1344,N,W,H,20,70,20
1323,N,W,H,9,71,20
1326,N,W,H,8,71,20
1331,N,W,H,7,71,20
1333,N,W,H,10,71,20
1336,N,W,H,11,71,20
1339,N,W,H,12,71,20
1341,N,W,H,13,71,20
1344,N,W,H,14,71,20
1345,N,W,H,15,71,20
1349,N,W,H,16,71,20
1352,N,W,H,17,71,20
1354,N,W,H,18,71,20
1356,N,W,H,19,71,20
1359,N,W,H,20,71,20
1338,N,W,H,9,72,20
1341,N,W,H,8,72,20
1346,N,W,H,7,72,20
1348,N,W,H,10,72,20
1351,N,W,H,11,72,20
1354,N,W,H,12,72,20
1356,N,W,H,13,72,20
1359,N,W,H,14,72,20
1360,N,W,H,15,72,20
1364,N,W,H,16,72,20
1367,N,W,H,17,72,20
1369,N,W,H,18,72,20
1371,N,W,H,19,72,20
1374,N,W,H,20,72,20
1353,N,W,H,9,73,20
1356,N,W,H,8,73,20
1361,N,W,H,7,73,20
1363,N,W,H,10,73,20
1366,N,W,H,11,73,20
1369,N,W,H,12,73,20
1371,N,W,H,13,73,20
1374,N,W,H,14,73,20
1375,N,W,H,15,73,20
1379,N,W,H,16,73,20
1382,N,W,H,17,73,20
1384,N,W,H,18,73,20
1386,N,W,H,19,73,20
1389,N,W,H,20,73,20
1368,N,W,H,9,74,20
1371,N,W,H,8,74,20
1376,N,W,H,7,74,20
1378,N,W,H,10,74,20
1381,N,W,H,11,74,20
1384,N,W,H,12,74,20
1386,N,W,H,13,74,20
1389,N,W,H,14,74,20
1390,N,W,H,15,74,20
1394,N,W,H,16,74,20
1397,N,W,H,17,74,20
1399,N,W,H,18,74,20
1401,N,W,H,19,74,20
1404,N,W,H,20,74,20
1389,N,W,H,9,75,20
1392,N,W,H,8,75,20
1396,N,W,H,7,75,20
1399,N,W,H,10,75,20
1401,N,W,H,11,75,20
1404,N,W,H,12,75,20
1406,N,W,H,13,75,20
1409,N,W,H,14,75,20
1410,N,W,H,15,75,20
1413,N,W,H,16,75,20
1416,N,W,H,17,75,20
1418,N,W,H,18,75,20
1419,N,W,H,19,75,20
1426,N,W,H,20,75,20
1416,N,W,H,9,76,20
1419,N,W,H,8,76,20
1424,N,W,H,7,76,20
1426,N,W,H,10,76,20
1429,N,W,H,11,76,20
1432,N,W,H,12,76,20
1434,N,W,H,13,76,20
1436,N,W,H,14,76,20
1437,N,W,H,15,76,20
0,N,W,H,16,76,20
3,N,W,H,17,76,20
5,N,W,H,18,76,20
7,N,W,H,19,76,20
14,N,W,H,20,76,20
6,N,W,H,9,77,20
9,N,W,H,8,77,20
14,N,W,H,7,77,20
16,N,W,H,10,77,20
19,N,W,H,11,77,20
22,N,W,H,12,77,20
24,N,W,H,13,77,20
26,N,W,H,14,77,20
27,N,W,H,15,77,20
30,N,W,H,16,77,20
33,N,W,H,17,77,20
35,N,W,H,18,77,20
36,N,W,H,19,77,20
43,N,W,H,20,77,20
36,N,W,H,9,78,20
39,N,W,H,8,78,20
44,N,W,H,7,78,20
46,N,W,H,10,78,20
49,N,W,H,11,78,20
52,N,W,H,12,78,20
54,N,W,H,13,78,20
56,N,W,H,14,78,20
57,N,W,H,15,78,20
60,N,W,H,16,78,20
63,N,W,H,17,78,20
65,N,W,H,18,78,20
66,N,W,H,19,78,20
73,N,W,H,20,78,20
66,N,W,H,9,79,14
69,N,W,H,8,79,14
74,N,W,H,7,79,14
76,N,W,H,10,79,14
79,N,W,H,11,79,14
82,N,W,H,12,79,14
84,N,W,H,13,79,14
86,N,W,H,14,79,14
126,N,W,H,9,80,14
129,N,W,H,8,80,14
134,N,W,H,7,80,14
136,N,W,H,10,80,14
139,N,W,H,11,80,14
142,N,W,H,12,80,14
144,N,W,H,13,80,14
146,N,W,H,14,80,14
