1141,N,W,F,20,55,20
1113,N,W,F,6,56,20
1116,N,W,F,5,56,20
1118,N,W,F,4,56,20
1121,N,W,F,3,56,20
1123,N,W,F,2,56,20
1125,N,W,F,1,56,20
1128,N,W,F,7,56,20
1131,N,W,F,10,56,20
1133,N,W,F,11,56,20
1136,N,W,F,12,56,20
1138,N,W,F,13,56,20
1141,N,W,F,14,56,20
1143,N,W,F,15,56,20
1146,N,W,F,16,56,20
1150,N,W,F,17,56,20
1152,N,W,F,18,56,20
1153,N,W,F,19,56,20
1156,N,W,F,20,56,20
1128,N,W,F,6,57,20
1131,N,W,F,5,57,20
1133,N,W,F,4,57,20
1136,N,W,F,3,57,20
1138,N,W,F,2,57,20
1140,N,W,F,1,57,20
1143,N,W,F,7,57,20
1146,N,W,F,10,57,20
1148,N,W,F,11,57,20
1151,N,W,F,12,57,20
1153,N,W,F,13,57,20
1156,N,W,F,14,57,20
1158,N,W,F,15,57,20
1161,N,W,F,16,57,20
1165,N,W,F,17,57,20
1167,N,W,F,18,57,20
1168,N,W,F,19,57,20
1171,N,W,F,20,57,20
1158,N,W,F,6,58,20
1161,N,W,F,5,58,20
1163,N,W,F,4,58,20
1166,N,W,F,3,58,20
1168,N,W,F,2,58,20
1170,N,W,F,1,58,20
1173,N,W,F,7,58,20
1176,N,W,F,10,58,20
1178,N,W,F,11,58,20
1181,N,W,F,12,58,20
1183,N,W,F,13,58,20
1186,N,W,F,14,58,20
1188,N,W,F,15,58,20
1191,N,W,F,16,58,20
1195,N,W,F,17,58,20
1197,N,W,F,18,58,20
1198,N,W,F,19,58,20
1201,N,W,F,20,58,20
1188,N,W,F,6,59,20
1191,N,W,F,5,59,20
1193,N,W,F,4,59,20
1196,N,W,F,3,59,20
1198,N,W,F,2,59,20
1200,N,W,F,1,59,20
1203,N,W,F,7,59,20
1206,N,W,F,10,59,20
1208,N,W,F,11,59,20
1211,N,W,F,12,59,20
1213,N,W,F,13,59,20
1216,N,W,F,14,59,20
1218,N,W,F,15,59,20
1221,N,W,F,16,59,20
1225,N,W,F,17,59,20
1227,N,W,F,18,59,20
1228,N,W,F,19,59,20
1231,N,W,F,20,59,20
1218,N,W,F,6,60,20
1221,N,W,F,5,60,20
1223,N,W,F,4,60,20
1226,N,W,F,3,60,20
1228,N,W,F,2,60,20
1230,N,W,F,1,60,20
1233,N,W,F,7,60,20
1236,N,W,F,10,60,20
1238,N,W,F,11,60,20
1241,N,W,F,12,60,20
1243,N,W,F,13,60,20
1246,N,W,F,14,60,20
1248,N,W,F,15,60,20
1251,N,W,F,16,60,20
1255,N,W,F,17,60,20
1257,N,W,F,18,60,20
1258,N,W,F,19,60,20
1261,N,W,F,20,60,20
