1004,N,W,D,18,65,26
1006,N,W,D,19,65,26
1009,N,W,D,20,65,26
1010,N,W,D,23,65,26
1013,N,W,D,24,65,26
1015,N,W,D,36,65,26
1016,N,W,D,25,65,26
1017,N,W,D,26,65,26
989,N,W,D,35,66,20
992,N,W,D,34,66,20
995,N,W,D,33,66,20
997,N,W,D,32,66,20
1000,N,W,D,31,66,20
1004,N,W,D,14,66,20
1005,N,W,D,15,66,20
1009,N,W,D,16,66,20
1012,N,W,D,17,66,20
1014,N,W,D,18,66,20
1016,N,W,D,19,66,20
1019,N,W,D,20,66,20
994,N,W,D,35,67,26
997,N,W,D,34,67,26
1000,N,W,D,33,67,26
1002,N,W,D,32,67,26
1005,N,W,D,31,67,26
1009,N,W,D,14,67,26
1010,N,W,D,15,67,26
1014,N,W,D,16,67,26
1017,N,W,D,17,67,26
1019,N,W,D,18,67,26
1021,N,W,D,19,67,26
1024,N,W,D,20,67,26
1025,N,W,D,23,67,26
1028,N,W,D,24,67,26
1030,N,W,D,36,67,26
1031,N,W,D,25,67,26
1032,N,W,D,26,67,26
1009,N,W,D,35,68,26
1012,N,W,D,34,68,26
1015,N,W,D,33,68,26
1017,N,W,D,32,68,26
1020,N,W,D,31,68,26
1024,N,W,D,14,68,26
1025,N,W,D,15,68,26
1029,N,W,D,16,68,26
1032,N,W,D,17,68,26
1034,N,W,D,18,68,26
1036,N,W,D,19,68,26
1039,N,W,D,20,68,26
1040,N,W,D,23,68,26
1043,N,W,D,24,68,26
1045,N,W,D,36,68,26
1046,N,W,D,25,68,26
1047,N,W,D,26,68,26
1019,N,W,D,35,69,20
1022,N,W,D,34,69,20
1025,N,W,D,33,69,20
1027,N,W,D,32,69,20
1030,N,W,D,31,69,20
1034,N,W,D,14,69,20
1035,N,W,D,15,69,20
1039,N,W,D,16,69,20
1042,N,W,D,17,69,20
1044,N,W,D,18,69,20
1046,N,W,D,19,69,20
1049,N,W,D,20,69,20
1024,N,W,D,35,70,26
1027,N,W,D,34,70,26
1030,N,W,D,33,70,26
1032,N,W,D,32,70,26
1035,N,W,D,31,70,26
1039,N,W,D,14,70,26
1040,N,W,D,15,70,26
1044,N,W,D,16,70,26
1047,N,W,D,17,70,26
1049,N,W,D,18,70,26
1051,N,W,D,19,70,26
1054,N,W,D,20,70,26
1055,N,W,D,23,70,26
1058,N,W,D,24,70,26
1060,N,W,D,36,70,26
1061,N,W,D,25,70,26
1062,N,W,D,26,70,26
1039,N,W,D,35,71,26
1042,N,W,D,34,71,26
1045,N,W,D,33,71,26
1047,N,W,D,32,71,26
1050,N,W,D,31,71,26
1054,N,W,D,14,71,26
1055,N,W,D,15,71,26
1059,N,W,D,16,71,26
1062,N,W,D,17,71,26
1064,N,W,D,18,71,26
1066,N,W,D,19,71,26
1069,N,W,D,20,71,26
1070,N,W,D,23,71,26
1073,N,W,D,24,71,26
1075,N,W,D,36,71,26
1076,N,W,D,25,71,26
1077,N,W,D,26,71,26
1049,N,W,D,35,72,20
1052,N,W,D,34,72,20
1055,N,W,D,33,72,20
1057,N,W,D,32,72,20
1060,N,W,D,31,72,20
1064,N,W,D,14,72,20
1065,N,W,D,15,72,20
1069,N,W,D,16,72,20
1072,N,W,D,17,72,20
1074,N,W,D,18,72,20
1076,N,W,D,19,72,20
1079,N,W,D,20,72,20
1054,N,W,D,35,73,26
1057,N,W,D,34,73,26
1060,N,W,D,33,73,26
1062,N,W,D,32,73,26
1065,N,W,D,31,73,26
1069,N,W,D,14,73,26
1070,N,W,D,15,73,26
1074,N,W,D,16,73,26
1077,N,W,D,17,73,26
1079,N,W,D,18,73,26
1081,N,W,D,19,73,26
1084,N,W,D,20,73,26
1085,N,W,D,23,73,26
1088,N,W,D,24,73,26
1090,N,W,D,36,73,26
1091,N,W,D,25,73,26
1092,N,W,D,26,73,26
1069,N,W,D,35,74,26
1072,N,W,D,34,74,26
1075,N,W,D,33,74,26
1077,N,W,D,32,74,26
1080,N,W,D,31,74,26
1084,N,W,D,14,74,26
1085,N,W,D,15,74,26
1089,N,W,D,16,74,26
1092,N,W,D,17,74,26
1094,N,W,D,18,74,26
1096,N,W,D,19,74,26
1099,N,W,D,20,74,26
1100,N,W,D,23,74,26
1103,N,W,D,24,74,26
1105,N,W,D,36,74,26
1106,N,W,D,25,74,26
1107,N,W,D,26,74,26
1084,N,W,D,35,75,26
1087,N,W,D,34,75,26
1090,N,W,D,33,75,26
1092,N,W,D,32,75,26
1095,N,W,D,31,75,26
1099,N,W,D,14,75,26
1100,N,W,D,15,75,26
1104,N,W,D,16,75,26
1107,N,W,D,17,75,26
1109,N,W,D,18,75,26
1111,N,W,D,19,75,26
1114,N,W,D,20,75,26
1115,N,W,D,23,75,26
1118,N,W,D,24,75,26
1120,N,W,D,36,75,26
1121,N,W,D,25,75,26
1122,N,W,D,26,75,26
1099,N,W,D,35,76,26
1102,N,W,D,34,76,26
1105,N,W,D,33,76,26
1107,N,W,D,32,76,26
1110,N,W,D,31,76,26
1114,N,W,D,14,76,26
1115,N,W,D,15,76,26
1119,N,W,D,16,76,26
1122,N,W,D,17,76,26
1124,N,W,D,18,76,26
1126,N,W,D,19,76,26
1129,N,W,D,20,76,26
1130,N,W,D,23,76,26
1133,N,W,D,24,76,26
1135,N,W,D,36,76,26
1136,N,W,D,25,76,26
1137,N,W,D,26,76,26
1114,N,W,D,35,77,26
1117,N,W,D,34,77,26
1120,N,W,D,33,77,26
1122,N,W,D,32,77,26
1125,N,W,D,31,77,26
1129,N,W,D,14,77,26
1130,N,W,D,15,77,26
1134,N,W,D,16,77,26
1137,N,W,D,17,77,26
1139,N,W,D,18,77,26
1141,N,W,D,19,77,26
1144,N,W,D,20,77,26
1145,N,W,D,23,77,26
1148,N,W,D,24,77,26
1150,N,W,D,36,77,26
1151,N,W,D,25,77,26
1152,N,W,D,26,77,26
1129,N,W,D,35,78,26
1132,N,W,D,34,78,26
1135,N,W,D,33,78,26
1137,N,W,D,32,78,26
1140,N,W,D,31,78,26
1144,N,W,D,14,78,26
1145,N,W,D,15,78,26
1149,N,W,D,16,78,26
1152,N,W,D,17,78,26
1154,N,W,D,18,78,26
1156,N,W,D,19,78,26
1159,N,W,D,20,78,26
1160,N,W,D,23,78,26
1163,N,W,D,24,78,26
1165,N,W,D,36,78,26
1166,N,W,D,25,78,26
1167,N,W,D,26,78,26
1144,N,W,D,35,79,26
1147,N,W,D,34,79,26
1150,N,W,D,33,79,26
1152,N,W,D,32,79,26
1155,N,W,D,31,79,26
1159,N,W,D,14,79,26
1160,N,W,D,15,79,26
1164,N,W,D,16,79,26
1167,N,W,D,17,79,26
1169,N,W,D,18,79,26
1171,N,W,D,19,79,26
1174,N,W,D,20,79,26
1175,N,W,D,23,79,26
1178,N,W,D,24,79,26
1180,N,W,D,36,79,26
1181,N,W,D,25,79,26
1182,N,W,D,26,79,26
1159,N,W,D,35,80,26
1162,N,W,D,34,80,26
1165,N,W,D,33,80,26
1167,N,W,D,32,80,26
1170,N,W,D,31,80,26
1174,N,W,D,14,80,26
1175,N,W,D,15,80,26
1179,N,W,D,16,80,26
1182,N,W,D,17,80,26
1184,N,W,D,18,80,26
1186,N,W,D,19,80,26
1189,N,W,D,20,80,26
1190,N,W,D,23,80,26
1193,N,W,D,24,80,26
1195,N,W,D,36,80,26
1196,N,W,D,25,80,26
1197,N,W,D,26,80,26
1174,N,W,D,35,81,26
1177,N,W,D,34,81,26
1180,N,W,D,33,81,26
1182,N,W,D,32,81,26
1185,N,W,D,31,81,26
1189,N,W,D,14,81,26
1190,N,W,D,15,81,26
1194,N,W,D,16,81,26
1197,N,W,D,17,81,26
1199,N,W,D,18,81,26
1201,N,W,D,19,81,26
1204,N,W,D,20,81,26
1205,N,W,D,23,81,26
1208,N,W,D,24,81,26
1210,N,W,D,36,81,26
1211,N,W,D,25,81,26
1212,N,W,D,26,81,26
1189,N,W,D,35,82,26
1192,N,W,D,34,82,26
1195,N,W,D,33,82,26
1197,N,W,D,32,82,26
1200,N,W,D,31,82,26
1204,N,W,D,14,82,26
1205,N,W,D,15,82,26
1209,N,W,D,16,82,26
1212,N,W,D,17,82,26
1214,N,W,D,18,82,26
1216,N,W,D,19,82,26
1219,N,W,D,20,82,26
1220,N,W,D,23,82,26
1223,N,W,D,24,82,26
1225,N,W,D,36,82,26
1226,N,W,D,25,82,26
1227,N,W,D,26,82,26
1204,N,W,D,35,83,26
1207,N,W,D,34,83,26
1210,N,W,D,33,83,26
1212,N,W,D,32,83,26
1215,N,W,D,31,83,26
1219,N,W,D,14,83,26
1220,N,W,D,15,83,26
1224,N,W,D,16,83,26
1227,N,W,D,17,83,26
1229,N,W,D,18,83,26
1231,N,W,D,19,83,26
1234,N,W,D,20,83,26
1235,N,W,D,23,83,26
1238,N,W,D,24,83,26
1240,N,W,D,36,83,26
1241,N,W,D,25,83,26
1242,N,W,D,26,83,26
1219,N,W,D,35,84,26
1222,N,W,D,34,84,26
1225,N,W,D,33,84,26
1227,N,W,D,32,84,26
1230,N,W,D,31,84,26
1234,N,W,D,14,84,26
1235,N,W,D,15,84,26
1239,N,W,D,16,84,26
1242,N,W,D,17,84,26
1244,N,W,D,18,84,26
1246,N,W,D,19,84,26
1249,N,W,D,20,84,26
1250,N,W,D,23,84,26
1253,N,W,D,24,84,26
1255,N,W,D,36,84,26
1256,N,W,D,25,84,26
1257,N,W,D,26,84,26
1234,N,W,D,35,85,26
1237,N,W,D,34,85,26
1240,N,W,D,33,85,26
1242,N,W,D,32,85,26
1245,N,W,D,31,85,26
1249,N,W,D,14,85,26
1250,N,W,D,15,85,26
1254,N,W,D,16,85,26
1257,N,W,D,17,85,26
1259,N,W,D,18,85,26
1261,N,W,D,19,85,26
1264,N,W,D,20,85,26
1265,N,W,D,23,85,26
1268,N,W,D,24,85,26
1270,N,W,D,36,85,26
1271,N,W,D,25,85,26
1272,N,W,D,26,85,26
1249,N,W,D,35,86,26
1252,N,W,D,34,86,26
1255,N,W,D,33,86,26
1257,N,W,D,32,86,26
1260,N,W,D,31,86,26
1264,N,W,D,14,86,26
1265,N,W,D,15,86,26
1269,N,W,D,16,86,26
1272,N,W,D,17,86,26
1274,N,W,D,18,86,26
1276,N,W,D,19,86,26
1279,N,W,D,20,86,26
1280,N,W,D,23,86,26
1283,N,W,D,24,86,26
1285,N,W,D,36,86,26
1286,N,W,D,25,86,26
1287,N,W,D,26,86,26
1264,N,W,D,35,87,26
1267,N,W,D,34,87,26
1270,N,W,D,33,87,26
1272,N,W,D,32,87,26
1275,N,W,D,31,87,26
1279,N,W,D,14,87,26
1280,N,W,D,15,87,26
1284,N,W,D,16,87,26
1287,N,W,D,17,87,26
1289,N,W,D,18,87,26
1291,N,W,D,19,87,26
1294,N,W,D,20,87,26
1295,N,W,D,23,87,26
1298,N,W,D,24,87,26
1300,N,W,D,36,87,26
1301,N,W,D,25,87,26
1302,N,W,D,26,87,26
1279,N,W,D,35,88,26
1282,N,W,D,34,88,26
1285,N,W,D,33,88,26
1287,N,W,D,32,88,26
1290,N,W,D,31,88,26
1294,N,W,D,14,88,26
1295,N,W,D,15,88,26
1299,N,W,D,16,88,26
1302,N,W,D,17,88,26
1304,N,W,D,18,88,26
1306,N,W,D,19,88,26
1309,N,W,D,20,88,26
1310,N,W,D,23,88,26
1313,N,W,D,24,88,26
1315,N,W,D,36,88,26
1316,N,W,D,25,88,26
1317,N,W,D,26,88,26
1294,N,W,D,35,89,26
1297,N,W,D,34,89,26
1300,N,W,D,33,89,26
1302,N,W,D,32,89,26
1305,N,W,D,31,89,26
1309,N,W,D,14,89,26
1310,N,W,D,15,89,26
1314,N,W,D,16,89,26
1317,N,W,D,17,89,26
1319,N,W,D,18,89,26
1321,N,W,D,19,89,26
1324,N,W,D,20,89,26
1325,N,W,D,23,89,26
1328,N,W,D,24,89,26
1330,N,W,D,36,89,26
1331,N,W,D,25,89,26
1332,N,W,D,26,89,26
1309,N,W,D,35,90,26
1312,N,W,D,34,90,26
1315,N,W,D,33,90,26
1317,N,W,D,32,90,26
1320,N,W,D,31,90,26
1324,N,W,D,14,90,26
1325,N,W,D,15,90,26
1329,N,W,D,16,90,26
1332,N,W,D,17,90,26
1334,N,W,D,18,90,26
1336,N,W,D,19,90,26
1339,N,W,D,20,90,26
1340,N,W,D,23,90,26
1343,N,W,D,24,90,26
1345,N,W,D,36,90,26
1346,N,W,D,25,90,26
1347,N,W,D,26,90,26
1324,N,W,D,35,91,26
1327,N,W,D,34,91,26
1330,N,W,D,33,91,26
1332,N,W,D,32,91,26
1335,N,W,D,31,91,26
1339,N,W,D,14,91,26
1340,N,W,D,15,91,26
1344,N,W,D,16,91,26
1347,N,W,D,17,91,26
1349,N,W,D,18,91,26
1351,N,W,D,19,91,26
1354,N,W,D,20,91,26
1355,N,W,D,23,91,26
1358,N,W,D,24,91,26
1360,N,W,D,36,91,26
1361,N,W,D,25,91,26
1362,N,W,D,26,91,26
1339,N,W,D,35,92,26
1342,N,W,D,34,92,26
1345,N,W,D,33,92,26
1347,N,W,D,32,92,26
1350,N,W,D,31,92,26
1354,N,W,D,14,92,26
1355,N,W,D,15,92,26
1359,N,W,D,16,92,26
1362,N,W,D,17,92,26
1364,N,W,D,18,92,26
1366,N,W,D,19,92,26
1369,N,W,D,20,92,26
1370,N,W,D,23,92,26
1373,N,W,D,24,92,26
1375,N,W,D,36,92,26
1376,N,W,D,25,92,26
1377,N,W,D,26,92,26
1354,N,W,D,35,93,26
1357,N,W,D,34,93,26
1360,N,W,D,33,93,26
1362,N,W,D,32,93,26
1365,N,W,D,31,93,26
1369,N,W,D,14,93,26
1370,N,W,D,15,93,26
1374,N,W,D,16,93,26
1377,N,W,D,17,93,26
1379,N,W,D,18,93,26
1381,N,W,D,19,93,26
1384,N,W,D,20,93,26
1385,N,W,D,23,93,26
1388,N,W,D,24,93,26
1390,N,W,D,36,93,26
1391,N,W,D,25,93,26
1392,N,W,D,26,93,26
1369,N,W,D,35,94,26
1372,N,W,D,34,94,26
1375,N,W,D,33,94,26
1377,N,W,D,32,94,26
1380,N,W,D,31,94,26
1384,N,W,D,14,94,26
1385,N,W,D,15,94,26
1389,N,W,D,16,94,26
1392,N,W,D,17,94,26
1394,N,W,D,18,94,26
1396,N,W,D,19,94,26
1399,N,W,D,20,94,26
1400,N,W,D,23,94,26
1403,N,W,D,24,94,26
1405,N,W,D,36,94,26
1406,N,W,D,25,94,26
1407,N,W,D,26,94,26
1397,N,W,D,35,95,26
1400,N,W,D,34,95,26
1403,N,W,D,33,95,26
1405,N,W,D,32,95,26
1408,N,W,D,31,95,26
1411,N,W,D,14,95,26
1412,N,W,D,15,95,26
1415,N,W,D,16,95,26
1418,N,W,D,17,95,26
1420,N,W,D,18,95,26
1422,N,W,D,19,95,26
1429,N,W,D,20,95,26
1430,N,W,D,23,95,26
1433,N,W,D,24,95,26
1435,N,W,D,36,95,26
1436,N,W,D,25,95,26
1437,N,W,D,26,95,26
1427,N,W,D,35,96,26
1430,N,W,D,34,96,26
1433,N,W,D,33,96,26
1435,N,W,D,32,96,26
1438,N,W,D,31,96,26
1,N,W,D,14,96,26
2,N,W,D,15,96,26
5,N,W,D,16,96,26
8,N,W,D,17,96,26
10,N,W,D,18,96,26
12,N,W,D,19,96,26
19,N,W,D,20,96,26
20,N,W,D,23,96,26
23,N,W,D,24,96,26
25,N,W,D,36,96,26
26,N,W,D,25,96,26
27,N,W,D,26,96,26
17,N,W,D,35,97,26
20,N,W,D,34,97,26
23,N,W,D,33,97,26
25,N,W,D,32,97,26
28,N,W,D,31,97,26
31,N,W,D,14,97,26
32,N,W,D,15,97,26
35,N,W,D,16,97,26
38,N,W,D,17,97,26
40,N,W,D,18,97,26
41,N,W,D,19,97,26
49,N,W,D,20,97,26
50,N,W,D,23,97,26
53,N,W,D,24,97,26
55,N,W,D,36,97,26
56,N,W,D,25,97,26
57,N,W,D,26,97,26
47,N,W,D,35,98,26
50,N,W,D,34,98,26
53,N,W,D,33,98,26
55,N,W,D,32,98,26
58,N,W,D,31,98,26
61,N,W,D,14,98,26
62,N,W,D,15,98,26
65,N,W,D,16,98,26
68,N,W,D,17,98,26
70,N,W,D,18,98,26
71,N,W,D,19,98,26
79,N,W,D,20,98,26
80,N,W,D,23,98,26
83,N,W,D,24,98,26
85,N,W,D,36,98,26
86,N,W,D,25,98,26
87,N,W,D,26,98,26
93,N,W,D,35,99,32
96,N,W,D,34,99,32
99,N,W,D,33,99,32
101,N,W,D,32,99,32
