1013,S,W,D,21,69,35
1015,S,W,D,22,69,35
1017,S,W,D,18,69,35
1020,S,W,D,17,69,35
1023,S,W,D,16,69,35
1026,S,W,D,15,69,35
1028,S,W,D,14,69,35
1031,S,W,D,31,69,35
1034,S,W,D,32,69,35
1036,S,W,D,33,69,35
1039,S,W,D,34,69,35
1043,S,W,D,35,69,35
1023,S,W,D,21,70,35
1025,S,W,D,22,70,35
1027,S,W,D,18,70,35
1030,S,W,D,17,70,35
1033,S,W,D,16,70,35
1036,S,W,D,15,70,35
1038,S,W,D,14,70,35
1041,S,W,D,31,70,35
1044,S,W,D,32,70,35
1046,S,W,D,33,70,35
1050,S,W,D,34,70,35
1053,S,W,D,35,70,35
1018,S,W,D,26,71,35
1019,S,W,D,25,71,35
1021,S,W,D,36,71,35
1022,S,W,D,24,71,35
1026,S,W,D,23,71,35
1028,S,W,D,21,71,35
1030,S,W,D,22,71,35
1032,S,W,D,18,71,35
1035,S,W,D,17,71,35
1038,S,W,D,16,71,35
1041,S,W,D,15,71,35
1043,S,W,D,14,71,35
1046,S,W,D,31,71,35
1049,S,W,D,32,71,35
1051,S,W,D,33,71,35
1054,S,W,D,34,71,35
1058,S,W,D,35,71,35
1033,S,W,D,26,72,35
1034,S,W,D,25,72,35
1036,S,W,D,36,72,35
1037,S,W,D,24,72,35
1041,S,W,D,23,72,35
1043,S,W,D,21,72,35
1045,S,W,D,22,72,35
1047,S,W,D,18,72,35
1050,S,W,D,17,72,35
1053,S,W,D,16,72,35
1056,S,W,D,15,72,35
1058,S,W,D,14,72,35
1061,S,W,D,31,72,35
1064,S,W,D,32,72,35
1066,S,W,D,33,72,35
1069,S,W,D,34,72,35
1073,S,W,D,35,72,35
1053,S,W,D,21,73,35
1055,S,W,D,22,73,35
1057,S,W,D,18,73,35
1060,S,W,D,17,73,35
1063,S,W,D,16,73,35
1066,S,W,D,15,73,35
1068,S,W,D,14,73,35
1071,S,W,D,31,73,35
1074,S,W,D,32,73,35
1076,S,W,D,33,73,35
1080,S,W,D,34,73,35
1083,S,W,D,35,73,35
1048,S,W,D,26,74,35
1049,S,W,D,25,74,35
1051,S,W,D,36,74,35
1052,S,W,D,24,74,35
1056,S,W,D,23,74,35
1058,S,W,D,21,74,35
1060,S,W,D,22,74,35
1062,S,W,D,18,74,35
1065,S,W,D,17,74,35
1068,S,W,D,16,74,35
1071,S,W,D,15,74,35
1073,S,W,D,14,74,35
1076,S,W,D,31,74,35
1079,S,W,D,32,74,35
1081,S,W,D,33,74,35
1084,S,W,D,34,74,35
1088,S,W,D,35,74,35
1063,S,W,D,26,75,35
1064,S,W,D,25,75,35
1066,S,W,D,36,75,35
1067,S,W,D,24,75,35
1071,S,W,D,23,75,35
1073,S,W,D,21,75,35
1075,S,W,D,22,75,35
1077,S,W,D,18,75,35
1080,S,W,D,17,75,35
1083,S,W,D,16,75,35
1086,S,W,D,15,75,35
1088,S,W,D,14,75,35
1091,S,W,D,31,75,35
1094,S,W,D,32,75,35
1096,S,W,D,33,75,35
1099,S,W,D,34,75,35
1103,S,W,D,35,75,35
1083,S,W,D,21,76,35
1085,S,W,D,22,76,35
1087,S,W,D,18,76,35
1090,S,W,D,17,76,35
1093,S,W,D,16,76,35
1096,S,W,D,15,76,35
1098,S,W,D,14,76,35
1101,S,W,D,31,76,35
1104,S,W,D,32,76,35
1106,S,W,D,33,76,35
1110,S,W,D,34,76,35
1113,S,W,D,35,76,35
1078,S,W,D,26,77,35
1079,S,W,D,25,77,35
1081,S,W,D,36,77,35
1082,S,W,D,24,77,35
1086,S,W,D,23,77,35
1088,S,W,D,21,77,35
1090,S,W,D,22,77,35
1092,S,W,D,18,77,35
1095,S,W,D,17,77,35
1098,S,W,D,16,77,35
1101,S,W,D,15,77,35
1103,S,W,D,14,77,35
1106,S,W,D,31,77,35
1109,S,W,D,32,77,35
1111,S,W,D,33,77,35
1114,S,W,D,34,77,35
1118,S,W,D,35,77,35
1092,S,W,D,26,78,35
1093,S,W,D,25,78,35
1095,S,W,D,36,78,35
1096,S,W,D,24,78,35
1100,S,W,D,23,78,35
1102,S,W,D,21,78,35
1104,S,W,D,22,78,35
1106,S,W,D,18,78,35
1109,S,W,D,17,78,35
1112,S,W,D,16,78,35
1115,S,W,D,15,78,35
1117,S,W,D,14,78,35
1120,S,W,D,31,78,35
1123,S,W,D,32,78,35
1125,S,W,D,33,78,35
1128,S,W,D,34,78,35
1132,S,W,D,35,78,35
1107,S,W,D,26,79,35
1108,S,W,D,25,79,35
1110,S,W,D,36,79,35
1111,S,W,D,24,79,35
1115,S,W,D,23,79,35
1117,S,W,D,21,79,35
1119,S,W,D,22,79,35
1121,S,W,D,18,79,35
1124,S,W,D,17,79,35
1127,S,W,D,16,79,35
1130,S,W,D,15,79,35
1132,S,W,D,14,79,35
1135,S,W,D,31,79,35
1138,S,W,D,32,79,35
1140,S,W,D,33,79,35
1143,S,W,D,34,79,35
1147,S,W,D,35,79,35
1124,S,W,D,26,80,35
1125,S,W,D,25,80,35
1126,S,W,D,36,80,35
1127,S,W,D,24,80,35
1131,S,W,D,23,80,35
1132,S,W,D,21,80,35
1134,S,W,D,22,80,35
1136,S,W,D,18,80,35
1139,S,W,D,17,80,35
1142,S,W,D,16,80,35
1145,S,W,D,15,80,35
1147,S,W,D,14,80,35
1150,S,W,D,31,80,35
1153,S,W,D,32,80,35
1155,S,W,D,33,80,35
1158,S,W,D,34,80,35
1161,S,W,D,35,80,35
1139,S,W,D,26,81,35
1140,S,W,D,25,81,35
1141,S,W,D,36,81,35
1142,S,W,D,24,81,35
1146,S,W,D,23,81,35
1147,S,W,D,21,81,35
1149,S,W,D,22,81,35
1151,S,W,D,18,81,35
1154,S,W,D,17,81,35
1157,S,W,D,16,81,35
1160,S,W,D,15,81,35
1162,S,W,D,14,81,35
1165,S,W,D,31,81,35
1168,S,W,D,32,81,35
1170,S,W,D,33,81,35
1173,S,W,D,34,81,35
1176,S,W,D,35,81,35
1154,S,W,D,26,82,35
1155,S,W,D,25,82,35
1156,S,W,D,36,82,35
1157,S,W,D,24,82,35
1161,S,W,D,23,82,35
1162,S,W,D,21,82,35
1164,S,W,D,22,82,35
1166,S,W,D,18,82,35
1169,S,W,D,17,82,35
1172,S,W,D,16,82,35
1175,S,W,D,15,82,35
1177,S,W,D,14,82,35
1180,S,W,D,31,82,35
1183,S,W,D,32,82,35
1185,S,W,D,33,82,35
1188,S,W,D,34,82,35
1191,S,W,D,35,82,35
1169,S,W,D,26,83,35
1170,S,W,D,25,83,35
1171,S,W,D,36,83,35
1172,S,W,D,24,83,35
1176,S,W,D,23,83,35
1177,S,W,D,21,83,35
1179,S,W,D,22,83,35
1181,S,W,D,18,83,35
1184,S,W,D,17,83,35
1187,S,W,D,16,83,35
1190,S,W,D,15,83,35
1192,S,W,D,14,83,35
1195,S,W,D,31,83,35
1198,S,W,D,32,83,35
1200,S,W,D,33,83,35
1203,S,W,D,34,83,35
1206,S,W,D,35,83,35
1184,S,W,D,26,84,35
1185,S,W,D,25,84,35
1186,S,W,D,36,84,35
1187,S,W,D,24,84,35
1191,S,W,D,23,84,35
1192,S,W,D,21,84,35
1194,S,W,D,22,84,35
1196,S,W,D,18,84,35
1199,S,W,D,17,84,35
1202,S,W,D,16,84,35
1205,S,W,D,15,84,35
1207,S,W,D,14,84,35
1210,S,W,D,31,84,35
1213,S,W,D,32,84,35
1215,S,W,D,33,84,35
1218,S,W,D,34,84,35
1221,S,W,D,35,84,35
1199,S,W,D,26,85,35
1200,S,W,D,25,85,35
1201,S,W,D,36,85,35
1202,S,W,D,24,85,35
1206,S,W,D,23,85,35
1207,S,W,D,21,85,35
1209,S,W,D,22,85,35
1211,S,W,D,18,85,35
1214,S,W,D,17,85,35
1217,S,W,D,16,85,35
1220,S,W,D,15,85,35
1222,S,W,D,14,85,35
1225,S,W,D,31,85,35
1228,S,W,D,32,85,35
1230,S,W,D,33,85,35
1233,S,W,D,34,85,35
1236,S,W,D,35,85,35
1214,S,W,D,26,86,35
1215,S,W,D,25,86,35
1216,S,W,D,36,86,35
1217,S,W,D,24,86,35
1221,S,W,D,23,86,35
1222,S,W,D,21,86,35
1224,S,W,D,22,86,35
1226,S,W,D,18,86,35
1229,S,W,D,17,86,35
1232,S,W,D,16,86,35
1235,S,W,D,15,86,35
1237,S,W,D,14,86,35
1240,S,W,D,31,86,35
1243,S,W,D,32,86,35
1245,S,W,D,33,86,35
1248,S,W,D,34,86,35
1251,S,W,D,35,86,35
1229,S,W,D,26,87,35
1230,S,W,D,25,87,35
1231,S,W,D,36,87,35
1232,S,W,D,24,87,35
1236,S,W,D,23,87,35
1237,S,W,D,21,87,35
1239,S,W,D,22,87,35
1241,S,W,D,18,87,35
1244,S,W,D,17,87,35
1247,S,W,D,16,87,35
1250,S,W,D,15,87,35
1252,S,W,D,14,87,35
1255,S,W,D,31,87,35
1258,S,W,D,32,87,35
1260,S,W,D,33,87,35
1263,S,W,D,34,87,35
1266,S,W,D,35,87,35
1244,S,W,D,26,88,35
1245,S,W,D,25,88,35
1246,S,W,D,36,88,35
1247,S,W,D,24,88,35
1251,S,W,D,23,88,35
1252,S,W,D,21,88,35
1254,S,W,D,22,88,35
1256,S,W,D,18,88,35
1259,S,W,D,17,88,35
1262,S,W,D,16,88,35
1265,S,W,D,15,88,35
1267,S,W,D,14,88,35
1270,S,W,D,31,88,35
1273,S,W,D,32,88,35
1275,S,W,D,33,88,35
1278,S,W,D,34,88,35
1281,S,W,D,35,88,35
1259,S,W,D,26,89,35
1260,S,W,D,25,89,35
1261,S,W,D,36,89,35
1262,S,W,D,24,89,35
1266,S,W,D,23,89,35
1267,S,W,D,21,89,35
1269,S,W,D,22,89,35
1271,S,W,D,18,89,35
1274,S,W,D,17,89,35
1277,S,W,D,16,89,35
1280,S,W,D,15,89,35
1282,S,W,D,14,89,35
1285,S,W,D,31,89,35
1288,S,W,D,32,89,35
1290,S,W,D,33,89,35
1293,S,W,D,34,89,35
1296,S,W,D,35,89,35
1274,S,W,D,26,90,35
1275,S,W,D,25,90,35
1276,S,W,D,36,90,35
1277,S,W,D,24,90,35
1281,S,W,D,23,90,35
1282,S,W,D,21,90,35
1284,S,W,D,22,90,35
1286,S,W,D,18,90,35
1289,S,W,D,17,90,35
1292,S,W,D,16,90,35
1295,S,W,D,15,90,35
1297,S,W,D,14,90,35
1300,S,W,D,31,90,35
1303,S,W,D,32,90,35
1305,S,W,D,33,90,35
1308,S,W,D,34,90,35
1311,S,W,D,35,90,35
1289,S,W,D,26,91,35
1290,S,W,D,25,91,35
1291,S,W,D,36,91,35
1292,S,W,D,24,91,35
1296,S,W,D,23,91,35
1297,S,W,D,21,91,35
1299,S,W,D,22,91,35
1301,S,W,D,18,91,35
1304,S,W,D,17,91,35
1307,S,W,D,16,91,35
1310,S,W,D,15,91,35
1312,S,W,D,14,91,35
1315,S,W,D,31,91,35
1318,S,W,D,32,91,35
1320,S,W,D,33,91,35
1323,S,W,D,34,91,35
1326,S,W,D,35,91,35
1304,S,W,D,26,92,35
1305,S,W,D,25,92,35
1306,S,W,D,36,92,35
1307,S,W,D,24,92,35
1311,S,W,D,23,92,35
1312,S,W,D,21,92,35
1314,S,W,D,22,92,35
1316,S,W,D,18,92,35
1319,S,W,D,17,92,35
1322,S,W,D,16,92,35
1325,S,W,D,15,92,35
1327,S,W,D,14,92,35
1330,S,W,D,31,92,35
1333,S,W,D,32,92,35
1335,S,W,D,33,92,35
1338,S,W,D,34,92,35
1341,S,W,D,35,92,35
1319,S,W,D,26,93,35
1320,S,W,D,25,93,35
1321,S,W,D,36,93,35
1322,S,W,D,24,93,35
1326,S,W,D,23,93,35
1327,S,W,D,21,93,35
1329,S,W,D,22,93,35
1331,S,W,D,18,93,35
1334,S,W,D,17,93,35
1337,S,W,D,16,93,35
1340,S,W,D,15,93,35
1342,S,W,D,14,93,35
1345,S,W,D,31,93,35
1348,S,W,D,32,93,35
1350,S,W,D,33,93,35
1353,S,W,D,34,93,35
1356,S,W,D,35,93,35
1334,S,W,D,26,94,35
1335,S,W,D,25,94,35
1336,S,W,D,36,94,35
1337,S,W,D,24,94,35
1341,S,W,D,23,94,35
1342,S,W,D,21,94,35
1344,S,W,D,22,94,35
1346,S,W,D,18,94,35
1349,S,W,D,17,94,35
1352,S,W,D,16,94,35
1355,S,W,D,15,94,35
1357,S,W,D,14,94,35
1360,S,W,D,31,94,35
1363,S,W,D,32,94,35
1365,S,W,D,33,94,35
1368,S,W,D,34,94,35
1371,S,W,D,35,94,35
1349,S,W,D,26,95,35
1350,S,W,D,25,95,35
1351,S,W,D,36,95,35
1352,S,W,D,24,95,35
1356,S,W,D,23,95,35
1357,S,W,D,21,95,35
1359,S,W,D,22,95,35
1361,S,W,D,18,95,35
1364,S,W,D,17,95,35
1367,S,W,D,16,95,35
1370,S,W,D,15,95,35
1372,S,W,D,14,95,35
1375,S,W,D,31,95,35
1378,S,W,D,32,95,35
1380,S,W,D,33,95,35
1383,S,W,D,34,95,35
1386,S,W,D,35,95,35
1364,S,W,D,26,96,35
1365,S,W,D,25,96,35
1366,S,W,D,36,96,35
1367,S,W,D,24,96,35
1371,S,W,D,23,96,35
1372,S,W,D,21,96,35
1374,S,W,D,22,96,35
1376,S,W,D,18,96,35
1379,S,W,D,17,96,35
1382,S,W,D,16,96,35
1385,S,W,D,15,96,35
1387,S,W,D,14,96,35
1390,S,W,D,31,96,35
1393,S,W,D,32,96,35
1395,S,W,D,33,96,35
1398,S,W,D,34,96,35
1401,S,W,D,35,96,35
1379,S,W,D,26,97,35
1380,S,W,D,25,97,35
1381,S,W,D,36,97,35
1382,S,W,D,24,97,35
1386,S,W,D,23,97,35
1387,S,W,D,21,97,35
1389,S,W,D,22,97,35
1391,S,W,D,18,97,35
1394,S,W,D,17,97,35
1397,S,W,D,16,97,35
1400,S,W,D,15,97,35
1402,S,W,D,14,97,35
1405,S,W,D,31,97,35
1408,S,W,D,32,97,35
1410,S,W,D,33,97,35
1413,S,W,D,34,97,35
1416,S,W,D,35,97,35
1394,S,W,D,26,98,35
1395,S,W,D,25,98,35
1396,S,W,D,36,98,35
1397,S,W,D,24,98,35
1401,S,W,D,23,98,35
1402,S,W,D,21,98,35
1404,S,W,D,22,98,35
1406,S,W,D,18,98,35
1409,S,W,D,17,98,35
1412,S,W,D,16,98,35
1415,S,W,D,15,98,35
1417,S,W,D,14,98,35
1420,S,W,D,31,98,35
1423,S,W,D,32,98,35
1425,S,W,D,33,98,35
1428,S,W,D,34,98,35
1431,S,W,D,35,98,35
1409,S,W,D,26,99,35
1410,S,W,D,25,99,35
1411,S,W,D,36,99,35
1412,S,W,D,24,99,35
1416,S,W,D,23,99,35
1417,S,W,D,21,99,35
1419,S,W,D,22,99,35
1421,S,W,D,18,99,35
1424,S,W,D,17,99,35
1427,S,W,D,16,99,35
1430,S,W,D,15,99,35
1432,S,W,D,14,99,35
1435,S,W,D,31,99,35
1438,S,W,D,32,99,35
0,S,W,D,33,99,35
3,S,W,D,34,99,35
6,S,W,D,35,99,35
1425,S,W,D,26,100,35
1426,S,W,D,25,100,35
1427,S,W,D,36,100,35
1428,S,W,D,24,100,35
1431,S,W,D,23,100,35
1433,S,W,D,21,100,35
1435,S,W,D,22,100,35
1437,S,W,D,18,100,35
0,S,W,D,17,100,35
3,S,W,D,16,100,35
6,S,W,D,15,100,35
8,S,W,D,14,100,35
11,S,W,D,31,100,35
14,S,W,D,32,100,35
16,S,W,D,33,100,35
19,S,W,D,34,100,35
22,S,W,D,35,100,35
3,S,W,D,26,101,35
4,S,W,D,25,101,35
5,S,W,D,36,101,35
6,S,W,D,24,101,35
9,S,W,D,23,101,35
10,S,W,D,21,101,35
16,S,W,D,22,101,35
17,S,W,D,18,101,35
20,S,W,D,17,101,35
23,S,W,D,16,101,35
26,S,W,D,15,101,35
28,S,W,D,14,101,35
31,S,W,D,31,101,35
34,S,W,D,32,101,35
36,S,W,D,33,101,35
39,S,W,D,34,101,35
42,S,W,D,35,101,35
33,S,W,D,26,102,35
34,S,W,D,25,102,35
35,S,W,D,36,102,35
36,S,W,D,24,102,35
39,S,W,D,23,102,35
40,S,W,D,21,102,35
46,S,W,D,22,102,35
47,S,W,D,18,102,35
50,S,W,D,17,102,35
53,S,W,D,16,102,35
56,S,W,D,15,102,35
58,S,W,D,14,102,35
61,S,W,D,31,102,35
64,S,W,D,32,102,35
66,S,W,D,33,102,35
69,S,W,D,34,102,35
72,S,W,D,35,102,35
63,S,W,D,26,103,35
64,S,W,D,25,103,35
65,S,W,D,36,103,35
66,S,W,D,24,103,35
69,S,W,D,23,103,35
70,S,W,D,21,103,35
76,S,W,D,22,103,35
77,S,W,D,18,103,35
80,S,W,D,17,103,35
83,S,W,D,16,103,35
86,S,W,D,15,103,35
88,S,W,D,14,103,35
91,S,W,D,31,103,35
94,S,W,D,32,103,35
96,S,W,D,33,103,35
99,S,W,D,34,103,35
102,S,W,D,35,103,35
93,S,W,D,26,104,35
94,S,W,D,25,104,35
95,S,W,D,36,104,35
96,S,W,D,24,104,35
99,S,W,D,23,104,35
100,S,W,D,21,104,35
106,S,W,D,22,104,35
107,S,W,D,18,104,35
110,S,W,D,17,104,35
113,S,W,D,16,104,35
116,S,W,D,15,104,35
118,S,W,D,14,104,35
121,S,W,D,31,104,35
124,S,W,D,32,104,35
126,S,W,D,33,104,35
129,S,W,D,34,104,35
132,S,W,D,35,104,35
