1321,S,W,H,18,74,9
1324,S,W,H,17,74,9
1327,S,W,H,16,74,9
1330,S,W,H,15,74,9
1332,S,W,H,14,74,9
1334,S,W,H,13,74,9
1336,S,W,H,12,74,9
1340,S,W,H,11,74,9
1342,S,W,H,10,74,9
1345,S,W,H,7,74,9
1349,S,W,H,8,74,9
1352,S,W,H,9,74,9
1332,S,W,H,21,75,9
1334,S,W,H,22,75,9
1336,S,W,H,18,75,9
1339,S,W,H,17,75,9
1342,S,W,H,16,75,9
1345,S,W,H,15,75,9
1347,S,W,H,14,75,9
1349,S,W,H,13,75,9
1351,S,W,H,12,75,9
1355,S,W,H,11,75,9
1357,S,W,H,10,75,9
1360,S,W,H,7,75,9
1364,S,W,H,8,75,9
1367,S,W,H,9,75,9
1347,S,W,H,21,76,9
1349,S,W,H,22,76,9
1351,S,W,H,18,76,9
1354,S,W,H,17,76,9
1357,S,W,H,16,76,9
1360,S,W,H,15,76,9
1362,S,W,H,14,76,9
1364,S,W,H,13,76,9
1366,S,W,H,12,76,9
1370,S,W,H,11,76,9
1372,S,W,H,10,76,9
1375,S,W,H,7,76,9
1379,S,W,H,8,76,9
1382,S,W,H,9,76,9
1362,S,W,H,21,77,9
1364,S,W,H,22,77,9
1366,S,W,H,18,77,9
1369,S,W,H,17,77,9
1372,S,W,H,16,77,9
1375,S,W,H,15,77,9
1377,S,W,H,14,77,9
1379,S,W,H,13,77,9
1381,S,W,H,12,77,9
1385,S,W,H,11,77,9
1387,S,W,H,10,77,9
1390,S,W,H,7,77,9
1394,S,W,H,8,77,9
1397,S,W,H,9,77,9
1377,S,W,H,21,78,9
1379,S,W,H,22,78,9
1381,S,W,H,18,78,9
1384,S,W,H,17,78,9
1387,S,W,H,16,78,9
1390,S,W,H,15,78,9
1392,S,W,H,14,78,9
1394,S,W,H,13,78,9
1396,S,W,H,12,78,9
1400,S,W,H,11,78,9
1402,S,W,H,10,78,9
1405,S,W,H,7,78,9
1409,S,W,H,8,78,9
1412,S,W,H,9,78,9
1392,S,W,H,21,79,9
1394,S,W,H,22,79,9
1396,S,W,H,18,79,9
1399,S,W,H,17,79,9
1402,S,W,H,16,79,9
1405,S,W,H,15,79,9
1407,S,W,H,14,79,9
1409,S,W,H,13,79,9
1411,S,W,H,12,79,9
1415,S,W,H,11,79,9
1417,S,W,H,10,79,9
1420,S,W,H,7,79,9
1424,S,W,H,8,79,9
1427,S,W,H,9,79,9
1407,S,W,H,21,80,9
1409,S,W,H,22,80,9
1411,S,W,H,18,80,9
1414,S,W,H,17,80,9
1417,S,W,H,16,80,9
1420,S,W,H,15,80,9
1421,S,W,H,14,80,9
1424,S,W,H,13,80,9
1426,S,W,H,12,80,9
1429,S,W,H,11,80,9
1431,S,W,H,10,80,9
1434,S,W,H,7,80,9
1438,S,W,H,8,80,9
1,S,W,H,9,80,9
1428,S,W,H,21,81,9
1431,S,W,H,22,81,9
1432,S,W,H,18,81,9
1435,S,W,H,17,81,9
1438,S,W,H,16,81,9
1,S,W,H,15,81,9
2,S,W,H,14,81,9
5,S,W,H,13,81,9
7,S,W,H,12,81,9
10,S,W,H,11,81,9
12,S,W,H,10,81,9
15,S,W,H,7,81,9
19,S,W,H,8,81,9
22,S,W,H,9,81,9
19,S,W,H,21,82,9
25,S,W,H,22,82,9
27,S,W,H,18,82,9
29,S,W,H,17,82,9
32,S,W,H,16,82,9
35,S,W,H,15,82,9
37,S,W,H,14,82,9
40,S,W,H,13,82,9
42,S,W,H,12,82,9
45,S,W,H,11,82,9
47,S,W,H,10,82,9
50,S,W,H,7,82,9
54,S,W,H,8,82,9
57,S,W,H,9,82,9
49,S,W,H,21,83,9
56,S,W,H,22,83,9
57,S,W,H,18,83,9
60,S,W,H,17,83,9
63,S,W,H,16,83,9
66,S,W,H,15,83,9
68,S,W,H,14,83,9
70,S,W,H,13,83,9
72,S,W,H,12,83,9
76,S,W,H,11,83,9
78,S,W,H,10,83,9
81,S,W,H,7,83,9
85,S,W,H,8,83,9
88,S,W,H,9,83,9
79,S,W,H,21,84,9
86,S,W,H,22,84,9
87,S,W,H,18,84,9
90,S,W,H,17,84,9
93,S,W,H,16,84,9
96,S,W,H,15,84,9
98,S,W,H,14,84,9
100,S,W,H,13,84,9
102,S,W,H,12,84,9
106,S,W,H,11,84,9
108,S,W,H,10,84,9
111,S,W,H,7,84,9
115,S,W,H,8,84,9
118,S,W,H,9,84,9
