1070,S,W,F,6,58,6
1040,S,W,F,21,59,6
1042,S,W,F,22,59,6
1044,S,W,F,18,59,6
1047,S,W,F,17,59,6
1051,S,W,F,16,59,6
1054,S,W,F,15,59,6
1055,S,W,F,14,59,6
1058,S,W,F,13,59,6
1060,S,W,F,12,59,6
1063,S,W,F,11,59,6
1066,S,W,F,10,59,6
1069,S,W,F,7,59,6
1072,S,W,F,1,59,6
1074,S,W,F,2,59,6
1077,S,W,F,3,59,6
1080,S,W,F,4,59,6
1082,S,W,F,5,59,6
1085,S,W,F,6,59,6
1055,S,W,F,21,60,6
1057,S,W,F,22,60,6
1059,S,W,F,18,60,6
1062,S,W,F,17,60,6
1066,S,W,F,16,60,6
1069,S,W,F,15,60,6
1070,S,W,F,14,60,6
1073,S,W,F,13,60,6
1075,S,W,F,12,60,6
1078,S,W,F,11,60,6
1081,S,W,F,10,60,6
1084,S,W,F,7,60,6
1087,S,W,F,1,60,6
1089,S,W,F,2,60,6
1092,S,W,F,3,60,6
1095,S,W,F,4,60,6
1097,S,W,F,5,60,6
1100,S,W,F,6,60,6
1070,S,W,F,21,61,6
1072,S,W,F,22,61,6
1074,S,W,F,18,61,6
1077,S,W,F,17,61,6
1081,S,W,F,16,61,6
1084,S,W,F,15,61,6
1085,S,W,F,14,61,6
1088,S,W,F,13,61,6
1090,S,W,F,12,61,6
1093,S,W,F,11,61,6
1096,S,W,F,10,61,6
1099,S,W,F,7,61,6
1102,S,W,F,1,61,6
1104,S,W,F,2,61,6
1107,S,W,F,3,61,6
1110,S,W,F,4,61,6
1112,S,W,F,5,61,6
1115,S,W,F,6,61,6
1085,S,W,F,21,62,6
1087,S,W,F,22,62,6
1089,S,W,F,18,62,6
1092,S,W,F,17,62,6
1096,S,W,F,16,62,6
1099,S,W,F,15,62,6
1100,S,W,F,14,62,6
1103,S,W,F,13,62,6
1105,S,W,F,12,62,6
1108,S,W,F,11,62,6
1111,S,W,F,10,62,6
1114,S,W,F,7,62,6
1117,S,W,F,1,62,6
1119,S,W,F,2,62,6
1122,S,W,F,3,62,6
1125,S,W,F,4,62,6
1127,S,W,F,5,62,6
1130,S,W,F,6,62,6
1099,S,W,F,21,63,6
1101,S,W,F,22,63,6
1103,S,W,F,18,63,6
1106,S,W,F,17,63,6
1110,S,W,F,16,63,6
1113,S,W,F,15,63,6
1114,S,W,F,14,63,6
1117,S,W,F,13,63,6
1119,S,W,F,12,63,6
1122,S,W,F,11,63,6
1125,S,W,F,10,63,6
1128,S,W,F,7,63,6
1131,S,W,F,1,63,6
1133,S,W,F,2,63,6
1136,S,W,F,3,63,6
1139,S,W,F,4,63,6
1141,S,W,F,5,63,6
1144,S,W,F,6,63,6
1114,S,W,F,21,64,6
1116,S,W,F,22,64,6
1118,S,W,F,18,64,6
1121,S,W,F,17,64,6
1125,S,W,F,16,64,6
1128,S,W,F,15,64,6
1129,S,W,F,14,64,6
1132,S,W,F,13,64,6
1134,S,W,F,12,64,6
1137,S,W,F,11,64,6
1140,S,W,F,10,64,6
1143,S,W,F,7,64,6
1146,S,W,F,1,64,6
1148,S,W,F,2,64,6
1151,S,W,F,3,64,6
1154,S,W,F,4,64,6
1156,S,W,F,5,64,6
1159,S,W,F,6,64,6
1129,S,W,F,21,65,6
1131,S,W,F,22,65,6
1133,S,W,F,18,65,6
1136,S,W,F,17,65,6
1140,S,W,F,16,65,6
1143,S,W,F,15,65,6
1144,S,W,F,14,65,6
1147,S,W,F,13,65,6
1149,S,W,F,12,65,6
1152,S,W,F,11,65,6
1155,S,W,F,10,65,6
1158,S,W,F,7,65,6
1161,S,W,F,1,65,6
1163,S,W,F,2,65,6
1166,S,W,F,3,65,6
1169,S,W,F,4,65,6
1171,S,W,F,5,65,6
1174,S,W,F,6,65,6
1145,S,W,F,21,66,6
1147,S,W,F,22,66,6
1149,S,W,F,18,66,6
1152,S,W,F,17,66,6
1155,S,W,F,16,66,6
1158,S,W,F,15,66,6
1159,S,W,F,14,66,6
1162,S,W,F,13,66,6
1164,S,W,F,12,66,6
1167,S,W,F,11,66,6
1169,S,W,F,10,66,6
1172,S,W,F,7,66,6
1175,S,W,F,1,66,6
1177,S,W,F,2,66,6
1180,S,W,F,3,66,6
1183,S,W,F,4,66,6
1185,S,W,F,5,66,6
1187,S,W,F,6,66,6
1160,S,W,F,21,67,6
1162,S,W,F,22,67,6
1164,S,W,F,18,67,6
1167,S,W,F,17,67,6
1170,S,W,F,16,67,6
1173,S,W,F,15,67,6
1174,S,W,F,14,67,6
1177,S,W,F,13,67,6
1179,S,W,F,12,67,6
1182,S,W,F,11,67,6
1184,S,W,F,10,67,6
1187,S,W,F,7,67,6
1190,S,W,F,1,67,6
1192,S,W,F,2,67,6
1195,S,W,F,3,67,6
1198,S,W,F,4,67,6
1200,S,W,F,5,67,6
1202,S,W,F,6,67,6
1175,S,W,F,21,68,6
1177,S,W,F,22,68,6
1179,S,W,F,18,68,6
1182,S,W,F,17,68,6
1185,S,W,F,16,68,6
1188,S,W,F,15,68,6
1189,S,W,F,14,68,6
1192,S,W,F,13,68,6
1194,S,W,F,12,68,6
1197,S,W,F,11,68,6
1199,S,W,F,10,68,6
1202,S,W,F,7,68,6
1205,S,W,F,1,68,6
1207,S,W,F,2,68,6
1210,S,W,F,3,68,6
1213,S,W,F,4,68,6
1215,S,W,F,5,68,6
1217,S,W,F,6,68,6
1205,S,W,F,21,69,6
1207,S,W,F,22,69,6
1209,S,W,F,18,69,6
1212,S,W,F,17,69,6
1215,S,W,F,16,69,6
1218,S,W,F,15,69,6
1219,S,W,F,14,69,6
1222,S,W,F,13,69,6
1224,S,W,F,12,69,6
1227,S,W,F,11,69,6
1229,S,W,F,10,69,6
1232,S,W,F,7,69,6
1235,S,W,F,1,69,6
1237,S,W,F,2,69,6
1240,S,W,F,3,69,6
1243,S,W,F,4,69,6
1245,S,W,F,5,69,6
1247,S,W,F,6,69,6
1235,S,W,F,21,70,6
1237,S,W,F,22,70,6
1239,S,W,F,18,70,6
1242,S,W,F,17,70,6
1245,S,W,F,16,70,6
1248,S,W,F,15,70,6
1249,S,W,F,14,70,6
1252,S,W,F,13,70,6
1254,S,W,F,12,70,6
1257,S,W,F,11,70,6
1259,S,W,F,10,70,6
1262,S,W,F,7,70,6
1265,S,W,F,1,70,6
1267,S,W,F,2,70,6
1270,S,W,F,3,70,6
1273,S,W,F,4,70,6
1275,S,W,F,5,70,6
1277,S,W,F,6,70,6
1265,S,W,F,21,71,6
1267,S,W,F,22,71,6
1269,S,W,F,18,71,6
1272,S,W,F,17,71,6
1275,S,W,F,16,71,6
1278,S,W,F,15,71,6
1279,S,W,F,14,71,6
1282,S,W,F,13,71,6
1284,S,W,F,12,71,6
1287,S,W,F,11,71,6
1289,S,W,F,10,71,6
1292,S,W,F,7,71,6
1295,S,W,F,1,71,6
1297,S,W,F,2,71,6
1300,S,W,F,3,71,6
1303,S,W,F,4,71,6
1305,S,W,F,5,71,6
1307,S,W,F,6,71,6
