route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
130,SA,110142798,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142799,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142800,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142801,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142802,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142803,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142804,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142805,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142806,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142807,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142808,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142809,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142810,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142811,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142812,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142813,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142814,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142815,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142816,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142817,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142818,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142819,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142820,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142821,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142822,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142823,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142824,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142825,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142826,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142827,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142828,Centrepoint Via Buckley,0, 130  1,924947
130,SA,110142829,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142830,Centrepoint Via Buckley,0, 130  3,924947
130,SA,110142831,Centrepoint Via Buckley,0, 130  2,924947
130,SA,110142832,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142833,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142834,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142835,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142836,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142837,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142838,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142839,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142840,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142841,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142842,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142843,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142844,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142845,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142846,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142847,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142848,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142849,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142850,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142851,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142852,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142853,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142854,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142855,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142856,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142857,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142858,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142859,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142860,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142861,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142862,Nine Mile Stn via Buckley,1, 130  1,924948
130,SA,110142863,Nine Mile Stn via Buckley,1, 130  2,924948
130,SA,110142864,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142865,Nine Mile Stn via Buckley,1, 130  3,924948
130,SA,110142866,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142867,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142868,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142869,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142870,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142871,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142872,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142873,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142874,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142875,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142876,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142877,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142878,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142879,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142880,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142881,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142882,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142883,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142884,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142885,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142886,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142887,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142888,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142889,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142890,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142891,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142892,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142893,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142894,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142895,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142896,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142897,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142898,Centrepoint Via Buckley,0, 130  2,924947
130,SU,110142899,Centrepoint Via Buckley,0, 130  3,924947
130,SU,110142900,Centrepoint Via Buckley,0, 130  1,924947
130,SU,110142901,Nine Mile Stn via Buckley,1, 130  3,924948
130,SU,110142902,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142903,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142904,Nine Mile Stn via Buckley,1, 130  3,924948
130,SU,110142905,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142906,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142907,Nine Mile Stn via Buckley,1, 130  3,924948
130,SU,110142908,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142909,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142910,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142911,Nine Mile Stn via Buckley,1, 130  3,924948
130,SU,110142912,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142913,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142914,Nine Mile Stn via Buckley,1, 130  3,924948
130,SU,110142915,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142916,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142917,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142918,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142919,Nine Mile Stn via Buckley,1, 130  3,924948
130,SU,110142920,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142921,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142922,Nine Mile Stn via Buckley,1, 130  3,924948
130,SU,110142923,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142924,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142925,Nine Mile Stn via Buckley,1, 130  3,924948
130,SU,110142926,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142927,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142928,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142929,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142930,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142931,Nine Mile Stn via Buckley,1, 130  3,924948
130,SU,110142932,Nine Mile Stn via Buckley,1, 130  1,924948
130,SU,110142933,Nine Mile Stn via Buckley,1, 130  2,924948
130,SU,110142934,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110142935,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142936,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142937,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142938,Centrepoint Via Buckley,0, 130 31,924947
130,WK,110142939,Centrepoint Via Buckley,0, 130 22,924947
130,WK,110142940,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142941,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142942,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142943,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142944,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142945,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142946,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142947,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142948,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142949,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142950,Centrepoint Via Buckley,0, 130 31,924947
130,WK,110142951,Centrepoint Via Buckley,0, 130 32,924947
130,WK,110142952,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142953,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142954,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142955,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142956,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142957,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142958,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142959,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142960,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142961,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142962,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142963,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142964,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142965,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142966,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142967,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142968,Centrepoint Via Buckley,0, 130 21,924947
130,WK,110142969,Centrepoint Via Buckley,0, 130 22,924947
130,WK,110142970,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142971,Centrepoint Via Buckley,0, 130 21,924947
130,WK,110142972,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142973,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142974,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142975,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142976,Centrepoint Via Buckley,0, 130 31,924947
130,WK,110142977,Centrepoint Via Buckley,0, 130 32,924947
130,WK,110142978,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142979,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142980,Centrepoint Via Buckley,0, 130  1,924947
130,WK,110142981,Centrepoint Via Buckley,0, 130  3,924947
130,WK,110142982,Centrepoint Via Buckley,0, 130  2,924947
130,WK,110142983,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110142984,Nine Mile Stn via Buckley,1, 130 31,924948
130,WK,110142985,Nine Mile Stn via Buckley,1, 130 32,924948
130,WK,110142986,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110142987,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110142988,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110142989,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110142990,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110142991,Nine Mile Stn via Buckley,1, 130 22,924948
130,WK,110142992,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110142993,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110142994,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110142995,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110142996,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110142997,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110142998,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110142999,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110143000,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143001,Nine Mile Stn via Buckley,1, 130 31,924948
130,WK,110143002,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143003,Nine Mile Stn via Buckley,1, 130 31,924948
130,WK,110143004,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110143005,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143006,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110143007,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110143008,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110143009,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143010,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110143011,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110143012,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143013,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110143014,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143015,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110143016,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110143017,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143018,Nine Mile Stn via Buckley,1, 130 21,924948
130,WK,110143019,Nine Mile Stn via Buckley,1, 130 22,924948
130,WK,110143020,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110143021,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143022,Nine Mile Stn via Buckley,1, 130  2,924948
130,WK,110143023,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143024,Nine Mile Stn via Buckley,1, 130 32,924948
130,WK,110143025,Nine Mile Stn via Buckley,1, 130 32,924948
130,WK,110143026,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110143027,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110143028,Nine Mile Stn via Buckley,1, 130  3,924948
130,WK,110143029,Nine Mile Stn via Buckley,1, 130 21,924948
130,WK,110143030,Nine Mile Stn via Buckley,1, 130  1,924948
130,WK,110143031,Nine Mile Stn via Buckley,1, 130  1,924948
131,WK,110143032,Flanders via Iliff,0, 131 32,924949
131,WK,110143033,Flanders via Iliff,0, 131 21,924949
131,WK,110143034,Flanders via Iliff,0, 131 31,924949
131,WK,110143035,Flanders via Iliff,0, 131 22,924949
131,WK,110143036,Flanders via Iliff,0, 131 21,924949
131,WK,110143037,Flanders via Iliff,0, 131 22,924949
131,WK,110143038,Flanders via Iliff,0, 131 21,924949
131,WK,110143039,Flanders via Iliff,0, 131 22,924949
131,WK,110143040,Flanders via Iliff,0, 131 21,924949
131,WK,110143041,Flanders via Iliff,0, 131 32,924949
131,WK,110143042,Flanders via Iliff,0, 131 31,924949
131,WK,110143043,Flanders via Iliff,0, 131 22,924949
131,WK,110143044,Flanders via Iliff,0, 131 32,924949
131,WK,110143045,Flanders via Iliff,0, 131 31,924949
131,WK,110143046,Flanders via Iliff,0, 131 32,924949
131,WK,110143047,Flanders via Iliff,0, 131 31,924949
131,WK,110143048,Flanders via Iliff,0, 131 32,924949
131,WK,110143049,Flanders via Iliff,0, 131 31,924949
131,WK,110143050,Nine Mile Stn,1, 131 32,924951
131,WK,110143051,Nine Mile Stn,1, 131 31,924951
131,WK,110143052,Nine Mile Stn,1, 131 32,924951
131,WK,110143053,Nine Mile Stn,1, 131 31,924951
131,WK,110143054,Nine Mile Stn,1, 131 32,924951
131,WK,110143055,Nine Mile Stn,1, 131 31,924951
131,WK,110143056,Nine Mile Stn,1, 131 32,924951
131,WK,110143057,Nine Mile Stn,1, 131 31,924951
131,WK,110143058,Nine Mile Stn,1, 131 22,924951
131,WK,110143059,Nine Mile Stn,1, 131 21,924951
131,WK,110143060,Nine Mile Stn,1, 131 22,924951
131,WK,110143061,Nine Mile Stn,1, 131 21,924951
131,WK,110143062,Nine Mile Stn,1, 131 22,924951
131,WK,110143063,Nine Mile Stn,1, 131 21,924951
131,WK,110143064,Nine Mile Stn,1, 131 22,924950
131,WK,110143065,Nine Mile Stn,1, 131 21,924950
131,WK,110143066,Nine Mile Stn,1, 131 22,924951
131,WK,110143067,Nine Mile Stn,1, 131 21,924951
133,SA,110143068,Centrepoint via Tower,0, 133  6,924952
133,SA,110143069,Centrepoint via Tower,0, 133  4,924952
133,SA,110143070,Centrepoint via Tower,0, 133  5,924952
133,SA,110143071,Centrepoint via Tower,0, 133  4,924952
133,SA,110143072,Centrepoint via Tower,0, 133  5,924952
133,SA,110143073,Centrepoint via Tower,0, 133  4,924952
133,SA,110143074,Centrepoint via Tower,0, 133  6,924952
133,SA,110143075,Centrepoint via Tower,0, 133  5,924952
133,SA,110143076,Centrepoint via Tower,0, 133  4,924952
133,SA,110143077,Centrepoint via Tower,0, 133  6,924952
133,SA,110143078,Centrepoint via Tower,0, 133  6,924952
133,SA,110143079,Centrepoint via Tower,0, 133  4,924952
133,SA,110143080,Centrepoint via Tower,0, 133  5,924952
133,SA,110143081,Centrepoint via Tower,0, 133  5,924952
133,SA,110143082,Centrepoint via Tower,0, 133  6,924952
133,SA,110143083,Centrepoint via Tower,0, 133  4,924952
133,SA,110143084,Centrepoint via Tower,0, 133  5,924952
133,SA,110143085,Centrepoint via Tower,0, 133  6,924952
133,SA,110143086,Centrepoint via Tower,0, 133  4,924952
133,SA,110143087,Centrepoint via Tower,0, 133  5,924952
133,SA,110143088,Centrepoint via Tower,0, 133  6,924952
133,SA,110143089,Centrepoint via Tower,0, 133  4,924952
133,SA,110143090,Centrepoint via Tower,0, 133  5,924952
133,SA,110143091,Centrepoint via Tower,0, 133  6,924952
133,SA,110143092,Centrepoint via Tower,0, 133  4,924952
133,SA,110143093,Centrepoint via Tower,0, 133  6,924952
133,SA,110143094,Centrepoint via Tower,0, 133  5,924952
133,SA,110143095,Centrepoint via Tower,0, 133  4,924952
133,SA,110143096,Centrepoint via Tower,0, 133  6,924952
133,SA,110143097,Centrepoint via Tower,0, 133  5,924952
133,SA,110143098,Centrepoint via Tower,0, 133  6,924952
133,SA,110143099,Centrepoint via Tower,0, 133  4,924952
133,SA,110143100,Centrepoint via Tower,0, 133  5,924952
133,SA,110143101,Centrepoint via Tower,0, 133  4,924952
133,SA,110143102,Centrepoint via Tower,0, 133  6,924952
133,SA,110143103,Centrepoint via Tower,0, 133  4,924952
133,SA,110143104,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143105,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143106,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143107,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143108,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143109,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143110,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143111,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143112,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143113,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143114,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143115,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143116,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143117,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143118,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143119,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143120,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143121,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143122,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143123,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143124,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143125,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143126,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143127,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143128,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143129,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143130,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143131,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143132,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143133,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143134,Nine Mile Stn via Tower,1, 133  6,924953
133,SA,110143135,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143136,Nine Mile Stn via Tower,1, 133  5,924953
133,SA,110143137,Nine Mile Stn via Tower,1, 133  4,924953
133,SA,110143138,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143139,Centrepoint via Tower,0, 133  4,924952
133,SU,110143140,Centrepoint via Tower,0, 133  6,924952
133,SU,110143141,Centrepoint via Tower,0, 133  4,924952
133,SU,110143142,Centrepoint via Tower,0, 133  5,924952
133,SU,110143143,Centrepoint via Tower,0, 133  4,924952
133,SU,110143144,Centrepoint via Tower,0, 133  6,924952
133,SU,110143145,Centrepoint via Tower,0, 133  6,924952
133,SU,110143146,Centrepoint via Tower,0, 133  4,924952
133,SU,110143147,Centrepoint via Tower,0, 133  5,924952
133,SU,110143148,Centrepoint via Tower,0, 133  5,924952
133,SU,110143149,Centrepoint via Tower,0, 133  6,924952
133,SU,110143150,Centrepoint via Tower,0, 133  4,924952
133,SU,110143151,Centrepoint via Tower,0, 133  5,924952
133,SU,110143152,Centrepoint via Tower,0, 133  6,924952
133,SU,110143153,Centrepoint via Tower,0, 133  4,924952
133,SU,110143154,Centrepoint via Tower,0, 133  5,924952
133,SU,110143155,Centrepoint via Tower,0, 133  6,924952
133,SU,110143156,Centrepoint via Tower,0, 133  4,924952
133,SU,110143157,Centrepoint via Tower,0, 133  5,924952
133,SU,110143158,Centrepoint via Tower,0, 133  6,924952
133,SU,110143159,Centrepoint via Tower,0, 133  5,924952
133,SU,110143160,Centrepoint via Tower,0, 133  6,924952
133,SU,110143161,Centrepoint via Tower,0, 133  5,924952
133,SU,110143162,Centrepoint via Tower,0, 133  4,924952
133,SU,110143163,Centrepoint via Tower,0, 133  6,924952
133,SU,110143164,Centrepoint via Tower,0, 133  5,924952
133,SU,110143165,Centrepoint via Tower,0, 133  6,924952
133,SU,110143166,Centrepoint via Tower,0, 133  4,924952
133,SU,110143167,Centrepoint via Tower,0, 133  5,924952
133,SU,110143168,Centrepoint via Tower,0, 133  6,924952
133,SU,110143169,Centrepoint via Tower,0, 133  4,924952
133,SU,110143170,Centrepoint via Tower,0, 133  5,924952
133,SU,110143171,Centrepoint via Tower,0, 133  4,924952
133,SU,110143172,Centrepoint via Tower,0, 133  4,924952
133,SU,110143173,Centrepoint via Tower,0, 133  6,924952
133,SU,110143174,Centrepoint via Tower,0, 133  4,924952
133,SU,110143175,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143176,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143177,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143178,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143179,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143180,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143181,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143182,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143183,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143184,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143185,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143186,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143187,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143188,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143189,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143190,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143191,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143192,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143193,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143194,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143195,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143196,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143197,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143198,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143199,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143200,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143201,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143202,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143203,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143204,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143205,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143206,Nine Mile Stn via Tower,1, 133  4,924953
133,SU,110143207,Nine Mile Stn via Tower,1, 133  5,924953
133,SU,110143208,Nine Mile Stn via Tower,1, 133  6,924953
133,SU,110143209,Nine Mile Stn via Tower,1, 133  4,924953
133,WK,110143210,Centrepoint via Tower,0, 133  1,924952
133,WK,110143211,Centrepoint via Tower,0, 133 33,924952
133,WK,110143212,Centrepoint via Tower,0, 133  2,924952
133,WK,110143213,Centrepoint via Tower,0, 133  1,924952
133,WK,110143214,Centrepoint via Tower,0, 133  3,924952
133,WK,110143215,Centrepoint via Tower,0, 133 32,924952
133,WK,110143216,Centrepoint via Tower,0, 133 31,924952
133,WK,110143217,Centrepoint via Tower,0, 133  1,924952
133,WK,110143218,Centrepoint via Tower,0, 133  2,924952
133,WK,110143219,Centrepoint via Tower,0, 133  3,924952
133,WK,110143220,Centrepoint via Tower,0, 133 31,924952
133,WK,110143221,Centrepoint via Tower,0, 133 32,924952
133,WK,110143222,Centrepoint via Tower,0, 133 33,924952
133,WK,110143223,Centrepoint via Tower,0, 133 32,924952
133,WK,110143224,Centrepoint via Tower,0,  15 14,924952
133,WK,110143225,Centrepoint via Tower,0, 133 22,924952
133,WK,110143226,Centrepoint via Tower,0, 133 23,924952
133,WK,110143227,Centrepoint via Tower,0, 133  2,924952
133,WK,110143228,Centrepoint via Tower,0,  15 14,924952
133,WK,110143229,Centrepoint via Tower,0, 133 22,924952
133,WK,110143230,Centrepoint via Tower,0, 133  3,924952
133,WK,110143231,Centrepoint via Tower,0, 133  1,924952
133,WK,110143232,Centrepoint via Tower,0, 133  3,924952
133,WK,110143233,Centrepoint via Tower,0, 133  2,924952
