route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101F,WK,7580089,F-Line Lincoln,1, 101 62,695748
101F,WK,7580090,F-Line Lincoln,1, 101 62,695748
101F,WK,7580113,F-Line Lincoln,1, 101 65,695748
101F,WK,7580122,F-Line Lincoln,1, 101 67,695748
101F,WK,7580129,F-Line Lincoln,1, 101 66,695748
101F,WK,7580159,F-Line Lincoln,1, 101 64,695748
101F,WK,7580160,F-Line Lincoln,1, 101 61,695748
101F,WK,7580161,F-Line Lincoln,1, 101 65,695748
101F,WK,7580162,F-Line Lincoln,1, 101 66,695748
101F,WK,7580163,F-Line Lincoln,1, 101 67,695748
101F,WK,7580164,F-Line Lincoln,1, 101 62,695748
101F,WK,7580165,F-Line Lincoln,1, 101 63,695748
101F,WK,7580166,F-Line Lincoln,1, 101 64,695748
101F,WK,7580167,F-Line Lincoln,1, 101 61,695748
101F,WK,7580168,F-Line Lincoln,1, 101 65,695748
101F,WK,7580169,F-Line Lincoln,1, 101 66,695748
101F,WK,7580170,F-Line Lincoln,1, 101 67,695748
101F,WK,7580171,F-Line Lincoln,1, 101 62,695748
101F,WK,7580172,F-Line Lincoln,1, 101 63,695748
101F,WK,7580173,F-Line Lincoln,1, 101 64,695748
101F,WK,7580174,F-Line Lincoln,1, 101 61,695748
101F,WK,7580178,F-Line Lincoln,1, 101 63,695748
101F,WK,7580179,F-Line Lincoln,1, 101 64,695748
101F,WK,7580180,F-Line Lincoln,1, 101 61,695748
101F,WK,7580181,F-Line Lincoln,1, 101 64,695748
101F,WK,7580187,F-Line Lincoln,1, 101 61,695748
101F,WK,7580188,F-Line Lincoln,1, 101 65,695748
101F,WK,7580189,F-Line Lincoln,1, 101 66,695748
101F,WK,7580191,F-Line Lincoln,1, 101 62,695748
101F,WK,7580192,F-Line Lincoln,1, 101 63,695748
101F,WK,7580251,F-Line Lincoln,1, 101 67,695748
101F,WK,7580377,F-Line Lincoln,1, 101 63,695748
101F,WK,7580400,F-Line Lincoln,1, 101 36,695748
101F,WK,7580405,F-Line Lincoln,1, 101 66,695748
101H,SA,7578726,H-Line 18th & California,0, 101 51,695722
101H,SA,7578729,H-Line 18th & California,0, 101 56,695722
101H,SA,7578733,H-Line 18th & California,0, 101 57,695722
101H,SA,7578737,H-Line 18th & California,0, 101 51,695722
101H,SA,7578740,H-Line 18th & California,0, 101 52,695722
101H,SA,7578741,H-Line 18th & California,0, 101 56,695722
101H,SA,7578744,H-Line 18th & California,0, 101 52,695722
101H,SA,7578747,H-Line 18th & California,0, 101 54,695722
101H,SA,7578750,H-Line 18th & California,0, 101 57,695722
101H,SA,7578753,H-Line 18th & California,0, 101 55,695722
101H,SA,7578756,H-Line 18th & California,0, 101 51,695722
101H,SA,7578759,H-Line 18th & California,0, 101 56,695722
101H,SA,7578762,H-Line 18th & California,0, 101 56,695722
101H,SA,7578765,H-Line 18th & California,0, 101 52,695722
101H,SA,7578768,H-Line 18th & California,0, 101 54,695722
101H,SA,7578771,H-Line 18th & California,0, 101 57,695722
101H,SA,7578774,H-Line 18th & California,0, 101 55,695722
101H,SA,7578775,H-Line 18th & California,0, 101 51,695722
101H,SA,7578777,H-Line 18th & California,0, 101 52,695722
101H,SA,7578780,H-Line 18th & California,0, 101 57,695722
101H,SA,7578783,H-Line 18th & California,0, 101 51,695722
101H,SA,7578786,H-Line 18th & California,0, 101 52,695722
101H,SA,7578791,H-Line 18th & California,0, 101 54,695722
101H,SA,7578794,H-Line 18th & California,0, 101 57,695722
101H,SA,7578797,H-Line 18th & California,0, 101 55,695722
101H,SA,7578799,H-Line 18th & California,0, 101 51,695722
101H,SA,7578802,H-Line 18th & California,0, 101 51,695722
101H,SA,7578806,H-Line 18th & California,0, 101 55,695722
101H,SA,7578809,H-Line 18th & California,0, 101 51,695722
101H,SA,7578812,H-Line 18th & California,0, 101 56,695722
101H,SA,7578815,H-Line 18th & California,0, 101 52,695722
101H,SA,7578818,H-Line 18th & California,0, 101 54,695722
101H,SA,7578821,H-Line 18th & California,0, 101 57,695722
101H,SA,7578824,H-Line 18th & California,0, 101 55,695722
101H,SA,7578825,H-Line 18th & California,0, 101 52,695722
101H,SA,7578827,H-Line 18th & California,0, 101 51,695722
101H,SA,7578830,H-Line 18th & California,0, 101 56,695722
101H,SA,7578833,H-Line 18th & California,0, 101 52,695722
101H,SA,7578836,H-Line 18th & California,0, 101 54,695722
101H,SA,7578839,H-Line 18th & California,0, 101 57,695722
101H,SA,7578840,H-Line 18th & California,0, 101 52,695722
101H,SA,7578844,H-Line 18th & California,0, 101 52,695722
101H,SA,7578849,H-Line 18th & California,0, 101 52,695722
101H,SA,7578852,H-Line 18th & California,0, 101 54,695722
101H,SA,7578855,H-Line 18th & California,0, 101 57,695722
101H,SA,7578858,H-Line 18th & California,0, 101 55,695722
101H,SA,7578861,H-Line 18th & California,0, 101 51,695722
101H,SA,7578865,H-Line 18th & California,0, 101 52,695722
101H,SA,7578867,H-Line 18th & California,0, 101 57,695722
101H,SA,7578873,H-Line 18th & California,0, 101 51,695722
101H,SA,7578879,Special,0, 101 57,695708
101H,SA,7578888,H-Line 18th & California,0, 101 56,695722
101H,SA,7578891,H-Line 18th & California,0, 101 51,695722
101H,SA,7578897,H-Line 18th & California,0, 101 54,695722
101H,SA,7578900,H-Line 18th & California,0, 101 57,695722
101H,SA,7578903,H-Line 18th & California,0, 101 55,695722
101H,SA,7578905,H-Line 18th & California,0, 101 54,695722
101H,SA,7578909,H-Line 18th & California,0, 101 57,695722
101H,SA,7578911,H-Line 18th & California,0, 101 55,695722
101H,SA,7578914,H-Line 18th & California,0, 101 51,695722
101H,SA,7578917,H-Line 18th & California,0, 101 56,695722
101H,SA,7578920,H-Line 18th & California,0, 101 57,695722
101H,SA,7578923,H-Line 18th & California,0, 101 57,695722
101H,SA,7578934,H-Line 18th & California,0, 101 51,695722
101H,SA,7578939,H-Line 18th & California,0, 101 52,695722
101H,SA,7578943,H-Line 18th & California,0, 101 54,695722
101H,SA,7578946,H-Line 18th & California,0, 101 57,695722
101H,SA,7578949,H-Line 18th & California,0, 101 55,695722
101H,SA,7578978,H-Line Nine Mile,1, 101 57,695749
101H,SA,7578981,H-Line Nine Mile,1, 101 55,695749
101H,SA,7578984,H-Line Nine Mile,1, 101 51,695749
101H,SA,7578987,H-Line Nine Mile,1, 101 56,695749
101H,SA,7578990,H-Line Nine Mile,1, 101 52,695749
101H,SA,7578991,H-Line Nine Mile,1, 101 54,695736
101H,SA,7578993,H-Line Nine Mile,1, 101 57,695749
101H,SA,7578996,H-Line Nine Mile,1, 101 55,695749
101H,SA,7578999,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579002,H-Line Nine Mile,1, 101 56,695749
101H,SA,7579005,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579008,H-Line Nine Mile,1, 101 54,695749
101H,SA,7579009,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579013,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579016,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579020,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579023,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579024,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579026,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579028,H-Line Nine Mile,1, 101 55,695736
101H,SA,7579031,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579033,H-Line Nine Mile,1, 101 56,695736
101H,SA,7579036,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579038,H-Line Nine Mile,1, 101 54,695749
101H,SA,7579043,H-Line Nine Mile,1, 101 32,695749
101H,SA,7579044,H-Line Nine Mile,1, 101 57,695743
101H,SA,7579045,H-Line Nine Mile,1, 101 51,695736
101H,SA,7579048,H-Line Nine Mile,1, 101 52,695736
101H,SA,7579049,H-Line Nine Mile,1, 101 57,695752
101H,SA,7579057,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579060,H-Line Nine Mile,1, 101 54,695749
101H,SA,7579063,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579066,H-Line Nine Mile,1, 101 55,695749
101H,SA,7579069,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579072,H-Line Nine Mile,1, 101 56,695749
101H,SA,7579075,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579078,H-Line Nine Mile,1, 101 54,695749
101H,SA,7579081,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579084,H-Line Nine Mile,1, 101 55,695749
101H,SA,7579087,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579090,H-Line Nine Mile,1, 101 56,695749
101H,SA,7579093,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579097,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579100,H-Line Nine Mile,1, 101 55,695749
101H,SA,7579102,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579107,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579110,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579113,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579124,H-Line Nine Mile,1, 101 54,695749
101H,SA,7579127,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579130,H-Line Nine Mile,1, 101 55,695749
101H,SA,7579133,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579136,H-Line Nine Mile,1, 101 56,695749
101H,SA,7579139,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579142,H-Line Nine Mile,1, 101 54,695749
101H,SA,7579145,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579148,H-Line Nine Mile,1, 101 55,695749
101H,SA,7579151,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579154,H-Line Nine Mile,1, 101 56,695749
101H,SA,7579157,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579160,H-Line Nine Mile,1, 101 54,695749
101H,SA,7579163,H-Line Nine Mile,1, 101 54,695749
101H,SA,7579166,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579169,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579170,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579172,H-Line Nine Mile,1, 101 55,695749
101H,SA,7579175,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579178,H-Line Nine Mile,1, 101 56,695749
101H,SA,7579181,H-Line Nine Mile,1, 101 52,695749
101H,SA,7579184,H-Line Nine Mile,1, 101 54,695749
101H,SA,7579187,H-Line Nine Mile,1, 101 57,695749
101H,SA,7579190,H-Line Nine Mile,1, 101 55,695749
101H,SA,7579193,H-Line Nine Mile,1, 101 51,695749
101H,SA,7579196,H-Line Nine Mile,1, 101 56,695749
101H,SA,7579213,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579228,H-Line 18th & California,0, 101 51,695722
101H,SU,7579231,H-Line 18th & California,0, 101 56,695722
101H,SU,7579235,H-Line 18th & California,0, 101 57,695722
101H,SU,7579239,H-Line 18th & California,0, 101 51,695722
101H,SU,7579242,H-Line 18th & California,0, 101 52,695722
101H,SU,7579243,H-Line 18th & California,0, 101 56,695722
101H,SU,7579246,H-Line 18th & California,0, 101 52,695722
101H,SU,7579249,H-Line 18th & California,0, 101 54,695722
101H,SU,7579252,H-Line 18th & California,0, 101 57,695722
101H,SU,7579255,H-Line 18th & California,0, 101 55,695722
101H,SU,7579258,H-Line 18th & California,0, 101 51,695722
101H,SU,7579261,H-Line 18th & California,0, 101 56,695722
101H,SU,7579264,H-Line 18th & California,0, 101 56,695722
101H,SU,7579267,H-Line 18th & California,0, 101 52,695722
101H,SU,7579270,H-Line 18th & California,0, 101 54,695722
101H,SU,7579273,H-Line 18th & California,0, 101 57,695722
101H,SU,7579276,H-Line 18th & California,0, 101 55,695722
101H,SU,7579277,H-Line 18th & California,0, 101 51,695722
101H,SU,7579279,H-Line 18th & California,0, 101 52,695722
101H,SU,7579282,H-Line 18th & California,0, 101 57,695722
101H,SU,7579285,H-Line 18th & California,0, 101 51,695722
101H,SU,7579288,H-Line 18th & California,0, 101 52,695722
101H,SU,7579293,H-Line 18th & California,0, 101 54,695722
101H,SU,7579296,H-Line 18th & California,0, 101 57,695722
101H,SU,7579299,H-Line 18th & California,0, 101 55,695722
101H,SU,7579301,H-Line 18th & California,0, 101 51,695722
101H,SU,7579304,H-Line 18th & California,0, 101 51,695722
101H,SU,7579308,H-Line 18th & California,0, 101 55,695722
101H,SU,7579311,H-Line 18th & California,0, 101 51,695722
101H,SU,7579314,H-Line 18th & California,0, 101 56,695722
101H,SU,7579317,H-Line 18th & California,0, 101 52,695722
101H,SU,7579320,H-Line 18th & California,0, 101 54,695722
101H,SU,7579323,H-Line 18th & California,0, 101 57,695722
101H,SU,7579326,H-Line 18th & California,0, 101 55,695722
101H,SU,7579327,H-Line 18th & California,0, 101 52,695722
101H,SU,7579329,H-Line 18th & California,0, 101 51,695722
101H,SU,7579332,H-Line 18th & California,0, 101 56,695722
101H,SU,7579335,H-Line 18th & California,0, 101 52,695722
101H,SU,7579338,H-Line 18th & California,0, 101 54,695722
101H,SU,7579341,H-Line 18th & California,0, 101 57,695722
101H,SU,7579342,H-Line 18th & California,0, 101 52,695722
101H,SU,7579346,H-Line 18th & California,0, 101 52,695722
101H,SU,7579351,H-Line 18th & California,0, 101 52,695722
101H,SU,7579354,H-Line 18th & California,0, 101 54,695722
101H,SU,7579357,H-Line 18th & California,0, 101 57,695722
101H,SU,7579360,H-Line 18th & California,0, 101 55,695722
101H,SU,7579363,H-Line 18th & California,0, 101 51,695722
101H,SU,7579367,H-Line 18th & California,0, 101 52,695722
101H,SU,7579369,H-Line 18th & California,0, 101 57,695722
101H,SU,7579375,H-Line 18th & California,0, 101 51,695722
101H,SU,7579381,Special,0, 101 57,695708
101H,SU,7579390,H-Line 18th & California,0, 101 56,695722
101H,SU,7579393,H-Line 18th & California,0, 101 51,695722
101H,SU,7579399,H-Line 18th & California,0, 101 54,695722
101H,SU,7579402,H-Line 18th & California,0, 101 57,695722
101H,SU,7579405,H-Line 18th & California,0, 101 55,695722
101H,SU,7579407,H-Line 18th & California,0, 101 54,695722
101H,SU,7579411,H-Line 18th & California,0, 101 57,695722
101H,SU,7579414,H-Line 18th & California,0, 101 55,695722
101H,SU,7579417,H-Line 18th & California,0, 101 51,695722
101H,SU,7579420,H-Line 18th & California,0, 101 56,695722
101H,SU,7579423,H-Line 18th & California,0, 101 57,695722
101H,SU,7579426,H-Line 18th & California,0, 101 57,695722
101H,SU,7579437,H-Line 18th & California,0, 101 51,695722
101H,SU,7579443,H-Line 18th & California,0, 101 52,695722
101H,SU,7579448,H-Line 18th & California,0, 101 54,695722
101H,SU,7579451,H-Line 18th & California,0, 101 57,695722
101H,SU,7579454,H-Line 18th & California,0, 101 55,695722
101H,SU,7579480,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579483,H-Line Nine Mile,1, 101 55,695749
101H,SU,7579486,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579489,H-Line Nine Mile,1, 101 56,695749
101H,SU,7579492,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579493,H-Line Nine Mile,1, 101 54,695736
101H,SU,7579495,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579498,H-Line Nine Mile,1, 101 55,695749
101H,SU,7579501,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579504,H-Line Nine Mile,1, 101 56,695749
101H,SU,7579507,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579510,H-Line Nine Mile,1, 101 54,695749
101H,SU,7579511,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579515,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579518,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579522,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579525,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579526,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579528,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579530,H-Line Nine Mile,1, 101 55,695736
101H,SU,7579533,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579536,H-Line Nine Mile,1, 101 56,695736
101H,SU,7579539,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579542,H-Line Nine Mile,1, 101 54,695749
101H,SU,7579547,H-Line Nine Mile,1, 101 32,695749
101H,SU,7579548,H-Line Nine Mile,1, 101 57,695743
101H,SU,7579549,H-Line Nine Mile,1, 101 51,695736
101H,SU,7579552,H-Line Nine Mile,1, 101 52,695736
101H,SU,7579553,H-Line Nine Mile,1, 101 57,695752
101H,SU,7579561,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579564,H-Line Nine Mile,1, 101 54,695749
101H,SU,7579567,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579570,H-Line Nine Mile,1, 101 55,695749
101H,SU,7579573,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579576,H-Line Nine Mile,1, 101 56,695749
101H,SU,7579579,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579582,H-Line Nine Mile,1, 101 54,695749
101H,SU,7579585,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579588,H-Line Nine Mile,1, 101 55,695749
101H,SU,7579591,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579594,H-Line Nine Mile,1, 101 56,695749
101H,SU,7579597,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579601,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579604,H-Line Nine Mile,1, 101 55,695749
101H,SU,7579606,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579611,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579614,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579617,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579630,H-Line Nine Mile,1, 101 54,695749
101H,SU,7579633,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579636,H-Line Nine Mile,1, 101 55,695749
101H,SU,7579639,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579642,H-Line Nine Mile,1, 101 56,695749
101H,SU,7579645,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579648,H-Line Nine Mile,1, 101 54,695749
101H,SU,7579651,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579654,H-Line Nine Mile,1, 101 55,695749
101H,SU,7579657,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579660,H-Line Nine Mile,1, 101 56,695749
101H,SU,7579663,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579666,H-Line Nine Mile,1, 101 54,695749
101H,SU,7579669,H-Line Nine Mile,1, 101 54,695749
101H,SU,7579672,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579675,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579676,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579679,H-Line Nine Mile,1, 101 55,695749
101H,SU,7579682,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579685,H-Line Nine Mile,1, 101 56,695749
101H,SU,7579688,H-Line Nine Mile,1, 101 52,695749
101H,SU,7579691,H-Line Nine Mile,1, 101 54,695749
101H,SU,7579694,H-Line Nine Mile,1, 101 57,695749
101H,SU,7579697,H-Line Nine Mile,1, 101 55,695749
101H,SU,7579700,H-Line Nine Mile,1, 101 51,695749
101H,SU,7579703,H-Line Nine Mile,1, 101 56,695749
101H,SU,7579719,H-Line Nine Mile,1, 101 51,695749
101H,WK,7579731,H-Line 18th & California,0, 101 54,695722
101H,WK,7579732,H-Line 18th & California,0, 101 56,695722
101H,WK,7579733,H-Line 18th & California,0, 101 51,695722
101H,WK,7579734,H-Line 18th & California,0, 101 53,695722
101H,WK,7579735,H-Line 18th & California,0, 101 55,695722
101H,WK,7579736,H-Line 18th & California,0, 101 54,695722
101H,WK,7579744,H-Line 18th & California,0, 101 55,695722
101H,WK,7579745,H-Line 18th & California,0, 101 55,695722
101H,WK,7579746,H-Line 18th & California,0, 101 54,695722
101H,WK,7579747,H-Line 18th & California,0, 101 52,695722
101H,WK,7579748,H-Line 18th & California,0, 101 53,695722
101H,WK,7579755,H-Line 18th & California,0, 101 53,695722
101H,WK,7579759,H-Line 18th & California,0, 101 55,695722
101H,WK,7579760,H-Line 18th & California,0, 101 54,695722
101H,WK,7579761,H-Line 18th & California,0, 101 56,695722
101H,WK,7579762,H-Line 18th & California,0, 101 52,695722
101H,WK,7579763,H-Line 18th & California,0, 101 51,695722
101H,WK,7579764,H-Line 18th & California,0, 101 53,695722
101H,WK,7579765,H-Line 18th & California,0, 101 53,695722
101H,WK,7579766,H-Line 18th & California,0, 101 55,695722
101H,WK,7579767,H-Line 18th & California,0, 101 54,695722
101H,WK,7579768,H-Line 18th & California,0, 101 56,695722
101H,WK,7579769,H-Line 18th & California,0, 101 52,695722
101H,WK,7579770,H-Line 18th & California,0, 101 51,695722
101H,WK,7579771,H-Line 18th & California,0, 101 53,695722
101H,WK,7579772,H-Line 18th & California,0, 101 55,695722
101H,WK,7579773,H-Line 18th & California,0, 101 54,695722
101H,WK,7579774,H-Line 18th & California,0, 101 56,695722
101H,WK,7579775,H-Line 18th & California,0, 101 53,695722
101H,WK,7579788,H-Line 18th & California,0, 101 56,695722
101H,WK,7579791,H-Line 18th & California,0, 101 52,695722
101H,WK,7579811,H-Line 18th & California,0, 101 56,695722
101H,WK,7579819,H-Line 18th & California,0, 101 56,695722
101H,WK,7579820,H-Line 18th & California,0, 101 51,695722
101H,WK,7579821,H-Line 18th & California,0, 101 55,695722
101H,WK,7579822,H-Line 18th & California,0, 101 56,695722
101H,WK,7579823,H-Line 18th & California,0, 101 51,695722
101H,WK,7579825,Special,0, 101 56,695708
101H,WK,7579826,H-Line 18th & California,0, 101 56,695722
101H,WK,7579838,H-Line 18th & California,0, 101 51,695722
101H,WK,7579852,H-Line 18th & California,0, 101 56,695722
101H,WK,7579855,H-Line 18th & California,0, 101 52,695722
101H,WK,7579858,H-Line 18th & California,0, 101 51,695722
101H,WK,7579860,H-Line 18th & California,0, 101 51,695722
101H,WK,7579867,H-Line 18th & California,0, 101 53,695722
101H,WK,7579870,H-Line 18th & California,0, 101 55,695722
101H,WK,7579881,H-Line 18th & California,0, 101 55,695722
101H,WK,7579905,H-Line 18th & California,0, 101 54,695722
101H,WK,7579918,H-Line 18th & California,0, 101 54,695722
101H,WK,7579921,H-Line 18th & California,0, 101 56,695722
101H,WK,7579924,H-Line 18th & California,0, 101 52,695722
101H,WK,7579937,H-Line 18th & California,0, 101 52,695722
101H,WK,7579938,H-Line 18th & California,0, 101 55,695722
101H,WK,7579945,H-Line 18th & California,0, 101 51,695722
101H,WK,7579946,H-Line 18th & California,0, 101 53,695722
101H,WK,7579947,H-Line 18th & California,0, 101 55,695722
101H,WK,7579948,H-Line 18th & California,0, 101 54,695722
101H,WK,7579949,H-Line 18th & California,0, 101 56,695722
101H,WK,7579950,H-Line 18th & California,0, 101 52,695722
101H,WK,7579960,H-Line 18th & California,0, 101 51,695722
101H,WK,7579961,H-Line 18th & California,0, 101 51,695722
101H,WK,7579965,H-Line 18th & California,0, 101 52,695722
101H,WK,7579966,H-Line 18th & California,0, 101 51,695722
101H,WK,7579967,H-Line 18th & California,0, 101 53,695722
101H,WK,7579968,H-Line 18th & California,0, 101 55,695722
101H,WK,7579969,H-Line 18th & California,0, 101 54,695722
101H,WK,7579970,H-Line 18th & California,0, 101 56,695722
101H,WK,7579971,H-Line 18th & California,0, 101 52,695722
101H,WK,7579972,H-Line 18th & California,0, 101 51,695722
101H,WK,7579973,H-Line 18th & California,0, 101 51,695722
101H,WK,7579978,H-Line 18th & California,0, 101 54,695722
101H,WK,7579979,H-Line 18th & California,0, 101 52,695722
101H,WK,7580031,H-Line 18th & California,0, 101 64,695722
101H,WK,7580083,H-Line Nine Mile,1, 101 54,695749
101H,WK,7580084,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580087,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580114,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580115,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580116,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580117,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580118,H-Line Nine Mile,1, 101 52,695749
101H,WK,7580119,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580120,H-Line Nine Mile,1, 101 53,695749
101H,WK,7580121,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580123,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580124,H-Line Nine Mile,1, 101 53,695736
101H,WK,7580125,H-Line Nine Mile,1, 101 52,695749
101H,WK,7580126,H-Line Nine Mile,1, 101 54,695752
101H,WK,7580127,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580128,H-Line Nine Mile,1, 101 54,695736
101H,WK,7580130,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580131,H-Line Nine Mile,1, 101 54,695749
101H,WK,7580132,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580133,H-Line Nine Mile,1, 101 52,695752
101H,WK,7580134,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580135,H-Line Nine Mile,1, 101 53,695749
101H,WK,7580136,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580137,H-Line Nine Mile,1, 101 54,695749
101H,WK,7580138,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580139,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580140,H-Line Nine Mile,1, 101 53,695749
101H,WK,7580141,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580142,H-Line Nine Mile,1, 101 54,695749
101H,WK,7580143,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580144,H-Line Nine Mile,1, 101 52,695749
101H,WK,7580145,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580146,H-Line Nine Mile,1, 101 53,695749
101H,WK,7580147,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580148,H-Line Nine Mile,1, 101 54,695749
101H,WK,7580149,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580150,H-Line Nine Mile,1, 101 53,695749
101H,WK,7580151,H-Line Nine Mile,1, 101 52,695749
101H,WK,7580152,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580153,H-Line Nine Mile,1, 101 53,695749
101H,WK,7580154,H-Line Nine Mile,1, 101 54,695749
101H,WK,7580158,H-Line Nine Mile,1, 101 54,695749
101H,WK,7580182,H-Line Nine Mile,1, 101 53,695749
101H,WK,7580183,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580185,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580186,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580193,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580195,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580196,H-Line Nine Mile,1, 101 52,695749
101H,WK,7580197,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580239,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580240,H-Line Nine Mile,1, 101 53,695749
101H,WK,7580241,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580242,H-Line Nine Mile,1, 101 54,695749
101H,WK,7580243,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580244,H-Line Nine Mile,1, 101 52,695749
101H,WK,7580245,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580249,H-Line Nine Mile,1, 101 52,695752
101H,WK,7580252,H-Line Nine Mile,1, 101 52,695752
101H,WK,7580255,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580283,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580292,H-Line Nine Mile,1, 101 55,695749
101H,WK,7580295,H-Line Nine Mile,1, 101 54,695749
101H,WK,7580309,H-Line Nine Mile,1, 101 53,695752
101H,WK,7580312,H-Line Nine Mile,1, 101 55,695749
