route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101D,WK,5765111,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765112,D-Line 30th & Downing,0, 101  4,541247
101D,WK,5765113,D-Line 30th & Downing,0, 101  7,541247
101D,WK,5765115,D-Line 30th & Downing,0, 101  6,541247
101D,WK,5765116,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765128,D-Line 30th & Downing,0, 101  3,541247
101D,WK,5765129,D-Line 30th & Downing,0, 101  6,541247
101D,WK,5765131,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765132,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765135,D-Line 30th & Downing,0, 101  1,541247
101D,WK,5765137,D-Line 30th & Downing,0, 101  3,541247
101D,WK,5765141,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765144,D-Line 30th & Downing,0, 101  1,541247
101D,WK,5765147,D-Line 30th & Downing,0, 101  7,541247
101D,WK,5765149,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765150,D-Line 30th & Downing,0, 101  4,541247
101D,WK,5765152,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765153,D-Line 30th & Downing,0, 101  1,541247
101D,WK,5765155,D-Line 30th & Downing,0, 101  3,541247
101D,WK,5765156,D-Line 30th & Downing,0, 101  6,541247
101D,WK,5765158,D-Line 30th & Downing,0, 101  4,541247
101D,WK,5765160,D-Line 30th & Downing,0, 101  3,541247
101D,WK,5765162,D-Line 30th & Downing,0, 101  6,541247
101D,WK,5765165,D-Line 30th & Downing,0, 101  7,541247
101D,WK,5765168,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765171,D-Line 30th & Downing,0, 101  7,541247
101D,WK,5765173,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765175,D-Line 30th & Downing,0, 101  4,541247
101D,WK,5765177,D-Line 30th & Downing,0, 101  4,541247
101D,WK,5765180,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765183,D-Line 30th & Downing,0, 101  1,541247
101D,WK,5765184,D-Line 30th & Downing,0, 101  3,541247
101D,WK,5765186,D-Line 30th & Downing,0, 101  6,541247
101D,WK,5765187,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765189,D-Line 30th & Downing,0, 101  6,541247
101D,WK,5765191,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765194,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765206,D-Line 30th & Downing,0, 101  6,541247
101D,WK,5765208,D-Line 30th & Downing,0, 101  7,541247
101D,WK,5765209,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765211,D-Line 30th & Downing,0, 101  4,541247
101D,WK,5765212,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765214,D-Line 30th & Downing,0, 101  1,541247
101D,WK,5765218,D-Line 30th & Downing,0, 101  1,541247
101D,WK,5765219,D-Line 18th & Cal,0, 101 22,541253
101D,WK,5765220,D-Line 30th & Downing,0, 101  3,541247
101D,WK,5765225,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765226,D-Line 30th & Downing,0, 101  4,541247
101D,WK,5765228,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765231,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765232,D-Line 18th & Cal,0, 101 21,541253
101D,WK,5765235,D-Line 30th & Downing,0, 101  5,541247
101D,WK,5765238,D-Line 30th & Downing,0, 101  1,541247
101D,WK,5765241,D-Line 30th & Downing,0, 101  3,541247
101D,WK,5765244,D-Line 30th & Downing,0, 101  6,541247
101D,WK,5765245,D-Line 18th & Cal,0, 101 21,541257
101D,WK,5765246,D-Line 18th & Cal,0, 101 22,541257
101D,WK,5765264,D-Line 18th & Cal,0, 101 23,541257
101D,WK,5765272,D-Line 18th & Cal,0, 101 22,541253
101D,WK,5765273,D-Line 30th & Downing,0, 101  6,541247
101D,WK,5765275,D-Line 30th & Downing,0, 101  7,541247
101D,WK,5765276,D-Line 18th & Cal,0, 101 23,541253
101D,WK,5765277,D-Line 30th & Downing,0, 101  2,541247
101D,WK,5765279,D-Line 30th & Downing,0, 101  4,541247
101D,WK,5765280,D-Line 18th & Cal,0, 101 21,541253
101D,WK,5765320,D-Line 18th & Cal,0, 101 62,541257
101D,WK,5765332,D-Line 18th & Cal,0, 101 66,541257
101D,WK,5765356,D-Line 30th & Downing,0, 101  7,541247
101D,WK,5765412,D-Line Mineral,1, 101 12,541273
101D,WK,5765413,D-Line Mineral,1, 101  5,541283
101D,WK,5765415,D-Line Mineral,1, 101 13,541273
101D,WK,5765416,D-Line Mineral,1, 101  1,541283
101D,WK,5765465,D-Line Mineral,1, 101  7,541283
101D,WK,5765466,D-Line Mineral,1, 101  2,541283
101D,WK,5765499,D-Line Mineral,1, 101  6,541284
101D,WK,5765511,D-Line Mineral,1, 101 11,541291
101D,WK,5765525,D-Line Mineral,1, 101  2,541284
101D,WK,5765528,D-Line Mineral,1, 101  5,541284
101D,WK,5765531,D-Line Mineral,1, 101  6,541284
101D,WK,5765533,D-Line Mineral,1, 101  2,541284
101D,WK,5765535,D-Line Mineral,1, 101  5,541284
101D,WK,5765537,D-Line Mineral,1, 101  6,541284
101D,WK,5765539,D-Line Mineral,1, 101  2,541284
101D,WK,5765541,D-Line Mineral,1, 101  1,541283
101D,WK,5765543,D-Line Mineral,1, 101  3,541283
101D,WK,5765544,D-Line Mineral,1, 101  3,541283
101D,WK,5765546,D-Line Mineral,1, 101  3,541283
101D,WK,5765547,D-Line Mineral,1, 101  6,541283
101D,WK,5765548,D-Line Mineral,1, 101 23,541291
101D,WK,5765550,D-Line Mineral,1, 101  7,541283
101D,WK,5765551,D-Line Mineral,1, 101  2,541283
101D,WK,5765552,D-Line Mineral,1, 101 12,541291
101D,WK,5765553,D-Line Mineral,1, 101 13,541291
101D,WK,5765554,D-Line Mineral,1, 101 13,541291
101D,WK,5765555,D-Line Mineral,1, 101 11,541291
101D,WK,5765556,D-Line Mineral,1, 101 12,541291
101D,WK,5765580,D-Line Mineral,1, 101  5,541283
101D,WK,5765581,D-Line Mineral,1, 101  5,541283
101D,WK,5765587,D-Line Mineral,1, 101  3,541283
101D,WK,5765592,D-Line Mineral,1, 101  4,541283
101D,WK,5765593,D-Line Mineral,1, 101  5,541283
101D,WK,5765595,D-Line Mineral,1, 101  1,541283
101D,WK,5765596,D-Line Mineral,1, 101  3,541283
101D,WK,5765598,D-Line Mineral,1, 101  6,541283
101D,WK,5765599,D-Line Mineral,1, 101  7,541283
101D,WK,5765601,D-Line Mineral,1, 101  2,541283
101D,WK,5765602,D-Line Mineral,1, 101  4,541283
101D,WK,5765604,D-Line Mineral,1, 101  5,541283
101D,WK,5765605,D-Line Mineral,1, 101  1,541283
101D,WK,5765606,D-Line Mineral,1, 101  6,541283
101D,WK,5765608,D-Line Mineral,1, 101 23,541291
101D,WK,5765610,D-Line Mineral,1, 101  6,541283
101D,WK,5765612,D-Line Mineral,1, 101  7,541283
101D,WK,5765613,D-Line Mineral,1, 101 21,541291
101D,WK,5765615,D-Line Mineral,1, 101  2,541283
101D,WK,5765616,D-Line Mineral,1, 101  4,541283
101D,WK,5765617,D-Line Mineral,1, 101 22,541291
101D,WK,5765621,D-Line Mineral,1, 101  4,541283
101D,WK,5765622,D-Line Mineral,1, 101  5,541283
101D,WK,5765624,D-Line Mineral,1, 101  1,541283
101D,WK,5765625,D-Line Mineral,1, 101  3,541283
101D,WK,5765627,D-Line Mineral,1, 101  6,541283
101D,WK,5765628,D-Line Mineral,1, 101  7,541283
101D,WK,5765630,D-Line Mineral,1, 101  2,541283
101D,WK,5765633,D-Line Mineral,1, 101  7,541283
101D,WK,5765636,D-Line Mineral,1, 101  2,541283
101D,WK,5765638,D-Line Mineral,1, 101  1,541286
101D,WK,5765639,D-Line Mineral,1, 101  2,541273
101D,WK,5765640,D-Line Mineral,1, 101  4,541273
101D,WK,5765641,D-Line Mineral,1, 101  5,541273
101D,WK,5765642,D-Line Mineral,1, 101  1,541291
101D,WK,5765643,D-Line Mineral,1, 101  3,541283
101D,WK,5765644,D-Line Mineral,1, 101  6,541285
101D,WK,5765645,D-Line Mineral,1, 101  7,541283
101D,WK,5765647,D-Line Mineral,1, 101  2,541283
101D,WK,5765648,D-Line Mineral,1, 101  6,541283
101D,WK,5765651,D-Line Mineral,1, 101  7,541283
101D,WK,5765654,D-Line Mineral,1, 101  2,541283
101D,WK,5765657,D-Line Mineral,1, 101  4,541283
101D,WK,5765659,D-Line Mineral,1, 101  2,541283
101D,WK,5765660,D-Line Mineral,1, 101 36,541273
101D,WK,5765661,D-Line Mineral,1, 101  4,541287
101D,WK,5765667,D-Line Mineral,1, 101  4,541283
101D,WK,5765668,D-Line Mineral,1, 101  1,541283
101D,WK,5765671,D-Line Mineral,1, 101  3,541283
101D,WK,5765674,D-Line Mineral,1, 101  6,541283
101D,WK,5765686,D-Line Mineral,1, 101  5,541283
101D,WK,5765688,D-Line Mineral,1, 101  1,541283
101D,WK,5765689,D-Line Mineral,1, 101  4,541283
101D,WK,5765692,D-Line Mineral,1, 101  5,541283
101D,WK,5765695,D-Line Mineral,1, 101  1,541283
101D,WK,5765697,D-Line Mineral,1, 101  3,541283
101D,WK,5765699,D-Line Mineral,1, 101  6,541283
101D,WK,5765700,D-Line Mineral,1, 101  7,541283
101D,WK,5765702,D-Line Mineral,1, 101  2,541283
101D,WK,5765703,D-Line Mineral,1, 101  4,541283
101D,WK,5765704,D-Line Mineral,1, 101 21,541291
101D,WK,5765705,D-Line Mineral,1, 101  7,541283
101D,WK,5765707,D-Line Mineral,1, 101  5,541283
101D,WK,5765708,D-Line Mineral,1, 101  1,541283
101D,WK,5765710,D-Line Mineral,1, 101  3,541283
101D,WK,5765712,D-Line Mineral,1, 101  6,541283
101D,WK,5765715,D-Line Mineral,1, 101  4,541283
101D,WK,5765716,D-Line Mineral,1, 101  5,541283
101D,WK,5765717,D-Line Mineral,1, 101 22,541291
101D,WK,5765719,D-Line Mineral,1, 101  1,541283
101D,WK,5765725,D-Line Mineral,1, 101 21,541291
101D,WK,5765726,D-Line Mineral,1, 101 22,541291
101E,SA,5829107,E-Line Union Stn,0, 101 37,541259
101E,SA,5829110,E-Line Union Stn,0, 101 32,541259
101E,SA,5829111,E-Line Union Stn,0, 101 33,541259
101E,SA,5829112,E-Line Union Stn,0, 101 36,541259
101E,SA,5829115,E-Line Union Stn,0, 101 34,541259
101E,SA,5829118,E-Line Union Stn,0, 101 34,541259
101E,SA,5829122,E-Line Union Stn,0, 101 36,541259
101E,SA,5829125,E-Line Union Stn,0, 101 33,541259
101E,SA,5829128,E-Line Union Stn,0, 101 37,541259
101E,SA,5829131,E-Line Union Stn,0, 101 32,541259
101E,SA,5829134,E-Line Union Stn,0, 101 31,541259
101E,SA,5829137,E-Line Union Stn,0, 101 35,541259
101E,SA,5829140,E-Line Union Stn,0, 101 33,541259
101E,SA,5829143,E-Line Union Stn,0, 101 37,541259
101E,SA,5829146,E-Line Union Stn,0, 101 32,541259
101E,SA,5829149,E-Line Union Stn,0, 101 31,541259
101E,SA,5829152,E-Line Union Stn,0, 101 35,541259
101E,SA,5829156,E-Line Union Stn,0, 101 36,541259
101E,SA,5829159,E-Line Union Stn,0, 101 37,541259
101E,SA,5829162,E-Line Union Stn,0, 101 31,541259
101E,SA,5829165,E-Line Union Stn,0, 101 35,541259
101E,SA,5829168,E-Line Union Stn,0, 101 33,541259
101E,SA,5829169,E-Line Union Stn,0, 101 37,541259
101E,SA,5829172,E-Line Union Stn,0, 101 32,541259
101E,SA,5829175,E-Line Union Stn,0, 101 31,541259
101E,SA,5829178,E-Line Union Stn,0, 101 35,541259
101E,SA,5829183,E-Line Union Stn,0, 101 36,541259
101E,SA,5829187,E-Line Union Stn,0, 101 37,541259
101E,SA,5829190,E-Line Union Stn,0, 101 32,541259
101E,SA,5829193,E-Line Union Stn,0, 101 31,541259
101E,SA,5829196,E-Line Union Stn,0, 101 35,541259
101E,SA,5829199,E-Line Union Stn,0, 101 34,541259
101E,SA,5829202,E-Line Union Stn,0, 101 36,541259
101E,SA,5829208,E-Line Union Stn,0, 101 31,541259
101E,SA,5829211,E-Line Union Stn,0, 101 35,541259
101E,SA,5829214,E-Line Union Stn,0, 101 34,541259
101E,SA,5829217,E-Line Union Stn,0, 101 36,541259
101E,SA,5829223,E-Line Union Stn,0, 101 32,541259
101E,SA,5829226,E-Line Union Stn,0, 101 31,541259
101E,SA,5829229,E-Line Union Stn,0, 101 35,541259
101E,SA,5829233,E-Line Union Stn,0, 101 31,541259
101E,SA,5829236,E-Line Union Stn,0, 101 35,541259
101E,SA,5829239,E-Line Union Stn,0, 101 34,541259
101E,SA,5829242,E-Line Union Stn,0, 101 36,541259
101E,SA,5829251,E-Line Union Stn,0, 101 34,541260
101E,SA,5829255,E-Line Union Stn,0, 101 33,541259
101E,SA,5829258,E-Line Union Stn,0, 101 37,541259
101E,SA,5829261,E-Line Union Stn,0, 101 31,541259
101E,SA,5829264,E-Line Union Stn,0, 101 35,541259
101E,SA,5829268,Special,0, 101 37,541234
101E,SA,5829277,E-Line Union Stn,0, 101 33,541259
101E,SA,5829283,E-Line Union Stn,0, 101 36,541259
101E,SA,5829286,E-Line Union Stn,0, 101 33,541259
101E,SA,5829289,E-Line Union Stn,0, 101 37,541259
101E,SA,5829292,E-Line Union Stn,0, 101 32,541259
101E,SA,5829294,E-Line Union Stn,0, 101 31,541259
101E,SA,5829298,E-Line Union Stn,0, 101 35,541259
101E,SA,5829301,E-Line Union Stn,0, 101 34,541259
101E,SA,5829304,E-Line Union Stn,0, 101 36,541259
101E,SA,5829307,E-Line Union Stn,0, 101 33,541259
101E,SA,5829315,E-Line Union Stn,0, 101 32,541259
101E,SA,5829317,E-Line Union Stn,0, 101 34,541259
101E,SA,5829319,E-Line Union Stn,0, 101 34,541259
101E,SA,5829321,E-Line Union Stn,0, 101 36,541259
101E,SA,5829325,E-Line Union Stn,0, 101 33,541259
101E,SA,5829327,E-Line Union Stn,0, 101 37,541259
101E,SA,5829331,E-Line Union Stn,0, 101 32,541259
101E,SA,5829332,E-Line Union Stn,0, 101 35,541259
101E,SA,5829333,E-Line Union Stn,0, 101 37,541259
101E,SA,5829336,E-Line Union Stn,0, 101 32,541259
101E,SA,5829339,E-Line Union Stn,0, 101 31,541259
101E,SA,5829355,E-Line Lincoln,1, 101 34,541298
101E,SA,5829358,E-Line Lincoln,1, 101 36,541298
101E,SA,5829361,E-Line Lincoln,1, 101 33,541298
101E,SA,5829364,E-Line Lincoln,1, 101 37,541298
101E,SA,5829367,E-Line Lincoln,1, 101 32,541298
101E,SA,5829373,E-Line Lincoln,1, 101 33,541298
101E,SA,5829376,E-Line Lincoln,1, 101 37,541298
101E,SA,5829379,E-Line Lincoln,1, 101 32,541298
101E,SA,5829382,E-Line Lincoln,1, 101 31,541298
101E,SA,5829385,E-Line Lincoln,1, 101 35,541298
101E,SA,5829389,E-Line Lincoln,1, 101 32,541298
101E,SA,5829393,E-Line Lincoln,1, 101 35,541269
101E,SA,5829395,E-Line Lincoln,1, 101 34,541298
101E,SA,5829398,E-Line Lincoln,1, 101 36,541269
101E,SA,5829400,E-Line Lincoln,1, 101 33,541298
101E,SA,5829403,E-Line Lincoln,1, 101 37,541269
101E,SA,5829405,E-Line Lincoln,1, 101 32,541298
101E,SA,5829408,E-Line Lincoln,1, 101 31,541298
101E,SA,5829410,E-Line Lincoln,1, 101 35,541298
101E,SA,5829413,E-Line Lincoln,1, 101 34,541298
101E,SA,5829416,E-Line Lincoln,1, 101 36,541298
101E,SA,5829419,E-Line Lincoln,1, 101 33,541298
101E,SA,5829422,E-Line Lincoln,1, 101 37,541298
101E,SA,5829425,E-Line Lincoln,1, 101 32,541298
101E,SA,5829428,E-Line Lincoln,1, 101 31,541298
101E,SA,5829430,E-Line Lincoln,1, 101 57,541298
101E,SA,5829440,E-Line Lincoln,1, 101 33,541269
101E,SA,5829441,E-Line Southmoor,1, 101 34,541271
101E,SA,5829443,E-Line Lincoln,1, 101 31,541298
101E,SA,5829446,E-Line Lincoln,1, 101 36,541298
101E,SA,5829448,E-Line Lincoln,1, 101 33,541298
101E,SA,5829451,E-Line Lincoln,1, 101 37,541298
101E,SA,5829454,E-Line Lincoln,1, 101 32,541298
101E,SA,5829457,E-Line Lincoln,1, 101 31,541298
101E,SA,5829460,E-Line Lincoln,1, 101 35,541298
101E,SA,5829463,E-Line Lincoln,1, 101 34,541298
101E,SA,5829466,E-Line Lincoln,1, 101 36,541298
101E,SA,5829469,E-Line Lincoln,1, 101 33,541298
101E,SA,5829472,E-Line Lincoln,1, 101 37,541298
101E,SA,5829475,E-Line Lincoln,1, 101 32,541298
101E,SA,5829478,E-Line Lincoln,1, 101 31,541298
101E,SA,5829481,E-Line Lincoln,1, 101 35,541298
101E,SA,5829484,E-Line Lincoln,1, 101 34,541298
101E,SA,5829488,E-Line Lincoln,1, 101 31,541298
101E,SA,5829493,E-Line Lincoln,1, 101 35,541298
101E,SA,5829495,E-Line Lincoln,1, 101 35,541298
101E,SA,5829498,E-Line Lincoln,1, 101 36,541298
101E,SA,5829501,E-Line Lincoln,1, 101 37,541298
101E,SA,5829508,E-Line Lincoln,1, 101 35,541298
101E,SA,5829515,E-Line Lincoln,1, 101 31,541298
101E,SA,5829518,E-Line Lincoln,1, 101 35,541298
101E,SA,5829521,E-Line Lincoln,1, 101 34,541298
101E,SA,5829524,E-Line Lincoln,1, 101 36,541298
101E,SA,5829527,E-Line Lincoln,1, 101 33,541298
101E,SA,5829530,E-Line Lincoln,1, 101 37,541298
101E,SA,5829533,E-Line Lincoln,1, 101 32,541298
101E,SA,5829536,E-Line Lincoln,1, 101 31,541298
101E,SA,5829539,E-Line Lincoln,1, 101 35,541298
101E,SA,5829542,E-Line Lincoln,1, 101 34,541298
101E,SA,5829545,E-Line Lincoln,1, 101 36,541298
101E,SA,5829548,E-Line Lincoln,1, 101 33,541298
101E,SA,5829551,E-Line Lincoln,1, 101 37,541298
101E,SA,5829554,E-Line Lincoln,1, 101 32,541298
101E,SA,5829557,E-Line Lincoln,1, 101 36,541298
101E,SA,5829560,E-Line Lincoln,1, 101 37,541298
101E,SA,5829564,E-Line Lincoln,1, 101 35,541298
101E,SA,5829567,E-Line Lincoln,1, 101 34,541298
101E,SA,5829570,E-Line Lincoln,1, 101 36,541298
101E,SA,5829573,E-Line Lincoln,1, 101 33,541298
101E,SA,5829576,E-Line Lincoln,1, 101 37,541298
101E,SA,5829579,E-Line Lincoln,1, 101 32,541298
101E,SA,5829582,E-Line Lincoln,1, 101 31,541298
101E,SA,5829585,E-Line Lincoln,1, 101 35,541298
101E,SA,5829588,E-Line Lincoln,1, 101 34,541298
101E,SA,5829591,E-Line Lincoln,1, 101 36,541298
101E,SA,5829592,E-Line Lincoln,1, 101 32,541282
101E,SA,5829593,E-Line Lincoln,1, 101 31,541269
101E,SA,5829600,E-Line Lincoln,1, 101 31,541298
101E,SU,5764483,E-Line Union Stn,0, 101 37,541259
101E,SU,5764486,E-Line Union Stn,0, 101 32,541259
101E,SU,5764487,E-Line Union Stn,0, 101 33,541259
101E,SU,5764489,E-Line Union Stn,0, 101 36,541259
101E,SU,5764495,E-Line Union Stn,0, 101 34,541259
101E,SU,5764498,E-Line Union Stn,0, 101 34,541259
101E,SU,5764502,E-Line Union Stn,0, 101 36,541259
101E,SU,5764505,E-Line Union Stn,0, 101 33,541259
101E,SU,5764508,E-Line Union Stn,0, 101 37,541259
101E,SU,5764511,E-Line Union Stn,0, 101 32,541259
101E,SU,5764514,E-Line Union Stn,0, 101 31,541259
101E,SU,5764517,E-Line Union Stn,0, 101 35,541259
101E,SU,5764520,E-Line Union Stn,0, 101 33,541259
101E,SU,5764523,E-Line Union Stn,0, 101 37,541259
101E,SU,5764526,E-Line Union Stn,0, 101 32,541259
101E,SU,5764529,E-Line Union Stn,0, 101 31,541259
101E,SU,5764532,E-Line Union Stn,0, 101 35,541259
101E,SU,5764536,E-Line Union Stn,0, 101 36,541259
101E,SU,5764542,E-Line Union Stn,0, 101 37,541259
101E,SU,5764548,E-Line Union Stn,0, 101 31,541259
101E,SU,5764554,E-Line Union Stn,0, 101 35,541259
101E,SU,5764560,E-Line Union Stn,0, 101 33,541259
101E,SU,5764561,E-Line Union Stn,0, 101 37,541259
101E,SU,5764564,E-Line Union Stn,0, 101 32,541259
101E,SU,5764567,E-Line Union Stn,0, 101 31,541259
101E,SU,5764570,E-Line Union Stn,0, 101 35,541259
101E,SU,5764578,E-Line Union Stn,0, 101 36,541259
101E,SU,5764582,E-Line Union Stn,0, 101 37,541259
101E,SU,5764585,E-Line Union Stn,0, 101 32,541259
101E,SU,5764588,E-Line Union Stn,0, 101 31,541259
101E,SU,5764591,E-Line Union Stn,0, 101 35,541259
101E,SU,5764594,E-Line Union Stn,0, 101 34,541259
101E,SU,5764597,E-Line Union Stn,0, 101 36,541259
101E,SU,5764603,E-Line Union Stn,0, 101 31,541259
101E,SU,5764606,E-Line Union Stn,0, 101 35,541259
101E,SU,5764609,E-Line Union Stn,0, 101 34,541259
101E,SU,5764612,E-Line Union Stn,0, 101 36,541259
101E,SU,5764618,E-Line Union Stn,0, 101 32,541259
101E,SU,5764621,E-Line Union Stn,0, 101 31,541259
101E,SU,5764624,E-Line Union Stn,0, 101 35,541259
101E,SU,5764628,E-Line Union Stn,0, 101 31,541259
101E,SU,5764631,E-Line Union Stn,0, 101 35,541259
101E,SU,5764634,E-Line Union Stn,0, 101 34,541259
101E,SU,5764637,E-Line Union Stn,0, 101 36,541259
101E,SU,5764646,E-Line Union Stn,0, 101 34,541260
101E,SU,5764650,E-Line Union Stn,0, 101 33,541259
101E,SU,5764653,E-Line Union Stn,0, 101 37,541259
101E,SU,5764659,E-Line Union Stn,0, 101 31,541259
101E,SU,5764662,E-Line Union Stn,0, 101 35,541259
101E,SU,5764666,Special,0, 101 37,541234
101E,SU,5764675,E-Line Union Stn,0, 101 33,541259
101E,SU,5764681,E-Line Union Stn,0, 101 36,541259
101E,SU,5764684,E-Line Union Stn,0, 101 33,541259
101E,SU,5764687,E-Line Union Stn,0, 101 37,541259
101E,SU,5764690,E-Line Union Stn,0, 101 32,541259
101E,SU,5764693,E-Line Union Stn,0, 101 31,541259
101E,SU,5764697,E-Line Union Stn,0, 101 35,541259
101E,SU,5764700,E-Line Union Stn,0, 101 34,541259
101E,SU,5764703,E-Line Union Stn,0, 101 36,541259
101E,SU,5764706,E-Line Union Stn,0, 101 33,541259
101E,SU,5764714,E-Line Union Stn,0, 101 32,541259
101E,SU,5764716,E-Line Union Stn,0, 101 34,541259
101E,SU,5764718,E-Line Union Stn,0, 101 34,541259
101E,SU,5764720,E-Line Union Stn,0, 101 36,541259
101E,SU,5764724,E-Line Union Stn,0, 101 33,541259
101E,SU,5764726,E-Line Union Stn,0, 101 37,541259
101E,SU,5764730,E-Line Union Stn,0, 101 32,541259
101E,SU,5764731,E-Line Union Stn,0, 101 35,541259
101E,SU,5764732,E-Line Union Stn,0, 101 37,541259
101E,SU,5764735,E-Line Union Stn,0, 101 32,541259
101E,SU,5764738,E-Line Union Stn,0, 101 31,541259
101E,SU,5764744,E-Line Lincoln,1, 101 34,541298
101E,SU,5764747,E-Line Lincoln,1, 101 36,541298
101E,SU,5764750,E-Line Lincoln,1, 101 33,541298
101E,SU,5764753,E-Line Lincoln,1, 101 37,541298
101E,SU,5764756,E-Line Lincoln,1, 101 32,541298
101E,SU,5764762,E-Line Lincoln,1, 101 33,541298
101E,SU,5764765,E-Line Lincoln,1, 101 37,541298
101E,SU,5764768,E-Line Lincoln,1, 101 32,541298
101E,SU,5764771,E-Line Lincoln,1, 101 31,541298
101E,SU,5764774,E-Line Lincoln,1, 101 35,541298
101E,SU,5764778,E-Line Lincoln,1, 101 32,541298
101E,SU,5764782,E-Line Lincoln,1, 101 35,541269
101E,SU,5764784,E-Line Lincoln,1, 101 34,541298
101E,SU,5764787,E-Line Lincoln,1, 101 36,541269
101E,SU,5764789,E-Line Lincoln,1, 101 33,541298
101E,SU,5764792,E-Line Lincoln,1, 101 37,541269
101E,SU,5764794,E-Line Lincoln,1, 101 32,541298
101E,SU,5764797,E-Line Lincoln,1, 101 31,541298
101E,SU,5764800,E-Line Lincoln,1, 101 35,541298
101E,SU,5764803,E-Line Lincoln,1, 101 34,541298
101E,SU,5764806,E-Line Lincoln,1, 101 36,541298
101E,SU,5764809,E-Line Lincoln,1, 101 33,541298
101E,SU,5764812,E-Line Lincoln,1, 101 37,541298
101E,SU,5764815,E-Line Lincoln,1, 101 32,541298
101E,SU,5764818,E-Line Lincoln,1, 101 31,541298
101E,SU,5764820,E-Line Lincoln,1, 101 57,541298
101E,SU,5764830,E-Line Lincoln,1, 101 33,541269
101E,SU,5764831,E-Line Southmoor,1, 101 34,541271
101E,SU,5764834,E-Line Lincoln,1, 101 31,541298
101E,SU,5764837,E-Line Lincoln,1, 101 36,541298
101E,SU,5764839,E-Line Lincoln,1, 101 33,541298
101E,SU,5764842,E-Line Lincoln,1, 101 37,541298
101E,SU,5764845,E-Line Lincoln,1, 101 32,541298
101E,SU,5764848,E-Line Lincoln,1, 101 31,541298
101E,SU,5764851,E-Line Lincoln,1, 101 35,541298
101E,SU,5764854,E-Line Lincoln,1, 101 34,541298
101E,SU,5764857,E-Line Lincoln,1, 101 36,541298
101E,SU,5764860,E-Line Lincoln,1, 101 33,541298
101E,SU,5764863,E-Line Lincoln,1, 101 37,541298
101E,SU,5764866,E-Line Lincoln,1, 101 32,541298
101E,SU,5764869,E-Line Lincoln,1, 101 31,541298
101E,SU,5764872,E-Line Lincoln,1, 101 35,541298
101E,SU,5764875,E-Line Lincoln,1, 101 34,541298
101E,SU,5764879,E-Line Lincoln,1, 101 31,541298
101E,SU,5764885,E-Line Lincoln,1, 101 35,541298
101E,SU,5764890,E-Line Lincoln,1, 101 35,541298
101E,SU,5764898,E-Line Lincoln,1, 101 36,541298
101E,SU,5764903,E-Line Lincoln,1, 101 37,541298
101E,SU,5764911,E-Line Lincoln,1, 101 35,541298
101E,SU,5764918,E-Line Lincoln,1, 101 31,541298
101E,SU,5764921,E-Line Lincoln,1, 101 35,541298
101E,SU,5764924,E-Line Lincoln,1, 101 34,541298
101E,SU,5764927,E-Line Lincoln,1, 101 36,541298
101E,SU,5764930,E-Line Lincoln,1, 101 33,541298
101E,SU,5764933,E-Line Lincoln,1, 101 37,541298
101E,SU,5764936,E-Line Lincoln,1, 101 32,541298
101E,SU,5764939,E-Line Lincoln,1, 101 31,541298
101E,SU,5764942,E-Line Lincoln,1, 101 35,541298
101E,SU,5764945,E-Line Lincoln,1, 101 34,541298
101E,SU,5764948,E-Line Lincoln,1, 101 36,541298
101E,SU,5764951,E-Line Lincoln,1, 101 33,541298
101E,SU,5764954,E-Line Lincoln,1, 101 37,541298
101E,SU,5764957,E-Line Lincoln,1, 101 32,541298
101E,SU,5764960,E-Line Lincoln,1, 101 36,541298
101E,SU,5764966,E-Line Lincoln,1, 101 37,541298
101E,SU,5764972,E-Line Lincoln,1, 101 35,541298
101E,SU,5764975,E-Line Lincoln,1, 101 34,541298
101E,SU,5764978,E-Line Lincoln,1, 101 36,541298
101E,SU,5764981,E-Line Lincoln,1, 101 33,541298
101E,SU,5764984,E-Line Lincoln,1, 101 37,541298
101E,SU,5764987,E-Line Lincoln,1, 101 32,541298
101E,SU,5764990,E-Line Lincoln,1, 101 31,541298
101E,SU,5764993,E-Line Lincoln,1, 101 35,541298
101E,SU,5764996,E-Line Lincoln,1, 101 34,541298
101E,SU,5765000,E-Line Lincoln,1, 101 36,541298
101E,SU,5765001,E-Line Lincoln,1, 101 32,541282
