route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
103W,SU,8070369,W-Line Jeffco,1, 103 72,737070
103W,SU,8070370,W-Line Jeffco,1, 103 75,737070
103W,SU,8070371,W-Line Jeffco,1, 103 76,737070
103W,SU,8070372,W-Line Jeffco,1, 103 77,737070
103W,SU,8070373,W-Line Jeffco,1, 103 72,737070
103W,SU,8070374,W-Line Jeffco,1, 103 71,737070
103W,SU,8070375,W-Line Jeffco,1, 103 77,737070
103W,SU,8070376,W-Line Jeffco,1, 103 71,737070
103W,SU,8070377,W-Line Jeffco,1, 103 72,737070
103W,SU,8070378,W-Line Federal Ctr,1, 103 72,737071
103W,SU,8070379,W-Line Jeffco,1, 103 71,737070
103W,SU,8070380,W-Line Jeffco,1, 103 74,737070
103W,SU,8070381,W-Line Jeffco,1, 103 73,737070
103W,SU,8070382,W-Line Jeffco,1, 103 77,737070
103W,SU,8070383,W-Line Jeffco,1, 103 73,737070
103W,SU,8217406,W-Line Jeffco,1, 103 71,737070
103W,SU,8217407,W-Line Jeffco,1, 103 74,737070
103W,SU,8217408,W-Line Decatur-Federal Station,0, 103 74,737068
103W,SU,8217410,W-Line Decatur-Federal Station,0, 103 71,737068
103W,WK,8070384,W-Line Union Station,0, 103 17,737066
103W,WK,8070385,W-Line Union Station,0, 103 72,737066
103W,WK,8070386,W-Line Union Station,0, 103 74,737066
103W,WK,8070387,W-Line Decatur-Federal Station,0, 103 17,737068
103W,WK,8070388,W-Line Union Station,0, 103 16,737066
103W,WK,8070389,W-Line Union Station,0, 103 71,737067
103W,WK,8070390,W-Line Union Station,0, 103 72,737067
103W,WK,8070391,W-Line Union Station,0, 103 73,737067
103W,WK,8070392,W-Line Union Station,0, 103 74,737067
103W,WK,8070393,W-Line Union Station,0, 103 75,737067
103W,WK,8070394,W-Line Union Station,0, 103 71,737067
103W,WK,8070395,W-Line Union Station,0, 103 72,737067
103W,WK,8070396,W-Line Union Station,0, 103 73,737067
103W,WK,8070397,W-Line Union Station,0, 103 74,737067
103W,WK,8070398,W-Line Union Station,0, 103 75,737067
103W,WK,8070399,W-Line Union Station,0, 103 25,737066
103W,WK,8070400,W-Line Union Station,0, 103 26,737066
103W,WK,8070401,W-Line Union Station,0, 103 17,737066
103W,WK,8070402,W-Line Union Station,0, 103 16,737066
103W,WK,8070403,W-Line Union Station,0, 103 15,737066
103W,WK,8070404,W-Line Union Station,0, 103 19,737066
103W,WK,8070405,W-Line Union Station,0, 103 25,737066
103W,WK,8070406,W-Line Union Station,0, 103 16,737066
103W,WK,8070407,W-Line Union Station,0, 103 15,737066
103W,WK,8070408,W-Line Union Station,0, 103 18,737066
103W,WK,8070409,W-Line Union Station,0, 103 26,737066
103W,WK,8070410,W-Line Union Station,0, 103 17,737066
103W,WK,8070411,W-Line Union Station,0, 103 18,737066
103W,WK,8070412,W-Line Union Station,0, 103 19,737066
103W,WK,8070413,W-Line Union Station,0, 103 25,737066
103W,WK,8070414,W-Line Union Station,0, 103 26,737066
103W,WK,8070415,W-Line Union Station,0, 103 17,737066
103W,WK,8070416,W-Line Union Station,0, 103 16,737066
103W,WK,8070417,W-Line Union Station,0, 103 15,737066
103W,WK,8070418,W-Line Union Station,0, 103 18,737066
103W,WK,8070419,W-Line Union Station,0, 103 19,737066
103W,WK,8070420,W-Line Union Station,0, 103 25,737066
103W,WK,8070421,W-Line Union Station,0, 103 26,737066
103W,WK,8070422,W-Line Union Station,0, 103 17,737066
103W,WK,8070423,W-Line Union Station,0, 103 16,737066
103W,WK,8070424,W-Line Union Station,0, 103 19,737066
103W,WK,8070425,W-Line Union Station,0, 103 25,737066
103W,WK,8070426,W-Line Union Station,0, 103 16,737066
103W,WK,8070427,W-Line Union Station,0, 103 15,737066
103W,WK,8070428,W-Line Union Station,0, 103 18,737066
103W,WK,8070429,W-Line Union Station,0, 103 26,737066
103W,WK,8070430,W-Line Union Station,0, 103 17,737066
103W,WK,8070431,W-Line Union Station,0, 103 15,737066
103W,WK,8070432,W-Line Union Station,0, 103 18,737066
103W,WK,8070433,W-Line Union Station,0, 103 19,737066
103W,WK,8070434,W-Line Union Station,0, 103 25,737066
103W,WK,8070435,W-Line Union Station,0, 103 26,737066
103W,WK,8070436,W-Line Union Station,0, 103 17,737066
103W,WK,8070437,W-Line Union Station,0, 103 16,737066
103W,WK,8070438,W-Line Union Station,0, 103 15,737066
103W,WK,8070439,W-Line Union Station,0, 103 18,737066
103W,WK,8070440,W-Line Union Station,0, 103 19,737066
103W,WK,8070441,W-Line Union Station,0, 103 25,737066
103W,WK,8070442,W-Line Union Station,0, 103 26,737066
103W,WK,8070443,W-Line Union Station,0, 103 17,737066
103W,WK,8070444,W-Line Union Station,0, 103 75,737066
103W,WK,8070445,W-Line Union Station,0, 103 71,737066
103W,WK,8070446,W-Line Union Station,0, 103 18,737066
103W,WK,8070447,W-Line Union Station,0, 103 73,737066
103W,WK,8070448,W-Line Union Station,0, 103 74,737066
103W,WK,8070449,W-Line Union Station,0, 103 26,737066
103W,WK,8070450,W-Line Union Station,0, 103 17,737066
103W,WK,8070451,W-Line Union Station,0, 103 75,737066
103W,WK,8070452,W-Line Union Station,0, 103 74,737067
103W,WK,8070453,W-Line Union Station,0, 103 75,737067
103W,WK,8070454,W-Line Union Station,0, 103 71,737067
103W,WK,8070455,W-Line Union Station,0, 103 72,737067
103W,WK,8070456,W-Line Union Station,0, 103 73,737067
103W,WK,8070457,W-Line Union Station,0, 103 74,737067
103W,WK,8070458,W-Line Union Station,0, 103 75,737067
103W,WK,8070459,W-Line Union Station,0, 103 71,737067
103W,WK,8070460,W-Line Union Station,0, 103 72,737067
103W,WK,8070461,W-Line Union Station,0, 103 73,737067
103W,WK,8070462,W-Line Union Station,0, 103 15,737066
103W,WK,8070463,W-Line Union Station,0, 103 18,737066
103W,WK,8070464,W-Line Union Station,0, 103 19,737066
103W,WK,8070465,W-Line Union Station,0, 103 25,737066
103W,WK,8070466,W-Line Union Station,0, 103 26,737066
103W,WK,8070467,W-Line Union Station,0, 103 17,737066
103W,WK,8070468,W-Line Union Station,0, 103 16,737066
103W,WK,8070469,W-Line Union Station,0, 103 15,737066
103W,WK,8070470,W-Line Union Station,0, 103 18,737066
103W,WK,8070471,W-Line Union Station,0, 103 19,737066
103W,WK,8070472,W-Line Union Station,0, 103 18,737066
103W,WK,8070473,W-Line Union Station,0, 103 74,737066
103W,WK,8070474,W-Line Union Station,0, 103 17,737066
103W,WK,8070475,W-Line Union Station,0, 103 71,737066
103W,WK,8070476,W-Line Union Station,0, 103 18,737066
103W,WK,8070477,W-Line Union Station,0, 103 74,737066
103W,WK,8070478,W-Line Decatur-Federal Station,0, 103 18,737068
103W,WK,8070479,W-Line Union Station,0, 103 71,737066
103W,WK,8070480,W-Line Union Station,0, 103 73,737066
103W,WK,8070481,W-Line Union Station,0, 103 16,737067
103W,WK,8070482,W-Line Union Station,0, 103 73,737066
103W,WK,8070483,W-Line Union Station,0, 103 71,737067
103W,WK,8070485,W-Line Union Station,0, 103 75,737067
103W,WK,8070486,W-Line Union Station,0, 103 71,737067
103W,WK,8070487,W-Line Union Station,0, 103 72,737067
103W,WK,8070488,W-Line Union Station,0, 103 73,737067
103W,WK,8070489,W-Line Union Station,0, 103 15,737066
103W,WK,8070491,W-Line Union Station,0, 103 73,737067
103W,WK,8070492,W-Line Union Station,0, 103 74,737067
103W,WK,8070494,W-Line Union Station,0, 103 74,737067
103W,WK,8070495,W-Line Decatur-Federal Station,0, 103 71,737068
103W,WK,8070498,W-Line Union Station,0, 103 71,737067
103W,WK,8070499,W-Line Union Station,0, 103 72,737067
103W,WK,8070501,W-Line Jeffco,1, 103 19,737070
103W,WK,8070502,W-Line Jeffco,1, 103 74,737070
103W,WK,8070503,W-Line Jeffco,1, 103 17,737070
103W,WK,8070504,W-Line Jeffco,1, 103 15,737072
103W,WK,8070505,W-Line Jeffco,1, 103 18,737070
103W,WK,8070506,W-Line Jeffco,1, 103 16,737070
103W,WK,8070507,W-Line Jeffco,1, 103 26,737070
103W,WK,8070508,W-Line Federal Ctr,1, 103 74,737071
103W,WK,8070509,W-Line Federal Ctr,1, 103 75,737071
103W,WK,8070510,W-Line Federal Ctr,1, 103 71,737071
103W,WK,8070511,W-Line Federal Ctr,1, 103 72,737071
103W,WK,8070512,W-Line Federal Ctr,1, 103 73,737071
103W,WK,8070513,W-Line Federal Ctr,1, 103 74,737071
103W,WK,8070514,W-Line Federal Ctr,1, 103 75,737071
103W,WK,8070515,W-Line Jeffco,1, 103 16,737070
103W,WK,8070516,W-Line Jeffco,1, 103 15,737070
103W,WK,8070517,W-Line Jeffco,1, 103 18,737070
103W,WK,8070518,W-Line Jeffco,1, 103 25,737070
103W,WK,8070519,W-Line Jeffco,1, 103 26,737070
103W,WK,8070520,W-Line Jeffco,1, 103 17,737070
103W,WK,8070521,W-Line Jeffco,1, 103 16,737070
103W,WK,8070522,W-Line Jeffco,1, 103 15,737070
103W,WK,8070523,W-Line Jeffco,1, 103 18,737070
103W,WK,8070524,W-Line Jeffco,1, 103 19,737070
103W,WK,8070525,W-Line Jeffco,1, 103 25,737070
103W,WK,8070526,W-Line Jeffco,1, 103 26,737070
103W,WK,8070527,W-Line Jeffco,1, 103 17,737070
103W,WK,8070528,W-Line Jeffco,1, 103 16,737070
103W,WK,8070529,W-Line Jeffco,1, 103 15,737070
103W,WK,8070530,W-Line Jeffco,1, 103 18,737070
103W,WK,8070531,W-Line Jeffco,1, 103 19,737070
103W,WK,8070532,W-Line Jeffco,1, 103 25,737070
103W,WK,8070533,W-Line Jeffco,1, 103 26,737070
103W,WK,8070534,W-Line Jeffco,1, 103 17,737070
103W,WK,8070535,W-Line Jeffco,1, 103 16,737070
103W,WK,8070536,W-Line Jeffco,1, 103 15,737070
103W,WK,8070537,W-Line Jeffco,1, 103 18,737070
103W,WK,8070538,W-Line Jeffco,1, 103 19,737070
103W,WK,8070539,W-Line Jeffco,1, 103 25,737070
103W,WK,8070540,W-Line Jeffco,1, 103 26,737070
103W,WK,8070541,W-Line Jeffco,1, 103 17,737070
103W,WK,8070542,W-Line Jeffco,1, 103 16,737070
103W,WK,8070543,W-Line Jeffco,1, 103 15,737070
103W,WK,8070544,W-Line Jeffco,1, 103 18,737070
103W,WK,8070545,W-Line Jeffco,1, 103 19,737070
103W,WK,8070546,W-Line Jeffco,1, 103 25,737070
103W,WK,8070547,W-Line Jeffco,1, 103 26,737070
103W,WK,8070548,W-Line Jeffco,1, 103 17,737070
103W,WK,8070549,W-Line Jeffco,1, 103 16,737070
103W,WK,8070550,W-Line Jeffco,1, 103 15,737070
103W,WK,8070551,W-Line Jeffco,1, 103 18,737070
103W,WK,8070552,W-Line Jeffco,1, 103 19,737070
103W,WK,8070553,W-Line Jeffco,1, 103 25,737070
103W,WK,8070554,W-Line Jeffco,1, 103 26,737070
103W,WK,8070555,W-Line Jeffco,1, 103 17,737070
103W,WK,8070556,W-Line Jeffco,1, 103 75,737070
103W,WK,8070557,W-Line Jeffco,1, 103 71,737070
103W,WK,8070558,W-Line Jeffco,1, 103 18,737070
103W,WK,8070559,W-Line Jeffco,1, 103 73,737070
103W,WK,8070560,W-Line Jeffco,1, 103 74,737070
103W,WK,8070561,W-Line Jeffco,1, 103 26,737070
103W,WK,8070562,W-Line Jeffco,1, 103 17,737070
103W,WK,8070563,W-Line Jeffco,1, 103 75,737070
103W,WK,8070564,W-Line Jeffco,1, 103 71,737070
103W,WK,8070565,W-Line Jeffco,1, 103 18,737070
103W,WK,8070566,W-Line Jeffco,1, 103 74,737070
103W,WK,8070567,W-Line Jeffco,1, 103 17,737070
103W,WK,8070568,W-Line Federal Ctr,1, 103 75,737071
103W,WK,8070569,W-Line Federal Ctr,1, 103 71,737071
103W,WK,8070570,W-Line Federal Ctr,1, 103 72,737071
103W,WK,8070571,W-Line Federal Ctr,1, 103 73,737071
103W,WK,8070572,W-Line Federal Ctr,1, 103 74,737071
103W,WK,8070573,W-Line Federal Ctr,1, 103 75,737071
103W,WK,8070574,W-Line Federal Ctr,1, 103 71,737071
103W,WK,8070575,W-Line Federal Ctr,1, 103 72,737071
103W,WK,8070576,W-Line Federal Ctr,1, 103 73,737071
103W,WK,8070577,W-Line Federal Ctr,1, 103 74,737071
103W,WK,8070578,W-Line Jeffco,1, 103 17,737070
103W,WK,8070579,W-Line Jeffco,1, 103 16,737070
103W,WK,8070580,W-Line Jeffco,1, 103 15,737070
103W,WK,8070581,W-Line Jeffco,1, 103 19,737070
103W,WK,8070582,W-Line Jeffco,1, 103 25,737070
103W,WK,8070583,W-Line Jeffco,1, 103 26,737070
103W,WK,8070584,W-Line Jeffco,1, 103 17,737070
103W,WK,8070585,W-Line Jeffco,1, 103 71,737070
103W,WK,8070586,W-Line Jeffco,1, 103 18,737070
103W,WK,8070587,W-Line Jeffco,1, 103 25,737070
103W,WK,8070588,W-Line Federal Ctr,1, 103 73,737071
103W,WK,8070589,W-Line Federal Ctr,1, 103 71,737073
103W,WK,8070590,W-Line Jeffco,1, 103 74,737072
103W,WK,8070591,W-Line Jeffco,1, 103 15,737070
103W,WK,8070592,W-Line Jeffco,1, 103 71,737070
103W,WK,8070593,W-Line Federal Ctr,1, 103 72,737071
103W,WK,8070594,W-Line Jeffco,1, 103 73,737072
103W,WK,8070595,W-Line Jeffco,1, 103 18,737070
103W,WK,8070596,W-Line Federal Ctr,1, 103 16,737073
103W,WK,8070597,W-Line Jeffco,1, 103 17,737072
103W,WK,8070598,W-Line Federal Ctr,1, 103 71,737071
103W,WK,8070600,W-Line Federal Ctr,1, 103 71,737071
103W,WK,8070601,W-Line Federal Ctr,1, 103 72,737071
103W,WK,8070602,W-Line Federal Ctr,1, 103 73,737071
103W,WK,8070603,W-Line Federal Ctr,1, 103 74,737071
103W,WK,8070604,W-Line Jeffco,1, 103 19,737070
103W,WK,8070605,W-Line Jeffco,1, 103 72,737072
103W,WK,8070606,W-Line Federal Ctr,1, 103 73,737071
103W,WK,8070607,W-Line Federal Ctr,1, 103 74,737071
103W,WK,8070608,W-Line Federal Ctr,1, 103 75,737071
103W,WK,8070609,W-Line Jeffco,1, 103 73,737070
103W,WK,8070610,W-Line Jeffco,1, 103 18,737070
103W,WK,8070612,W-Line Federal Ctr,1, 103 71,737071
103W,WK,8070613,W-Line Federal Ctr,1, 103 72,737071
103W,WK,8217393,W-Line Jeffco,1, 103 26,737070
103W,WK,8217394,W-Line Jeffco,1, 103 75,737070
103W,WK,8217395,W-Line Union Station,0, 103 75,737066
103W,WK,8217396,W-Line Union Station,0, 103 26,737066
104,WK,8070615,104 106th/Melody,0, 104  1,737076
104,WK,8070616,104 106th/Melody,0, 104  1,737076
104,WK,8070617,104 106th/Melody,0, 104  1,737076
104,WK,8070618,104 106th/Melody,0, 104  1,737076
104,WK,8070619,104 106th/Melody,0, 104  1,737076
104,WK,8070620,104 106th/Melody,0, 104  1,737076
104,WK,8070621,104 106th/Melody,0, 104  1,737076
104,WK,8070622,104 106th/Melody,0, 104  1,737076
104,WK,8070623,104 106th/Melody,0, 104  1,737076
104,WK,8070624,104 106th/Melody,0, 104  1,737076
104,WK,8070625,104 106th/Melody,0, 104  1,737076
104,WK,8070626,104 106th/Melody,0, 104  1,737076
104,WK,8070627,104 106th/Melody,0, 104  1,737076
104,WK,8070628,104 106th/Melody,0, 120  9,737076
104,WK,8070629,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070630,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070631,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070632,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070633,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070634,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070635,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070636,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070637,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070638,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070639,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070640,104 Westminster Ctr Park-n-Ride,1, 104  1,737078
104,WK,8070641,104 Westminster Ctr Park-n-Ride,1, 120  9,737078
104,WK,8070642,104 Westminster Ctr Park-n-Ride,1, 120  9,737078
104X,WK,8070643,104X Walden/104th,0,104X 54,737081
104X,WK,8070644,104X Walden/104th,0,104X 55,737081
104X,WK,8070645,104X Walden/104th,0,104X 56,737081
104X,WK,8070646,104X Union Station,1,104X  1,737082
104X,WK,8070647,104X Union Station,1,104X  3,737082
104X,WK,8070648,104X Union Station,1,104X  2,737082
105,SA,8070649,105 Stapleton via Havana,0, 105  1,737085
105,SA,8070650,105 Stapleton via Havana,0, 105  4,737085
105,SA,8070651,105 Stapleton via Havana,0, 105  5,737085
105,SA,8070652,105 Stapleton via Havana,0, 105  4,737085
105,SA,8070653,105 Stapleton via Havana,0, 105  2,737085
105,SA,8070654,105 Stapleton via Havana,0, 105  5,737085
105,SA,8070655,105 Stapleton via Havana,0, 105  4,737085
105,SA,8070656,105 Stapleton via Havana,0, 105  3,737085
105,SA,8070657,105 Stapleton via Havana,0, 105  4,737085
105,SA,8070658,105 Stapleton via Havana,0, 105  2,737085
105,SA,8070659,105 Stapleton via Havana,0, 105  2,737085
105,SA,8070660,105 Stapleton via Havana,0, 105  3,737085
105,SA,8070661,105 Stapleton via Havana,0, 105  1,737085
105,SA,8070662,105 Stapleton via Havana,0, 105  1,737085
105,SA,8070663,105 Stapleton via Havana,0, 105  4,737085
105,SA,8070664,105 Stapleton via Havana,0, 105  1,737085
105,SA,8070665,105 Stapleton via Havana,0, 105  2,737085
105,SA,8070666,105 Stapleton via Havana,0, 105  4,737085
105,SA,8070667,105 Stapleton via Havana,0, 105  4,737085
105,SA,8070668,105 Stapleton via Havana,0, 105  5,737085
105,SA,8070669,105 Stapleton via Havana,0, 105  3,737085
105,SA,8070670,105 Stapleton via Havana,0, 105  3,737085
105,SA,8070671,105 Stapleton via Havana,0, 105  1,737085
105,SA,8070672,105 Stapleton via Havana,0, 105  2,737085
105,SA,8070673,105 Stapleton via Havana,0, 105  2,737085
105,SA,8070674,105 Stapleton via Havana,0, 105  2,737085
105,SA,8070675,105 Stapleton via Havana,0, 105  2,737085
105,SA,8070676,105 Stapleton via Havana,0, 105  3,737085
105,SA,8070677,105 Stapleton via Havana,0, 105  1,737085
105,SA,8070678,105 Stapleton via Havana,0, 105  5,737085
105,SA,8070679,105 Stapleton via Havana,0, 105  1,737085
105,SA,8070680,105 Stapleton via Havana,0, 105  5,737085
105,SA,8070681,105 Stapleton via Havana,0, 105  1,737085
105,SA,8070682,105 Stapleton via Havana,0, 105  2,737085
105,SA,8070683,105 Stapleton via Havana,0, 105  5,737085
105,SA,8070684,105 Stapleton via Havana,0, 105  4,737085
105,SA,8070685,105 Stapleton via Havana,0, 105  5,737085
105,SA,8070686,105 Ulster Tufts via Havana,1, 105  4,737089
105,SA,8070687,105 Ulster Tufts via Havana,1, 105  3,737089
105,SA,8070688,105 Ulster Tufts via Havana,1, 105  4,737089
105,SA,8070689,105 Ulster Tufts via Havana,1, 105  4,737089
105,SA,8070690,105 Ulster Tufts via Havana,1, 105  1,737089
105,SA,8070691,105 Ulster Tufts via Havana,1, 105  3,737089
105,SA,8070692,105 Ulster Tufts via Havana,1, 105  4,737089
105,SA,8070693,105 Ulster Tufts via Havana,1, 105  2,737089
105,SA,8070694,105 Ulster Tufts via Havana,1, 105  5,737089
105,SA,8070695,105 Ulster Tufts via Havana,1, 105  1,737089
105,SA,8070696,105 Ulster Tufts via Havana,1, 105  5,737089
105,SA,8070697,105 Ulster Tufts via Havana,1, 105  1,737089
105,SA,8070698,105 Ulster Tufts via Havana,1, 105  4,737089
105,SA,8070699,105 Ulster Tufts via Havana,1, 105  1,737089
105,SA,8070700,105 Ulster Tufts via Havana,1, 105  3,737089
105,SA,8070701,105 Ulster Tufts via Havana,1, 105  2,737089
105,SA,8070702,105 Ulster Tufts via Havana,1, 105  5,737089
105,SA,8070703,105 Ulster Tufts via Havana,1, 105  5,737089
105,SA,8070704,105 Ulster Tufts via Havana,1, 105  2,737089
105,SA,8070705,105 Ulster Tufts via Havana,1, 105  5,737089
105,SA,8070706,105 Ulster Tufts via Havana,1, 105  3,737089
105,SA,8070707,105 Ulster Tufts via Havana,1, 105  2,737089
105,SA,8070708,105 Ulster Tufts via Havana,1, 105  2,737089
105,SA,8070709,105 Ulster Tufts via Havana,1, 105  5,737089
105,SA,8070710,105 Ulster Tufts via Havana,1, 105  4,737089
105,SA,8070711,105 Ulster Tufts via Havana,1, 105  4,737089
105,SA,8070712,105 Ulster Tufts via Havana,1, 105  2,737089
105,SA,8070713,105 Ulster Tufts via Havana,1, 105  1,737089
105,SA,8070714,105 Ulster Tufts via Havana,1, 105  3,737089
105,SA,8070715,105 Ulster Tufts via Havana,1, 105  2,737089
105,SA,8070716,105 Ulster Tufts via Havana,1, 105  4,737089
105,SA,8070717,105 Ulster Tufts via Havana,1, 105  1,737089
105,SA,8070718,105 Ulster Tufts via Havana,1, 105  1,737089
105,SA,8070719,105 Ulster Tufts via Havana,1, 105  1,737089
105,SA,8070720,105 Ulster Tufts via Havana,1, 105  3,737089
105,SA,8070721,105 Ulster Tufts via Havana,1, 105  2,737089
105,SA,8070722,105 Ulster Tufts via Havana,1, 105  2,737089
105,SU,8070723,105 Stapleton via Havana,0, 105  2,737085
105,SU,8070724,105 Stapleton via Havana,0, 105  3,737085
105,SU,8070725,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070726,105 Stapleton via Havana,0, 105  4,737085
105,SU,8070727,105 Stapleton via Havana,0, 105  5,737085
105,SU,8070728,105 Stapleton via Havana,0, 105  4,737085
105,SU,8070729,105 Stapleton via Havana,0, 105  2,737085
105,SU,8070730,105 Stapleton via Havana,0, 105  3,737085
105,SU,8070731,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070732,105 Stapleton via Havana,0, 105  4,737085
105,SU,8070733,105 Stapleton via Havana,0, 105  5,737085
105,SU,8070734,105 Stapleton via Havana,0, 105  2,737085
105,SU,8070735,105 Stapleton via Havana,0, 105  3,737085
105,SU,8070736,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070737,105 Stapleton via Havana,0, 105  4,737085
105,SU,8070738,105 Stapleton via Havana,0, 105  5,737085
105,SU,8070739,105 Stapleton via Havana,0, 105  2,737085
105,SU,8070740,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070741,105 Stapleton via Havana,0, 105  4,737085
105,SU,8070742,105 Stapleton via Havana,0, 105  5,737085
105,SU,8070743,105 Stapleton via Havana,0, 105  2,737085
105,SU,8070744,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070745,105 Stapleton via Havana,0, 105  5,737085
105,SU,8070746,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070747,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070748,105 Stapleton via Havana,0, 105  4,737085
105,SU,8070749,105 Stapleton via Havana,0, 105  2,737085
105,SU,8070750,105 Stapleton via Havana,0, 105  4,737085
105,SU,8070751,105 Stapleton via Havana,0, 105  5,737085
105,SU,8070752,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070753,105 Stapleton via Havana,0, 105  2,737085
105,SU,8070754,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070755,105 Stapleton via Havana,0, 105  3,737085
105,SU,8070756,105 Stapleton via Havana,0, 105  2,737085
105,SU,8070757,105 Stapleton via Havana,0, 105  1,737085
105,SU,8070758,105 Ulster Tufts via Havana,1, 105  5,737089
105,SU,8070759,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070760,105 Ulster Tufts via Havana,1, 105  2,737089
105,SU,8070761,105 Ulster Tufts via Havana,1, 105  4,737089
105,SU,8070762,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070763,105 Ulster Tufts via Havana,1, 105  2,737089
105,SU,8070764,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070765,105 Ulster Tufts via Havana,1, 105  5,737089
105,SU,8070766,105 Ulster Tufts via Havana,1, 105  3,737089
105,SU,8070767,105 Ulster Tufts via Havana,1, 105  4,737089
105,SU,8070768,105 Ulster Tufts via Havana,1, 105  3,737089
105,SU,8070769,105 Ulster Tufts via Havana,1, 105  5,737089
105,SU,8070770,105 Ulster Tufts via Havana,1, 105  2,737089
105,SU,8070771,105 Ulster Tufts via Havana,1, 105  3,737089
105,SU,8070772,105 Ulster Tufts via Havana,1, 105  4,737089
105,SU,8070773,105 Ulster Tufts via Havana,1, 105  4,737089
105,SU,8070774,105 Ulster Tufts via Havana,1, 105  2,737089
105,SU,8070775,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070776,105 Ulster Tufts via Havana,1, 105  4,737089
105,SU,8070777,105 Ulster Tufts via Havana,1, 105  5,737089
105,SU,8070778,105 Ulster Tufts via Havana,1, 105  5,737089
105,SU,8070779,105 Ulster Tufts via Havana,1, 105  2,737089
105,SU,8070780,105 Ulster Tufts via Havana,1, 105  4,737089
105,SU,8070781,105 Ulster Tufts via Havana,1, 105  2,737089
105,SU,8070782,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070783,105 Ulster Tufts via Havana,1, 105  2,737089
105,SU,8070784,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070785,105 Ulster Tufts via Havana,1, 105  4,737089
105,SU,8070786,105 Ulster Tufts via Havana,1, 105  3,737089
105,SU,8070787,105 Ulster Tufts via Havana,1, 105  5,737089
105,SU,8070788,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070789,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070790,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070791,105 Ulster Tufts via Havana,1, 105  1,737089
105,SU,8070792,105 Ulster Tufts via Havana,1, 105  2,737089
105,SU,8070793,105 Ulster Tufts via Havana,1, 105  3,737089
105,WK,8070794,105 Stapleton via Havana,0, 105  2,737085
105,WK,8070795,105 Stapleton via Havana,0, 105  8,737085
105,WK,8070796,105 Stapleton via Havana,0, 105  6,737085
105,WK,8070797,105 Stapleton via Havana,0, 105  5,737085
105,WK,8070798,105 Stapleton via Havana,0, 105  8,737085
105,WK,8070799,105 Stapleton via Havana,0, 105  5,737085
105,WK,8070800,105 Stapleton via Havana,0, 105  4,737085
105,WK,8070801,105 Stapleton via Havana,0, 105  9,737085
105,WK,8070802,105 Stapleton via Havana,0, 105  8,737085
105,WK,8070803,105 Stapleton via Havana,0, 105  2,737085
105,WK,8070804,105 Stapleton via Havana,0, 105  5,737085
105,WK,8070805,105 Stapleton via Havana,0, 105  8,737085
105,WK,8070806,105 Stapleton via Havana,0, 105  3,737085
105,WK,8070807,105 Stapleton via Havana,0, 105  9,737085
105,WK,8070808,105 Stapleton via Havana,0, 105 31,737085
105,WK,8070809,105 Stapleton via Havana,0, 105  2,737085
105,WK,8070810,105 Stapleton via Havana,0, 105  1,737085
105,WK,8070811,105 Stapleton via Havana,0, 105  3,737085
105,WK,8070812,105 Stapleton via Havana,0, 105  4,737085
105,WK,8070813,105 Stapleton via Havana,0, 105  3,737085
105,WK,8070814,105 Stapleton via Havana,0, 105  6,737085
105,WK,8070815,105 Stapleton via Havana,0, 105  8,737085
105,WK,8070816,105 Stapleton via Havana,0, 105  4,737085
105,WK,8070817,105 Stapleton via Havana,0, 105 31,737085
105,WK,8070818,105 Stapleton via Havana,0, 105  8,737085
105,WK,8070819,105 Stapleton via Havana,0, 105  2,737085
