route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101D,SA,6974507,D-Line Mineral,1, 101  4,645160
101D,SA,6974510,D-Line Mineral,1, 101  2,645160
101D,SA,6974514,D-Line Mineral,1, 101  7,645159
101D,SA,6974516,D-Line Mineral,1, 101  3,645159
101D,SA,6974519,D-Line Mineral,1, 101  4,645159
101D,SA,6974522,D-Line Mineral,1, 101  2,645159
101D,SA,6974525,D-Line Mineral,1, 101  1,645159
101D,SA,6974528,D-Line Mineral,1, 101  5,645159
101D,SA,6974531,D-Line Mineral,1, 101  6,645159
101D,SA,6974534,D-Line Mineral,1, 101  7,645159
101D,SA,6974537,D-Line Mineral,1, 101  3,645159
101D,SA,6974540,D-Line Mineral,1, 101  4,645159
101D,SA,6974543,D-Line Mineral,1, 101  2,645159
101D,SA,6974546,D-Line Mineral,1, 101  1,645159
101D,SA,6974549,D-Line Mineral,1, 101  5,645159
101D,SA,6974552,D-Line Mineral,1, 101  6,645159
101D,SA,6974555,D-Line Mineral,1, 101  1,645159
101D,SA,6974558,D-Line Mineral,1, 101  5,645160
101D,SA,6974561,D-Line Mineral,1, 101  7,645160
101D,SA,6974564,D-Line Mineral,1, 101  4,645159
101D,SA,6974567,D-Line Mineral,1, 101  2,645159
101D,SA,6974570,D-Line Mineral,1, 101  1,645159
101D,SA,6974573,D-Line Mineral,1, 101  5,645159
101D,SA,6974576,D-Line Mineral,1, 101  6,645159
101D,SA,6974579,D-Line Mineral,1, 101  7,645159
101D,SA,6974582,D-Line Mineral,1, 101  3,645159
101D,SA,6974585,D-Line Mineral,1, 101  4,645159
101D,SA,6974588,D-Line Mineral,1, 101  2,645159
101D,SA,6974600,D-Line Mineral,1, 101  4,645149
101D,SA,6974601,D-Line Mineral,1, 101  5,645149
101D,SU,6974611,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974614,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974620,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974622,D-Line 30th & Downing,0, 101  1,645123
101D,SU,6974625,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974629,D-Line 30th & Downing,0, 101  6,645123
101D,SU,6974632,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974635,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974638,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974641,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974644,D-Line 30th & Downing,0, 101  1,645123
101D,SU,6974647,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974650,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974653,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974656,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974659,D-Line 30th & Downing,0, 101  1,645123
101D,SU,6974664,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974667,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974670,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974673,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974676,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974679,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974682,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974686,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974687,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974690,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974691,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974694,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974697,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974700,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974703,D-Line 30th & Downing,0, 101  1,645123
101D,SU,6974706,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974709,D-Line 30th & Downing,0, 101  6,645123
101D,SU,6974712,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974715,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974718,D-Line 30th & Downing,0, 101  1,645123
101D,SU,6974721,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974724,D-Line 30th & Downing,0, 101  6,645123
101D,SU,6974728,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974731,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974733,D-Line 30th & Downing,0, 101  1,645123
101D,SU,6974737,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974740,D-Line 30th & Downing,0, 101  1,645123
101D,SU,6974743,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974746,D-Line 30th & Downing,0, 101  6,645123
101D,SU,6974748,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974752,D-Line 30th & Downing,0, 101  1,645123
101D,SU,6974755,D-Line 30th & Downing,0, 101  6,645123
101D,SU,6974757,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974760,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974763,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974767,Special,0, 101  7,645111
101D,SU,6974773,D-Line 30th & Downing,0, 101  6,645123
101D,SU,6974776,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974779,D-Line 18th & Cal,0, 101 32,645133
101D,SU,6974782,D-Line 30th & Downing,0, 101  6,645123
101D,SU,6974785,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974788,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974794,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974797,D-Line 30th & Downing,0, 101  1,645123
101D,SU,6974800,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974803,D-Line 30th & Downing,0, 101  6,645123
101D,SU,6974806,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974809,D-Line 30th & Downing,0, 101  1,645125
101D,SU,6974812,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974814,D-Line 30th & Downing,0, 101  1,645125
101D,SU,6974816,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974817,D-Line 30th & Downing,0, 101  5,645123
101D,SU,6974820,D-Line 30th & Downing,0, 101  6,645123
101D,SU,6974823,D-Line 30th & Downing,0, 101  7,645123
101D,SU,6974826,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974831,D-Line 30th & Downing,0, 101  3,645123
101D,SU,6974834,D-Line 30th & Downing,0, 101  4,645123
101D,SU,6974837,D-Line 30th & Downing,0, 101  2,645123
101D,SU,6974851,D-Line 18th & Cal,0, 101 51,645133
101D,SU,6974856,D-Line Mineral,1, 101  2,645159
101D,SU,6974859,D-Line Mineral,1, 101  1,645159
101D,SU,6974862,D-Line Mineral,1, 101  5,645159
101D,SU,6974865,D-Line Mineral,1, 101  6,645159
101D,SU,6974868,D-Line Mineral,1, 101  7,645159
101D,SU,6974871,D-Line Mineral,1, 101  1,645159
101D,SU,6974874,D-Line Mineral,1, 101  5,645159
101D,SU,6974877,D-Line Mineral,1, 101  6,645159
101D,SU,6974880,D-Line Mineral,1, 101  7,645159
101D,SU,6974883,D-Line Mineral,1, 101  3,645159
101D,SU,6974886,D-Line Mineral,1, 101  4,645159
101D,SU,6974890,D-Line Mineral,1, 101  3,645159
101D,SU,6974891,D-Line Mineral,1, 101  7,645149
101D,SU,6974894,D-Line Mineral,1, 101  2,645159
101D,SU,6974897,D-Line Mineral,1, 101  1,645159
101D,SU,6974900,D-Line Mineral,1, 101  6,645159
101D,SU,6974906,D-Line Mineral,1, 101  2,645159
101D,SU,6974909,D-Line Mineral,1, 101  1,645159
101D,SU,6974912,D-Line Mineral,1, 101  5,645159
101D,SU,6974915,D-Line Mineral,1, 101  6,645159
101D,SU,6974918,D-Line Mineral,1, 101  7,645159
101D,SU,6974921,D-Line Mineral,1, 101  3,645159
101D,SU,6974923,D-Line Mineral,1, 101  1,645160
101D,SU,6974927,D-Line Mineral,1, 101  3,645149
101D,SU,6974928,D-Line Mineral,1, 101  2,645149
101D,SU,6974931,D-Line Mineral,1, 101  1,645159
101D,SU,6974934,D-Line Mineral,1, 101  6,645149
101D,SU,6974936,D-Line Mineral,1, 101  4,645160
101D,SU,6974940,D-Line Mineral,1, 101  5,645159
101D,SU,6974943,D-Line Mineral,1, 101  6,645159
101D,SU,6974946,D-Line Mineral,1, 101  7,645159
101D,SU,6974949,D-Line Mineral,1, 101  3,645159
101D,SU,6974952,D-Line Mineral,1, 101  4,645159
101D,SU,6974955,D-Line Mineral,1, 101  2,645159
101D,SU,6974958,D-Line Mineral,1, 101  1,645159
101D,SU,6974961,D-Line Mineral,1, 101  5,645159
101D,SU,6974964,D-Line Mineral,1, 101  6,645159
101D,SU,6974967,D-Line Mineral,1, 101  7,645159
101D,SU,6974970,D-Line Mineral,1, 101  3,645159
101D,SU,6974973,D-Line Mineral,1, 101  4,645159
101D,SU,6974976,D-Line Mineral,1, 101  2,645159
101D,SU,6974977,D-Line Mineral,1, 101  3,645159
101D,SU,6974980,D-Line Mineral,1, 101  3,645159
101D,SU,6974982,D-Line Mineral,1, 101  4,645159
101D,SU,6974985,D-Line Mineral,1, 101  2,645159
101D,SU,6974987,D-Line Mineral,1, 101  2,645160
101D,SU,6974990,D-Line Mineral,1, 101  5,645160
101D,SU,6974993,D-Line Mineral,1, 101  7,645160
101D,SU,6974995,D-Line Mineral,1, 101  4,645160
101D,SU,6975000,D-Line Mineral,1, 101  2,645160
101D,SU,6975004,D-Line Mineral,1, 101  7,645159
101D,SU,6975006,D-Line Mineral,1, 101  3,645159
101D,SU,6975009,D-Line Mineral,1, 101  4,645159
101D,SU,6975012,D-Line Mineral,1, 101  2,645159
101D,SU,6975015,D-Line Mineral,1, 101  1,645159
101D,SU,6975018,D-Line Mineral,1, 101  5,645159
101D,SU,6975021,D-Line Mineral,1, 101  6,645159
101D,SU,6975024,D-Line Mineral,1, 101  7,645159
101D,SU,6975027,D-Line Mineral,1, 101  3,645159
101D,SU,6975030,D-Line Mineral,1, 101  4,645159
101D,SU,6975033,D-Line Mineral,1, 101  2,645159
101D,SU,6975036,D-Line Mineral,1, 101  1,645159
101D,SU,6975039,D-Line Mineral,1, 101  5,645159
101D,SU,6975042,D-Line Mineral,1, 101  6,645159
101D,SU,6975045,D-Line Mineral,1, 101  1,645159
101D,SU,6975048,D-Line Mineral,1, 101  5,645160
101D,SU,6975051,D-Line Mineral,1, 101  7,645160
101D,SU,6975055,D-Line Mineral,1, 101  4,645159
101D,SU,6975058,D-Line Mineral,1, 101  2,645159
101D,SU,6975061,D-Line Mineral,1, 101  1,645159
101D,SU,6975064,D-Line Mineral,1, 101  5,645159
101D,SU,6975067,D-Line Mineral,1, 101  6,645159
101D,SU,6975070,D-Line Mineral,1, 101  7,645159
101D,SU,6975073,D-Line Mineral,1, 101  3,645159
101D,SU,6975076,D-Line Mineral,1, 101  4,645159
101D,SU,6975079,D-Line Mineral,1, 101  2,645159
101D,SU,6975091,D-Line Mineral,1, 101  5,645149
101D,SU,6975092,D-Line Mineral,1, 101  4,645149
101D,WK,6975097,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975105,D-Line 18th & Cal,0, 101 11,645129
101D,WK,6975106,D-Line 18th & Cal,0, 101 12,645129
101D,WK,6975107,D-Line 18th & Cal,0, 101 13,645129
101D,WK,6975108,D-Line 18th & Cal,0, 101 11,645129
101D,WK,6975109,D-Line 18th & Cal,0, 101 12,645129
101D,WK,6975110,D-Line 18th & Cal,0, 101 13,645129
101D,WK,6975145,D-Line 30th & Downing,0, 101  3,645125
101D,WK,6975146,D-Line 18th & Cal,0, 101  1,645129
101D,WK,6975147,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975148,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975149,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975151,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975153,D-Line 30th & Downing,0, 101  3,645123
101D,WK,6975155,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975158,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975161,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975164,Special,0, 101  7,645111
101D,WK,6975167,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975172,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975173,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975174,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975175,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975176,D-Line 30th & Downing,0, 101  3,645123
101D,WK,6975178,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975179,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975182,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975183,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975184,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975186,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975187,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975197,D-Line 30th & Downing,0, 101  3,645123
101D,WK,6975198,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975200,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975201,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975204,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975206,D-Line 30th & Downing,0, 101  3,645123
101D,WK,6975209,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975211,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975213,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975214,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975215,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975216,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975217,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975218,D-Line 30th & Downing,0, 101  3,645123
101D,WK,6975219,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975220,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975222,D-Line 30th & Downing,0, 101  3,645123
101D,WK,6975224,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975227,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975230,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975233,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975234,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975236,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975237,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975240,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975243,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975244,D-Line 30th & Downing,0, 101  3,645123
101D,WK,6975246,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975247,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975248,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975249,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975251,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975263,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975265,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975266,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975268,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975269,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975271,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975273,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975274,D-Line 18th & Cal,0, 101 22,645129
101D,WK,6975275,D-Line 30th & Downing,0, 101  3,645123
101D,WK,6975279,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975280,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975282,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975285,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975286,D-Line 18th & Cal,0, 101 21,645129
101D,WK,6975288,D-Line 30th & Downing,0, 101  5,645123
101D,WK,6975291,D-Line 30th & Downing,0, 101  1,645123
101D,WK,6975294,D-Line 30th & Downing,0, 101  3,645123
101D,WK,6975297,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975298,D-Line 18th & Cal,0, 101 21,645133
101D,WK,6975299,D-Line 18th & Cal,0, 101 22,645133
101D,WK,6975316,D-Line 18th & Cal,0, 101 23,645133
101D,WK,6975323,D-Line 18th & Cal,0, 101 22,645129
101D,WK,6975324,D-Line 30th & Downing,0, 101  6,645123
101D,WK,6975326,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975327,D-Line 18th & Cal,0, 101 23,645129
101D,WK,6975328,D-Line 30th & Downing,0, 101  2,645123
101D,WK,6975330,D-Line 30th & Downing,0, 101  4,645123
101D,WK,6975331,D-Line 18th & Cal,0, 101 21,645129
101D,WK,6975367,D-Line 18th & Cal,0, 101 62,645133
101D,WK,6975377,D-Line 18th & Cal,0, 101 66,645133
101D,WK,6975397,D-Line 30th & Downing,0, 101  7,645123
101D,WK,6975428,D-Line 18th & Cal,0, 101 36,645133
101D,WK,6975459,D-Line Mineral,1, 101 12,645149
101D,WK,6975460,D-Line Mineral,1, 101  5,645159
101D,WK,6975462,D-Line Mineral,1, 101 13,645149
101D,WK,6975463,D-Line Mineral,1, 101  1,645159
101D,WK,6975508,D-Line Mineral,1, 101  7,645159
101D,WK,6975509,D-Line Mineral,1, 101  2,645159
101D,WK,6975536,D-Line Mineral,1, 101  6,645160
101D,WK,6975546,D-Line I-25 & Bdwy,1, 101 11,648226
101D,WK,6975550,D-Line Mineral,1, 101  7,645160
101D,WK,6975551,D-Line Mineral,1, 101  4,645160
101D,WK,6975553,D-Line Mineral,1, 101  1,645160
101D,WK,6975555,D-Line Mineral,1, 101  6,645160
101D,WK,6975557,D-Line Mineral,1, 101  7,645160
101D,WK,6975559,D-Line Mineral,1, 101  4,645160
101D,WK,6975560,D-Line Mineral,1, 101  1,645160
101D,WK,6975561,D-Line Mineral,1, 101  1,645159
101D,WK,6975563,D-Line Mineral,1, 101  3,645159
101D,WK,6975564,D-Line Mineral,1, 101  3,645159
101D,WK,6975566,D-Line Mineral,1, 101  3,645159
101D,WK,6975567,D-Line Mineral,1, 101  6,645159
101D,WK,6975568,D-Line Mineral,1, 101 23,645168
101D,WK,6975570,D-Line Mineral,1, 101  7,645159
101D,WK,6975571,D-Line Mineral,1, 101  2,645159
101D,WK,6975572,D-Line I-25 & Bdwy,1, 101 12,648226
101D,WK,6975573,D-Line I-25 & Bdwy,1, 101 13,648226
101D,WK,6975574,D-Line Mineral,1, 101 13,645168
101D,WK,6975575,D-Line Mineral,1, 101 11,645168
101D,WK,6975576,D-Line Mineral,1, 101 12,645168
101D,WK,6975598,D-Line Mineral,1, 101  5,645159
101D,WK,6975599,D-Line Mineral,1, 101  5,645159
101D,WK,6975605,D-Line Mineral,1, 101  3,645159
101D,WK,6975610,D-Line Mineral,1, 101  5,645159
101D,WK,6975612,D-Line Mineral,1, 101  1,645159
101D,WK,6975613,D-Line Mineral,1, 101  3,645159
101D,WK,6975615,D-Line Mineral,1, 101  6,645159
101D,WK,6975616,D-Line Mineral,1, 101  7,645159
101D,WK,6975618,D-Line Mineral,1, 101  2,645159
101D,WK,6975619,D-Line Mineral,1, 101  4,645159
101D,WK,6975621,D-Line Mineral,1, 101  5,645159
101D,WK,6975622,D-Line Mineral,1, 101  1,645159
101D,WK,6975623,D-Line Mineral,1, 101  6,645159
101D,WK,6975624,D-Line Mineral,1, 101 23,645168
101D,WK,6975626,D-Line Mineral,1, 101  6,645159
101D,WK,6975628,D-Line Mineral,1, 101  7,645159
101D,WK,6975629,D-Line Mineral,1, 101 21,645168
101D,WK,6975631,D-Line Mineral,1, 101  2,645159
101D,WK,6975632,D-Line Mineral,1, 101  4,645159
101D,WK,6975633,D-Line Mineral,1, 101 22,645168
101D,WK,6975636,D-Line Mineral,1, 101  4,645159
101D,WK,6975637,D-Line Mineral,1, 101  5,645159
101D,WK,6975638,D-Line Mineral,1, 101  1,645159
101D,WK,6975639,D-Line Mineral,1, 101  3,645159
101D,WK,6975640,D-Line Mineral,1, 101  6,645159
101D,WK,6975641,D-Line Mineral,1, 101  7,645159
101D,WK,6975642,D-Line Mineral,1, 101  2,645159
101D,WK,6975645,D-Line Mineral,1, 101  7,645159
101D,WK,6975648,D-Line Mineral,1, 101  2,645159
101D,WK,6975650,D-Line Mineral,1, 101  1,645149
101D,WK,6975651,D-Line Mineral,1, 101  2,645149
101D,WK,6975652,D-Line Mineral,1, 101  4,645149
101D,WK,6975653,D-Line Mineral,1, 101  5,645149
101D,WK,6975654,D-Line Mineral,1, 101  1,645168
101D,WK,6975655,D-Line Mineral,1, 101  3,645159
101D,WK,6975656,D-Line Mineral,1, 101  6,645149
101D,WK,6975657,D-Line Mineral,1, 101  7,645149
101D,WK,6975658,D-Line Mineral,1, 101  2,645159
101D,WK,6975659,D-Line Mineral,1, 101  6,645159
101D,WK,6975662,D-Line Mineral,1, 101  7,645159
101D,WK,6975665,D-Line Mineral,1, 101  2,645159
101D,WK,6975668,D-Line Mineral,1, 101  4,645159
101D,WK,6975670,D-Line Mineral,1, 101  2,645159
101D,WK,6975671,D-Line Mineral,1, 101 35,645149
101D,WK,6975672,D-Line Mineral,1, 101  4,645159
101D,WK,6975676,D-Line Mineral,1, 101  4,645159
101D,WK,6975677,D-Line Mineral,1, 101  1,645159
101D,WK,6975680,D-Line Mineral,1, 101  3,645159
101D,WK,6975683,D-Line Mineral,1, 101  6,645159
101D,WK,6975692,D-Line Mineral,1, 101  5,645159
101D,WK,6975693,D-Line Mineral,1, 101  1,645159
101D,WK,6975694,D-Line Mineral,1, 101  4,645159
101D,WK,6975697,D-Line Mineral,1, 101  5,645159
101D,WK,6975700,D-Line Mineral,1, 101  1,645159
101D,WK,6975701,D-Line Mineral,1, 101  3,645159
101D,WK,6975702,D-Line Mineral,1, 101  6,645159
101D,WK,6975703,D-Line Mineral,1, 101  7,645159
101D,WK,6975704,D-Line Mineral,1, 101  2,645159
101D,WK,6975705,D-Line Mineral,1, 101  4,645159
101D,WK,6975706,D-Line Mineral,1, 101 21,645168
101D,WK,6975707,D-Line Mineral,1, 101  7,645159
101D,WK,6975709,D-Line Mineral,1, 101  5,645159
101D,WK,6975710,D-Line Mineral,1, 101  1,645159
101D,WK,6975711,D-Line Mineral,1, 101  3,645159
101D,WK,6975713,D-Line Mineral,1, 101  6,645159
101D,WK,6975715,D-Line Mineral,1, 101  4,645159
101D,WK,6975716,D-Line Mineral,1, 101  5,645159
101D,WK,6975717,D-Line Mineral,1, 101 22,645168
101D,WK,6975719,D-Line Mineral,1, 101  1,645159
101D,WK,6975724,D-Line Mineral,1, 101 21,645168
101D,WK,6975725,D-Line Mineral,1, 101 22,645168
101D,WK,6975738,D-Line Mineral,1, 101 11,645149
101D,WK,6975739,D-Line Mineral,1, 101  4,645159
101D,WK,6975756,D-Line Mineral,1, 101 68,645149
101D,WK,7012482,D-Line 18th & Cal,0, 101 14,645129
101D,WK,7012494,D-Line I-25 & Bdwy,1, 101 14,648226
101D,WK,7012497,D-Line Mineral,1, 101 14,645149
101E,SA,6974127,E-Line Union Stn,0, 101 33,645135
101E,SA,6974130,E-Line Union Stn,0, 101 32,645135
101E,SA,6974131,E-Line Union Stn,0, 101 37,645135
101E,SA,6974132,E-Line Union Stn,0, 101 36,645135
101E,SA,6974135,E-Line Union Stn,0, 101 34,645135
101E,SA,6974138,E-Line Union Stn,0, 101 34,645135
101E,SA,6974142,E-Line Union Stn,0, 101 36,645135
101E,SA,6974145,E-Line Union Stn,0, 101 37,645135
101E,SA,6974148,E-Line Union Stn,0, 101 33,645135
101E,SA,6974151,E-Line Union Stn,0, 101 32,645135
101E,SA,6974154,E-Line Union Stn,0, 101 31,645135
101E,SA,6974157,E-Line Union Stn,0, 101 35,645135
101E,SA,6974160,E-Line Union Stn,0, 101 37,645135
101E,SA,6974163,E-Line Union Stn,0, 101 33,645135
101E,SA,6974166,E-Line Union Stn,0, 101 32,645135
101E,SA,6974169,E-Line Union Stn,0, 101 31,645135
101E,SA,6974172,E-Line Union Stn,0, 101 35,645135
101E,SA,6974176,E-Line Union Stn,0, 101 36,645135
101E,SA,6974179,E-Line Union Stn,0, 101 33,645135
101E,SA,6974182,E-Line Union Stn,0, 101 31,645135
101E,SA,6974185,E-Line Union Stn,0, 101 35,645135
101E,SA,6974188,E-Line Union Stn,0, 101 37,645135
101E,SA,6974189,E-Line Union Stn,0, 101 33,645135
101E,SA,6974192,E-Line Union Stn,0, 101 32,645135
101E,SA,6974195,E-Line Union Stn,0, 101 31,645135
101E,SA,6974198,E-Line Union Stn,0, 101 35,645135
101E,SA,6974203,E-Line Union Stn,0, 101 36,645135
101E,SA,6974207,E-Line Union Stn,0, 101 33,645135
101E,SA,6974210,E-Line Union Stn,0, 101 32,645135
101E,SA,6974213,E-Line Union Stn,0, 101 31,645135
101E,SA,6974216,E-Line Union Stn,0, 101 35,645135
101E,SA,6974219,E-Line Union Stn,0, 101 34,645135
101E,SA,6974222,E-Line Union Stn,0, 101 36,645135
101E,SA,6974228,E-Line Union Stn,0, 101 31,645135
101E,SA,6974231,E-Line Union Stn,0, 101 35,645135
101E,SA,6974234,E-Line Union Stn,0, 101 34,645135
101E,SA,6974237,E-Line Union Stn,0, 101 36,645135
101E,SA,6974243,E-Line Union Stn,0, 101 32,645135
101E,SA,6974246,E-Line Union Stn,0, 101 35,645135
101E,SA,6974250,E-Line Union Stn,0, 101 31,645135
101E,SA,6974253,E-Line Union Stn,0, 101 35,645135
101E,SA,6974256,E-Line Union Stn,0, 101 34,645135
101E,SA,6974259,E-Line Union Stn,0, 101 36,645135
101E,SA,6974270,E-Line Union Stn,0, 101 33,645135
101E,SA,6974272,E-Line Union Stn,0, 101 33,645135
101E,SA,6974275,E-Line Union Stn,0, 101 31,645135
101E,SA,6974282,Special,0, 101 33,645110
101E,SA,6974289,E-Line Union Stn,0, 101 37,645135
101E,SA,6974295,E-Line Union Stn,0, 101 36,645135
101E,SA,6974298,E-Line Union Stn,0, 101 37,645135
101E,SA,6974301,E-Line Union Stn,0, 101 33,645135
101E,SA,6974304,E-Line Union Stn,0, 101 32,645135
101E,SA,6974306,E-Line Union Stn,0, 101 31,645135
101E,SA,6974312,E-Line Union Stn,0, 101 34,645135
101E,SA,6974315,E-Line Union Stn,0, 101 36,645135
101E,SA,6974318,E-Line Union Stn,0, 101 37,645135
101E,SA,6974326,E-Line Union Stn,0, 101 32,645135
101E,SA,6974328,E-Line Union Stn,0, 101 34,645135
101E,SA,6974331,E-Line Union Stn,0, 101 36,645135
101E,SA,6974336,E-Line Union Stn,0, 101 33,645135
101E,SA,6974340,E-Line Union Stn,0, 101 35,645135
101E,SA,6974341,E-Line Union Stn,0, 101 33,645135
101E,SA,6974344,E-Line Union Stn,0, 101 32,645135
101E,SA,6974347,E-Line Union Stn,0, 101 31,645135
101E,SA,6974362,E-Line Union Stn,0, 101 32,645135
101E,SA,6974363,E-Line Union Stn,0, 101 35,645135
101E,SA,6974369,E-Line Lincoln,1, 101 34,645175
101E,SA,6974372,E-Line Lincoln,1, 101 36,645175
101E,SA,6974375,E-Line Lincoln,1, 101 37,645175
101E,SA,6974378,E-Line Lincoln,1, 101 33,645175
101E,SA,6974381,E-Line Lincoln,1, 101 32,645175
101E,SA,6974387,E-Line Lincoln,1, 101 37,645175
101E,SA,6974390,E-Line Lincoln,1, 101 33,645175
101E,SA,6974393,E-Line Lincoln,1, 101 32,645175
101E,SA,6974396,E-Line Lincoln,1, 101 31,645175
101E,SA,6974399,E-Line Lincoln,1, 101 35,645175
101E,SA,6974403,E-Line Lincoln,1, 101 32,645175
101E,SA,6974407,E-Line Lincoln,1, 101 35,645145
