route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
130,SA,6432345,130 Centrepoint via Buckley,0, 130  4,583819
130,SA,6432346,130 Centrepoint via Buckley,0, 130  2,583819
130,SA,6432347,130 Centrepoint via Buckley,0, 130  3,583819
130,SA,6432348,130 Centrepoint via Buckley,0, 130  5,583819
130,SA,6432349,130 Centrepoint via Buckley,0, 130  1,583819
130,SA,6432350,130 Centrepoint via Buckley,0, 130  4,583819
130,SA,6432351,130 Centrepoint via Buckley,0, 130  2,583819
130,SA,6432352,130 Centrepoint via Buckley,0, 130  3,583819
130,SA,6432353,130 Centrepoint via Buckley,0, 130  5,583819
130,SA,6432354,130 Centrepoint via Buckley,0, 130  3,583819
130,SA,6432355,130 Centrepoint via Buckley,0, 130  5,583819
130,SA,6432356,130 Centrepoint via Buckley,0, 130  1,583819
130,SA,6432357,130 Centrepoint via Buckley,0, 130  4,583819
130,SA,6432358,130 Centrepoint via Buckley,0, 130  2,583819
130,SA,6432359,130 Centrepoint via Buckley,0, 130  3,583819
130,SA,6432360,130 Centrepoint via Buckley,0, 130  5,583819
130,SA,6432361,130 Centrepoint via Buckley,0, 130  1,583819
130,SA,6432362,130 Centrepoint via Buckley,0, 130  4,583819
130,SA,6432363,130 Centrepoint via Buckley,0, 130  2,583819
130,SA,6432364,130 Centrepoint via Buckley,0, 130  3,583819
130,SA,6432365,130 Centrepoint via Buckley,0, 130  5,583819
130,SA,6432366,130 Centrepoint via Buckley,0, 130  1,583819
130,SA,6432367,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SA,6432368,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SA,6432369,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SA,6432370,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SA,6432371,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SA,6432372,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SA,6432373,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SA,6432374,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SA,6432375,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SA,6432376,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SA,6432377,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SA,6432378,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SA,6432379,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SA,6432380,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SA,6432381,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SA,6432382,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SA,6432383,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SA,6432384,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SA,6432385,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SA,6432386,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SA,6432387,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SA,6432388,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SA,6432389,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SA,6432390,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SA,6432391,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SA,6432392,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SA,6432393,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SA,6432394,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SA,6432395,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SA,6432396,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SU,6243858,130 Centrepoint via Buckley,0, 130  1,583819
130,SU,6243859,130 Centrepoint via Buckley,0, 130  5,583819
130,SU,6243860,130 Centrepoint via Buckley,0, 130  5,583819
130,SU,6243861,130 Centrepoint via Buckley,0, 130  3,583819
130,SU,6243862,130 Centrepoint via Buckley,0, 130  1,583819
130,SU,6243863,130 Centrepoint via Buckley,0, 130  5,583819
130,SU,6243864,130 Centrepoint via Buckley,0, 130  2,583819
130,SU,6243865,130 Centrepoint via Buckley,0, 130  2,583819
130,SU,6243866,130 Centrepoint via Buckley,0, 130  1,583819
130,SU,6243867,130 Centrepoint via Buckley,0, 130  4,583819
130,SU,6243868,130 Centrepoint via Buckley,0, 130  3,583819
130,SU,6243869,130 Centrepoint via Buckley,0, 130  2,583819
130,SU,6243870,130 Centrepoint via Buckley,0, 130  1,583819
130,SU,6243871,130 Centrepoint via Buckley,0, 130  5,583819
130,SU,6243872,130 Centrepoint via Buckley,0, 130  4,583819
130,SU,6243873,130 Centrepoint via Buckley,0, 130  3,583819
130,SU,6243874,130 Centrepoint via Buckley,0, 130  4,583819
130,SU,6243875,130 Centrepoint via Buckley,0, 130  3,583819
130,SU,6243876,130 Centrepoint via Buckley,0, 130  2,583819
130,SU,6243877,130 Centrepoint via Buckley,0, 130  1,583819
130,SU,6243878,130 Centrepoint via Buckley,0, 130  5,583819
130,SU,6243879,130 Centrepoint via Buckley,0, 130  4,583819
130,SU,6243880,130 Centrepoint via Buckley,0, 130  3,583819
130,SU,6243881,130 Centrepoint via Buckley,0, 130  2,583819
130,SU,6243882,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SU,6243883,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SU,6243884,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SU,6243885,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SU,6243886,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SU,6243887,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SU,6243888,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SU,6243889,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SU,6243890,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SU,6243891,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SU,6243892,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SU,6243893,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SU,6243894,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SU,6243895,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SU,6243896,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SU,6243897,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SU,6243898,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SU,6243899,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SU,6243900,130 9 Mile Stn via Buckley,1, 130  3,583821
130,SU,6243901,130 9 Mile Stn via Buckley,1, 130  2,583821
130,SU,6243902,130 9 Mile Stn via Buckley,1, 130  1,583821
130,SU,6243903,130 9 Mile Stn via Buckley,1, 130  5,583821
130,SU,6243904,130 9 Mile Stn via Buckley,1, 130  4,583821
130,SU,6243905,130 9 Mile Stn via Buckley,1, 130  3,583821
130,WK,6432248,130 Centrepoint via Buckley,0, 130  4,583819
130,WK,6432249,130 Centrepoint via Buckley,0, 130 21,583819
130,WK,6432250,130 Centrepoint via Buckley,0, 130 22,583819
130,WK,6432251,130 Centrepoint via Buckley,0, 130  5,583819
130,WK,6432252,130 Centrepoint via Buckley,0, 130  2,583819
130,WK,6432253,130 Centrepoint via Buckley,0, 130  4,583819
130,WK,6432254,130 Centrepoint via Buckley,0, 130  1,583819
130,WK,6432255,130 Centrepoint via Buckley,0, 130 31,583819
130,WK,6432256,130 Centrepoint via Buckley,0, 130 32,583819
130,WK,6432257,130 Centrepoint via Buckley,0, 130  2,583819
130,WK,6432258,130 Centrepoint via Buckley,0, 130 21,583819
130,WK,6432259,130 Centrepoint via Buckley,0, 130 22,583819
130,WK,6432260,130 Centrepoint via Buckley,0, 130  1,583819
130,WK,6432261,130 Comm Coll,0, 130 21,583820
130,WK,6432262,130 Comm Coll,0, 130 22,583820
130,WK,6432263,130 Comm Coll,0, 130  1,583820
130,WK,6432264,130 Comm Coll,0, 130  5,583820
130,WK,6432265,130 Comm Coll,0, 130  2,583820
130,WK,6432266,130 Comm Coll,0, 130  4,583820
130,WK,6432267,130 Comm Coll,0, 130  1,583820
130,WK,6432268,130 Comm Coll,0, 130  5,583820
130,WK,6432269,130 Comm Coll,0, 130  2,583820
130,WK,6432270,130 Comm Coll,0, 130  4,583820
130,WK,6432271,130 Comm Coll,0, 130  1,583820
130,WK,6432272,130 Comm Coll,0, 130  5,583820
130,WK,6432273,130 Comm Coll,0, 130  2,583820
130,WK,6432274,130 Comm Coll,0, 130  4,583820
130,WK,6432275,130 Comm Coll,0, 130  1,583820
130,WK,6432276,130 Comm Coll,0, 130  5,583820
130,WK,6432277,130 Comm Coll,0, 130  2,583820
130,WK,6432278,130 Comm Coll,0, 130  4,583820
130,WK,6432279,130 Comm Coll,0, 130  1,583820
130,WK,6432280,130 Comm Coll,0, 130 31,583820
130,WK,6432281,130 Comm Coll,0, 130 32,583820
130,WK,6432282,130 Comm Coll,0, 130  5,583820
130,WK,6432283,130 Comm Coll,0, 130  2,583820
130,WK,6432284,130 Comm Coll,0, 130  4,583820
130,WK,6432285,130 Comm Coll,0, 130  1,583820
130,WK,6432286,130 Centrepoint via Buckley,0, 130  5,583819
130,WK,6432287,130 Comm Coll,0, 130  2,583820
130,WK,6432288,130 Comm Coll,0, 130  1,583820
130,WK,6432289,130 Comm Coll,0, 130  2,583820
130,WK,6432290,130 Comm Coll,0, 130  1,583820
130,WK,6432291,130 Centrepoint via Buckley,0, 130  5,583819
130,WK,6432292,130 9 Mile Stn via Buckley,1, 130 22,583822
130,WK,6432293,130 9 Mile Stn via Buckley,1, 130  1,583822
130,WK,6432294,130 9 Mile Stn via Buckley,1, 130  5,583822
130,WK,6432295,130 9 Mile Stn via Buckley,1, 130  4,583822
130,WK,6432296,130 9 Mile Stn via Buckley,1, 130  1,583822
130,WK,6432297,130 9 Mile Stn via Buckley,1, 130 31,583822
130,WK,6432298,130 9 Mile Stn via Buckley,1, 130 32,583822
130,WK,6432299,130 9 Mile Stn via Buckley,1, 130 21,583822
130,WK,6432300,130 9 Mile Stn via Buckley,1, 130  2,583822
130,WK,6432301,130 9 Mile Stn via Buckley,1, 130 31,583821
130,WK,6432302,130 9 Mile Stn via Buckley,1, 130 32,583821
130,WK,6432303,130 9 Mile Stn via Buckley,1, 130 21,583821
130,WK,6432304,130 9 Mile Stn via Buckley,1, 130  1,583821
130,WK,6432305,130 9 Mile Stn via Buckley,1, 130 21,583821
130,WK,6432306,130 9 Mile Stn via Buckley,1, 130 22,583821
130,WK,6432307,130 9 Mile Stn via Buckley,1, 130  1,583821
130,WK,6432308,130 9 Mile Stn via Buckley,1, 130  5,583821
130,WK,6432309,130 9 Mile Stn via Buckley,1, 130  2,583821
130,WK,6432310,130 9 Mile Stn via Buckley,1, 130  4,583821
130,WK,6432311,130 9 Mile Stn via Buckley,1, 130  2,583822
130,WK,6432312,130 9 Mile Stn via Buckley,1, 130  4,583822
130,WK,6432313,130 9 Mile Stn via Buckley,1, 130  2,583821
130,WK,6432314,130 9 Mile Stn via Buckley,1, 130  5,583822
130,WK,6432315,130 9 Mile Stn via Buckley,1, 130  1,583822
130,WK,6432316,130 9 Mile Stn via Buckley,1, 130  5,583822
130,WK,6432317,130 9 Mile Stn via Buckley,1, 130  2,583822
130,WK,6432318,130 9 Mile Stn via Buckley,1, 130  4,583822
130,WK,6432319,130 9 Mile Stn via Buckley,1, 130  1,583822
130,WK,6432320,130 9 Mile Stn via Buckley,1, 130  5,583822
130,WK,6432321,130 9 Mile Stn via Buckley,1, 130  2,583822
130,WK,6432322,130 9 Mile Stn via Buckley,1, 130  4,583822
130,WK,6432323,130 9 Mile Stn via Buckley,1, 130  1,583822
130,WK,6432324,130 9 Mile Stn via Buckley,1, 130  5,583822
130,WK,6432325,130 9 Mile Stn via Buckley,1, 130  2,583822
130,WK,6432326,130 9 Mile Stn via Buckley,1, 130  5,583821
130,WK,6432327,130 9 Mile Stn via Buckley,1, 130  2,583821
130,WK,6432328,130 9 Mile Stn via Buckley,1, 130  4,583821
130,WK,6432329,130 9 Mile Stn via Buckley,1, 130  1,583821
130,WK,6432330,130 9 Mile Stn via Buckley,1, 130  1,583822
130,WK,6432331,130 9 Mile Stn via Buckley,1, 130  2,583822
130,WK,6432332,130 9 Mile Stn via Buckley,1, 130  1,583822
130,WK,6432333,130 9 Mile Stn via Buckley,1, 130  2,583822
130,WK,6432334,130 9 Mile Stn via Buckley,1, 130  4,583821
130,WK,6432335,130 9 Mile Stn via Buckley,1, 130 32,583821
131,WK,6243994,131 Dunkirk via Iliff,0, 131 31,583823
131,WK,6243995,131 Dunkirk via Iliff,0, 131 32,583823
131,WK,6243996,131 Dunkirk via Iliff,0, 131 31,583823
131,WK,6243997,131 Dunkirk via Iliff,0, 131 32,583823
131,WK,6243998,131 Dunkirk via Iliff,0, 131 31,583823
131,WK,6243999,131 Dunkirk via Iliff,0, 131 32,583823
131,WK,6244000,131 Dunkirk via Iliff,0, 131 22,583823
131,WK,6244001,131 Dunkirk via Iliff,0, 131 21,583823
131,WK,6244002,131 Dunkirk via Iliff,0, 131 22,583823
131,WK,6244003,131 Dunkirk via Iliff,0, 131 21,583823
131,WK,6244004,131 Dunkirk via Iliff,0, 131 22,583823
131,WK,6244005,131 Dunkirk via Iliff,0, 131 21,583823
131,WK,6244006,131 Dunkirk via Iliff,0, 131 22,583823
131,WK,6244007,131 Dunkirk via Iliff,0, 131 31,583823
131,WK,6244008,131 Dunkirk via Iliff,0, 131 21,583823
131,WK,6244009,131 Dunkirk via Iliff,0, 131 32,583823
131,WK,6244010,131 Nine Mile Stn,1, 131 21,583825
131,WK,6244011,131 Nine Mile Stn,1, 131 22,583825
131,WK,6244012,131 Nine Mile Stn,1, 131 21,583824
131,WK,6244013,131 Nine Mile Stn,1, 131 22,583824
131,WK,6244014,131 Nine Mile Stn,1, 131 21,583824
131,WK,6244015,131 Nine Mile Stn,1, 131 22,583824
131,WK,6244016,131 Nine Mile Stn,1, 131 21,583824
131,WK,6244017,131 Nine Mile Stn,1, 131 22,583824
131,WK,6244018,131 Nine Mile Stn,1, 131 31,583825
131,WK,6244019,131 Nine Mile Stn,1, 131 32,583825
131,WK,6244020,131 Nine Mile Stn,1, 131 31,583824
131,WK,6244021,131 Nine Mile Stn,1, 131 32,583824
131,WK,6244022,131 Nine Mile Stn,1, 131 31,583824
131,WK,6244023,131 Nine Mile Stn,1, 131 32,583824
131,WK,6244024,131 Nine Mile Stn,1, 131 31,583824
131,WK,6244025,131 Nine Mile Stn,1, 131 32,583824
133,SA,6244026,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SA,6244027,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SA,6244028,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SA,6244029,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SA,6244030,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SA,6244031,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SA,6244032,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SA,6244033,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SA,6244034,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SA,6244035,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SA,6244036,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SA,6244037,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SA,6244038,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SA,6244039,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SA,6244040,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SA,6244041,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SA,6244042,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SA,6244043,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SA,6244044,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SA,6244045,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SA,6244046,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SA,6244047,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SA,6244048,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SA,6244049,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SA,6244050,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SA,6244051,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SA,6244052,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SA,6244053,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SA,6244054,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SA,6244055,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SA,6244056,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SA,6244057,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SA,6244058,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SA,6244059,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SA,6244060,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SA,6244061,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SA,6244062,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SA,6244063,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SA,6244064,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SA,6244065,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SA,6244066,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SA,6244067,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SA,6244068,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SA,6244069,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SA,6244070,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SA,6244071,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SA,6244072,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SA,6244073,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SA,6244074,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SA,6244075,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SA,6244076,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SA,6244077,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SA,6244078,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SA,6244079,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SA,6244080,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SA,6244081,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SA,6244082,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SA,6244083,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SU,6244084,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SU,6244085,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SU,6244086,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SU,6244087,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SU,6244088,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SU,6244089,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SU,6244090,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SU,6244091,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SU,6244092,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SU,6244093,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SU,6244094,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SU,6244095,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SU,6244096,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SU,6244097,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SU,6244098,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SU,6244099,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SU,6244100,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SU,6244101,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SU,6244102,133 Centrepoint  133 via Tower,0, 130  2,583826
133,SU,6244103,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SU,6244104,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SU,6244105,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SU,6244106,133 Centrepoint  133 via Tower,0, 130  5,583826
133,SU,6244107,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SU,6244108,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SU,6244109,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SU,6244110,133 Centrepoint  133 via Tower,0, 130  1,583826
133,SU,6244111,133 Centrepoint  133 via Tower,0, 130  3,583826
133,SU,6244112,133 Centrepoint  133 via Tower,0, 130  4,583826
133,SU,6244113,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SU,6244114,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SU,6244115,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SU,6244116,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SU,6244117,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SU,6244118,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SU,6244119,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SU,6244120,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SU,6244121,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SU,6244122,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SU,6244123,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SU,6244124,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SU,6244125,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SU,6244126,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SU,6244127,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SU,6244128,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SU,6244129,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SU,6244130,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SU,6244131,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SU,6244132,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SU,6244133,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SU,6244134,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SU,6244135,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SU,6244136,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,SU,6244137,133 9 Mile Stn  133 via Tower,1, 130  3,583827
133,SU,6244138,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,SU,6244139,133 9 Mile Stn  133 via Tower,1, 130  2,583827
133,SU,6244140,133 9 Mile Stn  133 via Tower,1, 130  4,583827
133,SU,6244141,133 9 Mile Stn  133 via Tower,1, 130  1,583827
133,WK,6244142,133 Centrepoint  133 via Tower,0, 133 22,583826
133,WK,6244143,133 Centrepoint  133 via Tower,0, 133 23,583826
133,WK,6244144,133 Centrepoint  133 via Tower,0, 133  9,583826
133,WK,6244145,133 Centrepoint  133 via Tower,0, 133 22,583826
133,WK,6244146,133 Centrepoint  133 via Tower,0, 133 23,583826
133,WK,6244147,133 Centrepoint  133 via Tower,0, 133  9,583826
133,WK,6244148,133 Centrepoint  133 via Tower,0, 133  4,583826
133,WK,6244149,133 Centrepoint  133 via Tower,0, 133  3,583826
133,WK,6244150,133 Centrepoint  133 via Tower,0, 133  4,583826
133,WK,6244151,133 Centrepoint  133 via Tower,0, 133  3,583826
133,WK,6244152,133 Centrepoint  133 via Tower,0, 133  9,583826
133,WK,6244153,133 Centrepoint  133 via Tower,0, 133  3,583826
133,WK,6244154,133 Centrepoint  133 via Tower,0, 133  9,583826
133,WK,6244155,133 Centrepoint  133 via Tower,0, 133  4,583826
133,WK,6244156,133 Centrepoint  133 via Tower,0, 133  3,583826
133,WK,6244157,133 Centrepoint  133 via Tower,0, 133  9,583826
133,WK,6244158,133 Centrepoint  133 via Tower,0, 133  4,583826
133,WK,6244159,133 Centrepoint  133 via Tower,0, 133  3,583826
133,WK,6244160,133 Centrepoint  133 via Tower,0, 133  9,583826
133,WK,6244161,133 Centrepoint  133 via Tower,0, 133  4,583826
133,WK,6244162,133 Centrepoint  133 via Tower,0, 133  3,583826
133,WK,6244163,133 Centrepoint  133 via Tower,0, 133  9,583826
133,WK,6244164,133 Centrepoint  133 via Tower,0, 133 31,583826
133,WK,6244165,133 Centrepoint  133 via Tower,0, 133  3,583826
133,WK,6244166,133 Centrepoint  133 via Tower,0, 130  5,583826
133,WK,6244167,133 Centrepoint  133 via Tower,0,  21  1,583826
133,WK,6244168,133 Centrepoint  133 via Tower,0,  21  2,583826
133,WK,6244169,133 Centrepoint  133 via Tower,0, 133  9,583826
133,WK,6244170,133 Centrepoint  133 via Tower,0, 133  4,583826
133,WK,6244171,133 Centrepoint  133 via Tower,0, 133  3,583826
133,WK,6244172,133 Centrepoint  133 via Tower,0, 133  4,583826
133,WK,6244173,133 Centrepoint  133 via Tower,0, 133 24,583826
133,WK,6244174,133 Centrepoint  133 via Tower,0, 133  4,583826
133,WK,6244175,133 Centrepoint  133 via Tower,0, 133  3,583826
133,WK,6244176,133 Centrepoint  133 via Tower,0, 133 31,583826
133,WK,6244177,133 Centrepoint  133 via Tower,0, 133 37,583826
133,WK,6244178,133 Centrepoint  133 via Tower,0, 133 38,583826
133,WK,6244179,133 Centrepoint  133 via Tower,0, 133 31,583826
133,WK,6244180,133 Centrepoint  133 via Tower,0, 133 37,583826
133,WK,6244181,133 Centrepoint  133 via Tower,0, 133 38,583826
133,WK,6244182,133 Centrepoint  133 via Tower,0, 133  9,583826
133,WK,6244183,133 9 Mile Stn  133 via Tower,1, 133 23,583827
133,WK,6244184,133 9 Mile Stn  133 via Tower,1, 133  9,583827
133,WK,6244185,133 9 Mile Stn  133 via Tower,1, 133 22,583827
133,WK,6244186,133 9 Mile Stn  133 via Tower,1, 133 23,583827
133,WK,6244187,133 9 Mile Stn  133 via Tower,1, 133  9,583827
133,WK,6244188,133 9 Mile Stn  133 via Tower,1, 133  4,583827
133,WK,6244189,133 9 Mile Stn  133 via Tower,1, 133  3,583827
133,WK,6244190,133 9 Mile Stn  133 via Tower,1, 133  9,583827
133,WK,6244191,133 9 Mile Stn  133 via Tower,1, 133  4,583827
133,WK,6244192,133 9 Mile Stn  133 via Tower,1, 133  3,583827
133,WK,6244193,133 9 Mile Stn  133 via Tower,1, 133  9,583827
133,WK,6244194,133 9 Mile Stn  133 via Tower,1, 133  4,583827
133,WK,6244195,133 9 Mile Stn  133 via Tower,1, 133  3,583827
133,WK,6244196,133 9 Mile Stn  133 via Tower,1, 133  9,583827
133,WK,6244197,133 9 Mile Stn  133 via Tower,1, 133  4,583827
133,WK,6244198,133 9 Mile Stn  133 via Tower,1, 133  3,583827
133,WK,6244199,133 9 Mile Stn  133 via Tower,1, 133  9,583827
133,WK,6244200,133 9 Mile Stn  133 via Tower,1, 133  4,583827
133,WK,6244201,133 9 Mile Stn  133 via Tower,1, 133  3,583827
133,WK,6244202,133 9 Mile Stn  133 via Tower,1, 133  9,583827
133,WK,6244203,133 9 Mile Stn  133 via Tower,1, 133  4,583827
133,WK,6244204,133 9 Mile Stn  133 via Tower,1, 133  3,583827
133,WK,6244205,133 9 Mile Stn  133 via Tower,1, 133  9,583827
133,WK,6244206,133 9 Mile Stn  133 via Tower,1, 133  3,583827
133,WK,6244207,133 9 Mile Stn  133 via Tower,1, 133  3,583827
133,WK,6244208,133 9 Mile Stn  133 via Tower,1, 133 24,583827
133,WK,6244209,133 9 Mile Stn  133 via Tower,1, 133  4,583827
133,WK,6244210,133 9 Mile Stn  133 via Tower,1, 133  3,583827
133,WK,6244211,133 9 Mile Stn  133 via Tower,1, 133 24,583827
