route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12,WK,5621809, 12 Auraria  12 via Downtown,0,  12  1,528620
12,WK,5621810, 12 Auraria  12 via Downtown,0,  12  8,528620
12,WK,5621811, 12 Auraria  12 via Downtown,0,  12  7,528620
12,WK,5621812, 12 Auraria  12 via Downtown,0,  12  6,528620
12,WK,5621813, 12 Auraria  12 via Downtown,0,  12  2,528620
12,WK,5621814, 12 Downtown  12 via Downing,0,  12 14,528621
12,WK,5621815, 12 Auraria  12 via Downtown,0,  12 24,528620
12,WK,5621816, 12 Englewood  12 Station,1,  12  8,528623
12,WK,5621817, 12 Englewood  12 Station,1,  12  2,528623
12,WK,5621818, 12 Louisiana 12 Station,1,  12  1,528625
12,WK,5621819, 12 Englewood  12 Station,1,  12  8,528623
12,WK,5621820, 12 Englewood  12 Station,1,  12 25,528623
12,WK,5621821, 12 Englewood  12 Station,1,  12 22,528623
12,WK,5621822, 12 Englewood  12 Station,1,  12  3,528623
12,WK,5621823, 12 Englewood  12 Station,1,  12  1,528623
12,WK,5621824, 12 Englewood  12 Station,1,  12 14,528623
12,WK,5621825, 12 Englewood  12 Station,1,  12  4,528623
12,WK,5621826, 12 Englewood  12 Station,1,  12  7,528623
12,WK,5621827, 12 Englewood  12 Station,1,  12  6,528623
12,WK,5621828, 12 Englewood  12 Station,1,  12  2,528623
12,WK,5621829, 12 Louisiana 12 Station,1,  12 24,528625
12,WK,5621830, 12 Englewood  12 Station,1,  12  5,528623
12,WK,5621831, 12 Louisiana 12 Station,1,  12 25,528625
12,WK,5621832, 12 Englewood  12 Station,1,  12  3,528623
12,WK,5621833, 12 Englewood  12 Station,1,  12  5,528623
12,WK,5621834, 12 Louisiana 12 Station,1,  12  2,528625
12,WK,5621835, 12 Englewood  12 Station,1,  12 25,528623
12,WK,5621836, 12 Englewood  12 Station,1,  12 14,528623
12,WK,5621837, 12 Englewood  12 Station,1,  12 22,528623
12,WK,5621838, 12 Englewood  12 Station,1,  12  3,528623
12,WK,5621839, 12 Louisiana 12 Station,1,  12 24,528625
12,WK,5621840, 12 Englewood  12 Station,1,  12  1,528623
12,WK,5621841, 12 Englewood  12 Station,1,  12  8,528623
12,WK,5621842, 12 Englewood  12 Station,1,  12  6,528624
12,WK,5621843, 12 Englewood  12 Station,1,  12  9,528623
12,WK,5621844, 12 Englewood  12 Station,1,  12  2,528623
12,WK,5621845, 12 Englewood  12 Station,1,  12 22,528623
12,WK,5621846, 12 Englewood  12 Station,1,  12 24,528623
12,WK,5621847, 12 Englewood  12 Station,1,  10 19,528623
12,WK,5621848, 12 Englewood  12 Station,1,  12  8,528623
12,WK,5621849, 12 Englewood  12 Station,1,  12  5,528623
12,WK,5621850, 12 Englewood  12 Station,1,  12  2,528623
12,WK,5621851, 12 Englewood  12 Station,1,  12  5,528623
12,WK,5621852, 12 Englewood  12 Station,1,  12  8,528623
12,WK,5621853, 12 Englewood  12 Station,1,  12  1,528623
12,WK,5621854, 12 Englewood  12 Station,1,  12  2,528623
12,WK,5621855, 12 Englewood  12 Station,1,  12  3,528623
120,WK,5621856, 120 Brighton  120 via Northgln,0, 120  1,528626
120,WK,5621857, 120 Brighton  120 via Northgln,0, 120  2,528626
120,WK,5621858, 120 Brighton  120 via Northgln,0, 120  4,528626
120,WK,5621859, 120 Brighton  120 via Northgln,0, 120  3,528626
120,WK,5621860, 120 Brighton  120 via Northgln,0, 120  2,528626
120,WK,5621861, 120 Brighton  120 via Northgln,0, 120  4,528626
120,WK,5621862, 120 Brighton  120 via Northgln,0, 120  1,528626
120,WK,5621863, 120 Brighton  120 via Northgln,0, 120  4,528626
120,WK,5621864, 120 Brighton  120 via Northgln,0, 120  4,528626
120,WK,5621865, 120 Brighton  120 via Northgln,0, 120  1,528626
120,WK,5621866, 120 Brighton  120 via Northgln,0, 120  3,528626
120,WK,5621867, 120 Northglenn,0, 120  2,528627
120,WK,5621868, 120 Brighton  120 via Northgln,0, 120  1,528626
120,WK,5621869, 120 Northglenn,0, 120 21,528627
120,WK,5621870, 120 Northglenn,0, 120 22,528627
120,WK,5621871, 120 Northglenn,0, 120 32,528627
120,WK,5621872, 120 Brighton  120 via Northgln,0, 120  3,528626
120,WK,5621873, 120 Northglenn,0, 120 32,528627
120,WK,5621874, 120 Northglenn,0, 120 31,528627
120,WK,5621875, 120 Brighton  120 via Northgln,0, 120  2,528626
120,WK,5621876, 120 Northglenn,0, 120 31,528627
120,WK,5621877, 120 Brighton  120 via Northgln,0, 120  2,528626
120,WK,5621878, 120 Brighton  120 via Northgln,0, 120  3,528626
120,WK,5621879, 120 US36 & Bfld,1, 120 32,528632
120,WK,5621880, 120 US36 & Bfld,1, 120 31,528632
120,WK,5621881, 120 US36 & Bfld,1, 120  1,528630
120,WK,5621882, 120 US36 & Bfld,1, 120  4,528630
120,WK,5621883, 120 US36 & Bfld,1, 120  1,528630
120,WK,5621884, 120 US36 & Bfld,1, 120  3,528630
120,WK,5621885, 120 US36 & Bfld,1, 120  1,528630
120,WK,5621886, 120 US36 & Bfld,1, 120  4,528630
120,WK,5621887, 120 US36 & Bfld,1, 120 31,528632
120,WK,5621888, 120 US36 & Bfld,1, 120  2,528630
120,WK,5621889, 120 US36 & Bfld,1, 120  2,528630
120,WK,5621890, 120 US36 & Bfld,1, 120  4,528630
120,WK,5621891, 120 US36 & Bfld,1, 120  2,528630
120,WK,5621892, 120 US36 & Bfld,1, 120  2,528630
120,WK,5621893, 120 US36 & Bfld,1, 120  3,528630
120,WK,5621894, 120 US36 & Bfld,1, 120  3,528630
120,WK,5621895, 120 US36 & Bfld,1, 120  3,528630
120,WK,5621896, 120 US36 & Bfld,1, 120  4,528630
120,WK,5621897, 120 US36 & Bfld,1, 120  1,528630
120,WK,5621898, 120 US36 & Bfld,1, 120 22,528632
120,WK,5621899, 120 US36 & Bfld,1, 120 21,528632
120,WK,5621900, 120 US36 & Bfld,1, 120 22,528632
120,WK,5621901, 120 US36 & Bfld,1, 120 32,528632
120X,SA,5621902, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621903, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621904, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621905, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621906, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621907, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621908, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621909, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621910, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621911, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621912, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621913, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621914, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621915, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621916, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621917, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621918, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621919, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621920, 120X Wagon Rd  120X Thornton,0,120X 63,528637
120X,SA,5621921, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621922, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621923, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,SA,5621924, 120X Downtown  120X Market Stn,1,  15 10,528640
120X,SA,5621925, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621926, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621927, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621928, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621929, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621930, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621931, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621932, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621933, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621934, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621935, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621936, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621937, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621938, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621939, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621940, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621941, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621942, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621943, 120X Downtown  120X Market Stn,1,120X 63,528640
120X,SA,5621944, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621945, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,SA,5621946, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,WK,5621947, 120X Wagon Rd  120X Thornton,0,120X 42,528637
120X,WK,5621948, 120X Wagon Rd  120X Thornton,0,120X 76,528635
120X,WK,5621949, 120X Wagon Rd  120X Thornton,0,120X 75,528635
120X,WK,5621950, 120X Wagon Rd  120X Thornton,0,120X 42,528637
120X,WK,5621951, 120X Wagon Rd  120X Thornton,0,120X 78,528635
120X,WK,5621952, 120X Wagon Rd  120X Thornton,0,120X 76,528634
120X,WK,5621953, 120X Wagon Rd  120X Thornton,0,120X 46,528637
120X,WK,5621954, 120X Wagon Rd  120X Thornton,0,122X 77,528634
120X,WK,5621955, 120X Wagon Rd  120X Thornton,0,120X 73,528637
120X,WK,5621956, 120X Wagon Rd  120X Thornton,0,120X 42,528634
120X,WK,5621957, 120X Wagon Rd  120X Thornton,0,120X 71,528634
120X,WK,5621958, 120X Wagon Rd  120X Thornton,0,120X 78,528634
120X,WK,5621959, 120X Wagon Rd  120X Thornton,0,120X 72,528637
120X,WK,5621960, 120X Wagon Rd  120X Thornton,0,120X 46,528637
120X,WK,5621961, 120X Wagon Rd  120X Thornton,0,   S 40,528635
120X,WK,5621962, 120X Wagon Rd  120X Thornton,0,120X 41,528638
120X,WK,5621963, 120X Wagon Rd  120X Thornton,0,120X 44,528636
120X,WK,5621964, 120X Wagon Rd  120X Thornton,0,120X 42,528638
120X,WK,5621965, 120X Wagon Rd  120X Thornton,0,120X 45,528638
120X,WK,5621966, 120X Wagon Rd  120X Thornton,0, 16L 43,528638
120X,WK,5621967, 120X Wagon Rd  120X Thornton,0,120X 44,528638
120X,WK,5621968, 120X Wagon Rd  120X Thornton,0,120X 42,528638
120X,WK,5621969, 120X Wagon Rd  120X Thornton,0,120X 45,528638
120X,WK,5621970, 120X Wagon Rd  120X Thornton,0,120X 46,528638
120X,WK,5621971, 120X Wagon Rd  120X Thornton,0,120X 44,528638
120X,WK,5621972, 120X Wagon Rd  120X Thornton,0,120X 42,528638
120X,WK,5621973, 120X Wagon Rd  120X Thornton,0,120X 45,528638
120X,WK,5621974, 120X Wagon Rd  120X Thornton,0, 16L 43,528638
120X,WK,5621975, 120X Wagon Rd  120X Thornton,0,120X 42,528638
120X,WK,5621976, 120X Wagon Rd  120X Thornton,0,120X 46,528638
120X,WK,5621977, 120X Wagon Rd  120X Thornton,0,120X 42,528638
120X,WK,5621978, 120X Wagon Rd  120X Thornton,0,120X 46,528638
120X,WK,5621979, 120X Wagon Rd  120X Thornton,0,120X 42,528638
120X,WK,5621980, 120X Wagon Rd  120X Thornton,0,120X 46,528638
120X,WK,5621981, 120X Wagon Rd  120X Thornton,0,120X 42,528638
120X,WK,5621982, 120X Wagon Rd  120X Thornton,0,120X 46,528637
120X,WK,5621983, 120X Wagon Rd  120X Thornton,0,120X 42,528637
120X,WK,5621984, 120X Wagon Rd  120X Thornton,0,120X 46,528637
120X,WK,5621985, 120X Wagon Rd  120X Thornton,0,120X 42,528637
120X,WK,5621986, 120X Wagon Rd  120X Thornton,0,120X 46,528637
120X,WK,5621987, 120X Wagon Rd  120X Thornton,0,120X 72,528635
120X,WK,5621988, 120X Wagon Rd  120X Thornton,0,120X 42,528637
120X,WK,5621989, 120X Wagon Rd  120X Thornton,0,120X 74,528635
120X,WK,5621990, 120X Wagon Rd  120X Thornton,0,120X 72,528637
120X,WK,5621991, 120X Wagon Rd  120X Thornton,0,120X 46,528637
120X,WK,5621992, 120X Wagon Rd  120X Thornton,0,120X 73,528633
120X,WK,5621993, 120X Wagon Rd  120X Thornton,0,120X 74,528637
120X,WK,5621994, 120X Wagon Rd  120X Thornton,0,120X 72,528637
120X,WK,5621995, 120X Wagon Rd  120X Thornton,0,120X 75,528634
120X,WK,5621996, 120X Wagon Rd  120X Thornton,0,120X 74,528637
120X,WK,5621997, 120X Wagon Rd  120X Thornton,0,120X 46,528637
120X,WK,5621998, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,WK,5621999, 120X Wagon Rd  120X Thornton,0,120X 78,528637
120X,WK,5622000, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,WK,5622001, 120X Wagon Rd  120X Thornton,0,   S 40,528635
120X,WK,5622002, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,WK,5622003, 120X Wagon Rd  120X Thornton,0,   S 40,528637
120X,WK,5622004, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,WK,5622005, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,WK,5622006, 120X Wagon Rd  120X Thornton,0,120X 71,528637
120X,WK,5622007, 120X Wagon Rd  120X Thornton,0,120X 46,528638
120X,WK,5622008, 120X Downtown  120X Market Stn,1,120X 48,528647
120X,WK,5622009, 120X Downtown  120X Market Stn,1,   6 13,528647
120X,WK,5622010, 120X Downtown  120X Market Stn,1,120X 62,528647
120X,WK,5622011, 120X Downtown  120X Market Stn,1,120X 49,528647
120X,WK,5622012, 120X Downtown  120X Market Stn,1,120X 41,528641
120X,WK,5622013, 120X Downtown  120X Market Stn,1,120X 42,528641
120X,WK,5622014, 120X Downtown  120X Market Stn,1,120X 45,528641
120X,WK,5622015, 120X Downtown  120X Market Stn,1, 16L 43,528641
120X,WK,5622016, 120X Downtown  120X Market Stn,1,120X 44,528641
120X,WK,5622017, 120X Downtown  120X Market Stn,1,120X 42,528641
120X,WK,5622018, 120X Downtown  120X Market Stn,1,120X 46,528641
120X,WK,5622019, 120X Downtown  120X Market Stn,1,120X 45,528641
120X,WK,5622020, 120X Downtown  120X Market Stn,1, 16L 43,528641
120X,WK,5622021, 120X Downtown  120X Market Stn,1,120X 50,528643
120X,WK,5622022, 120X Downtown  120X Market Stn,1,120X 44,528642
120X,WK,5622023, 120X Downtown  120X Market Stn,1,120X 45,528642
120X,WK,5622024, 120X Downtown  120X Market Stn,1,120X 46,528641
120X,WK,5622025, 120X Downtown  120X Market Stn,1,120X 42,528641
120X,WK,5622026, 120X Downtown  120X Market Stn,1,120X 46,528641
120X,WK,5622027, 120X Downtown  120X Market Stn,1,120X 44,528646
120X,WK,5622028, 120X Downtown  120X Market Stn,1,120X 42,528641
120X,WK,5622029, 120X Downtown  120X Market Stn,1,120X 52,528642
120X,WK,5622030, 120X Downtown  120X Market Stn,1, 16L 43,528642
120X,WK,5622031, 120X Downtown  120X Market Stn,1,120X 42,528640
120X,WK,5622032, 120X Downtown  120X Market Stn,1,120X 46,528640
120X,WK,5622033, 120X Downtown  120X Market Stn,1,120X 42,528640
120X,WK,5622034, 120X Downtown  120X Market Stn,1,120X 46,528640
120X,WK,5622035, 120X Downtown  120X Market Stn,1,120X 42,528640
120X,WK,5622036, 120X Downtown  120X Market Stn,1,120X 46,528640
120X,WK,5622037, 120X Downtown  120X Market Stn,1,120X 42,528640
120X,WK,5622038, 120X Downtown  120X Market Stn,1,120X 46,528640
120X,WK,5622039, 120X Downtown  120X Market Stn,1,120X 42,528640
120X,WK,5622040, 120X Downtown  120X Market Stn,1,120X 46,528640
120X,WK,5622041, 120X Downtown  120X Market Stn,1,120X 42,528640
120X,WK,5622042, 120X Downtown  120X Market Stn,1,120X 72,528640
120X,WK,5622043, 120X Downtown  120X Market Stn,1,120X 46,528640
120X,WK,5622044, 120X Downtown  120X Market Stn,1,120X 42,528640
120X,WK,5622045, 120X Downtown  120X Market Stn,1,120X 74,528640
120X,WK,5622046, 120X Downtown  120X Market Stn,1,120X 72,528640
120X,WK,5622047, 120X Downtown  120X Market Stn,1,120X 46,528640
120X,WK,5622048, 120X Downtown  120X Market Stn,1,120X 74,528640
120X,WK,5622049, 120X Downtown  120X Market Stn,1,120X 78,528640
120X,WK,5622050, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,WK,5622051, 120X Downtown  120X Market Stn,1,120X 78,528639
120X,WK,5622052, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,WK,5622053, 120X Downtown  120X Market Stn,1,   S 40,528640
120X,WK,5622054, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,WK,5622055, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,WK,5622056, 120X Downtown  120X Market Stn,1,120X 71,528640
120X,WK,5622057, 120X Downtown  120X Market Stn,1,120X 45,528646
120X,WK,5622058, 120X Downtown  120X Market Stn,1,120X 46,528646
120X,WK,5622059, 120X Downtown  120X Market Stn,1, 16L 43,528646
120X,WK,5622060, 120X Downtown  120X Market Stn,1,120X 42,528646
120X,WK,5622061, 120X Downtown  120X Market Stn,1,120X 51,528643
120X,WK,5622062, 120X Downtown  120X Market Stn,1,120X 52,528646
120X,WK,5622063, 120X Downtown  120X Market Stn,1,120X 47,528643
120X,WK,5622064, 120X Downtown  120X Market Stn,1,120X 72,528640
120X,WK,5622065, 120X Downtown  120X Market Stn,1,120X 73,528640
120X,WK,5622066, 120X Downtown  120X Market Stn,1,120X 46,528640
120X,WK,5622067, 120X Downtown  120X Market Stn,1,120X 71,528640
121,SA,5622068, 121 Montbello,0, 121  2,528649
121,SA,5622069, 121 Montbello,0, 121  3,528649
121,SA,5622070, 121 Montbello,0, 121  1,528649
121,SA,5622071, 121 Montbello,0, 121  3,528649
121,SA,5622072, 121 Montbello,0, 121  2,528649
121,SA,5622073, 121 Montbello,0, 121  2,528649
121,SA,5622074, 121 Montbello,0, 121  1,528649
121,SA,5622075, 121 Montbello,0, 121  3,528649
121,SA,5622076, 121 Montbello,0, 121  2,528649
121,SA,5622077, 121 Montbello,0, 121  1,528649
121,SA,5622078, 121 Montbello,0, 121  1,528649
121,SA,5622079, 121 Montbello,0, 121  2,528649
121,SA,5622080, 121 Montbello,0, 121  1,528649
121,SA,5622081, 121 Montbello,0, 121  3,528649
121,SA,5622082, 121 Montbello,0, 121  1,528649
121,SA,5622083, 121 Montbello,0, 121  2,528649
121,SA,5622084, 121 Montbello,0, 121  3,528649
121,SA,5622085, 121 Montbello,0, 121  2,528649
121,SA,5622086, 121 Montbello,0, 121  3,528649
121,SA,5622087, 121 Montbello,0, 121  3,528649
121,SA,5622088, 121 Montbello,0, 121  3,528649
121,SA,5622089, 121 Montbello,0, 121  2,528649
121,SA,5622090, 121 Montbello,0, 121  1,528649
121,SA,5622091, 121 Montbello,0, 121  1,528649
121,SA,5622092, 121 Montbello,0, 121  3,528649
121,SA,5622093, 121 Montbello,0, 121  1,528649
121,SA,5622094, 121 Montbello,0, 121  3,528649
121,SA,5622095, 121 Montbello,0, 121  1,528649
121,SA,5622096, 121 Montbello,0, 121  2,528649
121,SA,5622097, 121 Montbello,0, 121  1,528649
121,SA,5622098, 121 Montbello,0, 121  2,528649
121,SA,5622099, 121 Montbello,0, 121  1,528649
121,SA,5622100, 121 Montbello,0, 121  1,528649
121,SA,5622101, 121 Montbello,0, 121  2,528649
121,SA,5622102, 121 Montbello,0, 121  3,528649
121,SA,5622103, 121 Montbello,0, 121  2,528649
121,SA,5622104, 121 Montbello,0, 121  3,528649
121,SA,5622105, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622106, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622107, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622108, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622109, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622110, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622111, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622112, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622113, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622114, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622115, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622116, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622117, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622118, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622119, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622120, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622121, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622122, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622123, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622124, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622125, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622126, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622127, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622128, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622129, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622130, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622131, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622132, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622133, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622134, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622135, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622136, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622137, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SA,5622138, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622139, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SA,5622140, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SA,5622141, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622142, 121 Montbello,0, 121  1,528649
121,SU,5622143, 121 Montbello,0, 121  1,528649
121,SU,5622144, 121 Montbello,0, 121  3,528649
121,SU,5622145, 121 Montbello,0, 121  2,528649
121,SU,5622146, 121 Montbello,0, 121  2,528649
121,SU,5622147, 121 Montbello,0, 121  3,528649
121,SU,5622148, 121 Montbello,0, 121  2,528649
121,SU,5622149, 121 Montbello,0, 121  3,528649
121,SU,5622150, 121 Montbello,0, 121  1,528649
121,SU,5622151, 121 Montbello,0, 121  3,528649
121,SU,5622152, 121 Montbello,0, 121  2,528649
121,SU,5622153, 121 Montbello,0, 121  2,528649
121,SU,5622154, 121 Montbello,0, 121  1,528649
121,SU,5622155, 121 Montbello,0, 121  3,528649
121,SU,5622156, 121 Montbello,0, 121  2,528649
121,SU,5622157, 121 Montbello,0, 121  1,528649
121,SU,5622158, 121 Montbello,0, 121  1,528649
121,SU,5622159, 121 Montbello,0, 121  1,528649
121,SU,5622160, 121 Montbello,0, 121  2,528649
121,SU,5622161, 121 Montbello,0, 121  3,528649
121,SU,5622162, 121 Montbello,0, 121  1,528649
121,SU,5622163, 121 Montbello,0, 121  2,528649
121,SU,5622164, 121 Montbello,0, 121  3,528649
121,SU,5622165, 121 Montbello,0, 121  2,528649
121,SU,5622166, 121 Montbello,0, 121  3,528649
121,SU,5622167, 121 Montbello,0, 121  3,528649
121,SU,5622168, 121 Montbello,0, 121  3,528649
121,SU,5622169, 121 Montbello,0, 121  2,528649
121,SU,5622170, 121 Montbello,0, 121  1,528649
121,SU,5622171, 121 Montbello,0, 121  1,528649
121,SU,5622172, 121 Montbello,0, 121  3,528649
121,SU,5622173, 121 Montbello,0, 121  1,528649
121,SU,5622174, 121 Montbello,0, 121  3,528649
121,SU,5622175, 121 Montbello,0, 121  1,528649
121,SU,5622176, 121 Montbello,0, 121  2,528649
121,SU,5622177, 121 Montbello,0, 121  1,528649
121,SU,5622178, 121 Montbello,0, 121  2,528649
121,SU,5622179, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622180, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622181, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622182, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622183, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622184, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622185, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622186, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622187, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622188, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622189, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622190, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622191, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622192, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622193, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622194, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622195, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622196, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622197, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622198, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622199, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622200, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622201, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622202, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622203, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622204, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622205, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622206, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622207, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622208, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622209, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622210, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622211, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622212, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,SU,5622213, 121 Nine Mile  121 via Peoria,1, 121  1,528654
121,SU,5622214, 121 Nine Mile  121 via Peoria,1, 121  2,528654
121,SU,5622215, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,WK,5622216, 121 Montbello,0, 121  8,528650
121,WK,5622217, 121 Montbello,0, 121  9,528650
121,WK,5622218, 121 Montbello,0, 121  3,528651
