route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101D,FR,109874967,D-Line Mineral,1, 101  2,902147
101D,FR,109874968,D-Line Mineral,1, 101  4,902147
101D,FR,109874971,D-Line Mineral,1, 101  6,902147
101D,FR,109874972,D-Line Mineral,1, 101  1,902147
101D,FR,109874973,D-Line Mineral,1, 101  7,902147
101D,FR,109874974,D-Line Mineral,1, 101 12,902146
101D,FR,109874975,D-Line Mineral,1, 101  4,902147
101D,FR,109874976,D-Line Mineral,1, 101  3,902147
101D,FR,109874977,D-Line Mineral,1, 101  7,902147
101D,FR,109874978,D-Line Mineral,1, 101  2,902147
101D,FR,109874981,D-Line Mineral,1, 101  5,902147
101D,FR,109874983,D-Line Mineral,1, 101  4,902147
101D,FR,109874984,D-Line Mineral,1, 101  2,902147
101D,FR,109874985,D-Line Mineral,1, 101  5,902147
101D,FR,109874993,D-Line Mineral,1, 101  6,902147
101D,FR,109874996,D-Line Mineral,1, 101  1,902147
101D,FR,109874999,D-Line Mineral,1, 101  2,902147
101D,FR,109875000,D-Line Mineral,1, 101  4,902147
101D,FR,109875002,D-Line Mineral,1, 101  4,902147
101D,FR,109875003,D-Line Mineral,1, 101 13,902144
101D,FR,109875004,D-Line Mineral,1, 101  3,902147
101D,FR,109875006,D-Line Mineral,1, 101  1,902147
101D,FR,109875007,D-Line Mineral,1, 101  2,902147
101D,FR,109875008,D-Line Mineral,1, 101  5,902147
101D,FR,109875009,D-Line Mineral,1, 101  4,902147
101D,FR,109875012,D-Line Mineral,1, 101 13,902146
101D,FR,109875013,D-Line Mineral,1, 101  4,902147
101D,FR,109875014,D-Line Mineral,1, 101  3,902147
101D,FR,109875016,D-Line Mineral,1, 101 11,902146
101D,FR,109875018,D-Line Mineral,1, 101  3,902147
101D,FR,109875021,D-Line Mineral,1, 101  7,902147
101D,FR,109875024,D-Line Mineral,1, 101  6,902147
101D,FR,109875025,D-Line Mineral,1, 101  3,902147
101D,FR,109875026,D-Line Mineral,1, 101  7,902144
101D,FR,109875027,D-Line Mineral,1, 101  6,902144
101D,FR,109875028,D-Line Mineral,1, 101  1,902147
101D,FR,109875029,D-Line Mineral,1, 101  2,902146
101D,FR,109875030,D-Line Mineral,1, 101  5,902144
101D,FR,109875031,D-Line Mineral,1, 101  4,902144
101D,FR,109875032,D-Line Mineral,1, 101  3,902144
101D,FR,109875034,D-Line Mineral,1, 101  3,902147
101D,FR,109875037,D-Line Mineral,1, 101  7,902147
101D,FR,109875039,D-Line Mineral,1, 101  3,902147
101D,FR,109875040,D-Line Mineral,1, 101  7,902147
101D,FR,109875041,D-Line Mineral,1, 101  6,902147
101D,FR,109875042,D-Line Mineral,1, 101  7,902147
101D,FR,109875044,D-Line Mineral,1, 101  6,902147
101D,FR,109875047,D-Line Mineral,1, 101 15,902146
101D,FR,109875048,D-Line Mineral,1, 101  6,902147
101D,FR,109875049,D-Line Mineral,1, 101  2,902147
101D,FR,109875050,D-Line Mineral,1, 101  5,902147
101D,FR,109875052,D-Line Mineral,1, 101  4,902147
101D,FR,109875053,D-Line Mineral,1, 101  3,902147
101D,FR,109875055,D-Line Mineral,1, 101  7,902147
101D,FR,109875056,D-Line Mineral,1, 101  6,902147
101D,FR,109875058,D-Line Mineral,1, 101  1,902147
101D,FR,109875059,D-Line Mineral,1, 101  2,902147
101D,FR,109875061,D-Line Mineral,1, 101  5,902147
101D,FR,109875066,D-Line Mineral,1, 101  1,902147
101D,FR,109875072,D-Line Mineral,1, 101  5,902147
101D,FR,109875073,D-Line Mineral,1, 101  5,902147
101D,FR,109875096,D-Line Mineral,1, 101 11,902146
101D,FR,109875097,D-Line Mineral,1, 101 12,902146
101D,FR,109875098,D-Line Mineral,1, 101 13,902146
101D,FR,109875099,D-Line Mineral,1, 101 12,902146
101D,FR,109875100,D-Line Mineral,1, 101 15,902146
101D,FR,109875101,D-Line Mineral,1, 101  3,902147
101D,FR,109875102,D-Line Mineral,1, 101  7,902147
101D,FR,109875104,D-Line Mineral,1, 101 13,902146
101D,FR,109875105,D-Line Mineral,1, 101  6,902147
101D,FR,109875106,D-Line Mineral,1, 101  1,902147
101D,FR,109875108,D-Line Mineral,1, 101  1,902147
101D,FR,109875109,D-Line Mineral,1, 101  1,902147
101D,FR,109875111,D-Line Mineral,1, 101  2,902147
101D,FR,109875112,D-Line Mineral,1, 101  4,902147
101D,FR,109875114,D-Line Mineral,1, 101  6,902147
101D,FR,109875116,D-Line Mineral,1, 101  4,902147
101D,FR,109875117,D-Line Mineral,1, 101  7,902147
101D,FR,109875121,D-Line Mineral,1, 101 14,902146
101D,FR,109875130,D-Line Mineral,1, 101  6,902147
101D,FR,109875156,D-Line Mineral,1, 101  3,902147
101D,FR,109875157,D-Line Mineral,1, 101  7,902147
101D,FR,109875200,D-Line Mineral,1, 101  2,902147
101D,FR,109875202,D-Line Mineral,1, 101  5,902147
101D,FR,109875203,D-Line Mineral,1, 101 15,902144
101D,FR,109875236,D-Line Mineral,1, 101  6,902147
101D,FR,109875237,D-Line Mineral,1, 101  2,902147
101D,FR,109875245,D-Line Mineral,1, 101 11,902144
101D,FR,109875246,D-Line Mineral,1, 101  7,902147
101D,FR,109875247,D-Line Mineral,1, 101  2,902147
101D,MT,109875294,D-Line 18th & California,0, 101 64,902104
101D,MT,109875304,D-Line 18th & California,0, 101 66,902104
101D,MT,109875308,D-Line 18th & California,0, 101 13,902109
101D,MT,109875325,D-Line 18th & California,0, 101 11,902109
101D,MT,109875326,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875328,D-Line 30th & Downing,0, 101  1,902101
101D,MT,109875331,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875335,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875337,D-Line 18th & California,0, 101 12,902099
101D,MT,109875338,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875341,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875344,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875381,D-Line 18th & California,0, 101 11,902099
101D,MT,109875382,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875384,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875385,D-Line 18th & California,0, 101 15,902099
101D,MT,109875386,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875387,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875388,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875392,D-Line 30th & Downing,0, 101  1,902101
101D,MT,109875393,D-Line 18th & California,0, 101 13,902099
101D,MT,109875394,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875396,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875398,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875399,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875401,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875402,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875404,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875444,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875445,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875447,D-Line 30th & Downing,0, 101  1,902101
101D,MT,109875449,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875452,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875455,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875456,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875457,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875458,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875460,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875463,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875466,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875468,D-Line 30th & Downing,0, 101  1,902101
101D,MT,109875474,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875475,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875479,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875480,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875482,D-Line 30th & Downing,0, 101  1,902101
101D,MT,109875483,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875484,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875485,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875486,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875490,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875493,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875496,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875499,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875501,D-Line 30th & Downing,0, 101  1,902101
101D,MT,109875503,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875505,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875506,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875507,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875508,D-Line 18th & California,0, 101  2,902098
101D,MT,109875509,D-Line 30th & Downing,0, 101  1,902100
101D,MT,109875513,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875514,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875515,D-Line 30th & Downing,0, 101  1,902101
101D,MT,109875516,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875517,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875518,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875519,D-Line 30th & Downing,0, 101  3,902101
101D,MT,109875520,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875522,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875523,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875525,D-Line 30th & Downing,0, 101  1,902101
101D,MT,109875527,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875529,D-Line 30th & Downing,0, 101  5,902101
101D,MT,109875531,D-Line 30th & Downing,0, 101  4,902101
101D,MT,109875532,D-Line 30th & Downing,0, 101  1,902101
101D,MT,109875539,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875540,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875542,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875550,D-Line 30th & Downing,0, 101  2,902101
101D,MT,109875588,D-Line 18th & California,0, 101 12,902095
101D,MT,109875589,D-Line 18th & California,0, 101 15,902095
101D,MT,109875590,D-Line 18th & California,0, 101 14,902099
101D,MT,109875591,D-Line 18th & California,0, 101 13,902099
101D,MT,109875592,D-Line 18th & California,0, 101 11,902099
101D,MT,109875593,D-Line 18th & California,0, 101 12,902099
101D,MT,109875611,D-Line 30th & Downing,0, 101  6,902101
101D,MT,109875612,D-Line 18th & California,0, 101 14,902099
101D,MT,109875625,D-Line 30th & Downing,0, 101  7,902101
101D,MT,109875657,D-Line 18th & California,0, 101 63,902109
101D,MT,109875658,D-Line 18th & California,0, 101 66,902109
101D,MT,109875675,D-Line Mineral,1, 101  2,902147
101D,MT,109875677,D-Line Mineral,1, 101  5,902147
101D,MT,109875678,D-Line Mineral,1, 101 15,902144
101D,MT,109875740,D-Line Mineral,1, 101 11,902146
101D,MT,109875756,D-Line Mineral,1, 101  4,902147
101D,MT,109875757,D-Line Mineral,1, 101 14,902144
101D,MT,109875769,D-Line Mineral,1, 101 12,902146
101D,MT,109875770,D-Line Mineral,1, 101  4,902147
101D,MT,109875771,D-Line Mineral,1, 101  3,902147
101D,MT,109875772,D-Line Mineral,1, 101  7,902147
101D,MT,109875773,D-Line Mineral,1, 101  6,902147
101D,MT,109875774,D-Line Mineral,1, 101  1,902147
101D,MT,109875775,D-Line Mineral,1, 101  2,902147
101D,MT,109875780,D-Line Mineral,1, 101  5,902147
101D,MT,109875782,D-Line Mineral,1, 101  4,902147
101D,MT,109875783,D-Line Mineral,1, 101  2,902147
101D,MT,109875784,D-Line Mineral,1, 101  5,902147
101D,MT,109875795,D-Line Mineral,1, 101  2,902147
101D,MT,109875797,D-Line Mineral,1, 101 14,902146
101D,MT,109875798,D-Line Mineral,1, 101  5,902147
101D,MT,109875799,D-Line Mineral,1, 101  5,902144
101D,MT,109875800,D-Line Mineral,1, 101  4,902147
101D,MT,109875802,D-Line Mineral,1, 101  6,902147
101D,MT,109875804,D-Line Mineral,1, 101  1,902147
101D,MT,109875805,D-Line Mineral,1, 101  2,902147
101D,MT,109875806,D-Line Mineral,1, 101  5,902147
101D,MT,109875808,D-Line Mineral,1, 101  7,902147
101D,MT,109875809,D-Line Mineral,1, 101  6,902147
101D,MT,109875812,D-Line Mineral,1, 101  1,902147
101D,MT,109875814,D-Line Mineral,1, 101  5,902147
101D,MT,109875815,D-Line Mineral,1, 101  2,902147
101D,MT,109875816,D-Line Mineral,1, 101  4,902147
101D,MT,109875819,D-Line Mineral,1, 101  4,902147
101D,MT,109875820,D-Line Mineral,1, 101 13,902144
101D,MT,109875821,D-Line Mineral,1, 101  3,902147
101D,MT,109875823,D-Line Mineral,1, 101  4,902147
101D,MT,109875826,D-Line Mineral,1, 101  3,902147
101D,MT,109875829,D-Line Mineral,1, 101  7,902147
101D,MT,109875832,D-Line Mineral,1, 101  6,902147
101D,MT,109875833,D-Line Mineral,1, 101  3,902147
101D,MT,109875834,D-Line Mineral,1, 101  7,902144
101D,MT,109875835,D-Line Mineral,1, 101  6,902144
101D,MT,109875836,D-Line Mineral,1, 101  1,902147
101D,MT,109875837,D-Line Mineral,1, 101  2,902146
101D,MT,109875839,D-Line Mineral,1, 101  4,902144
101D,MT,109875840,D-Line Mineral,1, 101  3,902144
101D,MT,109875842,D-Line Mineral,1, 101  3,902147
101D,MT,109875844,D-Line Mineral,1, 101  7,902147
101D,MT,109875847,D-Line Mineral,1, 101  3,902147
101D,MT,109875848,D-Line Mineral,1, 101  7,902147
101D,MT,109875849,D-Line Mineral,1, 101  6,902147
101D,MT,109875850,D-Line Mineral,1, 101  1,902147
101D,MT,109875851,D-Line Mineral,1, 101  2,902147
101D,MT,109875852,D-Line Mineral,1, 101  4,902147
101D,MT,109875855,D-Line Mineral,1, 101 13,902146
101D,MT,109875856,D-Line Mineral,1, 101  4,902147
101D,MT,109875857,D-Line Mineral,1, 101  3,902147
101D,MT,109875859,D-Line Mineral,1, 101 11,902146
101D,MT,109875860,D-Line Mineral,1, 101  7,902147
101D,MT,109875862,D-Line Mineral,1, 101  6,902147
101D,MT,109875864,D-Line Mineral,1, 101 15,902146
101D,MT,109875865,D-Line Mineral,1, 101  6,902147
101D,MT,109875866,D-Line Mineral,1, 101  2,902147
101D,MT,109875867,D-Line Mineral,1, 101  5,902147
101D,MT,109875869,D-Line Mineral,1, 101  4,902147
101D,MT,109875870,D-Line Mineral,1, 101  3,902147
101D,MT,109875872,D-Line Mineral,1, 101  7,902147
101D,MT,109875873,D-Line Mineral,1, 101  6,902147
101D,MT,109875875,D-Line Mineral,1, 101  1,902147
101D,MT,109875876,D-Line Mineral,1, 101  2,902147
101D,MT,109875877,D-Line Mineral,1, 101  5,902147
101D,MT,109875882,D-Line Mineral,1, 101  1,902147
101D,MT,109875889,D-Line Mineral,1, 101  5,902147
101D,MT,109875895,D-Line Mineral,1, 101 11,902144
101D,MT,109875905,D-Line Mineral,1, 101  5,902147
101D,MT,109875927,D-Line Mineral,1, 101 11,902146
101D,MT,109875928,D-Line Mineral,1, 101 12,902146
101D,MT,109875929,D-Line Mineral,1, 101 13,902146
101D,MT,109875930,D-Line Mineral,1, 101 12,902146
101D,MT,109875931,D-Line Mineral,1, 101 15,902146
101D,MT,109875932,D-Line Mineral,1, 101  3,902147
101D,MT,109875933,D-Line Mineral,1, 101  7,902147
101D,MT,109875935,D-Line Mineral,1, 101 13,902146
101D,MT,109875936,D-Line Mineral,1, 101  6,902147
101D,MT,109875937,D-Line Mineral,1, 101  1,902147
101D,MT,109875938,D-Line Mineral,1, 101  1,902147
101D,MT,109875939,D-Line Mineral,1, 101  1,902147
101D,MT,109875941,D-Line Mineral,1, 101  2,902147
101D,MT,109875942,D-Line Mineral,1, 101  4,902147
101D,MT,109875944,D-Line Mineral,1, 101  6,902147
101D,MT,109875946,D-Line Mineral,1, 101  4,902147
101D,MT,109875947,D-Line Mineral,1, 101  7,902147
101D,MT,109875951,D-Line Mineral,1, 101 14,902146
101D,MT,109875960,D-Line Mineral,1, 101  6,902147
101D,MT,109875989,D-Line Mineral,1, 101  3,902147
101D,MT,109875990,D-Line Mineral,1, 101  7,902147
101D,SA,109876027,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876033,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876036,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876051,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876060,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876063,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876065,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876068,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876071,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876073,D-Line 30th & Downing,0, 101  4,902101
101D,SA,109876076,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876077,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876080,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876082,D-Line 30th & Downing,0, 101  1,902100
101D,SA,109876085,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876088,D-Line 30th & Downing,0, 101  4,902101
101D,SA,109876091,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876094,D-Line 30th & Downing,0, 101  1,902101
101D,SA,109876096,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876102,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876105,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876108,D-Line 30th & Downing,0, 101  4,902101
101D,SA,109876111,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876114,D-Line 30th & Downing,0, 101  4,902101
101D,SA,109876122,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876125,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876128,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876130,D-Line 30th & Downing,0, 101  4,902101
101D,SA,109876133,D-Line 30th & Downing,0, 101  1,902101
101D,SA,109876137,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876139,D-Line 30th & Downing,0, 101  4,902101
101D,SA,109876142,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876145,D-Line 30th & Downing,0, 101  1,902101
101D,SA,109876148,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876152,D-Line 30th & Downing,0, 101  1,902101
101D,SA,109876154,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876161,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876172,D-Line 30th & Downing,0, 101  4,902101
101D,SA,109876175,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876178,D-Line 30th & Downing,0, 101  1,902101
101D,SA,109876181,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876184,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876187,D-Line 30th & Downing,0, 101  4,902101
101D,SA,109876190,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876193,D-Line 30th & Downing,0, 101  1,902101
101D,SA,109876196,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876200,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876203,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876206,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876207,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876210,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876211,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876215,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876218,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876221,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876224,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876227,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876230,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876233,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876238,D-Line 30th & Downing,0, 101  1,902101
101D,SA,109876241,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876244,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876247,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876250,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876253,D-Line 30th & Downing,0, 101  1,902101
101D,SA,109876256,D-Line 30th & Downing,0, 101  3,902101
101D,SA,109876259,D-Line 30th & Downing,0, 101  7,902101
101D,SA,109876262,D-Line 30th & Downing,0, 101  2,902101
101D,SA,109876265,D-Line 30th & Downing,0, 101  6,902101
101D,SA,109876268,D-Line 30th & Downing,0, 101  4,902101
101D,SA,109876272,D-Line 30th & Downing,0, 101  5,902101
101D,SA,109876275,D-Line 30th & Downing,0, 101  1,902101
101D,SA,109876279,D-Line Mineral,1, 101  3,902147
101D,SA,109876293,D-Line Mineral,1, 101  5,902144
101D,SA,109876294,D-Line Mineral,1, 101  7,902144
101D,SA,109876305,D-Line Mineral,1, 101  3,902147
101D,SA,109876308,D-Line Mineral,1, 101  7,902147
101D,SA,109876311,D-Line Mineral,1, 101  2,902147
101D,SA,109876314,D-Line Mineral,1, 101  6,902147
101D,SA,109876317,D-Line Mineral,1, 101  4,902147
101D,SA,109876320,D-Line Mineral,1, 101  5,902147
101D,SA,109876323,D-Line Mineral,1, 101  1,902147
101D,SA,109876326,D-Line Mineral,1, 101  3,902147
101D,SA,109876329,D-Line Mineral,1, 101  7,902147
101D,SA,109876332,D-Line Mineral,1, 101  6,902147
101D,SA,109876335,D-Line Mineral,1, 101  5,902147
101D,SA,109876338,D-Line Mineral,1, 101  1,902147
101D,SA,109876341,D-Line Mineral,1, 101  4,902147
101D,SA,109876344,D-Line Mineral,1, 101  5,902147
101D,SA,109876347,D-Line Mineral,1, 101  1,902147
101D,SA,109876350,D-Line Mineral,1, 101  3,902147
101D,SA,109876353,D-Line Mineral,1, 101  7,902147
101D,SA,109876356,D-Line Mineral,1, 101  2,902147
101D,SA,109876359,D-Line Mineral,1, 101  6,902147
101D,SA,109876362,D-Line Mineral,1, 101  4,902147
101D,SA,109876365,D-Line Mineral,1, 101  5,902147
101D,SA,109876368,D-Line Mineral,1, 101  1,902147
101D,SA,109876371,D-Line Mineral,1, 101  3,902147
101D,SA,109876374,D-Line Mineral,1, 101  7,902147
101D,SA,109876377,D-Line Mineral,1, 101  2,902147
101D,SA,109876379,D-Line Mineral,1, 101  6,902147
101D,SA,109876382,D-Line Mineral,1, 101  3,902147
101D,SA,109876385,D-Line Mineral,1, 101  3,902147
101D,SA,109876388,D-Line Mineral,1, 101  6,902144
101D,SA,109876389,D-Line Mineral,1, 101  2,902147
101D,SA,109876393,D-Line Mineral,1, 101  7,902147
101D,SA,109876396,D-Line Mineral,1, 101  2,902147
101D,SA,109876399,D-Line Mineral,1, 101  6,902147
101D,SA,109876402,D-Line Mineral,1, 101  4,902147
101D,SA,109876405,D-Line Mineral,1, 101  5,902147
101D,SA,109876408,D-Line Mineral,1, 101  1,902147
101D,SA,109876411,D-Line Mineral,1, 101  6,902147
101D,SA,109876414,D-Line Mineral,1, 101  4,902147
101D,SA,109876417,D-Line Mineral,1, 101  5,902147
101D,SA,109876420,D-Line Mineral,1, 101  1,902147
101D,SA,109876422,D-Line Mineral,1, 101  7,902147
101D,SA,109876424,D-Line Mineral,1, 101  3,902147
101D,SA,109876425,D-Line Mineral,1, 101  6,902147
101D,SA,109876428,D-Line Mineral,1, 101  5,902147
101D,SA,109876431,D-Line Mineral,1, 101  3,902147
101D,SA,109876433,D-Line Mineral,1, 101  3,902147
101D,SA,109876436,D-Line Mineral,1, 101  7,902147
101D,SA,109876438,D-Line Mineral,1, 101  2,902147
101D,SA,109876441,D-Line Mineral,1, 101  2,902147
101D,SA,109876442,D-Line Mineral,1, 101  3,902147
101D,SA,109876445,D-Line Mineral,1, 101  7,902147
101D,SA,109876448,D-Line Mineral,1, 101  2,902147
101D,SA,109876451,D-Line Mineral,1, 101  6,902147
101D,SA,109876454,D-Line Mineral,1, 101  4,902147
101D,SA,109876457,D-Line Mineral,1, 101  5,902147
101D,SA,109876460,D-Line Mineral,1, 101  1,902147
101D,SA,109876465,D-Line Mineral,1, 101  7,902147
101D,SA,109876468,D-Line Mineral,1, 101  2,902147
101D,SA,109876471,D-Line Mineral,1, 101  6,902147
101D,SA,109876474,D-Line Mineral,1, 101  4,902147
101D,SA,109876477,D-Line Mineral,1, 101  5,902147
101D,SA,109876481,D-Line Mineral,1, 101  7,902147
101D,SA,109876483,D-Line Mineral,1, 101  4,902144
101D,SA,109876486,D-Line Mineral,1, 101  1,902147
101D,SA,109876489,D-Line Mineral,1, 101  3,902144
101D,SA,109876490,D-Line Mineral,1, 101  2,902144
101D,SA,109876492,D-Line Mineral,1, 101  5,902147
101D,SA,109876494,D-Line Mineral,1, 101  2,902147
101D,SA,109876497,D-Line Mineral,1, 101  6,902147
101D,SA,109876499,D-Line Mineral,1, 101  4,902147
101D,SA,109876502,D-Line Mineral,1, 101  5,902147
101D,SA,109876504,D-Line Mineral,1, 101  1,902147
101D,SA,109876507,D-Line Mineral,1, 101  3,902147
101D,SA,109876513,D-Line Mineral,1, 101  4,902147
101D,SA,109876516,D-Line Mineral,1, 101  1,902147
101D,SU,109876525,D-Line 30th & Downing,0, 101  4,902101
101D,SU,109876527,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876531,D-Line 30th & Downing,0, 101  1,902101
101D,SU,109876535,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876537,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876543,D-Line 30th & Downing,0, 101  4,902101
101D,SU,109876547,D-Line 30th & Downing,0, 101  4,902101
101D,SU,109876549,D-Line 30th & Downing,0, 101  6,902101
101D,SU,109876551,D-Line 30th & Downing,0, 101  4,902101
101D,SU,109876554,D-Line 30th & Downing,0, 101  6,902101
101D,SU,109876557,D-Line 30th & Downing,0, 101  2,902101
101D,SU,109876563,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876565,D-Line 30th & Downing,0, 101  1,902101
101D,SU,109876568,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876571,D-Line 30th & Downing,0, 101  4,902101
101D,SU,109876574,D-Line 30th & Downing,0, 101  6,902101
101D,SU,109876577,D-Line 30th & Downing,0, 101  1,902100
101D,SU,109876579,D-Line 30th & Downing,0, 101  2,902100
101D,SU,109876582,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876583,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876587,D-Line 30th & Downing,0, 101  6,902101
101D,SU,109876590,D-Line 30th & Downing,0, 101  2,902101
101D,SU,109876593,D-Line 30th & Downing,0, 101  2,902101
101D,SU,109876596,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876599,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876620,D-Line 30th & Downing,0, 101  6,902101
101D,SU,109876624,D-Line 30th & Downing,0, 101  2,902101
101D,SU,109876630,D-Line 30th & Downing,0, 101  1,902101
101D,SU,109876633,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876637,D-Line 30th & Downing,0, 101  4,902101
101D,SU,109876640,D-Line 30th & Downing,0, 101  6,902101
101D,SU,109876643,D-Line 30th & Downing,0, 101  2,902101
101D,SU,109876646,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876649,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876652,D-Line 30th & Downing,0, 101  1,902101
