route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
120X,SA,5995141, 120X Downtown  120X Market Stn,1,120X 71,561398
120X,SA,5995142, 120X Downtown  120X Market Stn,1,120X 71,561398
120X,WK,5995143, 120X Wagon Rd  120X Thornton,0,120X 42,562823
120X,WK,5995144, 120X Wagon Rd  120X Thornton,0,120X 86,562822
120X,WK,5995145, 120X Wagon Rd  120X Thornton,0,120X 85,562822
120X,WK,5995146, 120X Wagon Rd  120X Thornton,0,120X 42,562823
120X,WK,5995147, 120X Wagon Rd  120X Thornton,0,120X 88,562822
120X,WK,5995148, 120X Wagon Rd  120X Thornton,0,120X 86,562821
120X,WK,5995149, 120X Wagon Rd  120X Thornton,0,120X 46,562823
120X,WK,5995150, 120X Wagon Rd  120X Thornton,0,122X 77,562821
120X,WK,5995151, 120X Wagon Rd  120X Thornton,0,120X 83,562823
120X,WK,5995152, 120X Wagon Rd  120X Thornton,0,120X 42,562821
120X,WK,5995153, 120X Wagon Rd  120X Thornton,0,120X 81,562821
120X,WK,5995154, 120X Wagon Rd  120X Thornton,0,120X 88,562821
120X,WK,5995155, 120X Wagon Rd  120X Thornton,0,120X 82,562823
120X,WK,5995156, 120X Wagon Rd  120X Thornton,0,120X 46,562823
120X,WK,5995157, 120X Wagon Rd  120X Thornton,0,   S 40,562822
120X,WK,5995158, 120X Wagon Rd  120X Thornton,0,120X 41,561396
120X,WK,5995159, 120X Wagon Rd  120X Thornton,0,120X 44,561394
120X,WK,5995160, 120X Wagon Rd  120X Thornton,0,120X 42,561396
120X,WK,5995161, 120X Wagon Rd  120X Thornton,0,120X 45,561396
120X,WK,5995162, 120X Wagon Rd  120X Thornton,0, 16L 43,561396
120X,WK,5995163, 120X Wagon Rd  120X Thornton,0,120X 44,561396
120X,WK,5995164, 120X Wagon Rd  120X Thornton,0,120X 42,561396
120X,WK,5995165, 120X Wagon Rd  120X Thornton,0,120X 45,561396
120X,WK,5995166, 120X Wagon Rd  120X Thornton,0,120X 46,561396
120X,WK,5995167, 120X Wagon Rd  120X Thornton,0,120X 44,561396
120X,WK,5995168, 120X Wagon Rd  120X Thornton,0,120X 42,561396
120X,WK,5995169, 120X Wagon Rd  120X Thornton,0,120X 45,561396
120X,WK,5995170, 120X Wagon Rd  120X Thornton,0, 16L 43,561396
120X,WK,5995171, 120X Wagon Rd  120X Thornton,0,120X 42,561396
120X,WK,5995172, 120X Wagon Rd  120X Thornton,0,120X 46,561396
120X,WK,5995173, 120X Wagon Rd  120X Thornton,0,120X 42,561396
120X,WK,5995174, 120X Wagon Rd  120X Thornton,0,120X 46,561396
120X,WK,5995175, 120X Wagon Rd  120X Thornton,0,120X 42,561396
120X,WK,5995176, 120X Wagon Rd  120X Thornton,0,120X 46,561396
120X,WK,5995177, 120X Wagon Rd  120X Thornton,0,120X 42,561396
120X,WK,5995178, 120X Wagon Rd  120X Thornton,0,120X 46,562823
120X,WK,5995179, 120X Wagon Rd  120X Thornton,0,120X 42,562823
120X,WK,5995180, 120X Wagon Rd  120X Thornton,0,120X 46,562823
120X,WK,5995181, 120X Wagon Rd  120X Thornton,0,120X 42,562823
120X,WK,5995182, 120X Wagon Rd  120X Thornton,0,120X 46,562823
120X,WK,5995183, 120X Wagon Rd  120X Thornton,0,120X 82,562822
120X,WK,5995184, 120X Wagon Rd  120X Thornton,0,120X 42,562823
120X,WK,5995185, 120X Wagon Rd  120X Thornton,0,120X 84,562822
120X,WK,5995186, 120X Wagon Rd  120X Thornton,0,120X 82,562823
120X,WK,5995187, 120X Wagon Rd  120X Thornton,0,120X 46,562823
120X,WK,5995188, 120X Wagon Rd  120X Thornton,0,120X 83,562820
120X,WK,5995189, 120X Wagon Rd  120X Thornton,0,120X 84,562823
120X,WK,5995190, 120X Wagon Rd  120X Thornton,0,120X 82,562823
120X,WK,5995191, 120X Wagon Rd  120X Thornton,0,120X 85,562821
120X,WK,5995192, 120X Wagon Rd  120X Thornton,0,120X 84,562823
120X,WK,5995193, 120X Wagon Rd  120X Thornton,0,120X 46,562823
120X,WK,5995194, 120X Wagon Rd  120X Thornton,0,120X 81,562823
120X,WK,5995195, 120X Wagon Rd  120X Thornton,0,120X 88,562823
120X,WK,5995196, 120X Wagon Rd  120X Thornton,0,120X 81,562823
120X,WK,5995197, 120X Wagon Rd  120X Thornton,0,   S 40,562822
120X,WK,5995198, 120X Wagon Rd  120X Thornton,0,120X 81,562823
120X,WK,5995199, 120X Wagon Rd  120X Thornton,0,   S 40,562823
120X,WK,5995200, 120X Wagon Rd  120X Thornton,0,120X 81,562823
120X,WK,5995201, 120X Wagon Rd  120X Thornton,0,120X 81,562823
120X,WK,5995202, 120X Wagon Rd  120X Thornton,0,120X 81,562823
120X,WK,5995203, 120X Wagon Rd  120X Thornton,0,120X 46,561396
120X,WK,5995204, 120X Downtown  120X Market Stn,1,120X 48,562830
120X,WK,5995205, 120X Downtown  120X Market Stn,1,   6 21,562830
120X,WK,5995206, 120X Downtown  120X Market Stn,1,120X 62,562830
120X,WK,5995207, 120X Downtown  120X Market Stn,1,120X 49,562830
120X,WK,5995208, 120X Downtown  120X Market Stn,1,120X 41,562824
120X,WK,5995209, 120X Downtown  120X Market Stn,1,120X 42,562824
120X,WK,5995210, 120X Downtown  120X Market Stn,1,120X 45,562824
120X,WK,5995211, 120X Downtown  120X Market Stn,1, 16L 43,562824
120X,WK,5995212, 120X Downtown  120X Market Stn,1,120X 44,562824
120X,WK,5995213, 120X Downtown  120X Market Stn,1,120X 42,562824
120X,WK,5995214, 120X Downtown  120X Market Stn,1,120X 46,562824
120X,WK,5995215, 120X Downtown  120X Market Stn,1,120X 45,562824
120X,WK,5995216, 120X Downtown  120X Market Stn,1, 16L 43,562824
120X,WK,5995217, 120X Downtown  120X Market Stn,1,120X 50,562826
120X,WK,5995218, 120X Downtown  120X Market Stn,1,120X 44,562825
120X,WK,5995219, 120X Downtown  120X Market Stn,1,120X 45,562825
120X,WK,5995220, 120X Downtown  120X Market Stn,1,120X 46,562824
120X,WK,5995221, 120X Downtown  120X Market Stn,1,120X 42,562824
120X,WK,5995222, 120X Downtown  120X Market Stn,1,120X 46,562824
120X,WK,5995223, 120X Downtown  120X Market Stn,1,120X 44,562829
120X,WK,5995224, 120X Downtown  120X Market Stn,1,120X 42,562824
120X,WK,5995225, 120X Downtown  120X Market Stn,1,120X 52,562825
120X,WK,5995226, 120X Downtown  120X Market Stn,1, 16L 43,562825
120X,WK,5995227, 120X Downtown  120X Market Stn,1,120X 42,561398
120X,WK,5995228, 120X Downtown  120X Market Stn,1,120X 46,561398
120X,WK,5995229, 120X Downtown  120X Market Stn,1,120X 42,561398
120X,WK,5995230, 120X Downtown  120X Market Stn,1,120X 46,561398
120X,WK,5995231, 120X Downtown  120X Market Stn,1,120X 42,561398
120X,WK,5995232, 120X Downtown  120X Market Stn,1,120X 46,561398
120X,WK,5995233, 120X Downtown  120X Market Stn,1,120X 42,561398
120X,WK,5995234, 120X Downtown  120X Market Stn,1,120X 46,561398
120X,WK,5995235, 120X Downtown  120X Market Stn,1,120X 42,561398
120X,WK,5995236, 120X Downtown  120X Market Stn,1,120X 46,561398
120X,WK,5995237, 120X Downtown  120X Market Stn,1,120X 42,561398
120X,WK,5995238, 120X Downtown  120X Market Stn,1,120X 82,561398
120X,WK,5995239, 120X Downtown  120X Market Stn,1,120X 46,561398
120X,WK,5995240, 120X Downtown  120X Market Stn,1,120X 42,561398
120X,WK,5995241, 120X Downtown  120X Market Stn,1,120X 84,561398
120X,WK,5995242, 120X Downtown  120X Market Stn,1,120X 82,561398
120X,WK,5995243, 120X Downtown  120X Market Stn,1,120X 46,561398
120X,WK,5995244, 120X Downtown  120X Market Stn,1,120X 84,561398
120X,WK,5995245, 120X Downtown  120X Market Stn,1,120X 88,561398
120X,WK,5995246, 120X Downtown  120X Market Stn,1,120X 81,561398
120X,WK,5995247, 120X Downtown  120X Market Stn,1,120X 88,561397
120X,WK,5995248, 120X Downtown  120X Market Stn,1,120X 81,561398
120X,WK,5995249, 120X Downtown  120X Market Stn,1,   S 40,561398
120X,WK,5995250, 120X Downtown  120X Market Stn,1,120X 81,561398
120X,WK,5995251, 120X Downtown  120X Market Stn,1,120X 81,561398
120X,WK,5995252, 120X Downtown  120X Market Stn,1,120X 81,561398
120X,WK,5995253, 120X Downtown  120X Market Stn,1,120X 45,562829
120X,WK,5995254, 120X Downtown  120X Market Stn,1,120X 46,562829
120X,WK,5995255, 120X Downtown  120X Market Stn,1, 16L 43,562829
120X,WK,5995256, 120X Downtown  120X Market Stn,1,120X 42,562829
120X,WK,5995257, 120X Downtown  120X Market Stn,1,120X 51,562826
120X,WK,5995258, 120X Downtown  120X Market Stn,1,120X 52,562829
120X,WK,5995259, 120X Downtown  120X Market Stn,1,120X 47,562826
120X,WK,5995260, 120X Downtown  120X Market Stn,1,120X 82,561398
120X,WK,5995261, 120X Downtown  120X Market Stn,1,120X 83,561398
120X,WK,5995262, 120X Downtown  120X Market Stn,1,120X 46,561398
120X,WK,5995263, 120X Downtown  120X Market Stn,1,120X 81,561398
121,SA,5995264, 121 Montbello,0, 121  2,561410
121,SA,5995265, 121 Montbello,0, 121  3,561410
121,SA,5995266, 121 Montbello,0, 121  4,561410
121,SA,5995267, 121 Montbello,0, 121  4,561410
121,SA,5995268, 121 Montbello,0, 121  2,561410
121,SA,5995269, 121 Montbello,0, 121  3,561410
121,SA,5995270, 121 Montbello,0, 121  3,561410
121,SA,5995271, 121 Montbello,0, 121  3,561410
121,SA,5995272, 121 Montbello,0, 121  3,561410
121,SA,5995273, 121 Montbello,0, 121  1,561410
121,SA,5995274, 121 Montbello,0, 121  1,561410
121,SA,5995275, 121 Montbello,0, 121  4,561410
121,SA,5995276, 121 Montbello,0, 121  1,561410
121,SA,5995277, 121 Montbello,0, 121  1,561410
121,SA,5995278, 121 Montbello,0, 121  2,561410
121,SA,5995279, 121 Montbello,0, 121  1,561410
121,SA,5995280, 121 Montbello,0, 121  2,561410
121,SA,5995281, 121 Montbello,0, 121  2,561410
121,SA,5995282, 121 Montbello,0, 121  1,561410
121,SA,5995283, 121 Montbello,0, 121  3,561410
121,SA,5995284, 121 Montbello,0, 121  1,561410
121,SA,5995285, 121 Montbello,0, 121  2,561410
121,SA,5995286, 121 Montbello,0, 121  1,561410
121,SA,5995287, 121 Montbello,0, 121  2,561410
121,SA,5995288, 121 Montbello,0, 121  3,561410
121,SA,5995289, 121 Montbello,0, 121  2,561410
121,SA,5995290, 121 Montbello,0, 121  1,561410
121,SA,5995291, 121 Montbello,0, 121  4,561410
121,SA,5995292, 121 Montbello,0, 121  3,561410
121,SA,5995293, 121 Montbello,0, 121  1,561410
121,SA,5995294, 121 Montbello,0, 121  3,561410
121,SA,5995295, 121 Montbello,0, 121  2,561410
121,SA,5995296, 121 Montbello,0, 121  2,561410
121,SA,5995297, 121 Montbello,0, 121  3,561410
121,SA,5995298, 121 Montbello,0, 121  1,561410
121,SA,5995299, 121 Montbello,0, 121  2,561410
121,SA,5995300, 121 Montbello,0, 121  1,561410
121,SA,5995301, 121 Nine Mile  121 via Peoria,1, 121  4,561411
121,SA,5995302, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995303, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995304, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995305, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995306, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995307, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995308, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995309, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995310, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995311, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995312, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995313, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995314, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995315, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995316, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995317, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995318, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995319, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995320, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995321, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995322, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995323, 121 Nine Mile  121 via Peoria,1, 121  4,561411
121,SA,5995324, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995325, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995326, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995327, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995328, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995329, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995330, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SA,5995331, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SA,5995332, 121 Nine Mile  121 via Peoria,1, 121  4,561411
121,SA,5995333, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995334, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995335, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,5995336, 121 Nine Mile  121 via Peoria,1, 121  4,561411
121,SA,5995337, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SA,6011971, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6011973, 121 Montbello,0, 121  2,561410
121,SU,6011974, 121 Montbello,0, 121  3,561410
121,SU,6011975, 121 Montbello,0, 121  4,561410
121,SU,6011976, 121 Montbello,0, 121  4,561410
121,SU,6011977, 121 Montbello,0, 121  2,561410
121,SU,6011978, 121 Montbello,0, 121  3,561410
121,SU,6011979, 121 Montbello,0, 121  3,561410
121,SU,6011980, 121 Montbello,0, 121  3,561410
121,SU,6011981, 121 Montbello,0, 121  3,561410
121,SU,6011982, 121 Montbello,0, 121  1,561410
121,SU,6011983, 121 Montbello,0, 121  1,561410
121,SU,6011984, 121 Montbello,0, 121  4,561410
121,SU,6011985, 121 Montbello,0, 121  1,561410
121,SU,6011986, 121 Montbello,0, 121  1,561410
121,SU,6011987, 121 Montbello,0, 121  2,561410
121,SU,6011988, 121 Montbello,0, 121  1,561410
121,SU,6011989, 121 Montbello,0, 121  2,561410
121,SU,6011990, 121 Montbello,0, 121  2,561410
121,SU,6011991, 121 Montbello,0, 121  1,561410
121,SU,6011992, 121 Montbello,0, 121  3,561410
121,SU,6011993, 121 Montbello,0, 121  1,561410
121,SU,6011994, 121 Montbello,0, 121  2,561410
121,SU,6011995, 121 Montbello,0, 121  1,561410
121,SU,6011996, 121 Montbello,0, 121  2,561410
121,SU,6011997, 121 Montbello,0, 121  3,561410
121,SU,6011998, 121 Montbello,0, 121  2,561410
121,SU,6011999, 121 Montbello,0, 121  1,561410
121,SU,6012000, 121 Montbello,0, 121  4,561410
121,SU,6012001, 121 Montbello,0, 121  3,561410
121,SU,6012002, 121 Montbello,0, 121  1,561410
121,SU,6012003, 121 Montbello,0, 121  3,561410
121,SU,6012004, 121 Montbello,0, 121  2,561410
121,SU,6012005, 121 Montbello,0, 121  2,561410
121,SU,6012006, 121 Montbello,0, 121  3,561410
121,SU,6012007, 121 Montbello,0, 121  1,561410
121,SU,6012008, 121 Montbello,0, 121  2,561410
121,SU,6012009, 121 Montbello,0, 121  1,561410
121,SU,6012010, 121 Nine Mile  121 via Peoria,1, 121  4,561411
121,SU,6012011, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012012, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012013, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012014, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012015, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012016, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012017, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012018, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012019, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012020, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012021, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012022, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012023, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012024, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012025, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012026, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012027, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012028, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012029, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012030, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012031, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012032, 121 Nine Mile  121 via Peoria,1, 121  4,561411
121,SU,6012033, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012034, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012035, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012036, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012037, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012038, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012039, 121 Nine Mile  121 via Peoria,1, 121  1,561411
121,SU,6012040, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,SU,6012041, 121 Nine Mile  121 via Peoria,1, 121  4,561411
121,SU,6012042, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012043, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012044, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012045, 121 Nine Mile  121 via Peoria,1, 121  4,561411
121,SU,6012046, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,SU,6012047, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,WK,5995412, 121 Montbello,0, 121  4,561409
121,WK,5995413, 121 Montbello,0, 121  9,561409
121,WK,5995414, 121 Montbello,0, 121  2,561407
121,WK,5995415, 121 Montbello,0, 121  2,561409
121,WK,5995416, 121 Montbello,0, 121 33,561407
121,WK,5995417, 121 Montbello,0, 121 32,561407
121,WK,5995418, 121 Montbello,0, 121  2,561409
121,WK,5995419, 121 Montbello,0, 121  3,561410
121,WK,5995420, 121 Montbello,0, 121 24,561409
121,WK,5995421, 121 Montbello,0, 121  9,561407
121,WK,5995422,121 Montbello pnR,0, 121 34,561408
121,WK,5995423, 121 Montbello,0, 121 23,561409
121,WK,5995424, 121 Montbello,0, 121  1,561410
121,WK,5995425, 121 Montbello,0, 121  4,561407
121,WK,5995426, 121 Montbello,0, 121 21,561409
121,WK,5995427, 121 Montbello,0, 121  1,561407
121,WK,5995428, 121 Montbello,0, 121 31,561407
121,WK,5995429,121 Montbello pnR,0, 121  2,561408
121,WK,5995430, 121 Montbello,0, 121  3,561410
121,WK,5995431, 121 Montbello,0, 121  1,561407
121,WK,5995432, 121 Montbello,0, 121  3,561409
121,WK,5995433, 121 Montbello,0, 121  2,561410
121,WK,5995434, 121 Montbello,0, 121  2,561410
121,WK,5995435, 121 Montbello,0, 121 32,561410
121,WK,5995436, 121 Montbello,0, 121 32,561410
121,WK,5995437, 121 Montbello,0, 121 32,561407
121,WK,5995438, 121 Montbello,0, 121 23,561409
121,WK,5995439, 121 Montbello,0, 121 34,561410
121,WK,5995440, 121 Montbello,0, 121  9,561407
121,WK,5995441,121 Montbello pnR,0, 121 32,561408
121,WK,5995442, 121 Montbello,0, 121 34,561407
121,WK,5995443, 121 Montbello,0, 121  2,561407
121,WK,5995444, 121 Montbello,0, 121 31,561407
121,WK,5995445, 121 Montbello,0, 121  3,561407
121,WK,5995446, 121 Montbello,0, 121  4,561409
121,WK,5995447, 121 Montbello,0, 121  9,561409
121,WK,5995448, 121 Montbello,0, 121  1,561409
121,WK,5995449, 121 Montbello,0, 121 33,561407
121,WK,5995450, 121 Montbello,0, 121  3,561409
121,WK,5995451, 121 Montbello,0, 121  1,561409
121,WK,5995452,121 Montbello pnR,0, 121  3,561408
121,WK,5995453, 121 Montbello,0, 121  2,561409
121,WK,5995454, 121 Montbello,0, 121  3,561407
121,WK,5995455, 121 Montbello,0, 121  4,561407
121,WK,5995456, 121 Montbello,0, 121  9,561407
121,WK,5995457, 121 Montbello,0, 121  3,561407
121,WK,5995458, 121 Montbello,0, 121 34,561410
121,WK,5995459, 121 Montbello,0, 121 22,561409
121,WK,5995460, 121 Montbello,0, 121  4,561407
121,WK,5995461, 121 Montbello,0, 121  1,561409
121,WK,5995462, 121 Montbello,0, 121  2,561410
121,WK,5995463, 121 Montbello,0, 121 22,561410
121,WK,5995464, 121 Montbello,0, 121 24,561410
121,WK,5995465, 121 Montbello,0, 121 21,561409
121,WK,5995466, 121 Nine Mile  121 via Peoria,1, 121 34,561411
121,WK,5995467, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,WK,5995468, 121 Tech Center  121 via Nine Mile,1, 121  9,561413
121,WK,5995469, 121 Tech Center  121 via Nine Mile,1, 121 31,561412
121,WK,5995470, 121 Tech Center  121 via Nine Mile,1, 121 32,561412
121,WK,5995471, 121 Tech Center  121 via Nine Mile,1, 121  4,561412
121,WK,5995472, 121 Tech Center  121 via Nine Mile,1, 121  4,561413
121,WK,5995473, 121 Tech Center  121 via Nine Mile,1, 121  3,561412
121,WK,5995474, 121 Tech Center  121 via Nine Mile,1, 121  1,561413
121,WK,5995475, 121 Tech Center  121 via Nine Mile,1, 121  2,561413
121,WK,5995476, 121 Tech Center  121 via Nine Mile,1, 121 34,561412
121,WK,5995477, 121 Tech Center  121 via Nine Mile,1, 121  1,561412
121,WK,5995478, 121 Tech Center  121 via Nine Mile,1, 121  1,561413
121,WK,5995479, 121 Nine Mile  121 via Peoria,1, 121 34,561411
121,WK,5995480, 121 Nine Mile  121 via Peoria,1, 121  3,561411
121,WK,5995481, 121 Tech Center  121 via Nine Mile,1, 121  4,561412
121,WK,5995482, 121 Tech Center  121 via Nine Mile,1, 121 22,561413
121,WK,5995483, 121 Tech Center  121 via Nine Mile,1, 121  2,561413
121,WK,5995484, 121 Tech Center  121 via Nine Mile,1, 121  3,561412
121,WK,5995485, 121 Tech Center  121 via Nine Mile,1, 121  4,561412
121,WK,5995486, 121 Tech Center  121 via Nine Mile,1, 121  9,561413
121,WK,5995487, 121 Nine Mile  121 via Peoria,1, 121 32,561411
121,WK,5995488, 121 Tech Center  121 via Nine Mile,1, 121 22,561413
121,WK,5995489, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,WK,5995490, 121 Tech Center  121 via Nine Mile,1, 121  2,561412
121,WK,5995491, 121 Tech Center  121 via Nine Mile,1, 121 23,561413
121,WK,5995492, 121 Tech Center  121 via Nine Mile,1, 121 24,561413
121,WK,5995493, 121 Tech Center  121 via Nine Mile,1, 121  2,561412
121,WK,5995494, 121 Tech Center  121 via Nine Mile,1, 121  3,561412
121,WK,5995495, 121 Nine Mile  121 via Peoria,1, 121  9,561411
121,WK,5995496, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121,WK,5995497, 121 Nine Mile  121 via Peoria,1, 121 32,561411
121,WK,5995498, 121 Tech Center  121 via Nine Mile,1, 121  4,561413
121,WK,5995499, 121 Tech Center  121 via Nine Mile,1, 121  9,561412
121,WK,5995500, 121 Tech Center  121 via Nine Mile,1, 121  3,561413
121,WK,5995501, 121 Tech Center  121 via Nine Mile,1, 121  9,561412
121,WK,5995502, 121 Tech Center  121 via Nine Mile,1, 121  2,561413
121,WK,5995503, 121 Nine Mile  121 via Peoria,1, 121 34,561411
121,WK,5995504, 121 Tech Center  121 via Nine Mile,1, 121  3,561412
121,WK,5995505, 121 Tech Center  121 via Nine Mile,1, 121  9,561412
121,WK,5995506, 121 Tech Center  121 via Nine Mile,1, 121 21,561413
121,WK,5995507, 121 Tech Center  121 via Nine Mile,1, 121  1,561413
121,WK,5995508, 121 Tech Center  121 via Nine Mile,1, 121  1,561412
121,WK,5995509, 121 Tech Center  121 via Nine Mile,1, 121 33,561412
121,WK,5995510, 121 Tech Center  121 via Nine Mile,1, 121 23,561413
121,WK,5995511, 121 Tech Center  121 via Nine Mile,1, 121  3,561413
121,WK,5995512, 121 Tech Center  121 via Nine Mile,1, 121 21,561413
121,WK,5995513, 121 Tech Center  121 via Nine Mile,1, 121 32,561412
121,WK,5995514, 121 Tech Center  121 via Nine Mile,1, 121  1,561412
121,WK,5995515, 121 Tech Center  121 via Nine Mile,1, 121  2,561412
121,WK,5995516, 121 Nine Mile  121 via Peoria,1, 121  2,561411
121L,WK,5995517, 121L Montbello pnR 121L Limited,0,121L 24,561414
121L,WK,5995518, 121L Montbello pnR 121L Limited,0,121L 21,561414
121L,WK,5995519, 121L Montbello pnR 121L Limited,0,121L 25,561414
121L,WK,5995520, 121L Montbello pnR 121L Limited,0,121L 22,561414
121L,WK,5995521, 121L Montbello pnR 121L Limited,0,121L 23,561414
121L,WK,5995522, 121L Montbello pnR 121L Limited,0,121L 24,561414
121L,WK,5995523, 121L Montbello pnR 121L Limited,0,121L 21,561414
121L,WK,5995524, 121L Montbello pnR 121L Limited,0,121L 25,561414
121L,WK,5995525, 121L Montbello pnR 121L Limited,0,121L 22,561414
121L,WK,5995526, 121L Montbello pnR 121L Limited,0,121L 23,561414
121L,WK,5995527, 121L Montbello pnR 121L Limited,0,121L 24,561414
121L,WK,5995528, 121L Montbello pnR 121L Limited,0,121L 33,561415
121L,WK,5995529, 121L Montbello pnR 121L Limited,0,121L 34,561415
121L,WK,5995530, 121L Montbello pnR 121L Limited,0,121L 35,561415
121L,WK,5995531, 121L Montbello pnR 121L Limited,0,121L 32,561415
121L,WK,5995532, 121L Montbello pnR 121L Limited,0,121L 31,561415
121L,WK,5995533, 121L Montbello pnR 121L Limited,0,121L 36,561415
121L,WK,5995534, 121L Montbello pnR 121L Limited,0,121L 33,561415
121L,WK,5995535, 121L Montbello pnR 121L Limited,0,121L 34,561415
121L,WK,5995536, 121L Montbello pnR 121L Limited,0,121L 35,561415
121L,WK,5995537, 121L Montbello pnR 121L Limited,0,121L 32,561415
121L,WK,5995538, 121L Montbello pnR 121L Limited,0,121L 31,561415
121L,WK,5995539, 121L Montbello pnR 121L Limited,0,121L 36,561415
121L,WK,5995540, 121L Montbello pnR 121L Limited,0,121L 33,561415
121L,WK,5995541, 121L Montbello pnR 121L Limited,0,121L 34,561415
121L,WK,5995542, 121L Montbello pnR 121L Limited,0,121L 21,561414
121L,WK,5995543, 121L Montbello pnR 121L Limited,0,121L 23,561414
121L,WK,5995544, 121L Montbello pnR 121L Limited,0,121L 31,561415
121L,WK,5995545, 121L Montbello pnR 121L Limited,0,121L 22,561414
121L,WK,5995546, 121L Nine Mile 121L Limited,1,121L 31,561417
121L,WK,5995547, 121L Nine Mile 121L Limited,1,121L 36,561417
121L,WK,5995548, 121L Nine Mile 121L Limited,1,121L 33,561417
