route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
122X,WK,6587343,122X Civic Center Station,1, 86X 67,612550
122X,WK,6587344,122X Civic Center Station,1,122X 58,612549
122X,WK,6587345,122X Civic Center Station,1,120X 41,612549
122X,WK,6587346,122X Civic Center Station,1, 86X 67,612549
122X,WK,6587347,122X Civic Center Station,1,122X 61,612551
122X,WK,6587348,122X Civic Center Station,1,122X 57,612550
128,WK,6587349,128 Wagon Road  128 via Westlake,0, 228 22,612552
128,WK,6587350,128 Wagon Road  128 via Westlake,0, 228 21,612552
128,WK,6587351,128 Wagon Road  128 via Westlake,0, 228 32,612552
128,WK,6587352,128 Wagon Road  128 via Westlake,0, 228  2,612552
128,WK,6587353,128 Wagon Road  128 via Westlake,0, 228  3,612552
128,WK,6587354,128 Wagon Road  128 via Westlake,0, 228  3,612552
128,WK,6587355,128 Wagon Road  128 via Westlake,0, 228  1,612552
128,WK,6587356,128 Wagon Road  128 via Westlake,0, 228  2,612552
128,WK,6587357,128 Wagon Road  128 via Westlake,0, 228 32,612552
128,WK,6587358,128 Wagon Road  128 via Westlake,0, 228  1,612552
128,WK,6587359,128 Wagon Road  128 via Westlake,0, 228  3,612552
128,WK,6587360,128 Wagon Road  128 via Westlake,0, 228  1,612552
128,WK,6587361,128 Wagon Road  128 via Westlake,0, 228  2,612552
128,WK,6587362,128 Wagon Road  128 via Westlake,0, 228  1,612552
128,WK,6587363,128 Wagon Road  128 via Westlake,0, 228  3,612552
128,WK,6587364,128 Wagon Road  128 via Westlake,0, 228 33,612552
128,WK,6587365,128 Wagon Road  128 via Westlake,0, 228 23,612552
128,WK,6587366,128 Wagon Road  128 via Westlake,0, 228  2,612552
128,WK,6587367,128 Wagon Road  128 via Westlake,0, 228 31,612552
128,WK,6587368,128 Wagon Road  128 via Westlake,0, 228  2,612552
128,WK,6587369,128 Wagon Road  128 via Westlake,0, 228  3,612552
128,WK,6587370,128 US36 & Bfld,1, 228  3,612554
128,WK,6587371,128 US36 & Bfld,1, 228 31,612554
128,WK,6587372,128 US36 & Bfld,1, 228  2,612554
128,WK,6587373,128 US36 & Bfld,1, 228  1,612554
128,WK,6587374,128 US36 & Bfld,1, 228  1,612554
128,WK,6587375,128 US36 & Bfld,1, 228 33,612554
128,WK,6587376,128 US36 & Bfld,1, 228 31,612554
128,WK,6587377,128 US36 & Bfld,1, 228  3,612554
128,WK,6587378,128 US36 & Bfld,1, 228  1,612554
128,WK,6587379,128 US36 & Bfld,1, 228 22,612554
128,WK,6587380,128 US36 & Bfld,1, 228  1,612554
128,WK,6587381,128 US36 & Bfld,1, 228 21,612554
128,WK,6587382,128 US36 & Bfld,1, 228 32,612554
128,WK,6587383,128 US36 & Bfld,1, 228  2,612554
128,WK,6587384,128 US36 & Bfld,1, 228  2,612554
128,WK,6587385,128 US36 & Bfld,1, 228  3,612554
128,WK,6587386,128 US36 & Bfld,1, 228 23,612554
128,WK,6587387,128 US36 & Bfld,1, 228 21,612553
128,WK,6587388,128 US36 & Bfld,1, 228  2,612554
128,WK,6587389,128 US36 & Bfld,1, 228  3,612554
128,WK,6587390,128 US36 & Bfld,1, 228  2,612553
130,SA,6587391,130 Centrepoint via Buckley,0, 130  4,612555
130,SA,6587392,130 Centrepoint via Buckley,0, 130  2,612555
130,SA,6587393,130 Centrepoint via Buckley,0, 130  2,612555
130,SA,6587394,130 Centrepoint via Buckley,0, 130  5,612555
130,SA,6587395,130 Centrepoint via Buckley,0, 130  4,612555
130,SA,6587396,130 Centrepoint via Buckley,0, 130  2,612555
130,SA,6587397,130 Centrepoint via Buckley,0, 130  1,612555
130,SA,6587398,130 Centrepoint via Buckley,0, 130  1,612555
130,SA,6587399,130 Centrepoint via Buckley,0, 130  1,612555
130,SA,6587400,130 Centrepoint via Buckley,0, 130  4,612555
130,SA,6587401,130 Centrepoint via Buckley,0, 130  2,612555
130,SA,6587402,130 Centrepoint via Buckley,0, 130  3,612555
130,SA,6587403,130 Centrepoint via Buckley,0, 130  5,612555
130,SA,6587404,130 Centrepoint via Buckley,0, 130  1,612555
130,SA,6587405,130 Centrepoint via Buckley,0, 130  4,612555
130,SA,6587406,130 Centrepoint via Buckley,0, 130  2,612555
130,SA,6587407,130 Centrepoint via Buckley,0, 130  3,612555
130,SA,6587408,130 Centrepoint via Buckley,0, 130  5,612555
130,SA,6587409,130 Centrepoint via Buckley,0, 130  3,612555
130,SA,6587410,130 Centrepoint via Buckley,0, 130  5,612555
130,SA,6587411,130 Centrepoint via Buckley,0, 130  1,612555
130,SA,6587412,130 Centrepoint via Buckley,0, 130  4,612555
130,SA,6587413,130 Centrepoint via Buckley,0, 130  2,612555
130,SA,6587414,130 Centrepoint via Buckley,0, 130  3,612555
130,SA,6587415,130 Centrepoint via Buckley,0, 130  5,612555
130,SA,6587416,130 Centrepoint via Buckley,0, 130  1,612555
130,SA,6587417,130 Centrepoint via Buckley,0, 130  4,612555
130,SA,6587418,130 Centrepoint via Buckley,0, 130  2,612555
130,SA,6587419,130 Centrepoint via Buckley,0, 130  3,612555
130,SA,6587420,130 Centrepoint via Buckley,0, 130  5,612555
130,SA,6587421,130 Centrepoint via Buckley,0, 130  1,612555
130,SA,6587422,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SA,6587423,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SA,6587424,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SA,6587425,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SA,6587426,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SA,6587427,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SA,6587428,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SA,6587429,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SA,6587430,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SA,6587431,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SA,6587432,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SA,6587433,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SA,6587434,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SA,6587435,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SA,6587436,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SA,6587437,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SA,6587438,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SA,6587439,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SA,6587440,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SA,6587441,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SA,6587442,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SA,6587443,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SA,6587444,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SA,6587445,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SA,6587446,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SA,6587447,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SA,6587448,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SA,6587449,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SA,6587450,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SA,6587451,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SU,6587452,130 Centrepoint via Buckley,0, 130  1,612555
130,SU,6587453,130 Centrepoint via Buckley,0, 130  5,612555
130,SU,6587454,130 Centrepoint via Buckley,0, 130  5,612555
130,SU,6587455,130 Centrepoint via Buckley,0, 130  3,612555
130,SU,6587456,130 Centrepoint via Buckley,0, 130  1,612555
130,SU,6587457,130 Centrepoint via Buckley,0, 130  5,612555
130,SU,6587458,130 Centrepoint via Buckley,0, 130  2,612555
130,SU,6587459,130 Centrepoint via Buckley,0, 130  2,612555
130,SU,6587460,130 Centrepoint via Buckley,0, 130  1,612555
130,SU,6587461,130 Centrepoint via Buckley,0, 130  4,612555
130,SU,6587462,130 Centrepoint via Buckley,0, 130  3,612555
130,SU,6587463,130 Centrepoint via Buckley,0, 130  2,612555
130,SU,6587464,130 Centrepoint via Buckley,0, 130  1,612555
130,SU,6587465,130 Centrepoint via Buckley,0, 130  5,612555
130,SU,6587466,130 Centrepoint via Buckley,0, 130  4,612555
130,SU,6587467,130 Centrepoint via Buckley,0, 130  3,612555
130,SU,6587468,130 Centrepoint via Buckley,0, 130  4,612555
130,SU,6587469,130 Centrepoint via Buckley,0, 130  3,612555
130,SU,6587470,130 Centrepoint via Buckley,0, 130  2,612555
130,SU,6587471,130 Centrepoint via Buckley,0, 130  1,612555
130,SU,6587472,130 Centrepoint via Buckley,0, 130  5,612555
130,SU,6587473,130 Centrepoint via Buckley,0, 130  4,612555
130,SU,6587474,130 Centrepoint via Buckley,0, 130  3,612555
130,SU,6587475,130 Centrepoint via Buckley,0, 130  2,612555
130,SU,6587476,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SU,6587477,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SU,6587478,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SU,6587479,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SU,6587480,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SU,6587481,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SU,6587482,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SU,6587483,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SU,6587484,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SU,6587485,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SU,6587486,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SU,6587487,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SU,6587488,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SU,6587489,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SU,6587490,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SU,6587491,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SU,6587492,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SU,6587493,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SU,6587494,130 9 Mile Stn via Buckley,1, 130  3,612557
130,SU,6587495,130 9 Mile Stn via Buckley,1, 130  2,612557
130,SU,6587496,130 9 Mile Stn via Buckley,1, 130  1,612557
130,SU,6587497,130 9 Mile Stn via Buckley,1, 130  5,612557
130,SU,6587498,130 9 Mile Stn via Buckley,1, 130  4,612557
130,SU,6587499,130 9 Mile Stn via Buckley,1, 130  3,612557
130,WK,6587500,130 Centrepoint via Buckley,0, 130  4,612555
130,WK,6587501,130 Centrepoint via Buckley,0, 130 21,612555
130,WK,6587502,130 Centrepoint via Buckley,0, 130 22,612555
130,WK,6587503,130 Centrepoint via Buckley,0, 130  5,612555
130,WK,6587504,130 Centrepoint via Buckley,0, 130  2,612555
130,WK,6587505,130 Centrepoint via Buckley,0, 130  4,612555
130,WK,6587506,130 Centrepoint via Buckley,0, 130  1,612555
130,WK,6587507,130 Centrepoint via Buckley,0, 130 31,612555
130,WK,6587508,130 Centrepoint via Buckley,0, 130 32,612555
130,WK,6587509,130 Centrepoint via Buckley,0, 130  2,612555
130,WK,6587510,130 Centrepoint via Buckley,0, 130 21,612555
130,WK,6587511,130 Centrepoint via Buckley,0, 130 22,612555
130,WK,6587512,130 Centrepoint via Buckley,0, 130  1,612555
130,WK,6587513,130 Comm Coll,0, 130 21,612556
130,WK,6587514,130 Comm Coll,0, 130 22,612556
130,WK,6587515,130 Comm Coll,0, 130  1,612556
130,WK,6587516,130 Comm Coll,0, 130  5,612556
130,WK,6587517,130 Comm Coll,0, 130  2,612556
130,WK,6587518,130 Comm Coll,0, 130  4,612556
130,WK,6587519,130 Comm Coll,0, 130  1,612556
130,WK,6587520,130 Comm Coll,0, 130  5,612556
130,WK,6587521,130 Comm Coll,0, 130  2,612556
130,WK,6587522,130 Comm Coll,0, 130  4,612556
130,WK,6587523,130 Comm Coll,0, 130  1,612556
130,WK,6587524,130 Comm Coll,0, 130  5,612556
130,WK,6587525,130 Comm Coll,0, 130  2,612556
130,WK,6587526,130 Comm Coll,0, 130  4,612556
130,WK,6587527,130 Comm Coll,0, 130  1,612556
130,WK,6587528,130 Comm Coll,0, 130  5,612556
130,WK,6587529,130 Comm Coll,0, 130  2,612556
130,WK,6587530,130 Comm Coll,0, 130  4,612556
130,WK,6587531,130 Comm Coll,0, 130  1,612556
130,WK,6587532,130 Comm Coll,0, 130 31,612556
130,WK,6587533,130 Comm Coll,0, 130 32,612556
130,WK,6587534,130 Comm Coll,0, 130  5,612556
130,WK,6587535,130 Comm Coll,0, 130  2,612556
130,WK,6587536,130 Comm Coll,0, 130  4,612556
130,WK,6587537,130 Comm Coll,0, 130  1,612556
130,WK,6587538,130 Centrepoint via Buckley,0, 130  5,612555
130,WK,6587539,130 Comm Coll,0, 130  2,612556
130,WK,6587540,130 Comm Coll,0, 130  1,612556
130,WK,6587541,130 Comm Coll,0, 130  2,612556
130,WK,6587542,130 Comm Coll,0, 130  1,612556
130,WK,6587543,130 Centrepoint via Buckley,0, 130  5,612555
130,WK,6587544,130 9 Mile Stn via Buckley,1, 130 22,612558
130,WK,6587545,130 9 Mile Stn via Buckley,1, 130  1,612558
130,WK,6587546,130 9 Mile Stn via Buckley,1, 130  5,612558
130,WK,6587547,130 9 Mile Stn via Buckley,1, 130  4,612558
130,WK,6587548,130 9 Mile Stn via Buckley,1, 130  1,612558
130,WK,6587549,130 9 Mile Stn via Buckley,1, 130 31,612558
130,WK,6587550,130 9 Mile Stn via Buckley,1, 130 32,612558
130,WK,6587551,130 9 Mile Stn via Buckley,1, 130 21,612558
130,WK,6587552,130 9 Mile Stn via Buckley,1, 130  2,612558
130,WK,6587553,130 9 Mile Stn via Buckley,1, 130 31,612557
130,WK,6587554,130 9 Mile Stn via Buckley,1, 130 32,612557
130,WK,6587555,130 9 Mile Stn via Buckley,1, 130 21,612557
130,WK,6587556,130 9 Mile Stn via Buckley,1, 130  1,612557
130,WK,6587557,130 9 Mile Stn via Buckley,1, 130 21,612557
130,WK,6587558,130 9 Mile Stn via Buckley,1, 130 22,612557
130,WK,6587559,130 9 Mile Stn via Buckley,1, 130  1,612557
130,WK,6587560,130 9 Mile Stn via Buckley,1, 130  5,612557
130,WK,6587561,130 9 Mile Stn via Buckley,1, 130  2,612557
130,WK,6587562,130 9 Mile Stn via Buckley,1, 130  4,612557
130,WK,6587563,130 9 Mile Stn via Buckley,1, 130  2,612558
130,WK,6587564,130 9 Mile Stn via Buckley,1, 130  4,612558
130,WK,6587565,130 9 Mile Stn via Buckley,1, 130  2,612557
130,WK,6587566,130 9 Mile Stn via Buckley,1, 130  5,612558
130,WK,6587567,130 9 Mile Stn via Buckley,1, 130  1,612558
130,WK,6587568,130 9 Mile Stn via Buckley,1, 130  5,612558
130,WK,6587569,130 9 Mile Stn via Buckley,1, 130  2,612558
130,WK,6587570,130 9 Mile Stn via Buckley,1, 130  4,612558
130,WK,6587571,130 9 Mile Stn via Buckley,1, 130  1,612558
130,WK,6587572,130 9 Mile Stn via Buckley,1, 130  5,612558
130,WK,6587573,130 9 Mile Stn via Buckley,1, 130  2,612558
130,WK,6587574,130 9 Mile Stn via Buckley,1, 130  4,612558
130,WK,6587575,130 9 Mile Stn via Buckley,1, 130  1,612558
130,WK,6587576,130 9 Mile Stn via Buckley,1, 130  5,612558
130,WK,6587577,130 9 Mile Stn via Buckley,1, 130  2,612558
130,WK,6587578,130 9 Mile Stn via Buckley,1, 130  5,612557
130,WK,6587579,130 9 Mile Stn via Buckley,1, 130  2,612557
130,WK,6587580,130 9 Mile Stn via Buckley,1, 130  4,612557
130,WK,6587581,130 9 Mile Stn via Buckley,1, 130  1,612557
130,WK,6587582,130 9 Mile Stn via Buckley,1, 130  1,612558
130,WK,6587583,130 9 Mile Stn via Buckley,1, 130  2,612558
130,WK,6587584,130 9 Mile Stn via Buckley,1, 130  1,612558
130,WK,6587585,130 9 Mile Stn via Buckley,1, 130  2,612558
130,WK,6587586,130 9 Mile Stn via Buckley,1, 130  4,612557
130,WK,6587587,130 9 Mile Stn via Buckley,1, 130 32,612557
131,WK,6587588,131 Dunkirk via Iliff,0, 131 31,612559
131,WK,6587589,131 Dunkirk via Iliff,0, 131 32,612559
131,WK,6587590,131 Dunkirk via Iliff,0, 131 31,612559
131,WK,6587591,131 Dunkirk via Iliff,0, 131 32,612559
131,WK,6587592,131 Dunkirk via Iliff,0, 131 31,612559
131,WK,6587593,131 Dunkirk via Iliff,0, 131 32,612559
131,WK,6587594,131 Dunkirk via Iliff,0, 131 22,612559
131,WK,6587595,131 Dunkirk via Iliff,0, 131 21,612559
131,WK,6587596,131 Dunkirk via Iliff,0, 131 22,612559
131,WK,6587597,131 Dunkirk via Iliff,0, 131 21,612559
131,WK,6587598,131 Dunkirk via Iliff,0, 131 22,612559
131,WK,6587599,131 Dunkirk via Iliff,0, 131 21,612559
131,WK,6587600,131 Dunkirk via Iliff,0, 131 22,612559
131,WK,6587601,131 Dunkirk via Iliff,0, 131 31,612559
131,WK,6587602,131 Dunkirk via Iliff,0, 131 21,612559
131,WK,6587603,131 Dunkirk via Iliff,0, 131 32,612559
131,WK,6587604,131 Nine Mile Stn,1, 131 21,612561
131,WK,6587605,131 Nine Mile Stn,1, 131 22,612561
131,WK,6587606,131 Nine Mile Stn,1, 131 21,612560
131,WK,6587607,131 Nine Mile Stn,1, 131 22,612560
131,WK,6587608,131 Nine Mile Stn,1, 131 21,612560
131,WK,6587609,131 Nine Mile Stn,1, 131 22,612560
131,WK,6587610,131 Nine Mile Stn,1, 131 21,612560
131,WK,6587611,131 Nine Mile Stn,1, 131 22,612560
131,WK,6587612,131 Nine Mile Stn,1, 131 31,612561
131,WK,6587613,131 Nine Mile Stn,1, 131 32,612561
131,WK,6587614,131 Nine Mile Stn,1, 131 31,612560
131,WK,6587615,131 Nine Mile Stn,1, 131 32,612560
131,WK,6587616,131 Nine Mile Stn,1, 131 31,612560
131,WK,6587617,131 Nine Mile Stn,1, 131 32,612560
131,WK,6587618,131 Nine Mile Stn,1, 131 31,612560
131,WK,6587619,131 Nine Mile Stn,1, 131 32,612560
133,SA,6587620,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SA,6587621,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SA,6587622,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SA,6587623,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SA,6587624,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SA,6587625,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SA,6587626,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SA,6587627,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SA,6587628,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SA,6587629,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SA,6587630,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SA,6587631,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SA,6587632,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SA,6587633,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SA,6587634,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SA,6587635,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SA,6587636,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SA,6587637,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SA,6587638,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SA,6587639,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SA,6587640,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SA,6587641,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SA,6587642,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SA,6587643,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SA,6587644,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SA,6587645,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SA,6587646,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SA,6587647,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SA,6587648,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SA,6587649,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SA,6587650,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SA,6587651,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SA,6587652,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SA,6587653,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SA,6587654,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SA,6587655,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SA,6587656,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SA,6587657,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SA,6587658,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SA,6587659,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SA,6587660,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SA,6587661,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SA,6587662,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SA,6587663,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SA,6587664,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SA,6587665,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SA,6587666,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SA,6587667,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SA,6587668,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SA,6587669,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SA,6587670,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SA,6587671,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SA,6587672,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SA,6587673,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SA,6587674,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SA,6587675,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SA,6587676,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SA,6587677,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SU,6587678,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SU,6587679,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SU,6587680,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SU,6587681,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SU,6587682,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SU,6587683,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SU,6587684,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SU,6587685,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SU,6587686,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SU,6587687,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SU,6587688,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SU,6587689,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SU,6587690,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SU,6587691,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SU,6587692,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SU,6587693,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SU,6587694,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SU,6587695,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SU,6587696,133 Centrepoint  133 via Tower,0, 130  2,612562
133,SU,6587697,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SU,6587698,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SU,6587699,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SU,6587700,133 Centrepoint  133 via Tower,0, 130  5,612562
133,SU,6587701,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SU,6587702,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SU,6587703,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SU,6587704,133 Centrepoint  133 via Tower,0, 130  1,612562
133,SU,6587705,133 Centrepoint  133 via Tower,0, 130  3,612562
133,SU,6587706,133 Centrepoint  133 via Tower,0, 130  4,612562
133,SU,6587707,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SU,6587708,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SU,6587709,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SU,6587710,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SU,6587711,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SU,6587712,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SU,6587713,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SU,6587714,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SU,6587715,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SU,6587716,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SU,6587717,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SU,6587718,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SU,6587719,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SU,6587720,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SU,6587721,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SU,6587722,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SU,6587723,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SU,6587724,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SU,6587725,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SU,6587726,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SU,6587727,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SU,6587728,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SU,6587729,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SU,6587730,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,SU,6587731,133 9 Mile Stn  133 via Tower,1, 130  3,612563
133,SU,6587732,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,SU,6587733,133 9 Mile Stn  133 via Tower,1, 130  2,612563
133,SU,6587734,133 9 Mile Stn  133 via Tower,1, 130  4,612563
133,SU,6587735,133 9 Mile Stn  133 via Tower,1, 130  1,612563
133,WK,6587736,133 Centrepoint  133 via Tower,0, 133 22,612562
133,WK,6587737,133 Centrepoint  133 via Tower,0, 133 23,612562
133,WK,6587738,133 Centrepoint  133 via Tower,0, 133  9,612562
133,WK,6587739,133 Centrepoint  133 via Tower,0, 133 22,612562
133,WK,6587740,133 Centrepoint  133 via Tower,0, 133 23,612562
133,WK,6587741,133 Centrepoint  133 via Tower,0, 133  9,612562
133,WK,6587742,133 Centrepoint  133 via Tower,0, 133  4,612562
133,WK,6587743,133 Centrepoint  133 via Tower,0, 133  3,612562
133,WK,6587744,133 Centrepoint  133 via Tower,0, 133  4,612562
133,WK,6587745,133 Centrepoint  133 via Tower,0, 133  3,612562
133,WK,6587746,133 Centrepoint  133 via Tower,0, 133  9,612562
133,WK,6587747,133 Centrepoint  133 via Tower,0, 133  3,612562
133,WK,6587748,133 Centrepoint  133 via Tower,0, 133  9,612562
133,WK,6587749,133 Centrepoint  133 via Tower,0, 133  4,612562
133,WK,6587750,133 Centrepoint  133 via Tower,0, 133  3,612562
133,WK,6587751,133 Centrepoint  133 via Tower,0, 133  9,612562
133,WK,6587752,133 Centrepoint  133 via Tower,0, 133  4,612562
133,WK,6587753,133 Centrepoint  133 via Tower,0, 133  3,612562
