route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101D,SU,7978041,D-Line 30th & Downing,0, 101  1,729419
101D,SU,7978045,D-Line 30th & Downing,0, 101  2,729419
101D,SU,7978048,D-Line 30th & Downing,0, 101  1,729419
101D,SU,7978051,D-Line 30th & Downing,0, 101  5,729419
101D,SU,7978054,D-Line 30th & Downing,0, 101  6,729419
101D,SU,7978056,D-Line 30th & Downing,0, 101  2,729419
101D,SU,7978060,D-Line 30th & Downing,0, 101  1,729419
101D,SU,7978063,D-Line 30th & Downing,0, 101  6,729419
101D,SU,7978065,D-Line 30th & Downing,0, 101  4,729419
101D,SU,7978068,D-Line 30th & Downing,0, 101  4,729419
101D,SU,7978071,D-Line 30th & Downing,0, 101  2,729419
101D,SU,7978075,D-Line Englewood,0, 101  7,729423
101D,SU,7978081,D-Line 30th & Downing,0, 101  6,729419
101D,SU,7978084,D-Line 30th & Downing,0, 101  7,729419
101D,SU,7978087,D-Line 18th & California,0, 101 32,729422
101D,SU,7978090,D-Line 30th & Downing,0, 101  6,729419
101D,SU,7978093,D-Line 30th & Downing,0, 101  7,729419
101D,SU,7978096,D-Line 30th & Downing,0, 101  3,729419
101D,SU,7978102,D-Line 30th & Downing,0, 101  2,729419
101D,SU,7978104,D-Line 30th & Downing,0, 101  1,729419
101D,SU,7978107,D-Line 30th & Downing,0, 101  5,729419
101D,SU,7978110,D-Line 30th & Downing,0, 101  6,729419
101D,SU,7978113,D-Line 30th & Downing,0, 101  7,729419
101D,SU,7978116,D-Line 30th & Downing,0, 101  1,729420
101D,SU,7978119,D-Line 30th & Downing,0, 101  3,729419
101D,SU,7978121,D-Line 30th & Downing,0, 101  1,729420
101D,SU,7978123,D-Line 30th & Downing,0, 101  5,729419
101D,SU,7978124,D-Line 30th & Downing,0, 101  5,729419
101D,SU,7978127,D-Line 30th & Downing,0, 101  6,729419
101D,SU,7978129,D-Line 30th & Downing,0, 101  7,729419
101D,SU,7978132,D-Line 30th & Downing,0, 101  3,729419
101D,SU,7978136,D-Line 30th & Downing,0, 101  3,729419
101D,SU,7978139,D-Line 30th & Downing,0, 101  4,729419
101D,SU,7978142,D-Line 30th & Downing,0, 101  2,729419
101D,SU,7978159,D-Line 18th & California,0, 101 51,729422
101D,SU,7978171,D-Line Mineral,1, 101  2,729441
101D,SU,7978174,D-Line Mineral,1, 101  1,729441
101D,SU,7978177,D-Line Mineral,1, 101  5,729441
101D,SU,7978180,D-Line Mineral,1, 101  6,729441
101D,SU,7978183,D-Line Mineral,1, 101  7,729441
101D,SU,7978186,D-Line Mineral,1, 101  1,729441
101D,SU,7978189,D-Line Mineral,1, 101  5,729441
101D,SU,7978192,D-Line Mineral,1, 101  6,729441
101D,SU,7978195,D-Line Mineral,1, 101  7,729441
101D,SU,7978198,D-Line Mineral,1, 101  3,729441
101D,SU,7978201,D-Line Mineral,1, 101  4,729441
101D,SU,7978205,D-Line Mineral,1, 101  3,729441
101D,SU,7978206,D-Line Mineral,1, 101  7,729444
101D,SU,7978209,D-Line Mineral,1, 101  2,729441
101D,SU,7978212,D-Line Mineral,1, 101  1,729441
101D,SU,7978215,D-Line Mineral,1, 101  6,729441
101D,SU,7978221,D-Line Mineral,1, 101  2,729441
101D,SU,7978224,D-Line Mineral,1, 101  1,729441
101D,SU,7978226,D-Line Mineral,1, 101  5,729441
101D,SU,7978229,D-Line Mineral,1, 101  6,729441
101D,SU,7978231,D-Line Mineral,1, 101  7,729441
101D,SU,7978234,D-Line Mineral,1, 101  3,729441
101D,SU,7978236,D-Line Mineral,1, 101  1,729441
101D,SU,7978240,D-Line Mineral,1, 101  3,729444
101D,SU,7978241,D-Line Mineral,1, 101  2,729444
101D,SU,7978244,D-Line Mineral,1, 101  1,729441
101D,SU,7978247,D-Line Mineral,1, 101  6,729444
101D,SU,7978249,D-Line Mineral,1, 101  4,729441
101D,SU,7978253,D-Line Mineral,1, 101  5,729441
101D,SU,7978256,D-Line Mineral,1, 101  6,729441
101D,SU,7978259,D-Line Mineral,1, 101  7,729441
101D,SU,7978262,D-Line Mineral,1, 101  3,729441
101D,SU,7978265,D-Line Mineral,1, 101  4,729441
101D,SU,7978268,D-Line Mineral,1, 101  2,729441
101D,SU,7978271,D-Line Mineral,1, 101  1,729441
101D,SU,7978274,D-Line Mineral,1, 101  5,729441
101D,SU,7978277,D-Line Mineral,1, 101  6,729441
101D,SU,7978280,D-Line Mineral,1, 101  7,729441
101D,SU,7978283,D-Line Mineral,1, 101  3,729441
101D,SU,7978286,D-Line Mineral,1, 101  4,729441
101D,SU,7978289,D-Line Mineral,1, 101  2,729441
101D,SU,7978290,D-Line Mineral,1, 101  3,729441
101D,SU,7978293,D-Line Mineral,1, 101  3,729441
101D,SU,7978295,D-Line Mineral,1, 101  4,729441
101D,SU,7978298,D-Line Mineral,1, 101  2,729441
101D,SU,7978300,D-Line Mineral,1, 101  2,729441
101D,SU,7978303,D-Line Mineral,1, 101  5,729441
101D,SU,7978306,D-Line Mineral,1, 101  7,729441
101D,SU,7978308,D-Line Mineral,1, 101  4,729441
101D,SU,7978311,D-Line Mineral,1, 101  2,729441
101D,SU,7978315,D-Line Mineral,1, 101  7,729441
101D,SU,7978317,D-Line Mineral,1, 101  3,729441
101D,SU,7978320,D-Line Mineral,1, 101  4,729441
101D,SU,7978323,D-Line Mineral,1, 101  2,729441
101D,SU,7978326,D-Line Mineral,1, 101  1,729441
101D,SU,7978329,D-Line Mineral,1, 101  5,729441
101D,SU,7978332,D-Line Mineral,1, 101  6,729441
101D,SU,7978335,D-Line Mineral,1, 101  7,729441
101D,SU,7978338,D-Line Mineral,1, 101  3,729441
101D,SU,7978341,D-Line Mineral,1, 101  4,729441
101D,SU,7978344,D-Line Mineral,1, 101  2,729441
101D,SU,7978347,D-Line Mineral,1, 101  1,729441
101D,SU,7978350,D-Line Mineral,1, 101  5,729441
101D,SU,7978353,D-Line Mineral,1, 101  6,729441
101D,SU,7978356,D-Line Mineral,1, 101  1,729441
101D,SU,7978359,D-Line Mineral,1, 101  5,729441
101D,SU,7978362,D-Line Mineral,1, 101  7,729441
101D,SU,7978365,D-Line Mineral,1, 101  4,729441
101D,SU,7978368,D-Line Mineral,1, 101  2,729441
101D,SU,7978371,D-Line Mineral,1, 101  1,729441
101D,SU,7978374,D-Line Mineral,1, 101  5,729441
101D,SU,7978377,D-Line Mineral,1, 101  6,729441
101D,SU,7978380,D-Line Mineral,1, 101  7,729441
101D,SU,7978383,D-Line Mineral,1, 101  3,729441
101D,SU,7978386,D-Line Mineral,1, 101  4,729441
101D,SU,7978389,D-Line Mineral,1, 101  2,729441
101D,SU,7978401,D-Line Mineral,1, 101  4,729444
101D,SU,7978402,D-Line Mineral,1, 101  5,729444
101D,WK,7978421,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978429,D-Line 18th & California,0, 101 11,729421
101D,WK,7978430,D-Line 18th & California,0, 101 12,729421
101D,WK,7978431,D-Line 18th & California,0, 101 13,729421
101D,WK,7978432,D-Line 18th & California,0, 101 11,729421
101D,WK,7978433,D-Line 18th & California,0, 101 12,729421
101D,WK,7978434,D-Line 18th & California,0, 101 13,729421
101D,WK,7978468,D-Line 30th & Downing,0, 101  3,729420
101D,WK,7978469,D-Line 18th & California,0, 101  1,729421
101D,WK,7978470,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978471,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978472,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978474,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978476,D-Line 30th & Downing,0, 101  3,729419
101D,WK,7978478,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978481,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978484,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978487,D-Line Englewood,0, 101  7,729423
101D,WK,7978490,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978495,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978496,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978497,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978498,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978499,D-Line 30th & Downing,0, 101  3,729419
101D,WK,7978501,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978502,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978505,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978506,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978507,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978509,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978510,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978520,D-Line 30th & Downing,0, 101  3,729419
101D,WK,7978521,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978523,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978524,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978527,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978529,D-Line 30th & Downing,0, 101  3,729419
101D,WK,7978531,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978532,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978534,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978535,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978536,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978537,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978538,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978539,D-Line 30th & Downing,0, 101  3,729419
101D,WK,7978540,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978541,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978543,D-Line 30th & Downing,0, 101  3,729419
101D,WK,7978545,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978548,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978551,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978554,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978555,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978556,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978557,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978560,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978563,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978564,D-Line 30th & Downing,0, 101  3,729419
101D,WK,7978566,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978567,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978568,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978569,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978571,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978583,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978585,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978586,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978588,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978589,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978591,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978593,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978594,D-Line 18th & California,0, 101 22,729421
101D,WK,7978595,D-Line 30th & Downing,0, 101  3,729419
101D,WK,7978599,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978600,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978602,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978605,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978606,D-Line 18th & California,0, 101 21,729421
101D,WK,7978608,D-Line 30th & Downing,0, 101  5,729419
101D,WK,7978611,D-Line 30th & Downing,0, 101  1,729419
101D,WK,7978614,D-Line 30th & Downing,0, 101  3,729419
101D,WK,7978617,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978618,D-Line 18th & California,0, 101 21,729422
101D,WK,7978619,D-Line 18th & California,0, 101 22,729422
101D,WK,7978636,D-Line 18th & California,0, 101 23,729422
101D,WK,7978643,D-Line 18th & California,0, 101 22,729421
101D,WK,7978644,D-Line 30th & Downing,0, 101  6,729419
101D,WK,7978646,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978647,D-Line 18th & California,0, 101 23,729421
101D,WK,7978648,D-Line 30th & Downing,0, 101  2,729419
101D,WK,7978650,D-Line 30th & Downing,0, 101  4,729419
101D,WK,7978651,D-Line 18th & California,0, 101 21,729421
101D,WK,7978687,D-Line 18th & California,0, 101 62,729422
101D,WK,7978697,D-Line 18th & California,0, 101 66,729422
101D,WK,7978717,D-Line 30th & Downing,0, 101  7,729419
101D,WK,7978734,D-Line Englewood,0, 101  5,729423
101D,WK,7978747,D-Line 18th & California,0, 101 36,729422
101D,WK,7978751,D-Line 18th & California,0, 101 14,729421
101D,WK,7978801,D-Line Mineral,1, 101 12,729444
101D,WK,7978802,D-Line Mineral,1, 101  5,729441
101D,WK,7978804,D-Line Mineral,1, 101 13,729444
101D,WK,7978805,D-Line Mineral,1, 101  1,729441
101D,WK,7978850,D-Line Mineral,1, 101  7,729441
101D,WK,7978851,D-Line Mineral,1, 101  2,729441
101D,WK,7978878,D-Line Mineral,1, 101  6,729441
101D,WK,7978888,D-Line I-25 & Broadway,1, 101 11,729443
101D,WK,7978892,D-Line Mineral,1, 101  7,729441
101D,WK,7978893,D-Line Mineral,1, 101  4,729441
101D,WK,7978895,D-Line Mineral,1, 101  1,729441
101D,WK,7978897,D-Line Mineral,1, 101  6,729441
101D,WK,7978899,D-Line Mineral,1, 101  7,729441
101D,WK,7978901,D-Line Mineral,1, 101  4,729441
101D,WK,7978902,D-Line Mineral,1, 101  1,729441
101D,WK,7978903,D-Line Mineral,1, 101  1,729441
101D,WK,7978905,D-Line Mineral,1, 101  3,729441
101D,WK,7978906,D-Line Mineral,1, 101  3,729441
101D,WK,7978908,D-Line Mineral,1, 101  3,729441
101D,WK,7978909,D-Line Mineral,1, 101  6,729441
101D,WK,7978910,D-Line Mineral,1, 101 23,729442
101D,WK,7978912,D-Line Mineral,1, 101  7,729441
101D,WK,7978913,D-Line Mineral,1, 101  2,729441
101D,WK,7978914,D-Line I-25 & Broadway,1, 101 12,729443
101D,WK,7978915,D-Line I-25 & Broadway,1, 101 13,729443
101D,WK,7978916,D-Line Mineral,1, 101 13,729442
101D,WK,7978917,D-Line Mineral,1, 101 11,729442
101D,WK,7978918,D-Line Mineral,1, 101 12,729442
101D,WK,7978940,D-Line Mineral,1, 101  5,729441
101D,WK,7978941,D-Line Mineral,1, 101  5,729441
101D,WK,7978947,D-Line Mineral,1, 101  3,729441
101D,WK,7978952,D-Line Mineral,1, 101  5,729441
101D,WK,7978954,D-Line Mineral,1, 101  1,729441
101D,WK,7978955,D-Line Mineral,1, 101  3,729441
101D,WK,7978957,D-Line Mineral,1, 101  6,729441
101D,WK,7978958,D-Line Mineral,1, 101  7,729441
101D,WK,7978960,D-Line Mineral,1, 101  2,729441
101D,WK,7978961,D-Line Mineral,1, 101  4,729441
101D,WK,7978963,D-Line Mineral,1, 101  5,729441
101D,WK,7978964,D-Line Mineral,1, 101  1,729441
101D,WK,7978965,D-Line Mineral,1, 101  6,729441
101D,WK,7978966,D-Line Mineral,1, 101 23,729442
101D,WK,7978968,D-Line Mineral,1, 101  6,729441
101D,WK,7978970,D-Line Mineral,1, 101  7,729441
101D,WK,7978971,D-Line Mineral,1, 101 21,729442
101D,WK,7978973,D-Line Mineral,1, 101  2,729441
101D,WK,7978974,D-Line Mineral,1, 101  4,729441
101D,WK,7978975,D-Line Mineral,1, 101 22,729442
101D,WK,7978978,D-Line Mineral,1, 101  4,729441
101D,WK,7978979,D-Line Mineral,1, 101  5,729441
101D,WK,7978980,D-Line Mineral,1, 101  1,729441
101D,WK,7978981,D-Line Mineral,1, 101  3,729441
101D,WK,7978982,D-Line Mineral,1, 101  6,729441
101D,WK,7978983,D-Line Mineral,1, 101  7,729441
101D,WK,7978984,D-Line Mineral,1, 101  2,729441
101D,WK,7978987,D-Line Mineral,1, 101  7,729441
101D,WK,7978990,D-Line Mineral,1, 101  2,729441
101D,WK,7978992,D-Line Mineral,1, 101  1,729444
101D,WK,7978993,D-Line Mineral,1, 101  2,729444
101D,WK,7978994,D-Line Mineral,1, 101  4,729444
101D,WK,7978995,D-Line Mineral,1, 101  5,729444
101D,WK,7978996,D-Line Mineral,1, 101  1,729442
101D,WK,7978997,D-Line Mineral,1, 101  3,729441
101D,WK,7978998,D-Line Mineral,1, 101  6,729444
101D,WK,7978999,D-Line Mineral,1, 101  7,729444
101D,WK,7979000,D-Line Mineral,1, 101  2,729441
101D,WK,7979001,D-Line Mineral,1, 101  6,729441
101D,WK,7979004,D-Line Mineral,1, 101  7,729441
101D,WK,7979007,D-Line Mineral,1, 101  2,729441
101D,WK,7979010,D-Line Mineral,1, 101  4,729441
101D,WK,7979012,D-Line Mineral,1, 101  2,729441
101D,WK,7979013,D-Line Mineral,1, 101 35,729444
101D,WK,7979014,D-Line Mineral,1, 101  4,729441
101D,WK,7979018,D-Line Mineral,1, 101  4,729441
101D,WK,7979019,D-Line Mineral,1, 101  1,729441
101D,WK,7979022,D-Line Mineral,1, 101  3,729441
101D,WK,7979025,D-Line Mineral,1, 101  6,729441
101D,WK,7979033,D-Line Mineral,1, 101  5,729441
101D,WK,7979034,D-Line Mineral,1, 101  1,729441
101D,WK,7979035,D-Line Mineral,1, 101  4,729441
101D,WK,7979038,D-Line Mineral,1, 101  5,729441
101D,WK,7979041,D-Line Mineral,1, 101  1,729441
101D,WK,7979042,D-Line Mineral,1, 101  3,729441
101D,WK,7979043,D-Line Mineral,1, 101  6,729441
101D,WK,7979044,D-Line Mineral,1, 101  7,729441
101D,WK,7979045,D-Line Mineral,1, 101  2,729441
101D,WK,7979046,D-Line Mineral,1, 101  4,729441
101D,WK,7979047,D-Line Mineral,1, 101 21,729442
101D,WK,7979048,D-Line Mineral,1, 101  7,729441
101D,WK,7979050,D-Line Mineral,1, 101  5,729441
101D,WK,7979051,D-Line Mineral,1, 101  1,729441
101D,WK,7979052,D-Line Mineral,1, 101  3,729441
101D,WK,7979054,D-Line Mineral,1, 101  6,729441
101D,WK,7979056,D-Line Mineral,1, 101  4,729441
101D,WK,7979057,D-Line Mineral,1, 101  5,729441
101D,WK,7979058,D-Line Mineral,1, 101 22,729442
101D,WK,7979060,D-Line Mineral,1, 101  1,729441
101D,WK,7979065,D-Line Mineral,1, 101 21,729442
101D,WK,7979066,D-Line Mineral,1, 101 22,729442
101D,WK,7979079,D-Line Mineral,1, 101 11,729444
101D,WK,7979080,D-Line Mineral,1, 101  4,729441
101D,WK,7979096,D-Line Mineral,1, 101 68,729444
101D,WK,7979103,D-Line I-25 & Broadway,1, 101 14,729443
101D,WK,7979106,D-Line Mineral,1, 101 14,729444
101E,SA,7977419,E-Line Union Stn,0, 101 33,729424
101E,SA,7977422,E-Line Union Stn,0, 101 32,729424
101E,SA,7977423,E-Line Union Stn,0, 101 37,729424
101E,SA,7977424,E-Line Union Stn,0, 101 36,729424
101E,SA,7977427,E-Line Union Stn,0, 101 34,729424
101E,SA,7977430,E-Line Union Stn,0, 101 34,729424
101E,SA,7977434,E-Line Union Stn,0, 101 36,729424
101E,SA,7977437,E-Line Union Stn,0, 101 37,729424
101E,SA,7977440,E-Line Union Stn,0, 101 33,729424
101E,SA,7977443,E-Line Union Stn,0, 101 32,729424
101E,SA,7977446,E-Line Union Stn,0, 101 31,729424
101E,SA,7977449,E-Line Union Stn,0, 101 35,729424
101E,SA,7977452,E-Line Union Stn,0, 101 37,729424
101E,SA,7977455,E-Line Union Stn,0, 101 33,729424
101E,SA,7977458,E-Line Union Stn,0, 101 32,729424
101E,SA,7977461,E-Line Union Stn,0, 101 31,729424
101E,SA,7977464,E-Line Union Stn,0, 101 35,729424
101E,SA,7977468,E-Line Union Stn,0, 101 36,729424
101E,SA,7977471,E-Line Union Stn,0, 101 33,729424
101E,SA,7977474,E-Line Union Stn,0, 101 31,729424
101E,SA,7977477,E-Line Union Stn,0, 101 35,729424
101E,SA,7977480,E-Line Union Stn,0, 101 37,729424
101E,SA,7977481,E-Line Union Stn,0, 101 33,729424
101E,SA,7977484,E-Line Union Stn,0, 101 32,729424
101E,SA,7977487,E-Line Union Stn,0, 101 31,729424
101E,SA,7977490,E-Line Union Stn,0, 101 35,729424
101E,SA,7977495,E-Line Union Stn,0, 101 36,729424
101E,SA,7977499,E-Line Union Stn,0, 101 33,729424
101E,SA,7977502,E-Line Union Stn,0, 101 32,729424
101E,SA,7977505,E-Line Union Stn,0, 101 31,729424
101E,SA,7977508,E-Line Union Stn,0, 101 35,729424
101E,SA,7977511,E-Line Union Stn,0, 101 34,729424
101E,SA,7977514,E-Line Union Stn,0, 101 36,729424
101E,SA,7977520,E-Line Union Stn,0, 101 31,729424
101E,SA,7977523,E-Line Union Stn,0, 101 35,729424
101E,SA,7977526,E-Line Union Stn,0, 101 34,729424
101E,SA,7977529,E-Line Union Stn,0, 101 36,729424
101E,SA,7977535,E-Line Union Stn,0, 101 32,729424
101E,SA,7977538,E-Line Union Stn,0, 101 35,729424
101E,SA,7977542,E-Line Union Stn,0, 101 31,729424
101E,SA,7977545,E-Line Union Stn,0, 101 35,729424
101E,SA,7977548,E-Line Union Stn,0, 101 34,729424
101E,SA,7977551,E-Line Union Stn,0, 101 36,729424
101E,SA,7977562,E-Line Union Stn,0, 101 33,729424
101E,SA,7977564,E-Line Union Stn,0, 101 33,729424
101E,SA,7977567,E-Line Union Stn,0, 101 31,729424
101E,SA,7977574,Special,0, 101 33,729426
101E,SA,7977581,E-Line Union Stn,0, 101 37,729424
101E,SA,7977587,E-Line Union Stn,0, 101 36,729424
101E,SA,7977590,E-Line Union Stn,0, 101 37,729424
101E,SA,7977593,E-Line Union Stn,0, 101 33,729424
101E,SA,7977596,E-Line Union Stn,0, 101 32,729424
101E,SA,7977598,E-Line Union Stn,0, 101 31,729424
101E,SA,7977604,E-Line Union Stn,0, 101 34,729424
101E,SA,7977607,E-Line Union Stn,0, 101 36,729424
101E,SA,7977610,E-Line Union Stn,0, 101 37,729424
101E,SA,7977618,E-Line Union Stn,0, 101 32,729424
101E,SA,7977620,E-Line Union Stn,0, 101 34,729424
101E,SA,7977623,E-Line Union Stn,0, 101 36,729424
101E,SA,7977628,E-Line Union Stn,0, 101 33,729424
101E,SA,7977632,E-Line Union Stn,0, 101 35,729424
101E,SA,7977633,E-Line Union Stn,0, 101 33,729424
101E,SA,7977636,E-Line Union Stn,0, 101 32,729424
101E,SA,7977639,E-Line Union Stn,0, 101 31,729424
101E,SA,7977654,E-Line Union Stn,0, 101 32,729424
101E,SA,7977655,E-Line Union Stn,0, 101 35,729424
101E,SA,7977668,E-Line Lincoln,1, 101 34,729446
101E,SA,7977671,E-Line Lincoln,1, 101 36,729446
101E,SA,7977674,E-Line Lincoln,1, 101 37,729446
101E,SA,7977677,E-Line Lincoln,1, 101 33,729446
101E,SA,7977680,E-Line Lincoln,1, 101 32,729446
101E,SA,7977686,E-Line Lincoln,1, 101 37,729446
101E,SA,7977689,E-Line Lincoln,1, 101 33,729446
101E,SA,7977692,E-Line Lincoln,1, 101 32,729446
101E,SA,7977695,E-Line Lincoln,1, 101 31,729446
101E,SA,7977698,E-Line Lincoln,1, 101 35,729446
101E,SA,7977702,E-Line Lincoln,1, 101 32,729446
101E,SA,7977706,E-Line Lincoln,1, 101 35,729447
101E,SA,7977709,E-Line Lincoln,1, 101 36,729447
101E,SA,7977711,E-Line Lincoln,1, 101 33,729446
101E,SA,7977714,E-Line Lincoln,1, 101 32,729446
101E,SA,7977717,E-Line Lincoln,1, 101 35,729446
101E,SA,7977721,E-Line Lincoln,1, 101 36,729446
101E,SA,7977726,E-Line Lincoln,1, 101 33,729446
101E,SA,7977731,E-Line Lincoln,1, 101 31,729446
101E,SA,7977733,E-Line Lincoln,1, 101 57,729446
101E,SA,7977743,E-Line Lincoln,1, 101 33,729447
101E,SA,7977744,E-Line Lincoln,1, 101 34,729447
101E,SA,7977746,E-Line Lincoln,1, 101 31,729446
101E,SA,7977748,E-Line Lincoln,1, 101 36,729446
101E,SA,7977750,E-Line Lincoln,1, 101 37,729446
101E,SA,7977753,E-Line Lincoln,1, 101 33,729446
101E,SA,7977756,E-Line Lincoln,1, 101 32,729446
101E,SA,7977759,E-Line Lincoln,1, 101 31,729446
101E,SA,7977762,E-Line Lincoln,1, 101 35,729446
101E,SA,7977765,E-Line Lincoln,1, 101 34,729446
101E,SA,7977768,E-Line Lincoln,1, 101 36,729446
101E,SA,7977771,E-Line Lincoln,1, 101 37,729446
101E,SA,7977774,E-Line Lincoln,1, 101 33,729446
101E,SA,7977777,E-Line Lincoln,1, 101 32,729446
101E,SA,7977780,E-Line Lincoln,1, 101 31,729446
101E,SA,7977783,E-Line Lincoln,1, 101 35,729446
101E,SA,7977786,E-Line Lincoln,1, 101 34,729446
101E,SA,7977790,E-Line Lincoln,1, 101 31,729446
101E,SA,7977795,E-Line Lincoln,1, 101 35,729446
101E,SA,7977797,E-Line Lincoln,1, 101 35,729446
101E,SA,7977800,E-Line Lincoln,1, 101 36,729446
101E,SA,7977803,E-Line Lincoln,1, 101 33,729446
101E,SA,7977814,E-Line Lincoln,1, 101 31,729446
101E,SA,7977817,E-Line Lincoln,1, 101 35,729446
101E,SA,7977820,E-Line Lincoln,1, 101 34,729446
101E,SA,7977823,E-Line Lincoln,1, 101 36,729446
101E,SA,7977826,E-Line Lincoln,1, 101 37,729446
101E,SA,7977829,E-Line Lincoln,1, 101 33,729446
101E,SA,7977832,E-Line Lincoln,1, 101 32,729446
101E,SA,7977835,E-Line Lincoln,1, 101 31,729446
101E,SA,7977838,E-Line Lincoln,1, 101 35,729446
101E,SA,7977841,E-Line Lincoln,1, 101 34,729446
101E,SA,7977844,E-Line Lincoln,1, 101 36,729446
101E,SA,7977847,E-Line Lincoln,1, 101 37,729446
101E,SA,7977850,E-Line Lincoln,1, 101 33,729446
101E,SA,7977853,E-Line Lincoln,1, 101 32,729446
101E,SA,7977856,E-Line Lincoln,1, 101 36,729446
101E,SA,7977859,E-Line Lincoln,1, 101 33,729446
101E,SA,7977865,E-Line Lincoln,1, 101 34,729446
101E,SA,7977868,E-Line Lincoln,1, 101 36,729446
101E,SA,7977871,E-Line Lincoln,1, 101 37,729446
101E,SA,7977874,E-Line Lincoln,1, 101 33,729446
101E,SA,7977877,E-Line Lincoln,1, 101 32,729446
101E,SA,7977880,E-Line Lincoln,1, 101 31,729446
101E,SA,7977883,E-Line Lincoln,1, 101 35,729446
101E,SA,7977886,E-Line Lincoln,1, 101 34,729446
101E,SA,7977889,E-Line Lincoln,1, 101 36,729446
101E,SA,7977890,E-Line Lincoln,1, 101 32,729450
101E,SA,7977891,E-Line Lincoln,1, 101 31,729447
101E,SA,7977898,E-Line Lincoln,1, 101 31,729446
101E,SA,7977901,E-Line Lincoln,1, 101 37,729446
101E,SA,7977902,E-Line Lincoln,1, 101 32,729446
101E,SA,7977903,E-Line Lincoln,1, 101 35,729446
101E,SA,7977904,E-Line Lincoln,1, 101  3,729446
101E,SU,7977921,E-Line Union Stn,0, 101 33,729424
101E,SU,7977924,E-Line Union Stn,0, 101 32,729424
101E,SU,7977925,E-Line Union Stn,0, 101 37,729424
101E,SU,7977926,E-Line Union Stn,0, 101 36,729424
101E,SU,7977929,E-Line Union Stn,0, 101 34,729424
101E,SU,7977932,E-Line Union Stn,0, 101 34,729424
101E,SU,7977936,E-Line Union Stn,0, 101 36,729424
101E,SU,7977939,E-Line Union Stn,0, 101 37,729424
101E,SU,7977942,E-Line Union Stn,0, 101 33,729424
101E,SU,7977945,E-Line Union Stn,0, 101 32,729424
