route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,WK,110695737,Billings via E Colfax Ave,0,  15  6,966011
15,WK,110695738,Billings via E Colfax Ave,0,  15 42,966006
15,WK,110695739,Tower Rd,0,  15 34,966007
15,WK,110695740,Billings via E Colfax Ave,0,  15  5,966006
15,WK,110695741,Billings via E Colfax Ave,0,  15 43,966006
15,WK,110695742,Tower Rd,0,  15  3,966009
15,WK,110695743,Billings via E Colfax Ave,0,  15  3,966011
15,WK,110695744,Tower Rd,0,  15  7,966009
15,WK,110695745,Tower Rd,0,  15  6,966009
15,WK,110695746,Krameria via E Colfax Ave,0,  15  5,966013
15,WK,110695747,Krameria via E Colfax Ave,0,  15  4,966013
15,WK,110695748,Tower Rd,0,  15 21,966009
15,WK,110695749,Krameria via E Colfax Ave,0,  15 13,966013
15,WK,110695750,Billings via E Colfax Ave,0,  15 41,966006
15,WK,110695751,Krameria via E Colfax Ave,0,  15 23,966013
15,WK,110695752,Krameria via E Colfax Ave,0,  15  7,966013
15,WK,110695753,Tower Rd,0,  15  4,966009
15,WK,110695754,Krameria via E Colfax Ave,0,  15  5,966013
15,WK,110695755,Krameria via E Colfax Ave,0,  15 23,966013
15,WK,110695756,Krameria via E Colfax Ave,0,  15 13,966013
15,WK,110695757,Krameria via E Colfax Ave,0,  15 31,966013
15,WK,110695758,Billings via E Colfax Ave,0,  15 11,966011
15,WK,110695759,Tower Rd,0,  15  8,966017
15,WK,110695760,Billings via E Colfax Ave,0,  15  2,966011
15,WK,110695761,Krameria via E Colfax Ave,0,  15 35,966013
15,WK,110695762,Billings via E Colfax Ave,0,  15  2,966006
15,WK,110695763,Billings via E Colfax Ave,0,  15 43,966006
15,WK,110695764,Billings via E Colfax Ave,0,  15 42,966006
15,WK,110695765,Billings via E Colfax Ave,0,  15 35,966006
15,WK,110695766,Krameria via E Colfax Ave,0,  15  5,966013
15,WK,110695767,Billings via E Colfax Ave,0,  15  5,966011
15,WK,110695768,Tower Rd,0,  15 11,966007
15,WK,110695769,Krameria via E Colfax Ave,0,  15  2,966013
15,WK,110695770,Billings via E Colfax Ave,0,  15  1,966011
15,WK,110695771,Krameria via E Colfax Ave,0,  15  7,966013
15,WK,110695772,Tower Rd,0,  15 41,966007
15,WK,110695773,Billings via E Colfax Ave,0,  15 10,966011
15,WK,110695774,Tower Rd,0,  15  1,966007
15,WK,110695775,Billings via E Colfax Ave,0,  15 31,966011
15,WK,110695776,Billings via E Colfax Ave,0,  15 42,966006
15,WK,110695777,Tower Rd,0,  15  8,966009
15,WK,110695778,Tower Rd,0,  15  8,966007
15,WK,110695779,Billings via E Colfax Ave,0,  15 33,966011
15,WK,110695780,Tower Rd,0,  15  9,966009
15,WK,110695781,Billings via E Colfax Ave,0,  15 43,966006
15,WK,110695782,Tower Rd,0,  15  9,966007
15,WK,110695783,Billings via E Colfax Ave,0,  15  1,966011
15,WK,110695784,Krameria via E Colfax Ave,0,  15  3,966013
15,WK,110695785,Tower Rd,0,  15 35,966017
15,WK,110695786,Krameria via E Colfax Ave,0,  15  2,966013
15,WK,110695787,Krameria via E Colfax Ave,0,  15 12,966013
15,WK,110695788,Tower Rd,0,  15  6,966007
15,WK,110695789,Billings via E Colfax Ave,0,  15  9,966006
15,WK,110695790,Billings via E Colfax Ave,0,  15 10,966011
15,WK,110695791,Billings via E Colfax Ave,0,  15 21,966005
15,WK,110695792,Union Station Downtown,1,  15 22,966027
15,WK,110695793,Union Station Downtown,1,  15  6,966026
15,WK,110695794,Union Station Downtown,1,  15  3,966026
15,WK,110695795,Union Station Downtown,1,  15  7,966018
15,WK,110695796,Union Station Downtown,1,  15 10,966031
15,WK,110695797,Union Station Downtown,1,  15  5,966018
15,WK,110695798,Union Station Downtown,1,  15  6,966028
15,WK,110695799,Union Station Downtown,1,  15 43,966025
15,WK,110695800,Union Station Downtown,1,  15 11,966029
15,WK,110695801,Union Station Downtown,1,  15 34,966026
15,WK,110695802,Union Station Downtown,1,  15  6,966018
15,WK,110695803,Union Station Downtown,1,  15 12,966030
15,WK,110695804,Union Station Downtown,1,  15  8,966018
15,WK,110695805,Union Station Downtown,1,  15  5,966026
15,WK,110695806,Union Station Downtown,1,  15 10,966030
15,WK,110695807,Union Station Downtown,1,  15 35,966018
15,WK,110695808,Union Station Downtown,1,  15  7,966030
15,WK,110695809,Union Station Downtown,1,  15  5,966018
15,WK,110695810,Union Station Downtown,1,  15  8,966028
15,WK,110695811,Union Station Downtown,1,  15 10,966018
15,WK,110695812,Union Station Downtown,1,  15  5,966018
15,WK,110695813,Union Station Downtown,1,  15 22,966031
15,WK,110695814,Union Station Downtown,1,  15  9,966028
15,WK,110695815,Union Station Downtown,1,  15 42,966025
15,WK,110695816,Union Station Downtown,1,  15  9,966026
15,WK,110695817,Union Station Downtown,1,  15  9,966023
15,WK,110695818,Union Station Downtown,1,  15 11,966018
15,WK,110695819,Union Station Downtown,1,  15  5,966018
15,WK,110695820,Union Station Downtown,1,  15  6,966030
15,WK,110695821,Union Station Downtown,1,  15  8,966023
15,WK,110695822,Union Station Downtown,1,  15 13,966018
15,WK,110695823,Union Station Downtown,1,  15 33,966026
15,WK,110695824,Union Station Downtown,1,  15  5,966025
15,WK,110695825,Union Station Downtown,1,  15  3,966018
15,WK,110695826,Union Station Downtown,1,  15 41,966030
15,WK,110695827,Union Station Downtown,1,  15  1,966028
15,WK,110695828,Union Station Downtown,1,  15  4,966030
15,WK,110695829,Union Station Downtown,1,  15  4,966026
15,WK,110695830,Union Station Downtown,1,  15  2,966018
15,WK,110695831,Union Station Downtown,1,  15  7,966024
15,WK,110695832,Union Station Downtown,1,  15  4,966020
15,WK,110695833,Union Station Downtown,1,  15 23,966018
15,WK,110695834,Union Station Downtown,1,  15  1,966027
15,WK,110695835,Union Station Downtown,1,  15 11,966030
15,WK,110695836,Union Station Downtown,1,  15 35,966018
15,WK,110695837,Union Station Downtown,1,  15  5,966018
15,WK,110695838,Union Station Downtown,1,  15  2,966025
15,WK,110695839,Union Station Downtown,1,  15  1,966018
15,WK,110695840,Union Station Downtown,1,  15  8,966026
15,WK,110695841,Union Station Downtown,1,  15  5,966031
15,WK,110695842,Union Station Downtown,1,  15  8,966029
15,WK,110695843,Union Station Downtown,1,  15 42,966031
15,WK,110695844,Union Station Downtown,1,  15 24,966031
15,WK,110695845,Union Station Downtown,1,  15 23,966030
15,WK,110695846,Union Station Downtown,1,  15 12,966018
15,WK,110695847,Union Station Downtown,1,  15 21,966030
15,WK,110695848,Union Station Downtown,1,  15  4,966026
15,WK,110695849,Union Station Downtown,1,  15  4,966018
15,WK,110695850,Union Station Downtown,1,  15 23,966018
15,WK,110695851,Union Station Downtown,1,  15  2,966028
15,WK,110695852,Union Station Downtown,1,  15  5,966018
15,WK,110695853,Union Station Downtown,1,  15  2,966026
15,WK,110695854,Union Station Downtown,1,  15 23,966030
15,WK,110695855,Union Station Downtown,1,  15  7,966018
15,WK,110695856,Union Station Downtown,1,  15  8,966030
15,WK,110695857,Union Station Downtown,1,  15  4,966028
15,WK,110695858,Union Station Downtown,1,  15 43,966025
15,WK,110695859,Union Station Downtown,1,  15 42,966025
15,WK,110695860,Union Station Downtown,1,  15  3,966028
15,WK,110695861,Union Station Downtown,1,  15 35,966029
15,WK,110695862,Union Station Downtown,1,  15  1,966030
15,WK,110695863,Union Station Downtown,1,  15 13,966018
15,WK,110695864,Union Station Downtown,1,  15  1,966030
15,WK,110695865,Union Station Downtown,1,  15  7,966026
15,WK,110695866,Union Station Downtown,1,  15 31,966018
15,WK,110695867,Union Station Downtown,1,  15 11,966028
15,WK,110695868,Union Station Downtown,1,  15 10,966018
15,WK,110695869,Union Station Downtown,1,  15  1,966030
15,WK,110695870,Union Station Downtown,1,  15  5,966024
15,WK,110695871,Union Station Downtown,1,  15  2,966018
15,WK,110695872,Union Station Downtown,1,  15  3,966024
15,WK,110695873,Union Station Downtown,1,  15 21,966027
15,WK,110695874,Union Station Downtown,1,  15 10,966030
15,WK,110695875,Union Station Downtown,1,  15 41,966023
15,WK,110695876,Union Station Downtown,1,  15 42,966025
15,WK,110695877,Union Station Downtown,1,  15  4,966029
15,WK,110695878,Union Station Downtown,1,  15 43,966031
15,WK,110695879,Union Station Downtown,1,  15 32,966026
15,WK,110695880,Union Station Downtown,1,  15 31,966018
15,WK,110695881,Union Station Downtown,1,  15 34,966028
15,WK,110695882,Union Station Downtown,1,  15  8,966030
15,WK,110695883,Union Station Downtown,1,  15 33,966028
15,WK,110695884,Union Station Downtown,1,  15 11,966018
15,WK,110695885,Union Station Downtown,1,  15  2,966018
15,WK,110695886,Union Station Downtown,1,  15 43,966025
15,WK,110695887,Union Station Downtown,1,  15  3,966026
15,WK,110695888,Union Station Downtown,1,  15  1,966024
15,WK,110695889,Union Station Downtown,1,  15  2,966024
15,WK,110695890,Union Station Downtown,1,  15 12,966030
15,WK,110695891,Union Station Downtown,1,  15  9,966018
15,WK,110695892,Union Station Downtown,1,  15  6,966026
15,WK,110695893,Union Station Downtown,1,  15 35,966023
15,WK,110695894,Union Station Downtown,1,  15 32,966028
15,WK,110695895,Union Station Downtown,1,  15 13,966030
15,WK,110695896,Union Station Downtown,1,  15 22,966019
15,WK,110695897,Union Station Downtown,1,  15 11,966031
15,WK,110695898,Union Station Downtown,1,  15  7,966028
15,WK,110695899,Union Station Downtown,1,  15  9,966030
15,WK,110695900,Union Station Downtown,1,  15 12,966018
15,WK,110695901,Union Station Downtown,1,  15  2,966025
15,WK,110695902,Union Station Downtown,1,  15 41,966023
15,WK,110695903,Union Station Downtown,1,  15  3,966031
15,WK,110695904,Union Station Downtown,1,  15 31,966030
15,WK,110695905,Union Station Downtown,1,  15 21,966024
15,WK,110695906,Union Station Downtown,1,  15  9,966030
15,WK,110695907,Union Station Downtown,1,  15 35,966018
15,WK,110695908,Union Station Downtown,1,  15 13,966019
15,WK,110695909,Union Station Downtown,1,  15 23,966018
15,WK,110695910,Union Station Downtown,1,  15 10,966018
15,WK,110695911,Union Station Downtown,1,  15  2,966030
15,WK,110695912,Union Station Downtown,1,  15 12,966018
15,WK,110695913,Union Station Downtown,1,  15 13,966030
15,WK,110695914,Union Station Downtown,1,  15  6,966026
15,WK,110695915,Union Station Downtown,1,  15  2,966031
15,WK,110695916,Union Station Downtown,1,  15  9,966029
15,WK,110695917,Union Station Downtown,1,  15 33,966030
15,WK,110695918,Union Station Downtown,1,  15 41,966025
153,SA,110695919,Peoria Stn via Chambers,0, 153  2,966034
153,SA,110695920,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695921,Peoria Stn via Chambers,0, 153 74,966034
153,SA,110695922,Peoria Stn via Chambers,0, 153 74,966034
153,SA,110695923,Peoria Stn via Chambers,0, 153 74,966034
153,SA,110695924,Peoria Stn via Chambers,0, 153  4,966034
153,SA,110695925,Peoria Stn via Chambers,0, 153  2,966034
153,SA,110695926,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695927,Peoria Stn via Chambers,0, 153  4,966033
153,SA,110695928,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695929,Peoria Stn via Chambers,0, 153  4,966034
153,SA,110695930,Peoria Stn via Chambers,0, 153  3,966034
153,SA,110695931,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695932,Peoria Stn via Chambers,0, 153 74,966034
153,SA,110695933,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695934,Peoria Stn via Chambers,0, 153  2,966034
153,SA,110695935,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695936,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695937,Peoria Stn via Chambers,0, 153  4,966034
153,SA,110695938,Peoria Stn via Chambers,0, 153 74,966034
153,SA,110695939,Peoria Stn via Chambers,0, 153  3,966034
153,SA,110695940,Peoria Stn via Chambers,0, 153  2,966034
153,SA,110695941,Peoria Stn via Chambers,0, 153  4,966034
153,SA,110695942,Peoria Stn via Chambers,0, 153  4,966034
153,SA,110695943,Peoria Stn via Chambers,0, 153  3,966034
153,SA,110695944,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695945,Peoria Stn via Chambers,0, 153  3,966034
153,SA,110695946,Peoria Stn via Chambers,0, 153  3,966034
153,SA,110695947,Peoria Stn via Chambers,0, 153  4,966034
153,SA,110695948,Peoria Stn via Chambers,0, 153 74,966034
153,SA,110695949,Peoria Stn via Chambers,0, 153  3,966034
153,SA,110695950,Peoria Stn via Chambers,0, 153  2,966034
153,SA,110695951,Peoria Stn via Chambers,0, 153  2,966034
153,SA,110695952,Peoria Stn via Chambers,0, 153  4,966034
153,SA,110695953,Peoria Stn via Chambers,0, 153  3,966034
153,SA,110695954,Peoria Stn via Chambers,0, 153  2,966034
153,SA,110695955,Peoria Stn via Chambers,0, 153  3,966034
153,SA,110695956,Peoria Stn via Chambers,0, 153  2,966034
153,SA,110695957,Peoria Stn via Chambers,0, 153  3,966033
153,SA,110695958,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695959,Peoria Stn via Chambers,0, 153  1,966034
153,SA,110695960,Peoria Stn via Chambers,0, 153  2,966034
153,SA,110695961,Arapahoe Crossing,1, 153  1,966036
153,SA,110695962,Arapahoe Crossing,1, 153  1,966036
153,SA,110695963,Arapahoe Crossing,1, 153 74,966036
153,SA,110695964,Arapahoe Crossing,1, 153  4,966036
153,SA,110695965,Arapahoe Crossing,1, 153  3,966036
153,SA,110695966,Arapahoe Crossing,1, 153  2,966036
153,SA,110695967,Arapahoe Crossing,1, 153 74,966036
153,SA,110695968,Arapahoe Crossing,1, 153  4,966036
153,SA,110695969,Arapahoe Crossing,1, 153  2,966036
153,SA,110695970,Arapahoe Crossing,1, 153  3,966036
153,SA,110695971,Arapahoe Crossing,1, 153 74,966036
153,SA,110695972,Arapahoe Crossing,1, 153  4,966036
153,SA,110695973,Arapahoe Crossing,1, 153  2,966036
153,SA,110695974,Arapahoe Crossing,1, 153  3,966036
153,SA,110695975,Arapahoe Crossing,1, 153  4,966036
153,SA,110695976,Arapahoe Crossing,1, 153  2,966036
153,SA,110695977,Arapahoe Crossing,1, 153  3,966036
153,SA,110695978,Arapahoe Crossing,1, 153  3,966036
153,SA,110695979,Arapahoe Crossing,1, 153  1,966036
153,SA,110695980,Arapahoe Crossing,1, 153 74,966036
153,SA,110695981,Arapahoe Crossing,1, 153  2,966036
153,SA,110695982,Arapahoe Crossing,1, 153 74,966036
153,SA,110695983,Arapahoe Crossing,1, 153  3,966036
153,SA,110695984,Arapahoe Crossing,1, 153  2,966036
153,SA,110695985,Arapahoe Crossing,1, 153  1,966036
153,SA,110695986,Arapahoe Crossing,1, 153  1,966036
153,SA,110695987,Arapahoe Crossing,1, 153  1,966036
153,SA,110695988,Arapahoe Crossing,1, 153 74,966036
153,SA,110695989,Arapahoe Crossing,1, 153  4,966036
153,SA,110695990,Arapahoe Crossing,1, 153  2,966036
153,SA,110695991,Arapahoe Crossing,1, 153  4,966036
153,SA,110695992,Arapahoe Crossing,1, 153  1,966036
153,SA,110695993,Arapahoe Crossing,1, 153  1,966036
153,SA,110695994,Arapahoe Crossing,1, 153  4,966036
153,SA,110695995,Arapahoe Crossing,1, 153  2,966036
153,SA,110695996,Arapahoe Crossing,1, 153  3,966036
153,SA,110695997,Arapahoe Crossing,1, 153  2,966036
153,SA,110695998,Arapahoe Crossing,1, 153  3,966036
153,SA,110695999,Arapahoe Crossing,1, 153  1,966036
153,SA,110696000,Arapahoe Crossing,1, 153  4,966036
153,SU,110696001,Peoria Stn via Chambers,0, 153  4,966034
153,SU,110696002,Peoria Stn via Chambers,0, 153  3,966034
153,SU,110696003,Peoria Stn via Chambers,0, 153  5,966034
153,SU,110696004,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696005,Peoria Stn via Chambers,0, 153  3,966034
153,SU,110696006,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696007,Peoria Stn via Chambers,0, 153  4,966034
153,SU,110696008,Peoria Stn via Chambers,0, 153  3,966034
153,SU,110696009,Peoria Stn via Chambers,0, 153  4,966034
153,SU,110696010,Peoria Stn via Chambers,0, 153  5,966034
153,SU,110696011,Peoria Stn via Chambers,0, 153  2,966034
153,SU,110696012,Peoria Stn via Chambers,0, 153  4,966034
153,SU,110696013,Peoria Stn via Chambers,0, 153  2,966034
153,SU,110696014,Peoria Stn via Chambers,0, 153  5,966034
153,SU,110696015,Peoria Stn via Chambers,0, 153  2,966034
153,SU,110696016,Peoria Stn via Chambers,0, 153  3,966034
153,SU,110696017,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696018,Peoria Stn via Chambers,0, 153  4,966033
153,SU,110696019,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696020,Peoria Stn via Chambers,0, 153  2,966034
153,SU,110696021,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696022,Peoria Stn via Chambers,0, 153  4,966034
153,SU,110696023,Peoria Stn via Chambers,0, 153  3,966034
153,SU,110696024,Peoria Stn via Chambers,0, 153  5,966034
153,SU,110696025,Peoria Stn via Chambers,0, 153  2,966034
153,SU,110696026,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696027,Peoria Stn via Chambers,0, 153  4,966034
153,SU,110696028,Peoria Stn via Chambers,0, 153  3,966034
153,SU,110696029,Peoria Stn via Chambers,0, 153  5,966034
153,SU,110696030,Peoria Stn via Chambers,0, 153  2,966034
153,SU,110696031,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696032,Peoria Stn via Chambers,0, 153  4,966034
153,SU,110696033,Peoria Stn via Chambers,0, 153  3,966034
153,SU,110696034,Peoria Stn via Chambers,0, 153  5,966034
153,SU,110696035,Peoria Stn via Chambers,0, 153  2,966034
153,SU,110696036,Peoria Stn via Chambers,0, 153  2,966034
153,SU,110696037,Peoria Stn via Chambers,0, 153  3,966033
153,SU,110696038,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696039,Peoria Stn via Chambers,0, 153  3,966034
153,SU,110696040,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696041,Peoria Stn via Chambers,0, 153  2,966034
153,SU,110696042,Peoria Stn via Chambers,0, 153  1,966034
153,SU,110696043,Arapahoe Crossing,1, 153  5,966036
153,SU,110696044,Arapahoe Crossing,1, 153  2,966036
153,SU,110696045,Arapahoe Crossing,1, 153  1,966036
153,SU,110696046,Arapahoe Crossing,1, 153  4,966036
153,SU,110696047,Arapahoe Crossing,1, 153  1,966036
153,SU,110696048,Arapahoe Crossing,1, 153  5,966036
153,SU,110696049,Arapahoe Crossing,1, 153  2,966036
153,SU,110696050,Arapahoe Crossing,1, 153  1,966036
153,SU,110696051,Arapahoe Crossing,1, 153  4,966036
153,SU,110696052,Arapahoe Crossing,1, 153  3,966036
153,SU,110696053,Arapahoe Crossing,1, 153  1,966036
153,SU,110696054,Arapahoe Crossing,1, 153  5,966036
153,SU,110696055,Arapahoe Crossing,1, 153  2,966036
153,SU,110696056,Arapahoe Crossing,1, 153  1,966036
153,SU,110696057,Arapahoe Crossing,1, 153  4,966036
153,SU,110696058,Arapahoe Crossing,1, 153  2,966036
153,SU,110696059,Arapahoe Crossing,1, 153  3,966036
153,SU,110696060,Arapahoe Crossing,1, 153  3,966036
153,SU,110696061,Arapahoe Crossing,1, 153  2,966036
153,SU,110696062,Arapahoe Crossing,1, 153  1,966036
153,SU,110696063,Arapahoe Crossing,1, 153  1,966036
153,SU,110696064,Arapahoe Crossing,1, 153  4,966036
153,SU,110696065,Arapahoe Crossing,1, 153  3,966036
153,SU,110696066,Arapahoe Crossing,1, 153  5,966036
153,SU,110696067,Arapahoe Crossing,1, 153  2,966036
153,SU,110696068,Arapahoe Crossing,1, 153  5,966036
153,SU,110696069,Arapahoe Crossing,1, 153  2,966036
153,SU,110696070,Arapahoe Crossing,1, 153  4,966036
153,SU,110696071,Arapahoe Crossing,1, 153  3,966036
153,SU,110696072,Arapahoe Crossing,1, 153  2,966036
153,SU,110696073,Arapahoe Crossing,1, 153  1,966036
153,SU,110696074,Arapahoe Crossing,1, 153  4,966036
153,SU,110696075,Arapahoe Crossing,1, 153  3,966036
153,SU,110696076,Arapahoe Crossing,1, 153  5,966036
153,SU,110696077,Arapahoe Crossing,1, 153  2,966036
153,SU,110696078,Arapahoe Crossing,1, 153  1,966036
153,SU,110696079,Arapahoe Crossing,1, 153  4,966036
153,SU,110696080,Arapahoe Crossing,1, 153  3,966036
153,SU,110696081,Arapahoe Crossing,1, 153  4,966036
153,SU,110696082,Arapahoe Crossing,1, 153  3,966036
153,WK,110696083,Peoria Stn via Chambers,0, 153 33,966034
153,WK,110696084,Peoria Stn via Chambers,0, 153  5,966034
153,WK,110696085,Peoria Stn via Chambers,0, 153  4,966034
153,WK,110696086,Peoria Stn via Chambers,0, 153 32,966033
153,WK,110696087,Peoria Stn via Chambers,0, 153  3,966033
153,WK,110696088,Peoria Stn via Chambers,0, 153  1,966033
153,WK,110696089,Peoria Stn via Chambers,0, 153  2,966033
153,WK,110696090,Peoria Stn via Chambers,0, 153  5,966033
153,WK,110696091,Peoria Stn via Chambers,0, 153 22,966033
153,WK,110696092,Peoria Stn via Chambers,0, 153  1,966034
153,WK,110696093,Peoria Stn via Chambers,0, 153 21,966034
153,WK,110696094,Peoria Stn via Chambers,0, 153 33,966034
153,WK,110696095,Peoria Stn via Chambers,0, 153 31,966033
153,WK,110696096,Peoria Stn via Chambers,0, 153 31,966034
153,WK,110696097,Peoria Stn via Chambers,0, 153  4,966034
153,WK,110696098,Peoria Stn via Chambers,0, 153  1,966034
153,WK,110696099,Peoria Stn via Chambers,0, 153  4,966034
153,WK,110696100,Peoria Stn via Chambers,0, 153  3,966034
153,WK,110696101,Peoria Stn via Chambers,0, 153  2,966034
153,WK,110696102,Peoria Stn via Chambers,0, 153  1,966034
153,WK,110696103,Peoria Stn via Chambers,0, 153  4,966034
153,WK,110696104,Peoria Stn via Chambers,0, 153  5,966034
153,WK,110696105,Peoria Stn via Chambers,0, 153  1,966034
153,WK,110696106,Peoria Stn via Chambers,0, 153  3,966034
153,WK,110696107,Peoria Stn via Chambers,0, 153  4,966033
153,WK,110696108,Peoria Stn via Chambers,0, 153  3,966034
153,WK,110696109,Peoria Stn via Chambers,0, 153 31,966034
153,WK,110696110,Peoria Stn via Chambers,0, 153  3,966033
153,WK,110696111,Peoria Stn via Chambers,0, 153  2,966034
153,WK,110696112,Peoria Stn via Chambers,0, 153  3,966033
153,WK,110696113,Peoria Stn via Chambers,0, 153  2,966034
153,WK,110696114,Peoria Stn via Chambers,0, 153 22,966034
153,WK,110696115,Peoria Stn via Chambers,0, 153  3,966034
153,WK,110696116,Peoria Stn via Chambers,0, 153  4,966034
153,WK,110696117,Peoria Stn via Chambers,0, 153  5,966034
153,WK,110696118,Peoria Stn via Chambers,0, 153  5,966034
153,WK,110696119,Peoria Stn via Chambers,0, 153  3,966034
153,WK,110696120,Peoria Stn via Chambers,0, 153  4,966034
153,WK,110696121,Peoria Stn via Chambers,0, 153 21,966034
153,WK,110696122,Peoria Stn via Chambers,0, 153 33,966033
153,WK,110696123,Peoria Stn via Chambers,0, 153 31,966034
153,WK,110696124,Peoria Stn via Chambers,0, 153  5,966033
153,WK,110696125,Peoria Stn via Chambers,0, 153  2,966034
153,WK,110696126,Peoria Stn via Chambers,0, 153  5,966034
153,WK,110696127,Peoria Stn via Chambers,0, 153  3,966034
153,WK,110696128,Peoria Stn via Chambers,0, 153 33,966034
153,WK,110696129,Peoria Stn via Chambers,0, 153  1,966033
153,WK,110696130,Peoria Stn via Chambers,0, 153  3,966034
153,WK,110696131,Peoria Stn via Chambers,0, 153 21,966034
153,WK,110696132,Peoria Stn via Chambers,0, 153 32,966034
153,WK,110696133,Peoria Stn via Chambers,0, 153  2,966034
153,WK,110696134,Peoria Stn via Chambers,0, 153 33,966034
153,WK,110696135,Peoria Stn via Chambers,0, 153  4,966033
153,WK,110696136,Peoria Stn via Chambers,0, 153  2,966033
153,WK,110696137,Peoria Stn via Chambers,0, 153  1,966034
153,WK,110696138,Arapahoe Crossing,1, 153 31,966036
153,WK,110696139,Arapahoe Crossing,1, 153 21,966036
153,WK,110696140,Arapahoe Crossing,1, 153  4,966036
153,WK,110696141,Arapahoe Crossing,1, 153  3,966036
153,WK,110696142,Arapahoe Crossing,1, 153 31,966036
153,WK,110696143,Arapahoe Crossing,1, 153 33,966036
153,WK,110696144,Arapahoe Crossing,1, 153  3,966036
153,WK,110696145,Arapahoe Crossing,1, 153  1,966036
153,WK,110696146,Arapahoe Crossing,1, 153  3,966036
153,WK,110696147,Arapahoe Crossing,1, 153 33,966036
153,WK,110696148,Arapahoe Crossing,1, 153  1,966036
153,WK,110696149,Aurora Metro Cntr via Chambers,1, 153  2,966035
153,WK,110696150,Aurora Metro Cntr via Chambers,1, 153 22,966035
153,WK,110696151,Aurora Metro Cntr via Chambers,1, 153  1,966035
153,WK,110696152,Arapahoe Crossing,1, 153 33,966036
153,WK,110696153,Arapahoe Crossing,1, 153  5,966036
153,WK,110696154,Aurora Metro Cntr via Chambers,1, 153 21,966035
153,WK,110696155,Aurora Metro Cntr via Chambers,1, 153  4,966035
153,WK,110696156,Arapahoe Crossing,1, 153  3,966036
153,WK,110696157,Arapahoe Crossing,1, 153  4,966036
153,WK,110696158,Arapahoe Crossing,1, 153  3,966036
153,WK,110696159,Arapahoe Crossing,1, 153  5,966036
153,WK,110696160,Arapahoe Crossing,1, 153  4,966036
153,WK,110696161,Aurora Metro Cntr via Chambers,1, 153  5,966035
153,WK,110696162,Aurora Metro Cntr via Chambers,1, 153  4,966035
153,WK,110696163,Aurora Metro Cntr via Chambers,1, 153  3,966035
153,WK,110696164,Arapahoe Crossing,1, 153  3,966036
153,WK,110696165,Arapahoe Crossing,1, 153  1,966036
153,WK,110696166,Arapahoe Crossing,1, 153  2,966036
153,WK,110696167,Arapahoe Crossing,1, 153  5,966036
153,WK,110696168,Arapahoe Crossing,1, 153  5,966036
153,WK,110696169,Arapahoe Crossing,1, 153  4,966036
153,WK,110696170,Arapahoe Crossing,1, 153  3,966036
153,WK,110696171,Arapahoe Crossing,1, 153 31,966036
153,WK,110696172,Arapahoe Crossing,1, 153  2,966036
153,WK,110696173,Arapahoe Crossing,1, 153  2,966036
153,WK,110696174,Arapahoe Crossing,1, 153  1,966036
153,WK,110696175,Arapahoe Crossing,1, 153  4,966036
153,WK,110696176,Arapahoe Crossing,1, 153  1,966036
153,WK,110696177,Arapahoe Crossing,1, 153 32,966036
153,WK,110696178,Arapahoe Crossing,1, 153  4,966036
153,WK,110696179,Arapahoe Crossing,1, 153  2,966036
153,WK,110696180,Arapahoe Crossing,1, 153  5,966036
153,WK,110696181,Arapahoe Crossing,1, 153  5,966036
153,WK,110696182,Aurora Metro Cntr via Chambers,1, 153 33,966035
153,WK,110696183,Aurora Metro Cntr via Chambers,1, 153  2,966035
153,WK,110696184,Aurora Metro Cntr via Chambers,1, 153  3,966035
153,WK,110696185,Arapahoe Crossing,1, 153 31,966036
153,WK,110696186,Arapahoe Crossing,1, 153 22,966036
153,WK,110696187,Aurora Metro Cntr via Chambers,1, 153 31,966035
153,WK,110696188,Arapahoe Crossing,1, 153  3,966036
153,WK,110696189,Aurora Metro Cntr via Chambers,1, 153 32,966035
153,WK,110696190,Aurora Metro Cntr via Chambers,1, 153  1,966035
153,WK,110696191,Arapahoe Crossing,1, 153  2,966036
153,WK,110696192,Arapahoe Crossing,1, 153 33,966036
157,WK,110696193,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696194,Centretech,0, 157  2,966038
157,WK,110696195,Centretech,0, 157  2,966038
157,WK,110696196,Centretech,0, 157  2,966038
157,WK,110696197,Centretech,0, 157  2,966038
