route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101D,SA,109643403,D-Line Mineral,1, 101  5,879379
101D,SA,109643406,D-Line Mineral,1, 101  1,879379
101D,SA,109643408,D-Line Mineral,1, 101  7,879379
101D,SA,109643410,D-Line Mineral,1, 101  3,879379
101D,SA,109643411,D-Line Mineral,1, 101  6,879379
101D,SA,109643414,D-Line Mineral,1, 101  5,879379
101D,SA,109643417,D-Line Mineral,1, 101  3,879379
101D,SA,109643419,D-Line Mineral,1, 101  3,879379
101D,SA,109643422,D-Line Mineral,1, 101  7,879379
101D,SA,109643424,D-Line Mineral,1, 101  2,879379
101D,SA,109643427,D-Line Mineral,1, 101  2,879379
101D,SA,109643428,D-Line Mineral,1, 101  3,879379
101D,SA,109643431,D-Line Mineral,1, 101  7,879379
101D,SA,109643434,D-Line Mineral,1, 101  2,879379
101D,SA,109643437,D-Line Mineral,1, 101  6,879379
101D,SA,109643440,D-Line Mineral,1, 101  4,879379
101D,SA,109643443,D-Line Mineral,1, 101  5,879379
101D,SA,109643446,D-Line Mineral,1, 101  1,879379
101D,SA,109643451,D-Line Mineral,1, 101  7,879379
101D,SA,109643454,D-Line Mineral,1, 101  2,879379
101D,SA,109643457,D-Line Mineral,1, 101  6,879379
101D,SA,109643460,D-Line Mineral,1, 101  4,879379
101D,SA,109643463,D-Line Mineral,1, 101  5,879379
101D,SA,109643467,D-Line Mineral,1, 101  7,879379
101D,SA,109643469,D-Line Mineral,1, 101  4,879376
101D,SA,109643472,D-Line Mineral,1, 101  1,879379
101D,SA,109643475,D-Line Mineral,1, 101  3,879376
101D,SA,109643476,D-Line Mineral,1, 101  2,879376
101D,SA,109643478,D-Line Mineral,1, 101  5,879379
101D,SA,109643480,D-Line Mineral,1, 101  2,879379
101D,SA,109643483,D-Line Mineral,1, 101  6,879379
101D,SA,109643485,D-Line Mineral,1, 101  4,879379
101D,SA,109643488,D-Line Mineral,1, 101  5,879379
101D,SA,109643490,D-Line Mineral,1, 101  1,879379
101D,SA,109643493,D-Line Mineral,1, 101  3,879379
101D,SA,109643499,D-Line Mineral,1, 101  4,879379
101D,SA,109643502,D-Line Mineral,1, 101  1,879379
101D,SU,109643513,D-Line 30th & Downing,0, 101  1,879333
101D,SU,109643517,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643519,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643525,D-Line 30th & Downing,0, 101  4,879333
101D,SU,109643529,D-Line 30th & Downing,0, 101  4,879333
101D,SU,109643531,D-Line 30th & Downing,0, 101  6,879333
101D,SU,109643533,D-Line 30th & Downing,0, 101  4,879333
101D,SU,109643536,D-Line 30th & Downing,0, 101  6,879333
101D,SU,109643539,D-Line 30th & Downing,0, 101  2,879333
101D,SU,109643545,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643547,D-Line 30th & Downing,0, 101  1,879333
101D,SU,109643550,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643553,D-Line 30th & Downing,0, 101  4,879333
101D,SU,109643556,D-Line 30th & Downing,0, 101  6,879333
101D,SU,109643559,D-Line 30th & Downing,0, 101  1,879332
101D,SU,109643561,D-Line 30th & Downing,0, 101  2,879332
101D,SU,109643564,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643565,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643569,D-Line 30th & Downing,0, 101  6,879333
101D,SU,109643572,D-Line 30th & Downing,0, 101  2,879333
101D,SU,109643575,D-Line 30th & Downing,0, 101  2,879333
101D,SU,109643578,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643581,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643602,D-Line 30th & Downing,0, 101  6,879333
101D,SU,109643606,D-Line 30th & Downing,0, 101  2,879333
101D,SU,109643612,D-Line 30th & Downing,0, 101  1,879333
101D,SU,109643615,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643619,D-Line 30th & Downing,0, 101  4,879333
101D,SU,109643622,D-Line 30th & Downing,0, 101  6,879333
101D,SU,109643625,D-Line 30th & Downing,0, 101  2,879333
101D,SU,109643628,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643631,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643634,D-Line 30th & Downing,0, 101  1,879333
101D,SU,109643637,D-Line 30th & Downing,0, 101  6,879333
101D,SU,109643640,D-Line 30th & Downing,0, 101  2,879333
101D,SU,109643642,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643647,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643650,D-Line 30th & Downing,0, 101  1,879333
101D,SU,109643655,D-Line 30th & Downing,0, 101  6,879333
101D,SU,109643658,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643661,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643664,D-Line 30th & Downing,0, 101  2,879333
101D,SU,109643667,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643670,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643674,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643675,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643678,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643679,D-Line 30th & Downing,0, 101  6,879333
101D,SU,109643682,D-Line 30th & Downing,0, 101  2,879333
101D,SU,109643685,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643688,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643691,D-Line 30th & Downing,0, 101  1,879333
101D,SU,109643694,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643697,D-Line 30th & Downing,0, 101  4,879333
101D,SU,109643700,D-Line 30th & Downing,0, 101  7,879333
101D,SU,109643703,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643706,D-Line 30th & Downing,0, 101  1,879333
101D,SU,109643709,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643712,D-Line 30th & Downing,0, 101  4,879333
101D,SU,109643726,D-Line 30th & Downing,0, 101  2,879333
101D,SU,109643729,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643731,D-Line 30th & Downing,0, 101  1,879333
101D,SU,109643735,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643738,D-Line 30th & Downing,0, 101  1,879333
101D,SU,109643741,D-Line 30th & Downing,0, 101  5,879333
101D,SU,109643742,D-Line 30th & Downing,0, 101  4,879333
101D,SU,109643744,D-Line 30th & Downing,0, 101  4,879333
101D,SU,109643746,D-Line 30th & Downing,0, 101  3,879333
101D,SU,109643760,D-Line Mineral,1, 101  6,879379
101D,SU,109643762,D-Line Mineral,1, 101  2,879379
101D,SU,109643765,D-Line Mineral,1, 101  7,879379
101D,SU,109643768,D-Line Mineral,1, 101  3,879379
101D,SU,109643771,D-Line Mineral,1, 101  1,879379
101D,SU,109643774,D-Line Mineral,1, 101  5,879379
101D,SU,109643777,D-Line Mineral,1, 101  4,879379
101D,SU,109643780,D-Line Mineral,1, 101  6,879379
101D,SU,109643783,D-Line Mineral,1, 101  2,879379
101D,SU,109643786,D-Line Mineral,1, 101  7,879379
101D,SU,109643789,D-Line Mineral,1, 101  3,879379
101D,SU,109643792,D-Line Mineral,1, 101  1,879379
101D,SU,109643795,D-Line Mineral,1, 101  5,879379
101D,SU,109643798,D-Line Mineral,1, 101  4,879379
101D,SU,109643801,D-Line Mineral,1, 101  1,879379
101D,SU,109643804,D-Line Mineral,1, 101  5,879379
101D,SU,109643807,D-Line Mineral,1, 101  6,879379
101D,SU,109643811,D-Line Mineral,1, 101  7,879379
101D,SU,109643814,D-Line Mineral,1, 101  3,879379
101D,SU,109643817,D-Line Mineral,1, 101  1,879379
101D,SU,109643820,D-Line Mineral,1, 101  5,879379
101D,SU,109643822,D-Line Mineral,1, 101  4,879379
101D,SU,109643825,D-Line Mineral,1, 101  6,879379
101D,SU,109643828,D-Line Mineral,1, 101  2,879379
101D,SU,109643831,D-Line Mineral,1, 101  7,879379
101D,SU,109643834,D-Line Mineral,1, 101  3,879379
101D,SU,109643845,D-Line Mineral,1, 101  7,879376
101D,SU,109643846,D-Line Mineral,1, 101  5,879376
101D,SU,109643857,D-Line Mineral,1, 101  3,879379
101D,SU,109643861,D-Line Mineral,1, 101  1,879379
101D,SU,109643864,D-Line Mineral,1, 101  4,879379
101D,SU,109643866,D-Line Mineral,1, 101  5,879379
101D,SU,109643869,D-Line Mineral,1, 101  4,879379
101D,SU,109643872,D-Line Mineral,1, 101  6,879379
101D,SU,109643875,D-Line Mineral,1, 101  1,879379
101D,SU,109643878,D-Line Mineral,1, 101  5,879379
101D,SU,109643881,D-Line Mineral,1, 101  4,879379
101D,SU,109643884,D-Line Mineral,1, 101  6,879379
101D,SU,109643887,D-Line Mineral,1, 101  2,879379
101D,SU,109643890,D-Line Mineral,1, 101  7,879379
101D,SU,109643894,D-Line Mineral,1, 101  2,879379
101D,SU,109643895,D-Line Mineral,1, 101  6,879376
101D,SU,109643898,D-Line Mineral,1, 101  3,879379
101D,SU,109643900,D-Line Mineral,1, 101  1,879379
101D,SU,109643902,D-Line Mineral,1, 101  6,879379
101D,SU,109643906,D-Line Mineral,1, 101  3,879379
101D,SU,109643909,D-Line Mineral,1, 101  1,879379
101D,SU,109643911,D-Line Mineral,1, 101  5,879379
101D,SU,109643914,D-Line Mineral,1, 101  4,879379
101D,SU,109643916,D-Line Mineral,1, 101  6,879379
101D,SU,109643919,D-Line Mineral,1, 101  2,879379
101D,SU,109643920,D-Line Mineral,1, 101  3,879376
101D,SU,109643923,D-Line Mineral,1, 101  1,879379
101D,SU,109643926,D-Line Mineral,1, 101  4,879376
101D,SU,109643928,D-Line Mineral,1, 101  7,879379
101D,SU,109643932,D-Line Mineral,1, 101  5,879379
101D,SU,109643936,D-Line Mineral,1, 101  4,879379
101D,SU,109643941,D-Line Mineral,1, 101  2,879379
101D,SU,109643944,D-Line Mineral,1, 101  7,879379
101D,SU,109643947,D-Line Mineral,1, 101  3,879379
101D,SU,109643950,D-Line Mineral,1, 101  1,879379
101D,SU,109643953,D-Line Mineral,1, 101  5,879379
101D,SU,109643956,D-Line Mineral,1, 101  4,879379
101D,SU,109643959,D-Line Mineral,1, 101  6,879379
101D,SU,109643962,D-Line Mineral,1, 101  2,879379
101D,SU,109643967,D-Line Mineral,1, 101  7,879379
101D,SU,109643970,D-Line Mineral,1, 101  3,879379
101D,SU,109643971,D-Line Mineral,1, 101  2,879379
101D,SU,109643974,D-Line Mineral,1, 101  2,879379
101D,SU,109643975,D-Line Mineral,1, 101  7,879379
101D,SU,109643978,D-Line Mineral,1, 101  3,879379
101D,SU,109643979,D-Line Mineral,1, 101  5,879379
101D,SU,109643981,D-Line Mineral,1, 101  7,879379
101E,FR,109641552,E-Line Union Station,0, 101 31,879328
101E,FR,109641553,E-Line Union Station,0, 101 36,879328
101E,FR,109641558,E-Line Union Station,0, 101 32,879328
101E,FR,109641563,E-Line Union Station,0, 101 32,879328
101E,FR,109641569,E-Line Union Station,0, 103 17,879328
101E,FR,109641595,E-Line Union Station,0, 101 35,879328
101E,FR,109641596,E-Line Union Station,0, 101 32,879328
101E,FR,109641597,E-Line Union Station,0, 101 64,879328
101E,FR,109641599,E-Line Union Station,0, 101 32,879328
101E,FR,109641600,E-Line Union Station,0, 101 35,879328
101E,FR,109641601,E-Line Union Station,0, 101 33,879328
101E,FR,109641602,E-Line Union Station,0, 101 31,879328
101E,FR,109641624,E-Line Union Station,0, 101 62,879328
101E,FR,109641654,E-Line Union Station,0, 101 36,879328
101E,FR,109641682,E-Line Union Station,0, 101 35,879328
101E,FR,109641683,E-Line Union Station,0, 101 33,879328
101E,FR,109641689,E-Line Union Station,0, 101 37,879328
101E,FR,109641691,E-Line Union Station,0, 101 64,879328
101E,FR,109641693,E-Line Union Station,0, 101 62,879328
101E,FR,109641695,E-Line Union Station,0, 101 61,879328
101E,FR,109641697,E-Line Union Station,0, 101 67,879328
101E,FR,109641699,E-Line Union Station,0, 101 65,879328
101E,FR,109641705,E-Line Union Station,0, 101 34,879328
101E,FR,109641716,E-Line Union Station,0, 101 31,879328
101E,FR,109641717,E-Line Union Station,0, 101 33,879328
101E,FR,109641720,E-Line Union Station,0, 101 37,879328
101E,FR,109641721,E-Line Union Station,0, 101 64,879328
101E,FR,109641722,E-Line Union Station,0, 101 62,879328
101E,FR,109641725,E-Line Union Station,0, 101 61,879328
101E,FR,109641728,E-Line Union Station,0, 101 67,879328
101E,FR,109641730,E-Line Union Station,0, 101 65,879328
101E,FR,109641747,E-Line Union Station,0, 101 66,879328
101E,FR,109641754,E-Line Union Station,0, 101 31,879328
101E,FR,109641755,E-Line Union Station,0, 101 62,879328
101E,FR,109641756,E-Line Union Station,0, 101 66,879328
101E,FR,109641757,E-Line Union Station,0, 101 62,879328
101E,FR,109641778,E-Line Union Station,0, 101 61,879328
101E,FR,109641779,E-Line Union Station,0, 101 67,879328
101E,FR,109641801,E-Line Union Station,0, 101 34,879328
101E,FR,109641807,E-Line Union Station,0, 101 37,879328
101E,FR,109641820,E-Line Union Station,0, 101 33,879328
101E,FR,109641823,E-Line Union Station,0, 101 66,879328
101E,FR,109641826,E-Line Union Station,0, 101 65,879328
101E,FR,109641832,E-Line Union Station,0, 103 18,879356
101E,FR,109641839,E-Line Union Station,0, 101 31,879328
101E,FR,109641851,E-Line Union Station,0, 101 31,879328
101E,FR,109641862,E-Line Union Station,0, 101 35,879328
101E,FR,109641881,E-Line Union Station,0, 101 34,879328
101E,FR,109641886,E-Line Union Station,0, 101 33,879328
101E,FR,109641910,E-Line Union Station,0, 101 37,879328
101E,FR,109641913,E-Line Union Station,0, 101 33,879328
101E,FR,109641918,E-Line Union Station,0, 101 36,879328
101E,FR,109641922,E-Line Union Station,0, 101 64,879328
101E,FR,109641923,E-Line Union Station,0, 101 35,879328
101E,FR,109641924,E-Line Lincoln,1, 101 31,879374
101E,FR,109641925,E-Line Lincoln,1, 101 36,879374
101E,FR,109641926,E-Line Lincoln,1, 101 32,879374
101E,FR,109641928,E-Line Lincoln,1, 101 36,879373
101E,FR,109641930,E-Line Lincoln,1, 101 34,879374
101E,FR,109641931,E-Line Lincoln,1, 101 35,879374
101E,FR,109641935,E-Line Lincoln,1, 101 31,879374
101E,FR,109641936,E-Line Lincoln,1, 101 62,879374
101E,FR,109641937,E-Line Lincoln,1, 101 66,879374
101E,FR,109641938,E-Line Lincoln,1, 101 62,879374
101E,FR,109641940,E-Line Lincoln,1, 101 62,879374
101E,FR,109641941,E-Line Lincoln,1, 101 35,879373
101E,FR,109641954,E-Line Lincoln,1, 101 36,879374
101E,FR,109641956,E-Line Lincoln,1, 101 64,879374
101E,FR,109641957,E-Line Lincoln,1, 101 31,879374
101E,FR,109641962,E-Line Lincoln,1, 101 36,879373
101E,FR,109641974,E-Line Lincoln,1, 101 31,879374
101E,FR,109641988,E-Line Lincoln,1, 101 35,879374
101E,FR,109642006,E-Line Lincoln,1, 101 61,879373
101E,FR,109642008,E-Line Lincoln,1, 101 67,879373
101E,FR,109642013,E-Line Lincoln,1, 101 31,879374
101E,FR,109642043,E-Line Lincoln,1, 101 65,879373
101E,FR,109642044,E-Line Lincoln,1, 101 62,879373
101E,FR,109642046,E-Line Lincoln,1, 103 17,879373
101E,FR,109642051,E-Line Lincoln,1, 101 37,879374
101E,FR,109642057,E-Line Lincoln,1, 101 32,879373
101E,FR,109642073,E-Line Lincoln,1, 101 33,879374
101E,FR,109642079,E-Line Lincoln,1, 101 37,879374
101E,FR,109642092,E-Line Lincoln,1, 101 34,879374
101E,FR,109642099,E-Line Lincoln,1, 101 33,879374
101E,FR,109642101,E-Line Lincoln,1, 101 66,879374
101E,FR,109642107,E-Line Lincoln,1, 101 61,879374
101E,FR,109642110,E-Line Lincoln,1, 101 67,879374
101E,FR,109642127,E-Line Lincoln,1, 101 35,879374
101E,FR,109642137,E-Line Lincoln,1, 101 33,879374
101E,FR,109642138,E-Line Lincoln,1, 101 66,879374
101E,FR,109642139,E-Line Lincoln,1, 101 31,879374
101E,FR,109642140,E-Line Lincoln,1, 101 33,879374
101E,FR,109642145,E-Line Lincoln,1, 101 35,879374
101E,FR,109642147,E-Line Lincoln,1, 101 36,879374
101E,FR,109642149,E-Line Lincoln,1, 101 37,879374
101E,FR,109642150,E-Line Lincoln,1, 101 64,879374
101E,FR,109642151,E-Line Lincoln,1, 101 32,879374
101E,FR,109642169,E-Line Lincoln,1, 101 33,879374
101E,FR,109642171,E-Line Lincoln,1, 101 31,879374
101E,FR,109642180,E-Line Lincoln,1, 101 67,879374
101E,FR,109642183,E-Line Lincoln,1, 101 62,879374
101E,FR,109642194,E-Line Lincoln,1, 101 65,879374
101E,FR,109642255,E-Line Lincoln,1, 101 32,879374
101E,FR,109642260,E-Line Lincoln,1, 101 33,879374
101E,FR,109642261,E-Line Lincoln,1, 101 61,879374
101E,FR,109642263,E-Line Lincoln,1, 101 67,879374
101E,FR,109642265,E-Line Lincoln,1, 101 65,879374
101E,FR,109642266,E-Line Lincoln,1, 101 34,879374
101E,FR,109642268,E-Line Lincoln,1, 101 37,879374
101E,FR,109642270,E-Line Lincoln,1, 101 64,879374
101E,FR,109642272,E-Line Lincoln,1, 101 62,879374
101E,FR,109642274,E-Line Lincoln,1, 101 61,879374
101E,FR,109642284,E-Line Lincoln,1, 101 32,879374
101E,FR,109642285,E-Line Lincoln,1, 101 35,879374
101E,FR,109642286,E-Line Lincoln,1, 101 33,879374
101E,FR,109731840,E-Line Union Station,0, 101 34,879328
101E,FR,109731841,E-Line Union Station,0, 101 33,879328
101E,FR,109731857,E-Line Union Station,0, 101 32,879328
101E,FR,109732122,E-Line Southmoor,1, 103 18,879372
101E,FR,109732123,E-Line Lincoln,1, 101 34,879373
101E,FR,109732124,E-Line Lincoln,1, 101 31,879374
101E,FR,109732125,E-Line Lincoln,1, 101 32,879374
101E,FR,109732127,E-Line Lincoln,1, 101 32,879373
101E,FR,109732128,E-Line Lincoln,1, 101 33,879374
101E,FR,109732129,E-Line Lincoln,1, 101 35,879374
101E,FR,109732130,E-Line Lincoln,1, 101 37,879374
101E,FR,109732201,E-Line Union Station,0, 101 31,879328
101E,FR,109732482,E-Line Union Station,0, 101 37,879328
101E,MT,109642300,E-Line Union Station,0, 101 34,879328
101E,MT,109642303,E-Line Union Station,0, 101 37,879328
101E,MT,109642304,E-Line Union Station,0, 101 64,879328
101E,MT,109642305,E-Line Union Station,0, 101 62,879328
101E,MT,109642307,E-Line Union Station,0, 101 61,879328
101E,MT,109642313,E-Line Union Station,0, 101 61,879328
101E,MT,109642314,E-Line Union Station,0, 101 67,879328
101E,MT,109642338,E-Line Union Station,0, 101 34,879328
101E,MT,109642344,E-Line Union Station,0, 101 37,879328
101E,MT,109642346,E-Line Union Station,0, 101 64,879328
101E,MT,109642354,E-Line Union Station,0, 101 67,879328
101E,MT,109642356,E-Line Union Station,0, 101 65,879328
101E,MT,109642380,E-Line Union Station,0, 101 31,879328
101E,MT,109642381,E-Line Union Station,0, 101 33,879328
101E,MT,109642382,E-Line Union Station,0, 101 66,879328
101E,MT,109642401,E-Line Union Station,0, 101 33,879328
101E,MT,109642404,E-Line Union Station,0, 101 66,879328
101E,MT,109642407,E-Line Union Station,0, 101 65,879328
101E,MT,109642420,E-Line Union Station,0, 101 31,879328
101E,MT,109642453,E-Line Union Station,0, 101 37,879328
101E,MT,109642459,E-Line Union Station,0, 101 31,879328
101E,MT,109642470,E-Line Union Station,0, 101 35,879328
101E,MT,109642494,E-Line Union Station,0, 101 33,879328
101E,MT,109642500,E-Line Union Station,0, 101 32,879328
101E,MT,109642505,E-Line Union Station,0, 103 17,879328
101E,MT,109642509,E-Line Union Station,0, 103 18,879356
101E,MT,109642531,E-Line Union Station,0, 101 34,879328
101E,MT,109642535,E-Line Union Station,0, 101 33,879328
101E,MT,109642551,E-Line Union Station,0, 101 62,879328
101E,MT,109642570,E-Line Union Station,0, 101 35,879328
101E,MT,109642571,E-Line Union Station,0, 101 32,879328
101E,MT,109642572,E-Line Union Station,0, 101 32,879328
101E,MT,109642574,E-Line Union Station,0, 101 35,879328
101E,MT,109642575,E-Line Union Station,0, 101 33,879328
101E,MT,109642576,E-Line Union Station,0, 101 31,879328
101E,MT,109642577,E-Line Union Station,0, 101 36,879328
101E,MT,109642588,E-Line Union Station,0, 101 64,879328
101E,MT,109642606,E-Line Union Station,0, 101 36,879328
101E,MT,109642630,E-Line Union Station,0, 101 35,879328
101E,MT,109642631,E-Line Union Station,0, 101 33,879328
101E,MT,109642637,E-Line Union Station,0, 101 37,879328
101E,MT,109642639,E-Line Union Station,0, 101 64,879328
101E,MT,109642641,E-Line Union Station,0, 101 62,879328
101E,MT,109642643,E-Line Union Station,0, 101 61,879328
101E,MT,109642645,E-Line Union Station,0, 101 67,879328
101E,MT,109642647,E-Line Union Station,0, 101 65,879328
101E,MT,109642651,E-Line Union Station,0, 101 31,879328
101E,MT,109642652,E-Line Union Station,0, 101 36,879328
101E,MT,109642653,E-Line Union Station,0, 101 32,879328
101E,MT,109642654,E-Line Lincoln,1, 101 34,879374
101E,MT,109642656,E-Line Lincoln,1, 101 36,879374
101E,MT,109642657,E-Line Lincoln,1, 101 31,879374
101E,MT,109642659,E-Line Lincoln,1, 101 36,879373
101E,MT,109642663,E-Line Lincoln,1, 101 34,879374
101E,MT,109642665,E-Line Lincoln,1, 101 35,879374
101E,MT,109642674,E-Line Lincoln,1, 101 33,879374
101E,MT,109642675,E-Line Lincoln,1, 101 66,879374
101E,MT,109642676,E-Line Lincoln,1, 101 31,879374
101E,MT,109642677,E-Line Lincoln,1, 101 33,879374
101E,MT,109642678,E-Line Lincoln,1, 101 66,879374
101E,MT,109642682,E-Line Lincoln,1, 101 35,879374
101E,MT,109642684,E-Line Lincoln,1, 101 36,879374
101E,MT,109642685,E-Line Lincoln,1, 101 37,879374
101E,MT,109642686,E-Line Lincoln,1, 101 64,879374
101E,MT,109642687,E-Line Lincoln,1, 101 32,879374
101E,MT,109642704,E-Line Lincoln,1, 101 33,879374
101E,MT,109642706,E-Line Lincoln,1, 101 31,879374
101E,MT,109642715,E-Line Lincoln,1, 101 67,879374
101E,MT,109642718,E-Line Lincoln,1, 101 62,879374
101E,MT,109642731,E-Line Lincoln,1, 101 65,879374
101E,MT,109642789,E-Line Lincoln,1, 101 32,879374
101E,MT,109642794,E-Line Lincoln,1, 101 33,879374
101E,MT,109642795,E-Line Lincoln,1, 101 61,879374
101E,MT,109642797,E-Line Lincoln,1, 101 67,879374
101E,MT,109642799,E-Line Lincoln,1, 101 65,879374
101E,MT,109642800,E-Line Lincoln,1, 101 34,879374
101E,MT,109642802,E-Line Lincoln,1, 101 37,879374
101E,MT,109642804,E-Line Lincoln,1, 101 64,879374
101E,MT,109642806,E-Line Lincoln,1, 101 62,879374
101E,MT,109642808,E-Line Lincoln,1, 101 61,879374
101E,MT,109642818,E-Line Lincoln,1, 101 32,879374
101E,MT,109642819,E-Line Lincoln,1, 101 35,879374
101E,MT,109642820,E-Line Lincoln,1, 101 33,879374
101E,MT,109642826,E-Line Lincoln,1, 101 62,879374
101E,MT,109642827,E-Line Lincoln,1, 101 35,879373
101E,MT,109642831,E-Line Lincoln,1, 101 36,879373
101E,MT,109642848,E-Line Lincoln,1, 101 31,879374
101E,MT,109642865,E-Line Lincoln,1, 101 35,879374
101E,MT,109642883,E-Line Lincoln,1, 101 61,879373
101E,MT,109642885,E-Line Lincoln,1, 101 67,879373
101E,MT,109642894,E-Line Lincoln,1, 101 64,879374
101E,MT,109642904,E-Line Lincoln,1, 101 65,879373
101E,MT,109642905,E-Line Lincoln,1, 101 62,879373
101E,MT,109642907,E-Line Lincoln,1, 103 17,879373
101E,MT,109642912,E-Line Lincoln,1, 101 31,879374
101E,MT,109642929,E-Line Lincoln,1, 101 37,879374
101E,MT,109642935,E-Line Lincoln,1, 101 32,879373
101E,MT,109642936,E-Line Lincoln,1, 101 31,879374
101E,MT,109642943,E-Line Lincoln,1, 101 33,879374
101E,MT,109642949,E-Line Lincoln,1, 101 37,879374
101E,MT,109642979,E-Line Lincoln,1, 101 33,879374
101E,MT,109642986,E-Line Lincoln,1, 101 61,879374
101E,MT,109642989,E-Line Lincoln,1, 101 67,879374
101E,MT,109643006,E-Line Lincoln,1, 101 36,879374
101E,MT,109643010,E-Line Lincoln,1, 101 32,879374
101E,MT,109643011,E-Line Lincoln,1, 101 35,879374
101E,MT,109665852,E-Line Lincoln,1, 101 31,879374
101E,MT,109665853,E-Line Lincoln,1, 101 32,879374
101E,MT,109665854,E-Line Lincoln,1, 101 35,879374
101E,MT,109665855,E-Line Lincoln,1, 101 37,879374
101E,MT,109666042,E-Line Union Station,0, 101 34,879328
101E,MT,109666043,E-Line Union Station,0, 101 31,879328
101E,MT,109666044,E-Line Union Station,0, 101 33,879328
101E,MT,109666045,E-Line Lincoln,1, 101 33,879374
101E,MT,109666046,E-Line Union Station,0, 101 37,879328
101E,MT,109688096,E-Line Southmoor,1, 103 18,879372
101E,MT,109688098,E-Line Lincoln,1, 101 34,879373
101E,MT,109688100,E-Line Union Station,0, 101 32,879328
101E,MT,109688121,E-Line Lincoln,1, 101 32,879373
101E,MT,109757091,E-Line Union Station,0, 101 35,879328
101E,SA,109643015,E-Line Union Station,0, 101 32,879328
101E,SA,109643016,E-Line Union Station,0, 101 36,879328
101E,SA,109643017,E-Line Union Station,0, 101 34,879328
101E,SA,109643020,E-Line Union Station,0, 101 33,879328
101E,SA,109643031,E-Line Union Station,0, 101 31,879328
101E,SA,109643032,E-Line Union Station,0, 101 34,879328
101E,SA,109643047,E-Line Union Station,0, 101 35,879328
101E,SA,109643050,E-Line Union Station,0, 101 34,879328
101E,SA,109643052,E-Line Union Station,0, 101 33,879328
101E,SA,109643053,E-Line Union Station,0, 101 31,879328
101E,SA,109643056,E-Line Union Station,0, 101 33,879328
101E,SA,109643061,E-Line Union Station,0, 101 32,879328
101E,SA,109643064,E-Line Union Station,0, 101 37,879328
101E,SA,109643065,E-Line Union Station,0, 101 31,879328
101E,SA,109643072,E-Line Union Station,0, 101 36,879328
101E,SA,109643075,E-Line Union Station,0, 101 32,879328
101E,SA,109643078,E-Line Union Station,0, 101 37,879328
101E,SA,109643084,E-Line Union Station,0, 101 35,879328
101E,SA,109643086,E-Line Union Station,0, 101 34,879328
101E,SA,109643089,E-Line Union Station,0, 101 33,879328
101E,SA,109643092,E-Line Union Station,0, 101 36,879328
101E,SA,109643095,E-Line Union Station,0, 101 32,879328
101E,SA,109643098,E-Line Union Station,0, 101 36,879328
101E,SA,109643106,E-Line Union Station,0, 101 32,879328
101E,SA,109643107,E-Line Union Station,0, 101 31,879328
101E,SA,109643110,E-Line Union Station,0, 101 35,879328
101E,SA,109643113,E-Line Union Station,0, 101 33,879328
101E,SA,109643115,E-Line Union Station,0, 101 33,879328
101E,SA,109643126,E-Line Union Station,0, 101 32,879328
101E,SA,109643129,E-Line Union Station,0, 101 37,879328
101E,SA,109643132,E-Line Union Station,0, 101 31,879328
101E,SA,109643135,E-Line Union Station,0, 101 35,879328
101E,SA,109643139,E-Line Union Station,0, 101 31,879328
101E,SA,109643141,E-Line Union Station,0, 101 32,879328
101E,SA,109643146,E-Line Union Station,0, 101 34,879328
101E,SA,109643153,E-Line Union Station,0, 101 37,879328
101E,SA,109643159,E-Line Union Station,0, 101 32,879328
101E,SA,109643162,E-Line Union Station,0, 101 37,879328
101E,SA,109643165,E-Line Union Station,0, 101 31,879328
101E,SA,109643168,E-Line Union Station,0, 101 35,879328
101E,SA,109643174,E-Line Union Station,0, 101 32,879328
101E,SA,109643177,E-Line Union Station,0, 101 37,879328
101E,SA,109643180,E-Line Union Station,0, 101 31,879328
