stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type
11389,53rd Ave & Eagle St,Vehicles Travelling Southeast, 39.79088,-104.81465,,,0
11390,53rd Ave & Eagle St,Vehicles Travelling Northwest, 39.79127,-104.81528,,,0
11394,W 55th Ave & Marshall St,Vehicles Travelling West, 39.79632,-105.06944,,,0
11395,W 55th Ave & Otis Ct,Vehicles Travelling East, 39.79622,-105.07086,,,0
11396,W 55th Ave & Otis Ct,Vehicles Travelling West, 39.79633,-105.07182,,,0
11398,W 55th Ave & Reed St,Vehicles Travelling East, 39.79623,-105.07378,,,0
11399,W 55th Ave & Reed St,Vehicles Travelling West, 39.79633,-105.07376,,,0
11400,W 55th Ave & Saulsbury Ct,Vehicles Travelling West, 39.79633,-105.07647,,,0
11406,55th St & Central Ave,Vehicles Travelling North, 40.02154,-105.22527,,,0
11407,55th St & Central Ave,Vehicles Travelling South, 40.01934,-105.22552,,,0
11408,55th St & Valmont Rd,Vehicles Travelling South, 40.02868,-105.22548,,,0
11412,56th Ave & Forest St,Vehicles Travelling West, 39.79839,-104.92611,,,0
11413,56th Ave & Holly St,Vehicles Travelling East, 39.79825,-104.92189,,,0
11414,56th Ave & Holly St,Vehicles Travelling West, 39.79841,-104.92266,,,0
11415,56th Ave & Holly St,Vehicles Travelling East, 39.79825,-104.91951,,,0
11416,56th Ave & Kearney St,Vehicles Travelling West, 39.79843,-104.91936,,,0
11417,56th Ave & Leyden St,Vehicles Travelling East, 39.79827,-104.91531,,,0
11418,56th Ave & Locust St,Vehicles Travelling West, 39.79844,-104.91513,,,0
11426,Logan Ct & 57th Ave,Vehicles Travelling South, 39.80015,-104.98125,,,0
11427,Logan Ct & 57th Ave,Vehicles Travelling North, 39.79989,-104.98115,,,0
11430,58th Ave & Broadway,Vehicles Travelling East, 39.80166,-104.98666,,,0
11432,W 58th Ave & Kipling St,Vehicles Travelling East, 39.80182,-105.10738,,,0
11433,W 58th Ave & Kipling St,Vehicles Travelling East, 39.80177,-105.11014,,,0
11435,W 58th Ave & Miller St,Vehicles Travelling West, 39.80189,-105.11447,,,0
11436,W 58th Ave & Miller St,Vehicles Travelling East, 39.80170,-105.11436,,,0
11437,W 58th Ave & Oak St,Vehicles Travelling East, 39.80171,-105.11872,,,0
11438,W 58th Ave & Oak St,Vehicles Travelling West, 39.80189,-105.11929,,,0
11439,W 58th Ave & Quail St,Vehicles Travelling East, 39.80161,-105.12335,,,0
11440,W 58th Ave & Quail St,Vehicles Travelling West, 39.80188,-105.12381,,,0
11442,W 58th Ave & Simms St,Vehicles Travelling East, 39.80170,-105.12943,,,0
11443,W 58th Ave & Simms St,Vehicles Travelling West, 39.80187,-105.12970,,,0
11444,W 58th Ave & Urban St,Vehicles Travelling West, 39.80187,-105.13410,,,0
11445,W 58th Ave & Urban St,Vehicles Travelling East, 39.80169,-105.13394,,,0
11447,W 58th Ave & Ward Rd,Vehicles Travelling East, 39.80174,-105.13694,,,0
11454,6th Ave & Corona St,Vehicles Travelling East, 39.72552,-104.97381,,,0
11488,60th Ave & Dahlia St,Vehicles Travelling East, 39.80545,-104.92885,,,0
11489,60th Ave & Dahlia St,Vehicles Travelling West, 39.80564,-104.92891,,,0
11490,60th Ave & Glencoe St,Vehicles Travelling East, 39.80551,-104.92604,,,0
11491,60th Ave & Hudson St,Vehicles Travelling West, 39.80564,-104.92277,,,0
11492,60th Ave & Hudson St,Vehicles Travelling East, 39.80551,-104.92372,,,0
11500,W 64th Ave & Quail St,Vehicles Travelling East, 39.81265,-105.12325,,,0
11501,W 64th Ave & Quail St,Vehicles Travelling West, 39.81283,-105.12407,,,0
11502,W 64th Ave & Simms St,Vehicles Travelling East, 39.81266,-105.12804,,,0
11503,W 64th Ave & Simms St,Vehicles Travelling West, 39.81287,-105.12926,,,0
11506,W 64th Ave & Union St,Vehicles Travelling West, 39.81282,-105.13342,,,0
11507,W 64th Ave & Union St,Vehicles Travelling East, 39.81262,-105.13238,,,0
11508,W 64th Ave & Ward Rd,Vehicles Travelling East, 39.81260,-105.13606,,,0
11509,W 64th Ave & Urban St,Vehicles Travelling West, 39.81285,-105.13630,,,0
11513,69th Ave & Ivy St,Vehicles Travelling East, 39.82186,-104.91901,,,0
11514,69th Ave & Ivy St,Vehicles Travelling West, 39.82197,-104.91953,,,0
11515,69th Ave & Krameria St,Vehicles Travelling West, 39.82200,-104.91679,,,0
11516,69th Ave & Krameria St,Vehicles Travelling East, 39.82188,-104.91692,,,0
11517,69th Ave & Monaco St,Vehicles Travelling West, 39.82202,-104.91313,,,0
11519,6th Ave & Adams St,Vehicles Travelling East, 39.72555,-104.94826,,,0
11520,6th Ave & Ash St,Vehicles Travelling East, 39.72528,-104.93740,,,0
11521,6th Ave & Ash St,Vehicles Travelling West, 39.72565,-104.93895,,,0
11524,6th Ave & Birch St,Vehicles Travelling West, 39.72565,-104.93652,,,0
11525,6th Ave & Clermont Pkwy,Vehicles Travelling East, 39.72527,-104.93462,,,0
11527,6th Ave & Clayton St,Vehicles Travelling East, 39.72555,-104.95544,,,0
11531,6th Ave & Collyer St,Vehicles Travelling West, 40.16909,-105.09847,,,0
11532,E. 6th Ave & Colorado Blvd,Vehicles Travelling East, 39.72526,-104.93978,,,0
11533,6th Ave & Dayton St,Vehicles Travelling East, 39.72547,-104.87491,,,0
11534,6th Ave & Dayton St,Vehicles Travelling West, 39.72567,-104.87579,,,0
11536,6th Ave & Del Mar Cir W,Vehicles Travelling West, 39.72579,-104.85088,,,0
11539,6th Ave & Dexter St,Vehicles Travelling East, 39.72527,-104.93227,,,0
11540,6th Ave & Dexter St,Vehicles Travelling West, 39.72566,-104.93324,,,0
11541,6th Ave & Elm St,Vehicles Travelling East, 39.72528,-104.92918,,,0
11542,6th Ave & Elm St,Vehicles Travelling West, 39.72565,-104.92976,,,0
11543,6th Ave & Emerson St,Vehicles Travelling East, 39.72554,-104.97604,,,0
11544,6th Ave & Empire St,Vehicles Travelling East, 39.72547,-104.87209,,,0
11545,6th Ave & Empire St,Vehicles Travelling West, 39.72565,-104.87271,,,0
11546,6th Ave & Franklin St,Vehicles Travelling East, 39.72552,-104.96774,,,0
11547,6th Ave & Fulton St,Vehicles Travelling East, 39.72547,-104.86997,,,0
11548,6th Ave & Fulton St,Vehicles Travelling West, 39.72565,-104.87095,,,0
11549,6th Ave & Glencoe St,Vehicles Travelling East, 39.72528,-104.92581,,,0
11550,6th Ave & Glencoe St,Vehicles Travelling West, 39.72567,-104.92631,,,0
11554,6th Ave & Holly St,Vehicles Travelling East, 39.72529,-104.92224,,,0
11555,6th Ave & Holly St,Vehicles Travelling West, 39.72566,-104.92314,,,0
11556,6th Ave & Ivy Ln,Vehicles Travelling East, 39.72529,-104.91873,,,0
11558,6th Ave & Jackson St,Vehicles Travelling East, 39.72554,-104.94265,,,0
11559,6th Ave & Jersey St,Vehicles Travelling West, 39.72567,-104.91995,,,0
11560,6th Ave & Josephine St,Vehicles Travelling East, 39.72555,-104.95839,,,0
11561,6th Ave & Kenton St,Vehicles Travelling East, 39.72550,-104.86142,,,0
11562,6th Ave & Kenton St,Vehicles Travelling West, 39.72572,-104.86220,,,0
11566,6th Ave & Krameria St,Vehicles Travelling East, 39.72530,-104.91563,,,0
11567,6th Ave & Krameria St,Vehicles Travelling West, 39.72568,-104.91647,,,0
11568,6th Ave & Lafayette St,Vehicles Travelling East, 39.72552,-104.97028,,,0
11569,6th Ave & Milwaukee St,Vehicles Travelling East, 39.72554,-104.95194,,,0
11570,6th Ave & Moline St,Vehicles Travelling East, 39.72551,-104.85656,,,0
11571,6th Ave & Moline St,Vehicles Travelling West, 39.72567,-104.85712,,,0
11572,6th Ave & Monaco Pkwy,Vehicles Travelling East, 39.72530,-104.91213,,,0
11573,6th Ave & Monaco Pkwy,Vehicles Travelling West, 39.72568,-104.91304,,,0
11576,6th Ave & Monroe St,Vehicles Travelling East, 39.72555,-104.94466,,,0
11580,E 6th Ave S & Olive St,Vehicles Travelling East, 39.72530,-104.90684,,,0
11581,6th Ave & Olive St,Vehicles Travelling West, 39.72568,-104.90750,,,0
11583,E 6th Ave & Pennsylvania St,Vehicles Travelling East, 39.72557,-104.98092,,,0
11585,6th Ave & Peoria St,Vehicles Travelling West, 39.72582,-104.84797,,,0
11588,E. 6th Ave S & Quebec St,Vehicles Travelling East, 39.72537,-104.90398,,,0
11589,6th Ave & Quebec St,Vehicles Travelling West, 39.72568,-104.90402,,,0
11594,6th Ave & Sherman St,Vehicles Travelling East, 39.72558,-104.98415,,,0
11602,6th Ave & Gaylord St,Vehicles Travelling East, 39.72553,-104.96230,,,0
11603,6th Ave & Washington St,Vehicles Travelling East, 39.72556,-104.97839,,,0
11604,6th Ave & Williams St,Vehicles Travelling East, 39.72553,-104.96612,,,0
11611,E. 6th Ave & York St,Vehicles Travelling East, 39.72555,-104.95977,,,0
11613,W 6th Ave S Service Rd & Zang St,Vehicles Travelling West, 39.72496,-105.14153,,,0
11614,W 6th Ave N Service Rd & Kipling St,Vehicles Travelling West, 39.72582,-105.11314,,,0
11615,W 6th Ave N Service Rd & Miller Ct,Vehicles Travelling East, 39.72571,-105.11294,,,0
11616,W 6th Ave N Service Rd & Kipling St,Vehicles Travelling Southwest, 39.72717,-105.11025,,,0
11617,W 6th Ave N Service Rd & Miller Ct,Vehicles Travelling West, 39.72580,-105.11474,,,0
11618,W 6th Ave N Service Rd & Miller Ct,Vehicles Travelling East, 39.72567,-105.11512,,,0
11621,6th St & North Ave,Vehicles Travelling Southeast, 39.72232,-105.12320,,,0
11622,6th St & North Ave,Vehicles Travelling Northwest, 39.72240,-105.12298,,,0
11623,W 70th Ave & Broadway,Vehicles Travelling West, 39.82374,-104.98800,,,0
11625,70th Ave & Colorado Blvd,Vehicles Travelling East, 39.82357,-104.93980,,,0
11626,W 70th Ave & Elati St,Vehicles Travelling East, 39.82353,-104.99305,,,0
11627,W 70th Ave & Santa Fe Dr,Vehicles Travelling East, 39.82354,-104.99700,,,0
11628,W 70th Ave & Huron St,Vehicles Travelling West, 39.82370,-104.99598,,,0
11629,W 70th Ave & Jennie Dr,Vehicles Travelling West, 39.82371,-104.99305,,,0
11630,W 70th Ave & Mariposa St,Vehicles Travelling East, 39.82354,-105.00261,,,0
11631,W 70th Ave & Mariposa St,Vehicles Travelling West, 39.82368,-105.00284,,,0
11632,70th Ave & Monaco St,Vehicles Travelling East, 39.82380,-104.91234,,,0
11633,70th Ave & Monaco St,Vehicles Travelling West, 39.82387,-104.91116,,,0
11634,70th Ave & Niagara St,Vehicles Travelling East, 39.82378,-104.90922,,,0
11636,W 70th Ave & Pecos St,Vehicles Travelling East, 39.82354,-105.00570,,,0
11638,70th Ave & Poplar St,Vehicles Travelling West, 39.82389,-104.90552,,,0
11640,W 70th Ave & Santa Fe Dr,Vehicles Travelling West, 39.82367,-104.99911,,,0
11643,W 71st Ave & Grove St,Vehicles Travelling West, 39.82472,-105.02659,,,0
11644,W 71st Ave & Hooker St,Vehicles Travelling West, 39.82468,-105.02850,,,0
11648,W 72nd Ave & Alcott St,Vehicles Travelling West, 39.82736,-105.01610,,,0
11649,W 72nd Ave & Berthoud St,Vehicles Travelling East, 39.82721,-105.01646,,,0
11651,72nd Ave & Brighton Rd,Vehicles Travelling West, 39.82729,-104.92858,,,0
11652,W 72nd Ave & Clay St,Vehicles Travelling East, 39.82721,-105.02017,,,0
11653,72nd Ave & Clermont St,Vehicles Travelling East, 39.82717,-104.93448,,,0
11654,72nd Ave & Clermont St,Vehicles Travelling West, 39.82731,-104.93470,,,0
11655,72nd Ave & Colorado Blvd,Vehicles Travelling West, 39.82730,-104.93889,,,0
11656,72nd Ave & Dahlia St,Vehicles Travelling East, 39.82719,-104.93106,,,0
11657,72nd Ave & Dahlia St,Vehicles Travelling West, 39.82729,-104.93108,,,0
11658,W 72nd Ave & Depew St,Vehicles Travelling West, 39.82684,-105.05861,,,0
11659,W 72nd Ave & Depew St,Vehicles Travelling East, 39.82666,-105.05853,,,0
11660,W 72nd Ave & Eliot Cir,Vehicles Travelling West, 39.82730,-105.02098,,,0
11662,W 72nd Ave & Federal Blvd,Vehicles Travelling West, 39.82739,-105.02548,,,0
11663,W 72nd Ave & Federal Blvd,Vehicles Travelling East, 39.82718,-105.02410,,,0
11664,W 72nd Ave & Ingalls St,Vehicles Travelling East, 39.82723,-105.06300,,,0
11665,W 72nd Ave & Ingalls St,Vehicles Travelling West, 39.82742,-105.06308,,,0
11666,W 72nd Ave & Irving St,Vehicles Travelling East, 39.82721,-105.02903,,,0
11667,W 72nd Ave & Irving St,Vehicles Travelling West, 39.82736,-105.03025,,,0
11668,72nd Ave & Ivanhoe St,Vehicles Travelling West, 39.82731,-104.92091,,,0
11669,72nd Ave & Ivanhoe St,Vehicles Travelling East, 39.82715,-104.92055,,,0
11671,72nd Ave & Kearney St,Vehicles Travelling West, 39.82732,-104.91692,,,0
11673,72nd Ave & Monaco St,Vehicles Travelling West, 39.82730,-104.91404,,,0
11674,W 72nd Ave & Lowell Blvd,Vehicles Travelling East, 39.82722,-105.03401,,,0
11675,W 72nd Ave & Lowell Blvd,Vehicles Travelling West, 39.82737,-105.03494,,,0
11676,72nd Ave & Magnolia St,Vehicles Travelling West, 39.82730,-104.91141,,,0
11677,W 72nd Ave & Newton St,Vehicles Travelling West, 39.82736,-105.03772,,,0
11678,W 72nd Ave & Newton St,Vehicles Travelling East, 39.82722,-105.03734,,,0
11679,72nd Ave & Niagara St,Vehicles Travelling East, 39.82711,-104.91014,,,0
11680,W 72nd Ave & Oak St,Vehicles Travelling West, 39.82720,-105.11964,,,0
11681,72nd Ave & Olive St,Vehicles Travelling East, 39.82712,-104.90667,,,0
11682,72nd Ave & Olive St,Vehicles Travelling West, 39.82730,-104.90739,,,0
11683,W 72nd Ave & Pecos St,Vehicles Travelling West, 39.82737,-105.00679,,,0
11684,W 72nd Ave & Quail St,Vehicles Travelling East, 39.82707,-105.12293,,,0
11685,W 72nd Ave & Quail St,Vehicles Travelling West, 39.82719,-105.12299,,,0
11687,W 72nd Ave & Raleigh St,Vehicles Travelling East, 39.82722,-105.04058,,,0
11688,W 72nd Ave & Raritan St,Vehicles Travelling East, 39.82721,-105.00929,,,0
11689,W 72nd Ave & Raritan St,Vehicles Travelling West, 39.82736,-105.01022,,,0
11690,W 72nd Ave & Ruth Way,Vehicles Travelling West, 39.82737,-105.01365,,,0
11691,W 72nd Ave & Ruth Wy,Vehicles Travelling East, 39.82721,-105.01287,,,0
11692,W 72nd Ave & Sheridan Blvd,Vehicles Travelling East, 39.82720,-105.05192,,,0
11693,W 72nd Ave & Sheridan Blvd,Vehicles Travelling West, 39.82735,-105.05379,,,0
11694,W 72nd Ave & Simms St,Vehicles Travelling East, 39.82698,-105.12747,,,0
11695,W 72nd Ave & Simms St,Vehicles Travelling West, 39.82718,-105.12909,,,0
11696,W 72nd Ave & Union St,Vehicles Travelling West, 39.82713,-105.13287,,,0
11697,W 72nd Ave & Urban Dr,Vehicles Travelling East, 39.82704,-105.13493,,,0
11698,W 72nd Ave & Utica St,Vehicles Travelling West, 39.82736,-105.04488,,,0
11699,W 72nd Ave & Utica St,Vehicles Travelling East, 39.82723,-105.04525,,,0
11700,W 72nd Ave & Xavier St,Vehicles Travelling West, 39.82736,-105.04958,,,0
11701,W 72nd Ave & Xavier St,Vehicles Travelling East, 39.82721,-105.04954,,,0
11702,75th St & Club House Rd,Vehicles Travelling North, 40.06587,-105.17836,,,0
11703,75th St & Club House Rd,Vehicles Travelling South, 40.06563,-105.17856,,,0
11704,75th St & Old Post Rd,Vehicles Travelling North, 40.06299,-105.17833,,,0
11705,75th St & Old Post Rd,Vehicles Travelling South, 40.06207,-105.17853,,,0
11706,W 76th Ave & Irving St,Vehicles Travelling East, 39.83448,-105.02987,,,0
11707,W 76th Ave & Lowell Blvd,Vehicles Travelling East, 39.83450,-105.03390,,,0
11708,W 76th Ave & Lowell Blvd,Vehicles Travelling West, 39.83459,-105.03511,,,0
11709,W 76th Ave & Osceola St,Vehicles Travelling West, 39.83458,-105.03942,,,0
11710,W 76th Ave & Osceola St,Vehicles Travelling East, 39.83448,-105.03942,,,0
11711,W 76th Ave & Raleigh St,Vehicles Travelling East, 39.83447,-105.04335,,,0
11712,W 76th Ave & Raleigh St,Vehicles Travelling West, 39.83458,-105.04405,,,0
11713,W 76th Ave & Sheridan Blvd,Vehicles Travelling East, 39.83447,-105.05262,,,0
11714,W 76th Ave & Winona Ct,Vehicles Travelling West, 39.83458,-105.04754,,,0
11715,W 76th Ave & Wolff St,Vehicles Travelling East, 39.83447,-105.04787,,,0
11721,W 7th Ave & Galapago St,Vehicles Travelling West, 39.72737,-104.99676,,,0
11723,W 7th Ave & Santa Fe Dr,Vehicles Travelling West, 39.72736,-104.99843,,,0
11726,W 80th Ave & Allison Way,Vehicles Travelling East, 39.84165,-105.08600,,,0
11728,W 80th Ave & Carr Dr,Vehicles Travelling East, 39.84161,-105.09077,,,0
11729,W 80th Ave & Carr Dr,Vehicles Travelling West, 39.84188,-105.09167,,,0
11730,W 80th Ave & Chase Dr,Vehicles Travelling East, 39.84167,-105.05713,,,0
11731,W 80th Ave & Chase Dr,Vehicles Travelling West, 39.84191,-105.05798,,,0
11732,W 80th Ave & Club Crest Dr,Vehicles Travelling East, 39.84170,-105.09896,,,0
11733,W 80th Ave & Club Crest Dr,Vehicles Travelling West, 39.84196,-105.09974,,,0
11734,W 80th Ave & Crestview Ln,Vehicles Travelling East, 39.84172,-105.02088,,,0
11735,W 80th Ave & Crestview Ln,Vehicles Travelling West, 39.84182,-105.02120,,,0
11736,W 80th Ave & Estes St,Vehicles Travelling West, 39.84190,-105.09503,,,0
11737,W 80th Ave & Estes St,Vehicles Travelling East, 39.84168,-105.09487,,,0
11738,W 80th Ave & Federal Blvd,Vehicles Travelling East, 39.84174,-105.02396,,,0
11739,W 80th Ave & Federal Blvd,Vehicles Travelling West, 39.84185,-105.02527,,,0
11740,W 80th Ave & Harlan St,Vehicles Travelling East, 39.84123,-105.06207,,,0
11741,W 80th Ave & Harlan St,Vehicles Travelling West, 39.84134,-105.06269,,,0
11742,W 80th Ave & Hoyt Way,Vehicles Travelling East, 39.84176,-105.10397,,,0
11743,W 80th Ave & Hoyt Way,Vehicles Travelling West, 39.84202,-105.10484,,,0
11745,W 80th Ave & Hooker St,Vehicles Travelling East, 39.84173,-105.02905,,,0
11746,W 80th Ave & Irving St,Vehicles Travelling West, 39.84186,-105.02928,,,0
11747,W 80th Ave & Kipling St,Vehicles Travelling East, 39.84182,-105.10922,,,0
11748,W 80th Ave & Kipling St,Vehicles Travelling West, 39.84209,-105.11088,,,0
11749,W 80th Ave & Lamar St,Vehicles Travelling East, 39.84095,-105.06624,,,0
11750,W 80th Ave & Lamar St,Vehicles Travelling West, 39.84125,-105.06696,,,0
11751,W 80th Ave & Lowell Blvd,Vehicles Travelling East, 39.84174,-105.03398,,,0
11752,W 80th Ave & Lowell Blvd,Vehicles Travelling West, 39.84188,-105.03478,,,0
11753,W 80th Ave & Moore St,Vehicles Travelling West, 39.84203,-105.11644,,,0
11754,W 80th Ave & Moore St,Vehicles Travelling East, 39.84195,-105.11638,,,0
11755,W 80th Ave & Oak St,Vehicles Travelling West, 39.84204,-105.11914,,,0
11756,W 80th Ave & Oak St,Vehicles Travelling East, 39.84194,-105.11970,,,0
11757,W 80th Ave & Oakwood St,Vehicles Travelling East, 39.84243,-105.03853,,,0
11758,W 80th Ave & Oakwood St,Vehicles Travelling West, 39.84258,-105.03863,,,0
11759,W 80th Ave & Pierce St,Vehicles Travelling East, 39.84166,-105.07294,,,0
11760,W 80th Ave & Pomona Dr,Vehicles Travelling West, 39.84190,-105.08710,,,0
11762,W 80th Ave & Raleigh Pl,Vehicles Travelling West, 39.84187,-105.04477,,,0
11763,W 80th Ave & Sheridan Blvd,Vehicles Travelling West, 39.84190,-105.05411,,,0
11764,W 80th Ave & Sheridan Blvd,Vehicles Travelling East, 39.84171,-105.05259,,,0
11766,W 80th Ave & Stuart St,Vehicles Travelling East, 39.84174,-105.04488,,,0
11767,W 80th Ave & Tennyson St,Vehicles Travelling West, 39.84187,-105.04751,,,0
11768,W 80th Ave & Tennyson St,Vehicles Travelling East, 39.84174,-105.04734,,,0
11769,W 80th Ave & Vance Dr,Vehicles Travelling East, 39.84169,-105.07913,,,0
11770,W 80th Ave & Vance Dr,Vehicles Travelling West, 39.84197,-105.07921,,,0
11771,W 80th Ave & Wadsworth Blvd,Vehicles Travelling East, 39.84169,-105.08088,,,0
11773,W 80th Ave & Wadsworth Blvd,Vehicles Travelling West, 39.84193,-105.08282,,,0
11774,W 80th Ave & Xavier St,Vehicles Travelling East, 39.84173,-105.04971,,,0
11775,W 80th Ave & Yates St,Vehicles Travelling West, 39.84186,-105.05061,,,0
11776,W 80th Ave & Zuni St,Vehicles Travelling West, 39.84180,-105.01717,,,0
11777,W 80th Ave & Zuni St,Vehicles Travelling East, 39.84169,-105.01688,,,0
11778,W 84th Ave & Acoma Way,Vehicles Travelling West, 39.84913,-104.98761,,,0
11779,W 84th Ave & Conifer Rd,Vehicles Travelling East, 39.84890,-104.98808,,,0
11780,W 84th Ave & Conifer Rd,Vehicles Travelling West, 39.84911,-104.99014,,,0
11781,W 84th Ave & Fox St,Vehicles Travelling West, 39.84911,-104.99428,,,0
11783,84th Ave & Grant St,Vehicles Travelling East, 39.84892,-104.98070,,,0
11784,84th Ave & Grant St,Vehicles Travelling West, 39.84913,-104.98106,,,0
11785,W 84th Ave & Huron St,Vehicles Travelling East, 39.84890,-104.99534,,,0
11786,W 84th Ave & Huron St,Vehicles Travelling West, 39.84911,-104.99712,,,0
11788,W 84th Ave & Mitze Dr,Vehicles Travelling East, 39.84891,-105.00013,,,0
11789,W 84th Ave & Mitze Dr,Vehicles Travelling West, 39.84912,-105.00031,,,0
11790,W 84th Ave & Navajo St,Vehicles Travelling West, 39.84911,-105.00350,,,0
11791,W 84th Ave & Navajo St,Vehicles Travelling East, 39.84890,-105.00272,,,0
11792,W 84th Ave & Pecos St,Vehicles Travelling East, 39.84891,-105.00543,,,0
11793,W 84th Ave & Pecos St,Vehicles Travelling West, 39.84912,-105.00645,,,0
11794,W 84th Ave & Shoshone St,Vehicles Travelling West, 39.84911,-105.00928,,,0
11795,W 84th Ave & Shoshone St,Vehicles Travelling East, 39.84890,-105.00860,,,0
11796,W 84th Ave & Umatilla St,Vehicles Travelling East, 39.84890,-105.01196,,,0
11797,W 84th Ave & Umatilla St,Vehicles Travelling West, 39.84910,-105.01247,,,0
11798,84th Ave & Washington St,Vehicles Travelling West, 39.84912,-104.97841,,,0
11799,W 84th Ave & Zuni St,Vehicles Travelling East, 39.84890,-105.01452,,,0
11800,W 88th Ave & Harlan St,Vehicles Travelling East, 39.85636,-105.06257,,,0
11802,W 88th Ave & W 87th Dr,Vehicles Travelling East, 39.85622,-105.08833,,,0
11803,W 88th Ave & W 87th Dr,Vehicles Travelling West, 39.85633,-105.08965,,,0
11804,W 88th Ave & Benton St,Vehicles Travelling West, 39.85654,-105.05646,,,0
11805,W 88th Ave & Benton St,Vehicles Travelling East, 39.85628,-105.05663,,,0
11806,88th Ave & Corona St,Vehicles Travelling East, 39.85616,-104.97401,,,0
11807,88th Ave & Corona St,Vehicles Travelling West, 39.85634,-104.97496,,,0
11808,W 88th Ave & Dover St,Vehicles Travelling East, 39.85619,-105.09301,,,0
11809,88th Ave & Downing St,Vehicles Travelling East, 39.85615,-104.97082,,,0
11810,88th Ave & Downing St,Vehicles Travelling West, 39.85632,-104.97130,,,0
11811,W 88th Ave & Field St,Vehicles Travelling East, 39.85625,-105.09791,,,0
11812,W 88th Ave & Field St,Vehicles Travelling West, 39.85644,-105.09869,,,0
11814,88th Ave & Grant St,Vehicles Travelling West, 39.85642,-104.98426,,,0
11815,W 88th Ave & Harlan St,Vehicles Travelling West, 39.85660,-105.06136,,,0
11816,88th Ave & Hoffman Way,Vehicles Travelling West, 39.85627,-104.96399,,,0
11817,88th Ave & Hoffman Way,Vehicles Travelling East, 39.85608,-104.96352,,,0
11818,W 88th Ave & Lamar Dr,Vehicles Travelling East, 39.85633,-105.06647,,,0
11819,W 88th Ave & Lamar Dr,Vehicles Travelling West, 39.85663,-105.06720,,,0
11820,88th Ave & Mc Elwain Blvd,Vehicles Travelling East, 39.85612,-104.96687,,,0
11821,W 88th Ave & Pierce St,Vehicles Travelling East, 39.85643,-105.07355,,,0
11822,W 88th Ave & Pierce St,Vehicles Travelling West, 39.85664,-105.07470,,,0
11823,88th Ave & Poze Blvd,Vehicles Travelling West, 39.85629,-104.96697,,,0
11824,W 88th Ave & Teller St,Vehicles Travelling West, 39.85660,-105.07705,,,0
11825,W 88th Ave & Teller St,Vehicles Travelling East, 39.85636,-105.07705,,,0
11826,W 88th Ave & Wadsworth Blvd,Vehicles Travelling East, 39.85630,-105.08086,,,0
11827,W 88th Ave & Wadsworth Blvd,Vehicles Travelling West, 39.85654,-105.08266,,,0
11828,88th Ave & Washington St,Vehicles Travelling East, 39.85619,-104.97739,,,0
11829,W 88th Ave & Yukon St,Vehicles Travelling East, 39.85627,-105.08301,,,0
11830,8th Ave & Colorado Blvd,Vehicles Travelling West, 39.72919,-104.94117,,,0
11834,E 8th Ave & Birch St,Vehicles Travelling West, 39.72928,-104.93617,,,0
11840,8th Ave & Cook St,Vehicles Travelling West, 39.72917,-104.94782,,,0
11841,W 8th Ave & Decatur St,Vehicles Travelling East, 39.72929,-105.02104,,,0
11842,8th Ave & Detroit St,Vehicles Travelling West, 39.72917,-104.95474,,,0
11844,8th Ave & Downing St,Vehicles Travelling West, 39.72911,-104.97359,,,0
11846,8th Ave & Elizabeth St,Vehicles Travelling West, 39.72916,-104.95704,,,0
11847,8th Ave & Emerson St,Vehicles Travelling West, 39.72911,-104.97599,,,0
11854,8th Ave & Garfield St,Vehicles Travelling West, 39.72917,-104.94422,,,0
11855,8th Ave & Gilpin St,Vehicles Travelling West, 39.72914,-104.96700,,,0
11856,8th Ave & High St,Vehicles Travelling West, 39.72914,-104.96516,,,0
11859,8th Ave & Humboldt St,Vehicles Travelling West, 39.72913,-104.96975,,,0
11861,8th Ave & Josephine St,Vehicles Travelling West, 39.72916,-104.95957,,,0
11862,8th Ave & Logan St,Vehicles Travelling West, 39.72911,-104.98272,,,0
11864,W 8th Ave & Parfet St,Vehicles Travelling West, 39.72921,-105.11978,,,0
11865,W 8th Ave & Quail St,Vehicles Travelling East, 39.72907,-105.12332,,,0
11866,W 8th Ave & Quail St,Vehicles Travelling West, 39.72919,-105.12293,,,0
11867,W 8th Ave & Simms St,Vehicles Travelling East, 39.72905,-105.12786,,,0
11869,8th Ave & Saint Paul St,Vehicles Travelling West, 39.72918,-104.95083,,,0
11872,8th Ave & Vine St,Vehicles Travelling West, 39.72915,-104.96187,,,0
11873,8th Ave & Washington St,Vehicles Travelling West, 39.72912,-104.97910,,,0
11896,9th Ave & Clermont St,Vehicles Travelling West, 39.73112,-104.93550,,,0
11898,E 9th Ave & Colorado Blvd,Vehicles Travelling East, 39.73096,-104.93954,,,0
11902,9th Ave & Dexter St,Vehicles Travelling East, 39.73100,-104.93226,,,0
11903,9th Ave & Dahlia St,Vehicles Travelling West, 39.73113,-104.93194,,,0
11907,9th Ave & Fairfax St,Vehicles Travelling East, 39.73101,-104.92778,,,0
11908,9th Ave & Fairfax St,Vehicles Travelling West, 39.73110,-104.92788,,,0
11911,9th Ave & Grape St,Vehicles Travelling West, 39.73111,-104.92492,,,0
11912,9th Ave & Grape St,Vehicles Travelling East, 39.73101,-104.92484,,,0
11913,9th Ave & Holly St,Vehicles Travelling West, 39.73111,-104.92282,,,0
